fiscalDateEnding,totalRevenue,netIncome,ticker
30/09/2023,82049000,-18082000,TDUP
30/06/2023,82658000,-18760000,TDUP
30/06/2024,339230000,50354000,TDW
31/03/2024,321164000,47026000,TDW
31/12/2023,302658000,37664000,TDW
30/09/2023,299262000,26199000,TDW
30/06/2023,214961000,22584000,TDW
30/06/2024,1374100000,180200000,TDY
31/03/2024,1350100000,178500000,TDY
31/12/2023,1425000000,323100000,TDY
30/09/2023,1402500000,198600000,TDY
30/06/2023,1424700000,185300000,TDY
30/06/2024,1131590000,-196919000,TEAM
31/03/2024,1189128000,12752000,TEAM
31/12/2023,1060110000,-84469000,TEAM
30/09/2023,977775000,-31883000,TEAM
30/06/2023,939098000,-58952000,TEAM
30/06/2024,306099000,40588000,TECH
31/03/2024,303428000,49059000,TECH
31/12/2023,272598000,27465000,TECH
30/09/2023,276935000,50993000,TECH
30/06/2023,301320000,75484000,TECH
30/06/2024,3873000000,363000000,TECK
31/03/2024,3988000000,343000000,TECK
31/12/2023,4108000000,483000000,TECK
30/09/2023,3599000000,276000000,TECK
30/06/2023,3519000000,510000000,TECK
30/06/2024,10255000000,447000000,TEF
31/03/2024,10140000000,532000000,TEF
31/12/2023,10153000000,-2154000000,TEF
30/09/2023,10321000000,502000000,TEF
30/06/2023,10133000000,462000000,TEF
30/06/2024,3979000000,573000000,TEL
31/03/2024,3967000000,541000000,TEL
31/12/2023,3831000000,1803000000,TEL
30/09/2023,4035000000,552000000,TEL
30/06/2023,3998000000,528000000,TEL
30/06/2024,16091000,-12600000,TELA
31/03/2024,16603000,-5661000,TELA
31/12/2023,16998000,-12890000,TELA
30/09/2023,15052000,-10957000,TELA
30/06/2023,14494000,-10790000,TELA
30/06/2024,0,-139787000,TELL
31/03/2024,25472000,-44014000,TELL
31/12/2023,39956000,-13648000,TELL
30/09/2023,43250000,-65417000,TELL
30/06/2023,0,-59619000,TELL
30/06/2024,165969000,-552212000,TEM
31/03/2024,145820000,-64743000,TEM
31/12/2023,147724000,-50483000,TEM
30/09/2023,136057000,-53426000,TEM
30/06/2023,132417000,-55832000,TEM
31/03/2024,201589000,54034000,TEN
31/12/2023,220241000,31762000,TEN
30/09/2023,186659000,31229000,TEN
30/06/2023,221454000,60641000,TEN
31/03/2023,261212000,176550000,TEN
30/06/2024,221241000,-14572000,TENB
31/03/2024,215961000,-14386000,TENB
31/12/2023,213306000,-21648000,TENB
30/09/2023,201529000,-15565000,TENB
30/06/2023,195036000,-15974000,TENB
30/06/2024,8.56084E+11,54608000000,TEO
31/03/2024,6.83916E+11,6.7226E+11,TEO
31/12/2023,1.02833E+12,-3.39034E+11,TEO
30/09/2023,3.33403E+11,30297000000,TEO
30/06/2023,9.33838E+11,12902000000,TEO
31/12/2022,1.7678E+11,-13870000000,TEO
30/09/2022,1.4824E+11,-2.024E+11,TEO
30/06/2022,1.269E+11,3664000000,TEO
31/03/2022,1.1737E+11,23526000000,TEO
31/12/2021,1.026E+11,8307000000,TEO
30/09/2021,96254000000,2549000000,TEO
30/06/2021,88430000000,-11700000000,TEO
31/03/2021,82547000000,8741000000,TEO
31/12/2020,69791000000,-3884000000,TEO
30/09/2020,67022000000,-3523000000,TEO
30/06/2020,65023000000,-942000000,TEO
31/03/2020,62762000000,2549000000,TEO
31/12/2019,58609000000,8545000000,TEO
30/09/2019,53106000000,-20370000000,TEO
30/06/2024,729879000,186273000,TER
31/03/2024,599819000,64197000,TER
31/12/2023,670599000,117054000,TER
30/09/2023,703732000,128116000,TER
30/06/2023,684437000,120050000,TER
30/06/2024,4164000000,-846000000,TEVA
31/03/2024,3819000000,-139000000,TEVA
31/12/2023,4457000000,429000000,TEVA
30/09/2023,3850000000,80000000,TEVA
30/06/2023,3877000000,-872000000,TEVA
30/06/2024,1381700000,140700000,TEX
31/03/2024,1292500000,108500000,TEX
31/12/2023,1222600000,126900000,TEX
30/09/2023,1290100000,119200000,TEX
30/06/2023,1403100000,159400000,TEX
30/06/2024,-1685000000,903000000,TFC
31/03/2024,4818000000,1197000000,TFC
31/12/2023,5698000000,-5090000000,TFC
30/09/2023,5672000000,1177000000,TFC
30/06/2023,4983000000,1309000000,TFC
30/06/2024,2264500000,117800000,TFII
31/03/2024,1870815000,92847000,TFII
31/12/2023,1968678000,131386000,TFII
30/09/2023,1911046000,133339000,TFII
30/06/2023,1791300000,128200000,TFII
30/06/2024,105082000,2747000,TFIN
31/03/2024,101034000,4158000,TFIN
31/12/2023,105403000,9627000,TFIN
30/09/2023,104737000,12794000,TFIN
30/06/2023,102962000,7650000,TFIN
30/06/2024,63581000,-111437000,TFPM
31/03/2024,57528000,17424000,TFPM
31/12/2023,51739000,9755000,TFPM
30/09/2023,49425000,-6041000,TFPM
30/06/2023,52591000,16034000,TFPM
30/06/2024,75518000,19953000,TFSL
31/03/2024,77100000,20713000,TFSL
31/12/2023,75407000,20707000,TFSL
30/09/2023,75463000,19546000,TFSL
30/06/2023,74622000,17603000,TFSL
30/06/2024,749691000,80038000,TFX
31/03/2024,737849000,15289000,TFX
31/12/2023,773909000,31105000,TFX
30/09/2023,746389000,137140000,TFX
30/06/2023,743259000,111335000,TFX
30/06/2024,190235000,8792000,TG
31/03/2024,175736000,3288000,TG
31/12/2023,169344000,-35591000,TG
30/09/2023,166192000,-50380000,TG
30/06/2023,178167000,-18922000,TG
30/06/2024,137730000,-10953000,TGB
31/03/2024,146947000,18896000,TGB
31/12/2023,153694000,67425000,TGB
30/09/2023,143835000,871000,TGB
30/06/2023,111924000,9991000,TGB
30/06/2024,281016000,-14091000,TGI
31/03/2024,358587000,547745000,TGI
31/12/2023,284955000,-15902000,TGI
30/09/2023,354061000,-1296000,TGI
30/06/2023,327145000,-18163000,TGI
30/06/2024,219654000,35028000,TGLS
31/03/2024,192627000,29730000,TGLS
31/12/2023,194603000,36339000,TGLS
30/09/2023,210743000,45863000,TGLS
30/06/2023,225280000,52445000,TGLS
30/06/2024,710363000,81648000,TGNA
31/03/2024,714252000,188900000,TGNA
31/12/2023,725854000,75643000,TGNA
30/09/2023,713243000,95901000,TGNA
30/06/2023,731506000,199741000,TGNA
30/06/2024,2.60134E+11,85707739000,TGS
31/03/2024,1.8955E+11,55932166000,TGS
31/12/2023,2.20406E+11,-7129996000,TGS
30/09/2023,72402598000,4882711000,TGS
30/06/2023,2.06729E+11,44968852000,TGS
31/07/2024,25452000000,1192000000,TGT
30/04/2024,24531000000,942000000,TGT
31/01/2024,31919000000,1382000000,TGT
31/10/2023,25398000000,971000000,TGT
31/07/2023,24773000000,835000000,TGT
30/06/2024,73466000,6879000,TGTX
31/03/2024,63474000,-10707000,TGTX
31/12/2023,43971000,-14416000,TGTX
30/09/2023,165815000,113930000,TGTX
30/06/2023,16074000,-47610000,TGTX
30/06/2024,5103000000,259000000,THC
31/03/2024,5368000000,2151000000,THC
31/12/2023,5379000000,244000000,THC
30/09/2023,5066000000,101000000,THC
30/06/2023,5082000000,123000000,THC
30/06/2024,366835000,-47627000,THCH
31/03/2024,346815000,-144045000,THCH
31/12/2023,391193180,-312083383,THCH
30/09/2023,436402000,-160603000,THCH
30/06/2023,411706000,-228680000,THCH
30/06/2024,49199000,11369000,THFF
31/03/2024,48351000,10924000,THFF
31/12/2023,50837000,12420000,THFF
30/09/2023,52777000,16285000,THFF
30/06/2023,52640000,15987000,THFF
30/06/2024,1535300000,40500000,THG
31/03/2024,1541900000,115500000,THG
31/12/2023,1525300000,107900000,THG
30/09/2023,1508500000,8600000,THG
30/06/2023,1491300000,-69200000,THG
30/04/2024,2801113000,114511000,THO
31/01/2024,2207369000,7217000,THO
31/10/2023,2500759000,53565000,THO
31/07/2023,2738066000,90287000,THO
30/04/2023,2928820000,120719000,THO
30/06/2024,115126000,8511000,THR
31/03/2024,127654000,10083000,THR
31/12/2023,136427000,15837000,THR
30/09/2023,123659000,14730000,THR
30/06/2023,106889000,10938000,THR
30/06/2024,375683000,18876000,THRM
31/03/2024,356015000,14785000,THRM
31/12/2023,366933000,18087000,THRM
30/09/2023,366195000,15844000,THRM
30/06/2023,372323000,-1551000,THRM
30/06/2024,224084000,5548000,THRY
31/03/2024,233624000,8424000,THRY
31/12/2023,236163000,-257541000,THRY
30/09/2023,183822000,-27046000,THRY
30/06/2023,251421000,15978000,THRY
30/06/2024,788500000,-16700000,THS
31/03/2024,820700000,-11700000,THS
31/12/2023,910800000,7500000,THS
30/09/2023,863300000,7100000,THS
30/06/2023,803500000,23300000,THS
31/05/2024,22017000,987000,THTX
29/02/2024,16247000,-4481000,THTX
30/11/2023,23452000,-2755000,THTX
31/08/2023,20855000,-746000,THTX
31/05/2023,17549000,-10013000,THTX
30/06/2024,1458000000,78000000,TIGO
31/03/2024,1487000000,92000000,TIGO
31/12/2023,1475000000,-63000000,TIGO
30/09/2023,1424000000,0,TIGO
30/06/2023,1393000000,-22000000,TIGO
30/06/2024,87437008,2593222,TIGR
31/03/2024,78948492,12330147,TIGR
31/12/2023,69980960,-1835524,TIGR
30/09/2023,70146211,13249790,TIGR
30/06/2023,66054748,13185826,TIGR
30/06/2024,0,-14917000,TIL
31/03/2024,0,-24302000,TIL
31/12/2023,0,-12925000,TIL
30/09/2023,0,-67432000,TIL
30/06/2023,0,-18662000,TIL
30/06/2024,346635000,22558000,TILE
31/03/2024,289743000,14179000,TILE
31/12/2023,325118000,19555000,TILE
30/09/2023,311006000,9879000,TILE
30/06/2023,329582000,15797000,TILE
30/06/2024,6302540000,781220000,TIMB
31/03/2024,6095529000,519423000,TIMB
31/12/2023,6275159000,1082509000,TIMB
30/09/2023,6055319000,716005000,TIMB
30/06/2023,5863260000,626472000,TIMB
30/06/2024,546673000,12851000,TIPT
31/03/2024,498221000,9050000,TIPT
31/12/2023,446374000,6871000,TIPT
30/09/2023,416514000,2153000,TIPT
30/06/2023,404518000,5989000,TIPT
30/06/2024,228618000,-2763000,TISI
31/03/2024,199600000,-17195000,TISI
31/12/2023,214131000,-23124000,TISI
30/09/2023,206715000,-12134000,TISI
30/06/2023,239492000,-15753000,TISI
31/07/2024,633674000,-4304000,TITN
30/04/2024,628703000,9441000,TITN
31/10/2023,694115000,30193000,TITN
31/07/2023,642568000,31321000,TITN
30/04/2023,569631000,26965000,TITN
30/06/2024,652000000,-3000000,TIXT
31/03/2024,657000000,28000000,TIXT
31/12/2023,692000000,38000000,TIXT
30/09/2023,663000000,9000000,TIXT
30/06/2023,667000000,-7000000,TIXT
31/07/2024,13468000000,1099000000,TJX
30/04/2024,12479000000,1070000000,TJX
31/01/2024,16411000000,1403000000,TJX
31/10/2023,13265000000,1191000000,TJX
31/07/2023,12758000000,989000000,TJX
30/06/2024,326139000,33820000,TK
31/03/2024,365050000,54636000,TK
31/12/2023,339192000,35382000,TK
30/09/2023,311682000,26158000,TK
30/06/2023,395400000,40338000,TK
30/06/2024,34913471000,2904335000,TKC
31/03/2024,30822334000,2634562000,TKC
31/12/2023,42196359000,1097759000,TKC
30/09/2023,25992986000,5478384000,TKC
30/06/2023,35028863000,-820363000,TKC
31/12/2022,16044000000,5996253000,TKC
30/09/2022,14662000000,2395832000,TKC
30/06/2022,12477000000,1858214000,TKC
31/03/2022,10192000000,1384568000,TKC
31/12/2021,10192000000,1384568000,TKC
30/09/2021,9354233000,1429114000,TKC
30/06/2021,8548282000,1112527000,TKC
31/03/2021,7872167000,1302046000,TKC
31/12/2020,7872167000,1302046000,TKC
30/09/2020,7649471000,1210644000,TKC
30/06/2020,6923903000,851674000,TKC
31/03/2020,6683779000,755621000,TKC
31/12/2019,6683779000,755621000,TKC
30/09/2019,6586857000,801251000,TKC
30/06/2024,9614000,-5364000,TKNO
31/03/2024,9290000,-8097000,TKNO
31/12/2023,7867000,-10656000,TKNO
30/09/2023,8169000,-10153000,TKNO
30/06/2023,11527000,-7154000,TKNO
30/06/2024,851161000,59107000,TKO
31/03/2024,629711000,-103840000,TKO
31/12/2023,613995000,-5331000,TKO
30/09/2023,449058000,44491000,TKO
30/06/2023,305185000,81414000,TKO
30/06/2024,1182300000,96200000,TKR
31/03/2024,1190300000,103500000,TKR
31/12/2023,1091200000,58700000,TKR
30/09/2023,1142700000,87900000,TKR
30/06/2023,1272300000,125200000,TKR
30/06/2024,17286000,101000,TLF
31/03/2024,19275000,525000,TLF
31/12/2023,20845000,1937000,TLF
30/09/2023,17542000,636000,TLF
30/06/2023,17482000,531000,TLF
30/06/2024,3.7863E+13,5.708E+12,TLK
31/03/2024,3.7429E+13,6.053E+12,TLK
31/12/2023,3.7978E+13,4.928E+12,TLK
30/09/2023,3.776E+13,6.743E+12,TLK
30/06/2023,3.7388E+13,6.332E+12,TLK
31/12/2022,3.8432E+13,4.172E+12,TLK
30/09/2022,3.6891E+13,5.261E+12,TLK
30/06/2022,3.6775E+13,9.699E+12,TLK
31/03/2022,3.7167E+13,6.005E+12,TLK
31/12/2021,3.7167E+13,5.888E+12,TLK
30/09/2021,3.6563E+13,6.421E+12,TLK
30/06/2021,3.6563E+13,6.421E+12,TLK
31/03/2021,3.6506E+13,4.373E+12,TLK
31/12/2020,3.6506E+13,4.373E+12,TLK
30/09/2020,3.3085E+13,5.69E+12,TLK
30/06/2020,3.2662E+13,5.127E+12,TLK
31/03/2020,3.2936E+13,2.609E+12,TLK
31/12/2019,3.2936E+13,2.204E+12,TLK
30/09/2019,3.3286E+13,5.381E+12,TLK
31/05/2024,229882000,-31747000,TLRY
29/02/2024,188340000,-92701000,TLRY
30/11/2023,193771000,-49008000,TLRY
31/08/2023,176949000,-71525000,TLRY
31/05/2023,184188000,-138713000,TLRY
30/06/2024,28498000,-7757000,TLS
31/03/2024,29619000,-7378000,TLS
31/12/2023,41059000,-6980000,TLS
30/09/2023,36186000,-8672000,TLS
30/06/2023,32911000,-8024000,TLS
30/06/2024,7364000,-4332000,TLSI
31/03/2024,6457000,-13219000,TLSI
31/12/2023,5721000,-35509000,TLSI
30/09/2023,5193000,-1286000,TLSI
30/06/2023,4612000,-13974000,TLSI
31/07/2024,162867000,-69000,TLYS
30/04/2024,115856000,-19621000,TLYS
31/01/2024,173020000,-20552000,TLYS
31/10/2023,166475000,-847000,TLYS
31/07/2023,159951000,-1125000,TLYS
30/06/2024,1.18379E+13,1.33335E+12,TM
31/03/2024,1.10726E+13,9.97691E+11,TM
31/12/2023,1.20411E+13,1.35781E+12,TM
30/09/2023,1.14348E+13,1.27806E+12,TM
30/06/2023,1.05468E+13,1.31137E+12,TM
31/03/2023,9.6903E+12,5.5229E+11,TM
30/09/2022,9.2182E+12,4.3426E+11,TM
30/06/2022,8.4911E+12,7.3682E+11,TM
31/03/2022,8.1125E+12,5.3389E+11,TM
31/12/2021,7.7857E+12,7.9174E+11,TM
30/09/2021,7.5457E+12,6.2665E+11,TM
30/06/2021,7.9356E+12,8.9783E+11,TM
31/03/2021,7.6893E+12,7.772E+11,TM
31/12/2020,8.15E+12,8.387E+11,TM
30/09/2020,6.7744E+12,4.7053E+11,TM
30/06/2020,4.6008E+12,1.5884E+11,TM
31/03/2020,7.0998E+12,63173000000,TM
31/12/2019,7.5446E+12,7.3803E+11,TM
30/09/2019,7.6395E+12,5.92E+11,TM
30/06/2024,44455000,-21206000,TMCI
31/03/2024,51108000,-18676000,TMCI
31/12/2023,62212000,-6281000,TMCI
30/09/2023,40758000,-17521000,TMCI
30/06/2023,41953000,-12271000,TMCI
30/06/2024,114305000,12194000,TMDX
31/03/2024,96850000,12197000,TMDX
31/12/2023,81174000,4031000,TMDX
30/09/2023,66430000,-25422000,TMDX
30/06/2023,52465000,-1001000,TMDX
30/06/2024,7160000000,1682000000,TME
31/03/2024,6768000000,1422000000,TME
31/12/2023,6893000000,1306000000,TME
30/09/2023,6569000000,1168000000,TME
30/06/2023,7286000000,1298000000,TME
30/06/2024,1991053000,199460000,TMHC
31/03/2024,1699752000,190270000,TMHC
31/12/2023,2019865000,172585000,TMHC
30/09/2023,1675545000,170691000,TMHC
30/06/2023,2060564000,234602000,TMHC
30/06/2024,10541000000,1548000000,TMO
31/03/2024,10345000000,1328000000,TMO
31/12/2023,10886000000,1630000000,TMO
30/09/2023,10574000000,1715000000,TMO
30/06/2023,10687000000,1361000000,TMO
30/06/2024,19772000000,2925000000,TMUS
31/03/2024,19594000000,2374000000,TMUS
31/12/2023,20478000000,2014000000,TMUS
30/09/2023,19252000000,2142000000,TMUS
30/06/2023,19196000000,2221000000,TMUS
31/03/2023,19396000000,1940000000,TMUS
30/09/2022,19443000000,508000000,TMUS
30/06/2022,19672000000,-108000000,TMUS
31/03/2022,19880000000,713000000,TMUS
31/12/2021,19666000000,422000000,TMUS
30/09/2021,18685000000,691000000,TMUS
30/06/2021,19013000000,978000000,TMUS
31/03/2021,18654000000,933000000,TMUS
31/12/2020,20341000000,750000000,TMUS
30/09/2020,18227000000,1253000000,TMUS
30/06/2020,16530000000,110000000,TMUS
31/03/2020,10584000000,951000000,TMUS
31/12/2019,11878000000,751000000,TMUS
30/09/2019,10877000000,870000000,TMUS
30/06/2019,10778000000,939000000,TMUS
31/03/2019,10827000000,908000000,TMUS
31/12/2018,11445000000,640000000,TMUS
30/06/2024,331000000,27900000,TNC
31/03/2024,311000000,28400000,TNC
31/12/2023,311400000,31000000,TNC
30/09/2023,304700000,22900000,TNC
30/06/2023,321700000,31300000,TNC
30/06/2024,221910000,-30814000,TNDM
31/03/2024,191674000,-42715000,TNDM
31/12/2023,196796000,-30002000,TNDM
30/09/2023,185622000,-32961000,TNDM
30/06/2023,195917000,-35775000,TNDM
31/03/2023,169383000,-123873000,TNDM
30/06/2024,1226000000,60000000,TNET
31/03/2024,1264000000,91000000,TNET
31/12/2023,1245000000,67000000,TNET
30/09/2023,1222000000,94000000,TNET
30/06/2023,1209000000,83000000,TNET
30/06/2024,19875000,-25551000,TNGX
31/03/2024,6471000,-37914000,TNGX
31/12/2023,5431000,-30763000,TNGX
30/09/2023,10732000,-22263000,TNGX
30/06/2023,14598000,-20710000,TNGX
30/06/2024,296590000,106970000,TNK
31/03/2024,338343000,144771000,TNK
31/12/2023,313291000,111694000,TNK
30/09/2023,285858000,81366000,TNK
30/06/2023,370646000,151243000,TNK
30/06/2024,985000000,129000000,TNL
31/03/2024,916000000,66000000,TNL
31/12/2023,936000000,129000000,TNL
30/09/2023,986000000,110000000,TNL
30/06/2023,949000000,94000000,TNL
31/07/2024,2727944000,374611000,TOL
30/04/2024,2837486000,481617000,TOL
31/01/2024,1947848000,239558000,TOL
31/10/2023,3020147000,445536000,TOL
31/07/2023,2687642000,414789000,TOL
30/06/2024,8384000,-5873000,TOON
31/03/2024,6078000,-7045000,TOON
31/12/2023,8809000,-21635000,TOON
30/09/2023,10072000,-15476000,TOON
30/06/2023,11038000,-12425000,TOON
30/06/2024,5472595,1126769,TORO
31/03/2024,7005829,22127359,TORO
31/12/2023,11923784,28226648,TORO
30/09/2023,10532107,35069358,TORO
30/06/2023,24858529,55381774,TORO
30/06/2024,1242000000,14000000,TOST
31/03/2024,1075000000,-83000000,TOST
31/12/2023,1036000000,-36000000,TOST
30/09/2023,1032000000,-31000000,TOST
30/06/2023,978000000,-98000000,TOST
30/09/2022,752000000,-98000000,TOST
30/06/2022,675000000,-54000000,TOST
31/03/2022,535000000,-23000000,TOST
31/12/2021,512000000,1000000,TOST
30/09/2021,486000000,-254000000,TOST
30/06/2021,426000000,-135000000,TOST
31/03/2021,282000000,-99000000,TOST
31/12/2020,242401000,-60845000,TOST
30/09/2020,236757000,-62608000,TOST
30/06/2024,116937000,43022000,TOUR
31/03/2024,107958000,13911000,TOUR
31/12/2023,99946000,-132335000,TOUR
30/09/2023,178191000,39403000,TOUR
30/06/2023,99952000,658000,TOUR
30/06/2024,174970000,42856000,TOWN
31/03/2024,167102000,34687000,TOWN
31/12/2023,156513000,28804000,TOWN
30/09/2023,172864000,44862000,TOWN
30/06/2023,181568000,41716000,TOWN
30/06/2024,108512000,13004000,TPB
31/03/2024,97058000,12010000,TPB
31/12/2023,97120000,10109000,TPB
30/09/2023,101722000,10831000,TPB
30/06/2023,105595000,9925000,TPB
30/06/2024,1127470000,812000,TPC
31/03/2024,1048987000,15760000,TPC
31/12/2023,1021471000,-47529000,TPC
30/09/2023,1060705000,-36896000,TPC
30/06/2023,1021751000,-37534000,TPC
31/03/2024,8600070,-5121050,TPCS
31/12/2023,7649663,-865334,TPCS
30/09/2023,7970086,-528333,TPCS
30/06/2023,7371240,-527455,TPCS
31/03/2023,7505265,-1002760,TPCS
30/06/2024,586103000,-13977000,TPG
31/03/2024,614221000,15519000,TPG
31/12/2023,658088000,13173000,TPG
30/09/2023,282720000,14667000,TPG
30/06/2023,437309000,27195000,TPG
30/06/2024,1154924000,118002000,TPH
31/03/2024,939402000,99055000,TPH
31/12/2023,1259698000,132834000,TPH
30/09/2023,838516000,75402000,TPH
30/06/2023,837329000,60724000,TPH
30/06/2024,309817000,-91089000,TPIC
31/03/2024,299062000,-61468000,TPIC
31/12/2023,296986000,-57600000,TPIC
30/09/2023,372860000,-56815000,TPIC
30/06/2023,374021000,-65237000,TPIC
30/06/2024,172334000,114589000,TPL
31/03/2024,174142000,114417000,TPL
31/12/2023,166657000,113110000,TPL
30/09/2023,157967000,105574000,TPL
30/06/2023,160609000,100393000,TPL
30/06/2024,1591100000,159300000,TPR
31/03/2024,1482400000,139400000,TPR
31/12/2023,2084500000,322300000,TPR
30/09/2023,1513200000,195000000,TPR
30/06/2023,1619500000,224100000,TPR
30/06/2024,1233600000,106100000,TPX
31/03/2024,1189400000,76300000,TPX
31/12/2023,1170500000,77100000,TPX
30/09/2023,1277100000,113300000,TPX
30/06/2023,1269700000,92400000,TPX
30/06/2024,150736000,15640000,TR
31/03/2024,153175000,15834000,TR
31/12/2023,197276000,29403000,TR
30/09/2023,249852000,34382000,TR
30/06/2023,160145000,14726000,TR
31/03/2024,5084866,1550427,TRAK
31/12/2023,5125751,1451149,TRAK
30/09/2023,5060112,1378548,TRAK
30/06/2023,4803819,1376813,TRAK
31/03/2023,4824101,1663020,TRAK
30/06/2024,5689000,957000,TRC
31/03/2024,7406000,-914000,TRC
31/12/2023,16167000,1565000,TRC
30/09/2023,10209000,-341000,TRC
30/06/2023,6098000,267000,TRC
30/06/2024,210140000,7752000,TREE
31/03/2024,167768000,1016000,TREE
31/12/2023,134353000,12719000,TREE
30/09/2023,155188000,-148465000,TREE
30/06/2023,182453000,-115000,TREE
30/06/2024,376470000,86998000,TREX
31/03/2024,373635000,89070000,TREX
31/12/2023,195745000,21951000,TREX
30/09/2023,303836000,65266000,TREX
30/06/2023,356538000,77036000,TREX
30/06/2024,3562000000,298500000,TRGP
31/03/2024,4562400000,275200000,TRGP
31/12/2023,4239500000,299600000,TRGP
30/09/2023,3896600000,220000000,TRGP
30/06/2023,3403700000,329300000,TRGP
30/06/2024,1740000000,841000000,TRI
31/03/2024,1885000000,481000000,TRI
31/12/2023,1815000000,678000000,TRI
30/09/2023,1594000000,367000000,TRI
30/06/2023,1647000000,894000000,TRI
30/06/2024,44841000,30828000,TRIN
31/03/2024,27660000,14508000,TRIN
31/12/2023,30025000,17704000,TRIN
30/09/2023,29070000,16821000,TRIN
30/06/2023,31845000,19882000,TRIN
30/06/2024,497000000,24000000,TRIP
31/03/2024,395000000,-59000000,TRIP
31/12/2023,390000000,32000000,TRIP
30/09/2023,533000000,27000000,TRIP
30/06/2023,494000000,24000000,TRIP
31/12/2023,932400000,63000000,TRMB
30/09/2023,957300000,74900000,TRMB
30/06/2023,993600000,44600000,TRMB
31/03/2023,915400000,128800000,TRMB
31/12/2022,856500000,85600000,TRMB
30/06/2024,437700000,194200000,TRMD
31/03/2024,444100000,209200000,TRMD
31/12/2023,387793000,184565000,TRMD
30/09/2023,358100000,124300000,TRMD
30/06/2023,384300000,185400000,TRMD
30/06/2024,-23176000,73832000,TRMK
31/03/2024,165174000,41535000,TRMK
31/12/2023,160653000,36123000,TRMK
30/09/2023,164974000,34029000,TRMK
30/06/2023,151931000,45037000,TRMK
30/06/2024,841400000,54400000,TRN
31/03/2024,809600000,23700000,TRN
31/12/2023,797900000,62800000,TRN
30/09/2023,821300000,21800000,TRN
30/06/2023,722400000,17000000,TRN
30/06/2024,94247000,35696000,TRNO
31/03/2024,85030000,36059000,TRNO
31/12/2023,86484000,57557000,TRNO
30/09/2023,82920000,30315000,TRNO
30/06/2023,79535000,40254000,TRNO
30/06/2024,66707000,4408000,TRNS
31/03/2024,70913000,6890000,TRNS
31/12/2023,65166000,3348000,TRNS
30/09/2023,62804000,460000,TRNS
30/06/2023,60598000,2949000,TRNS
30/06/2024,1733300000,483400000,TROW
31/03/2024,1750200000,573800000,TROW
31/12/2023,1642000000,437600000,TROW
30/09/2023,1670700000,453200000,TROW
30/06/2023,1610200000,476400000,TROW
30/06/2024,820000000,16000000,TROX
31/03/2024,774000000,-9000000,TROX
31/12/2023,686000000,-56000000,TROX
30/09/2023,662000000,-14000000,TROX
30/06/2023,794000000,-269000000,TROX
30/06/2024,4085000000,990000000,TRP
31/03/2024,4243000000,1226000000,TRP
31/12/2023,4236000000,1487000000,TRP
30/09/2023,3940000000,-174000000,TRP
30/06/2023,3830000000,273000000,TRP
30/06/2024,240500000,10940000,TRS
31/03/2024,227100000,5140000,TRS
31/12/2023,209560000,7940000,TRS
30/09/2023,235340000,16490000,TRS
30/06/2023,233190000,11020000,TRS
30/06/2024,43439000,12551000,TRST
31/03/2024,41421000,12126000,TRST
31/12/2023,43081000,9848000,TRST
30/09/2023,46795000,14680000,TRST
30/06/2023,48650000,16372000,TRST
30/06/2024,38794000,24715000,TRTX
31/03/2024,38456000,16744000,TRTX
31/12/2023,37964000,6381000,TRTX
30/09/2023,26368000,-61213000,TRTX
30/06/2023,32344000,-69173000,TRTX
30/06/2024,1040800000,85000000,TRU
31/03/2024,1021200000,65100000,TRU
31/12/2023,954300000,87000000,TRU
30/09/2023,968700000,-318800000,TRU
30/06/2023,968000000,53900000,TRU
30/06/2024,41795000,-13520000,TRUE
31/03/2024,41052000,-5848000,TRUE
31/12/2023,41287000,-1902000,TRUE
30/09/2023,41146000,-7875000,TRUE
30/06/2023,39293000,-20424000,TRUE
30/06/2024,314800000,-5862000,TRUP
31/03/2024,306121000,-6852000,TRUP
31/12/2023,295857000,-2163000,TRUP
30/09/2023,285853000,-4036000,TRUP
30/06/2023,270566000,-13714000,TRUP
30/06/2024,11283000000,534000000,TRV
31/03/2024,11228000000,1123000000,TRV
31/12/2023,10936000000,1626000000,TRV
30/09/2023,10635000000,404000000,TRV
30/06/2023,10098000000,-14000000,TRV
30/06/2024,118557000,-4942000,TRVG
31/03/2024,101430000,-8384000,TRVG
31/12/2023,91697000,2494000,TRVG
30/09/2023,157862000,-182634000,TRVG
30/06/2023,124436000,5776000,TRVG
30/06/2024,3321677000,335186000,TS
31/03/2024,3441544000,736980000,TS
31/12/2023,3414930000,1129098000,TS
30/09/2023,3237836000,537311000,TS
30/06/2023,4074913000,1123029000,TS
30/06/2024,152433000,35452000,TSAT
31/03/2024,152175000,-14762000,TSAT
31/12/2023,165901000,10097000,TSAT
30/09/2023,175086000,-1022000,TSAT
30/06/2023,179752000,139730000,TSAT
30/06/2024,17598000,5924000,TSBK
31/03/2024,17188000,5708000,TSBK
31/12/2023,17772000,6296000,TSBK
30/09/2023,18767000,6642000,TSBK
30/06/2023,18462000,6306000,TSBK
30/06/2024,4246622000,425196000,TSCO
31/03/2024,3394834000,198167000,TSCO
31/12/2023,3659841000,247903000,TSCO
30/09/2023,3411980000,255001000,TSCO
30/06/2023,4184695000,421234000,TSCO
30/06/2024,920000000,-67800000,TSE
31/03/2024,904000000,-75500000,TSE
31/12/2023,837500000,-265000000,TSE
30/09/2023,879000000,-38400000,TSE
30/06/2023,962600000,-349000000,TSE
