fiscalDateEnding,totalRevenue,netIncome,ticker
2023-06-30,1067669000.0,-377308000.0,SNAP
2024-06-30,408413000.0,-5051000.0,SNBR
2024-03-31,470449000.0,-7482000.0,SNBR
2023-12-31,429518000.0,-25188000.0,SNBR
2023-09-30,472648000.0,-2318000.0,SNBR
2023-06-30,458789000.0,754000.0,SNBR
2024-06-30,43458000.0,-489000.0,SNCR
2024-03-31,42965000.0,4470000.0,SNCR
2023-12-31,-8873000.0,-32417000.0,SNCR
2023-09-30,55648000.0,-2697000.0,SNCR
2023-06-30,41019000.0,-8504000.0,SNCR
2024-06-30,254381000.0,1812000.0,SNCY
2024-03-31,311483000.0,35313000.0,SNCY
2023-12-31,245543000.0,5645000.0,SNCY
2023-09-30,248876000.0,7591000.0,SNCY
2023-06-30,261086000.0,20618000.0,SNCY
2024-06-30,73800000.0,-430000.0,SND
2024-03-31,83052000.0,-216000.0,SND
2023-12-31,61947000.0,-4786000.0,SND
2023-09-30,76900000.0,6727000.0,SND
2023-06-30,74776000.0,6307000.0,SND
2024-06-30,70207000.0,-9816000.0,SNDA
2024-03-31,67438000.0,27019000.0,SNDA
2023-12-31,65720000.0,-14629000.0,SNDA
2023-09-30,64675000.0,-18411000.0,SNDA
2023-06-30,62854000.0,-12212000.0,SNDA
2024-06-30,228127000.0,-5772000.0,SNDL
2024-03-31,197750000.0,-2554000.0,SNDL
2023-12-31,248450000.0,-82788000.0,SNDL
2023-09-30,237595000.0,-21784000.0,SNDL
2023-06-30,244511000.0,-32520000.0,SNDL
2024-06-30,1316700000.0,35300000.0,SNDR
2024-03-31,1319000000.0,18500000.0,SNDR
2023-12-31,1371700000.0,27400000.0,SNDR
2023-09-30,1352000000.0,35600000.0,SNDR
2023-06-30,1346500000.0,77500000.0,SNDR
2024-06-30,3500000.0,-68063000.0,SNDX
2024-03-31,0.0,-72400000.0,SNDX
2023-12-31,0.0,-72473000.0,SNDX
2023-09-30,0.0,-51146000.0,SNDX
2023-06-30,0.0,-44615000.0,SNDX
2024-06-30,27069700000.0,61900000.0,SNEX
2024-03-31,22106100000.0,53100000.0,SNEX
2023-12-31,19573000000.0,69100000.0,SNEX
2023-09-30,16635600000.0,50700000.0,SNEX
2023-06-30,15047900000.0,69500000.0,SNEX
2024-06-30,86103460.0,7271549.0,SNFCA
2024-03-31,81351674.0,7474522.0,SNFCA
2023-12-31,75074403.0,2860887.0,SNFCA
2023-09-30,79989338.0,4041293.0,SNFCA
2023-06-30,84119790.0,6352706.0,SNFCA
2024-07-31,868823000.0,-316899000.0,SNOW
2024-04-30,828709000.0,-316988000.0,SNOW
2024-01-31,774699000.0,-169352000.0,SNOW
2023-10-31,734173000.0,-214251000.0,SNOW
2023-07-31,674018000.0,-226867000.0,SNOW
2024-07-31,1525749000.0,408055000.0,SNPS
2024-04-30,1454712000.0,292107000.0,SNPS
2024-01-31,1649230000.0,449112000.0,SNPS
2023-10-31,1599128000.0,349190000.0,SNPS
2023-07-31,1354390000.0,336252000.0,SNPS
2024-06-30,8306000.0,493000.0,SNT
2024-03-31,7511000.0,-746000.0,SNT
2023-12-31,8937000.0,433000.0,SNT
2023-09-30,8969000.0,-122000.0,SNT
2023-06-30,8441000.0,275000.0,SNT
2024-06-30,306147000.0,-14028000.0,SNV
2024-03-31,537734000.0,124507000.0,SNV
2023-12-31,494538000.0,70341000.0,SNV
2023-09-30,516515000.0,97095000.0,SNV
2023-06-30,565447000.0,174110000.0,SNV
2023-03-31,584001000.0,202159000.0,SNV
2024-05-31,13947908000.0,143605000.0,SNX
2024-02-29,13975253000.0,172128000.0,SNX
2023-11-30,14407306000.0,187542000.0,SNX
2023-08-31,13960615000.0,139262000.0,SNX
2023-05-31,14062124000.0,133087000.0,SNX
2024-06-30,11380000000.0,1113000000.0,SNY
2024-03-31,11118000000.0,1133000000.0,SNY
2023-12-31,12201000000.0,-555000000.0,SNY
2023-09-30,12698000000.0,2525000000.0,SNY
2023-06-30,10682000000.0,1435000000.0,SNY
2024-06-30,6463000000.0,1203000000.0,SO
2024-03-31,6646000000.0,1129000000.0,SO
2023-12-31,6045000000.0,855000000.0,SO
2023-09-30,6980000000.0,1422000000.0,SO
2023-06-30,5748000000.0,838000000.0,SO
2024-06-30,598618000.0,17404000.0,SOFI
2024-03-31,585801000.0,88043000.0,SOFI
2023-12-31,600830000.0,47913000.0,SOFI
2023-09-30,537209000.0,-266684000.0,SOFI
2023-06-30,498018000.0,-47549000.0,SOFI
2024-06-30,172333000.0,-37657000.0,SOHU
2024-03-31,139390000.0,-24974000.0,SOHU
2023-12-31,141359000.0,-12618000.0,SOHU
2023-09-30,145430000.0,21367000.0,SOHU
2023-06-30,152090000.0,-21195000.0,SOHU
2024-06-30,73886000.0,6208000.0,SOI
2024-03-31,67890000.0,4317000.0,SOI
2023-12-31,63347000.0,4301000.0,SOI
2023-09-30,69676000.0,4934000.0,SOI
2023-06-30,77202000.0,7532000.0,SOI
2024-06-30,30057000.0,392000.0,SOL
2024-03-31,14600000.0,-5925000.0,SOL
2023-12-31,44972000.0,-1950000.0,SOL
2023-09-30,13948000.0,-9390000.0,SOL
2023-06-30,33846000.0,8348000.0,SOL
2024-06-30,2081000000.0,89000000.0,SOLV
2024-03-31,2016000000.0,237000000.0,SOLV
2023-12-31,2095000000.0,73000000.0,SOLV
2023-09-30,2054000000.0,285000000.0,SOLV
2023-06-30,2076000000.0,321000000.0,SOLV
2024-06-30,1623479000.0,90811000.0,SON
2024-03-31,1637543000.0,65177000.0,SON
2023-12-31,1635800000.0,81242000.0,SON
2023-09-30,1710419000.0,130749000.0,SON
2023-06-30,1705290000.0,114649000.0,SON
2023-09-30,160896000.0,-64276000.0,SOND
2023-06-30,157403000.0,-45327000.0,SOND
2023-03-31,120738000.0,-86431000.0,SOND
2022-12-31,134769000.0,-69860000.0,SOND
2024-06-30,397146000.0,3709000.0,SONO
2024-03-31,252662000.0,-69709000.0,SONO
2023-12-31,612869000.0,80947000.0,SONO
2023-09-30,305147000.0,-31240000.0,SONO
2023-06-30,373356000.0,-23571000.0,SONO
2024-06-30,3011649000000.0,231638000000.0,SONY
2024-03-31,3480966000000.0,189005000000.0,SONY
2023-12-31,3747527000000.0,363918000000.0,SONY
2023-09-30,2828623000000.0,200105000000.0,SONY
2023-06-30,2963652000000.0,217545000000.0,SONY
2024-06-30,15808000.0,-15193000.0,SOPH
2024-03-31,15779000.0,-13704000.0,SOPH
2023-12-31,17048000.0,-24061000.0,SOPH
2023-09-30,16303000.0,-13824000.0,SOPH
2023-06-30,15054000.0,-21396000.0,SOPH
2024-05-31,5031038.0,330837.0,SOTK
2024-02-29,4767843.0,156615.0,SOTK
2023-11-30,5690022.0,690169.0,SOTK
2023-08-31,5639117.0,541273.0,SOTK
2023-05-31,3603018.0,53406.0,SOTK
2024-06-30,13462000.0,-37322000.0,SOUN
2024-03-31,11594000.0,-33009000.0,SOUN
2023-12-31,17147000.0,-18003000.0,SOUN
2023-09-30,13268000.0,-20197000.0,SOUN
2023-06-30,8751000.0,-23307000.0,SOUN
2024-06-30,15648046.0,3335142.0,SOWG
2024-03-31,11406320.0,510588.0,SOWG
2023-12-31,9522445.0,1328013.0,SOWG
2023-09-30,5034203.0,333984.0,SOWG
2023-06-30,1315346.0,-3320900.0,SOWG
2024-03-31,307653.0,-1143860.0,SPAI
2023-03-31,373507.0,-482987.0,SPAI
2024-06-30,779400000.0,6100000.0,SPB
2024-03-31,718500000.0,61100000.0,SPB
2023-12-31,692200000.0,29100000.0,SPB
2023-09-30,740700000.0,16800000.0,SPB
2023-06-30,735500000.0,1859200000.0,SPB
2024-06-30,4220000.0,-93775000.0,SPCE
2024-03-31,1985000.0,-102012000.0,SPCE
2023-12-31,2809000.0,-103984000.0,SPCE
2023-09-30,1728000.0,-104604000.0,SPCE
2023-06-30,1871000.0,-134364000.0,SPCE
2024-06-30,47081000.0,11134000.0,SPFI
2024-03-31,45380000.0,10874000.0,SPFI
2023-12-31,42870000.0,10324000.0,SPFI
2023-09-30,46225000.0,13494000.0,SPFI
2023-06-30,43480000.0,29683000.0,SPFI
2024-06-30,1458266000.0,494299000.0,SPG
2024-03-31,1442590000.0,732536000.0,SPG
2023-12-31,1527438000.0,748314000.0,SPG
2023-09-30,1410948000.0,594973000.0,SPG
2023-06-30,1369601000.0,487177000.0,SPG
2024-06-30,3549000000.0,1011000000.0,SPGI
2024-03-31,3491000000.0,991000000.0,SPGI
2023-12-31,3152000000.0,579000000.0,SPGI
2023-09-30,3084000000.0,742000000.0,SPGI
2023-06-30,3101000000.0,511000000.0,SPGI
2024-06-30,254610000.0,-17191000.0,SPH
2024-03-31,498087000.0,111500000.0,SPH
2023-12-31,365834000.0,24454000.0,SPH
2023-09-30,226595000.0,-20858000.0,SPH
2023-06-30,278628000.0,-5261000.0,SPH
2024-06-30,273395000.0,-46586000.0,SPHR
2024-03-31,321330000.0,-47240000.0,SPHR
2023-12-31,314157000.0,-173248000.0,SPHR
2023-09-30,118007000.0,66425000.0,SPHR
2023-06-30,-565661000.0,536792000.0,SPHR
2024-03-31,25688000.0,-25256000.0,SPIR
2023-12-31,27725000.0,-12222000.0,SPIR
2023-09-30,27317000.0,-17795000.0,SPIR
2023-06-30,26493000.0,-16266000.0,SPIR
2023-03-31,24168000.0,-17673000.0,SPIR
2024-06-30,533159000.0,116338000.0,SPLP
2024-03-31,476346000.0,34231000.0,SPLP
2023-12-31,466907000.0,41261000.0,SPLP
2023-09-30,492254000.0,25572000.0,SPLP
2023-06-30,500925000.0,59150000.0,SPLP
2024-06-30,136800000.0,18617000.0,SPNS
2024-03-31,134249000.0,17360000.0,SPNS
2023-12-31,130859000.0,16973000.0,SPNS
2023-09-30,130705000.0,15872000.0,SPNS
2023-06-30,128299000.0,15403000.0,SPNS
2024-06-30,739700000.0,113900000.0,SPNT
2024-03-31,687900000.0,94800000.0,SPNT
2023-12-31,626600000.0,97500000.0,SPNT
2023-09-30,704400000.0,61500000.0,SPNT
2023-06-30,750500000.0,70300000.0,SPNT
2024-06-30,33982000.0,3425000.0,SPOK
2024-03-31,34909000.0,4236000.0,SPOK
2023-12-31,33953000.0,3365000.0,SPOK
2023-09-30,35428000.0,4451000.0,SPOK
2023-06-30,36463000.0,4733000.0,SPOK
2024-06-30,3807000000.0,274000000.0,SPOT
2024-03-31,3636000000.0,197000000.0,SPOT
2023-12-31,3671000000.0,-70000000.0,SPOT
2023-09-30,3357000000.0,65000000.0,SPOT
2023-06-30,3177000000.0,-302000000.0,SPOT
2024-06-30,1491900000.0,-415100000.0,SPR
2024-03-31,1702800000.0,-616700000.0,SPR
2023-12-31,1812900000.0,75400000.0,SPR
2023-09-30,1438900000.0,-204100000.0,SPR
2023-06-30,1364700000.0,-206300000.0,SPR
2024-06-30,6017000.0,-17862000.0,SPRO
2024-03-31,4204000.0,-12669000.0,SPRO
2023-12-31,71825000.0,51191000.0,SPRO
2023-09-30,23382000.0,-3205000.0,SPRO
2023-06-30,788000.0,-11914000.0,SPRO
2024-06-30,22481000.0,-8578000.0,SPRU
2024-03-31,18287000.0,-2454000.0,SPRU
2023-12-31,15701000.0,-30188000.0,SPRU
2023-09-30,23250000.0,-19313000.0,SPRU
2023-06-30,22813000.0,3065000.0,SPRU
2024-06-30,500000.0,-12516000.0,SPRY
2024-03-31,0.0,-10292000.0,SPRY
2023-12-31,0.0,-7168000.0,SPRY
2023-09-30,0.0,-14866000.0,SPRY
2023-06-30,10000.0,-17370000.0,SPRY
2024-06-30,153596000.0,18032000.0,SPSC
2024-03-31,149576000.0,18003000.0,SPSC
2023-12-31,144965000.0,19011000.0,SPSC
2023-09-30,135661000.0,16842000.0,SPSC
2023-06-30,130416000.0,14682000.0,SPSC
2024-06-30,99396000.0,-16892000.0,SPT
2024-03-31,96784000.0,-13575000.0,SPT
2023-12-31,93584000.0,-20077000.0,SPT
2023-09-30,85532000.0,-23013000.0,SPT
2023-06-30,79315000.0,-13085000.0,SPT
2024-06-30,2230756000.0,11489000.0,SPTN
2024-03-31,2806263000.0,12971000.0,SPTN
2023-12-31,2245183000.0,10305000.0,SPTN
2023-09-30,2264248000.0,11127000.0,SPTN
2023-06-30,2312394000.0,19468000.0,SPTN
2024-07-31,288734000.0,-5906000.0,SPWH
2024-04-30,244240000.0,-18066000.0,SPWH
2024-01-31,370394000.0,-8739000.0,SPWH
2023-10-31,340569000.0,-1331000.0,SPWH
2023-07-31,309495000.0,-3288000.0,SPWH
2024-06-30,501300000.0,44200000.0,SPXC
2024-03-31,465200000.0,49000000.0,SPXC
2023-12-31,469400000.0,31500000.0,SPXC
2023-09-30,448700000.0,-20400000.0,SPXC
2023-06-30,423300000.0,36000000.0,SPXC
2024-06-30,6155563000.0,195268000.0,SQ
2024-03-31,5957128000.0,472005000.0,SQ
2023-12-31,5773042000.0,178070000.0,SQ
2023-09-30,5617493000.0,-28954000.0,SQ
2023-06-30,5534957000.0,-122506000.0,SQ
2024-06-30,1293617000.0,213590000.0,SQM
2024-03-31,1084517000.0,-869508000.0,SQM
2023-12-31,1311639000.0,203177000.0,SQM
2023-09-30,1840260000.0,479368000.0,SQM
2023-06-30,2051741000.0,580227000.0,SQM
2024-06-30,9675000.0,-911000.0,SQNS
2024-03-31,6027000.0,-11790000.0,SQNS
2023-12-31,4773000.0,-17280000.0,SQNS
2023-09-30,7786000.0,-9553000.0,SQNS
2023-06-30,9158000.0,-9117000.0,SQNS
2024-06-30,296769000.0,6133000.0,SQSP
2024-03-31,281148000.0,144000.0,SQSP
2023-12-31,270718000.0,5256000.0,SQSP
2023-09-30,257061000.0,-16499000.0,SQSP
2023-06-30,247529000.0,3660000.0,SQSP
2024-06-30,414100000.0,-12600000.0,SR
2024-03-31,1128500000.0,204300000.0,SR
2023-12-31,756600000.0,85100000.0,SR
2023-09-30,310400000.0,-31100000.0,SR
2023-06-30,418500000.0,-21600000.0,SR
2024-06-30,278420000.0,-1449000.0,SRAD
2024-03-31,265894000.0,-574000.0,SRAD
2023-12-31,252586000.0,23409000.0,SRAD
2023-09-30,201037000.0,4335000.0,SRAD
2023-06-30,216434000.0,88000.0,SRAD
2024-03-31,8784000.0,1063000.0,SRBK
2023-12-31,9384000.0,1607000.0,SRBK
2023-09-30,4658000.0,-10498000.0,SRBK
2023-06-30,3694000.0,540000.0,SRBK
2023-03-31,3683000.0,260000.0,SRBK
2024-06-30,97271000.0,36793000.0,SRCE
2024-03-31,94071000.0,29455000.0,SRCE
2023-12-31,91406000.0,28429000.0,SRCE
2023-09-30,93691000.0,32939000.0,SRCE
2023-06-30,91285000.0,32435000.0,SRCE
2024-06-30,661600000.0,6000000.0,SRCL
2024-03-31,664900000.0,13100000.0,SRCL
2023-12-31,652000000.0,14900000.0,SRCL
2023-09-30,653500000.0,2000000.0,SRCL
2023-06-30,669500000.0,-49500000.0,SRCL
2024-06-30,30341000.0,-7554000.0,SRDX
2024-03-31,31958000.0,247000.0,SRDX
2023-12-31,30552000.0,-786000.0,SRDX
2023-09-30,27970000.0,6694000.0,SRDX
2023-06-30,52483000.0,7346000.0,SRDX
2024-06-30,3011000000.0,725000000.0,SRE
2024-03-31,3640000000.0,812000000.0,SRE
2023-12-31,3491000000.0,748000000.0,SRE
2023-09-30,3334000000.0,732000000.0,SRE
2023-06-30,3335000000.0,615000000.0,SRE
2024-06-30,4216000.0,-101227000.0,SRG
2024-03-31,5773000.0,-18985000.0,SRG
2023-09-30,5048000.0,-902000.0,SRG
2023-06-30,5884000.0,-95707000.0,SRG
2023-03-31,680000.0,-61986000.0,SRG
2024-06-30,237059000.0,2786000.0,SRI
2024-03-31,239157000.0,-6126000.0,SRI
2023-12-31,229515000.0,3024000.0,SRI
2023-09-30,238164000.0,2171000.0,SRI
2023-06-30,266814000.0,-2992000.0,SRI
2024-06-30,362931000.0,6460000.0,SRPT
2024-03-31,413464000.0,36119000.0,SRPT
2023-12-31,396781000.0,45655000.0,SRPT
2023-09-30,331817000.0,-40937000.0,SRPT
2023-06-30,261238000.0,-23940000.0,SRPT
2024-06-30,0.0,-58508000.0,SRRK
2024-03-31,0.0,-56853000.0,SRRK
2023-12-31,0.0,-46126000.0,SRRK
2023-09-30,0.0,-42359000.0,SRRK
2023-06-30,0.0,-37925000.0,SRRK
2024-06-30,9239000.0,1612000.0,SRTS
2024-03-31,10663000.0,2274000.0,SRTS
2023-12-31,12567000.0,4210000.0,SRTS
2023-09-30,3898000.0,-1451000.0,SRTS
2023-06-30,4527000.0,-380000.0,SRTS
2024-06-30,425484000.0,132370000.0,SSB
2024-03-31,415494000.0,115056000.0,SSB
2023-12-31,380844000.0,106791000.0,SSB
2023-09-30,428219000.0,124144000.0,SSB
2023-06-30,438957000.0,123447000.0,SSB
2023-03-31,452618000.0,139926000.0,SSB
2024-06-30,7891000.0,928000.0,SSBI
2024-03-31,8360000.0,1395000.0,SSBI
2023-12-31,7770000.0,1900000.0,SSBI
2023-09-30,9401000.0,1821000.0,SSBI
2023-06-30,11113000.0,2985000.0,SSBI
2024-06-30,22947000.0,8198000.0,SSBK
2024-03-31,22107000.0,8119000.0,SSBK
2023-12-31,23522000.0,8896000.0,SSBK
2023-09-30,17837000.0,6629000.0,SSBK
2023-06-30,26294000.0,8756000.0,SSBK
2024-06-30,596978000.0,97831000.0,SSD
2024-03-31,530579000.0,75430000.0,SSD
2023-12-31,501710000.0,54802000.0,SSD
2023-09-30,580084000.0,104021000.0,SSD
2023-06-30,597580000.0,107211000.0,SSD
2024-06-30,2320289.0,1292861.0,SSIC
2024-03-31,2993812.0,519811.0,SSIC
2023-12-31,3620020.0,2497742.0,SSIC
2023-09-30,1909059.0,1273882.0,SSIC
2023-06-30,1643131.0,1211404.0,SSIC
2024-06-30,1451500000.0,190300000.0,SSNC
2024-03-31,1435000000.0,157600000.0,SSNC
2023-12-31,1411600000.0,194400000.0,SSNC
2023-09-30,1365900000.0,156000000.0,SSNC
2023-06-30,1362600000.0,130700000.0,SSNC
2024-06-30,573629000.0,1429000.0,SSP
2024-03-31,561464000.0,1626000.0,SSP
2023-12-31,615769000.0,-255762000.0,SSP
2023-09-30,566529000.0,-3653000.0,SSP
2023-06-30,582836000.0,-669829000.0,SSP
2024-06-30,184841000.0,9693000.0,SSRM
2024-03-31,230234000.0,-287082000.0,SSRM
2023-12-31,425897000.0,-217845000.0,SSRM
2023-09-30,385390000.0,15159000.0,SSRM
2023-06-30,301026000.0,74866000.0,SSRM
2024-06-30,-7182472.0,-10651183.0,SSSS
2024-03-31,-18528620.0,-22065346.0,SSSS
2023-12-31,-5134459.0,-9123023.0,SSSS
2023-09-30,28112284.0,25193360.0,SSSS
2023-06-30,-11656733.0,-15620024.0,SSSS
2024-06-30,94581000.0,-26373000.0,SST
2024-03-31,84917000.0,-10537000.0,SST
2023-12-31,96120000.0,-26607000.0,SST
2023-09-30,87818000.0,-131433000.0,SST
2023-06-30,96914000.0,-34301000.0,SST
2024-06-30,26960000.0,-752000.0,SSTI
2024-03-31,25410000.0,-2909000.0,SSTI
2023-09-30,23977000.0,-1874000.0,SSTI
2023-06-30,22075000.0,-2697000.0,SSTI
2023-03-31,20620000.0,-1790000.0,SSTI
2024-06-30,220053000.0,3625000.0,SSTK
2024-03-31,214315000.0,16121000.0,SSTK
2023-12-31,217219000.0,-1006000.0,SSTK
2023-09-30,233248000.0,28419000.0,SSTK
2023-06-30,208840000.0,50013000.0,SSTK
2024-06-30,138041000.0,-25743000.0,SSYS
2024-03-31,144050000.0,-25983000.0,SSYS
2023-12-31,156337000.0,-14956000.0,SSYS
2023-09-30,162133000.0,-47279000.0,SSYS
2023-06-30,159751000.0,-38615000.0,SSYS
2024-06-30,1035535000.0,71703000.0,ST
2024-03-31,1006709000.0,76021000.0,ST
2023-12-31,992494000.0,-202238000.0,ST
2023-09-30,1001302000.0,62801000.0,ST
2023-06-30,1062112000.0,49111000.0,ST
2024-06-30,99005000.0,7379000.0,STAA
2024-03-31,77356000.0,-3339000.0,STAA
2023-12-31,76273000.0,7756000.0,STAA
2023-09-30,80308000.0,4817000.0,STAA
2023-06-30,92306000.0,6064000.0,STAA
2024-06-30,189777000.0,59783000.0,STAG
2024-03-31,187543000.0,36627000.0,STAG
2023-12-31,183307000.0,41733000.0,STAG
2023-09-30,179281000.0,50040000.0,STAG
2023-06-30,171694000.0,51606000.0,STAG
2024-06-30,96899000.0,34371000.0,STBA
2024-03-31,96307000.0,31239000.0,STBA
2023-12-31,103167000.0,37047000.0,STBA
2023-09-30,99569000.0,33468000.0,STBA
2023-06-30,102314000.0,34467000.0,STBA
2024-06-30,602230000.0,17343000.0,STC
2024-03-31,554315000.0,3130000.0,STC
2023-12-31,582169000.0,8815000.0,STC
2023-09-30,601714000.0,13999000.0,STC
2023-06-30,549154000.0,15815000.0,STC
2024-04-30,43855000.0,71660000.0,STCN
2024-01-31,43045000.0,5346000.0,STCN
2023-10-31,41341000.0,4436000.0,STCN
2023-07-31,40804000.0,8149000.0,STCN
2023-04-30,46142000.0,3029000.0,STCN
2024-06-30,1279502000.0,145401000.0,STE
2024-03-31,1116154000.0,-1377000.0,STE
2023-12-31,1395645000.0,140743000.0,STE
2023-09-30,1342360000.0,115319000.0,STE
2023-06-30,1284542000.0,123554000.0,STE
2024-06-30,106826000.0,29753000.0,STEL
2024-03-31,108414000.0,26147000.0,STEL
2023-12-31,112816000.0,27266000.0,STEL
2023-09-30,111416000.0,30908000.0,STEL
2023-06-30,113764000.0,35175000.0,STEL
2024-06-30,33999000.0,-582270000.0,STEM
2024-03-31,25469000.0,-72307000.0,STEM
2023-12-31,167424000.0,-37685000.0,STEM
2023-09-30,133740000.0,-77072000.0,STEM
2023-06-30,92946000.0,19122000.0,STEM
2024-06-30,186401000.0,13328000.0,STEP
2024-03-31,356810000.0,30823000.0,STEP
2023-12-31,-14612000.0,-20226000.0,STEP
2023-09-30,191422000.0,26225000.0,STEP
2023-06-30,178011000.0,21269000.0,STEP
2024-06-30,200528000.0,-6232000.0,STER
2024-03-31,185999000.0,-7955000.0,STER
2023-12-31,169416000.0,-3384000.0,STER
2023-09-30,180566000.0,2354000.0,STER
2023-06-30,190384000.0,323000.0,STER
2024-06-30,492223000.0,82252000.0,STG
2024-03-31,523240000.0,112735000.0,STG
2023-12-31,541724000.0,155201000.0,STG
2023-09-30,524631000.0,131640000.0,STG
2023-06-30,526353000.0,173883000.0,STG
2024-06-30,671168000.0,-2965000.0,STGW
2024-03-31,670059000.0,-1282000.0,STGW
2023-12-31,654895000.0,3731000.0,STGW
2023-09-30,617573000.0,653000.0,STGW
2023-06-30,632265000.0,-4693000.0,STGW
2024-06-30,23802000.0,-27115000.0,STHO
2024-03-31,20496000.0,-48981000.0,STHO
2023-12-31,49777000.0,66134000.0,STHO
2023-09-30,26702000.0,-81814000.0,STHO
2023-06-30,19528000.0,-89961000.0,STHO
2024-06-30,0.0,22018416.0,STI
2024-03-31,0.0,-29766263.0,STI
2023-06-30,0.0,-1032585.0,STI
2023-03-31,300.0,-1741542.0,STI
2024-06-30,170995000.0,-4678000.0,STKL
2024-03-31,182848000.0,2420000.0,STKL
2023-12-31,181624000.0,-11734000.0,STKL
2023-09-30,152541000.0,-145823000.0,STKL
2023-06-30,141163000.0,-18838000.0,STKL
2024-06-30,172494000.0,-6929000.0,STKS
2024-03-31,84995000.0,-2069000.0,STKS
2023-12-31,89936000.0,4642000.0,STKS
2023-09-30,76884000.0,-3098000.0,STKS
2023-06-30,83393000.0,568000.0,STKS
2024-06-30,4632634000.0,427998000.0,STLD
2024-03-31,4694003000.0,584041000.0,STLD
2023-12-31,4233423000.0,424270000.0,STLD
2023-09-30,4587057000.0,577195000.0,STLD
2023-06-30,5081630000.0,812107000.0,STLD
2024-06-30,3232000000.0,353000000.0,STM
2024-03-31,3232000000.0,353000000.0,STM
2023-12-31,4282000000.0,1076000000.0,STM
2023-09-30,4431000000.0,1090000000.0,STM
2023-06-30,4326000000.0,1001000000.0,STM
2024-06-30,1889700000.0,84600000.0,STN
2024-03-31,1721400000.0,79400000.0,STN
2023-12-31,1609000000.0,74400000.0,STN
2023-09-30,1693200000.0,103900000.0,STN
2023-06-30,1638200000.0,88000000.0,STN
2024-06-30,3087440000.0,496114000.0,STNE
2024-03-31,2947653000.0,372981000.0,STNE
2023-12-31,3097941000.0,651303000.0,STNE
2023-09-30,2952860000.0,408754000.0,STNE
2023-06-30,2759994000.0,305369000.0,STNE
2024-06-30,380660000.0,227321000.0,STNG
2024-03-31,391336000.0,214191000.0,STNG
2023-12-31,336313000.0,120890000.0,STNG
2023-09-30,291179000.0,100368000.0,STNG
2023-06-30,329299000.0,132403000.0,STNG
2024-06-30,168548000.0,12854000.0,STR
2024-03-31,151391000.0,8468000.0,STR
2023-12-31,149354000.0,-37680000.0,STR
2023-09-30,156710000.0,287000.0,STR
2023-06-30,136466000.0,-796000.0,STR
2024-06-30,312266000.0,29898000.0,STRA
2024-03-31,290250000.0,29702000.0,STRA
2023-12-31,302702000.0,39129000.0,STRA
2023-09-30,285936000.0,18459000.0,STRA
2023-06-30,287680000.0,14231000.0,STRA
2024-06-30,582822000.0,51879000.0,STRL
2024-03-31,440360000.0,31048000.0,STRL
2023-12-31,485978000.0,40173000.0,STRL
2023-09-30,560347000.0,39353000.0,STRL
2023-06-30,522325000.0,39480000.0,STRL
2024-07-31,4476000.0,-2803000.0,STRM
2024-04-30,4330000.0,-2739000.0,STRM
2024-01-31,5361000.0,-1370000.0,STRM
2023-10-31,6133000.0,-11911000.0,STRM
2023-07-31,5770000.0,-2515000.0,STRM
2024-06-30,25706000.0,-48018000.0,STRO
2024-03-31,13008000.0,-58213000.0,STRO
2023-12-31,113721000.0,31065000.0,STRO
2023-09-30,16924000.0,-49284000.0,STRO
2023-06-30,10412000.0,-38524000.0,STRO
2024-06-30,8490000.0,-1725000.0,STRS
2024-03-31,26507000.0,4552000.0,STRS
2023-12-31,4269000.0,-861000.0,STRS
2023-09-30,3669000.0,-2844000.0,STRS
2023-06-30,3530000.0,-5301000.0,STRS
2024-06-30,143055000.0,9620000.0,STRT
2024-03-31,140773000.0,1506000.0,STRT
2023-12-31,118532000.0,1022000.0,STRT
2023-09-30,135406000.0,4165000.0,STRT
2023-06-30,132219000.0,-2700000.0,STRT
2024-06-30,29272000.0,938000.0,STRW
2024-03-31,27834000.0,746000.0,STRW
2023-12-31,25480000.0,714000.0,STRW
2023-09-30,25771000.0,589000.0,STRW
2023-06-30,24307000.0,698000.0,STRW
2024-06-30,3191000000.0,711000000.0,STT
2024-03-31,3138000000.0,463000000.0,STT
2023-12-31,3043000000.0,210000000.0,STT
2023-09-30,2691000000.0,422000000.0,STT
2023-06-30,3110000000.0,763000000.0,STT
2024-06-30,1609000.0,-21552000.0,STTK
2024-03-31,1115000.0,-18504000.0,STTK
2023-12-31,714000.0,-17687000.0,STTK
2023-09-30,686000.0,-27541000.0,STTK
2023-06-30,200000.0,-21346000.0,STTK
2024-06-30,259579000.0,20625000.0,STVN
2024-03-31,235994000.0,18814000.0,STVN
2023-12-31,320639000.0,45231000.0,STVN
2023-09-30,271418000.0,37894000.0,STVN
2023-06-30,255305000.0,34241000.0,STVN
2024-06-30,224542000.0,77890000.0,STWD
2024-03-31,300513000.0,154332000.0,STWD
2023-12-31,297406000.0,70961000.0,STWD
2023-09-30,152428000.0,47435000.0,STWD
2023-06-30,407196000.0,168843000.0,STWD
2024-06-30,1887000000.0,513000000.0,STX
2024-03-31,1655000000.0,25000000.0,STX
2023-12-31,1555000000.0,-19000000.0,STX
2023-09-30,1454000000.0,-184000000.0,STX
2023-06-30,1602000000.0,-92000000.0,STX
2024-06-30,4502000.0,-5833000.0,STXS
2024-03-31,6880000.0,-4507000.0,STXS
