Ticker,Oldest Date,Oldest Revenue,Newest Date,Newest Revenue,%Change Revenue,Revenue Slope,Revenue R²,Net Income Slope,Net Income R²,Combined R²,Revenue-Income Correlation,%Dividend Yield
IFS,30/06/2023,1564973000,30/06/2024,1566758000,0.114059476,-1102339.631,0.059728426,-156255.2052,0.085859062,0.005128227,-0.342609726,
ARMN,30/06/2023,109315000,30/06/2024,117185000,7.199377944,7612.289067,0.025096927,-23665.86323,0.203850759,0.005116028,-0.387980743,
PED,30/06/2023,8548000,30/06/2024,11811000,38.17267197,7960.687121,0.340734721,2180.215281,0.014979877,0.005104164,0.717615607,
IBRX,30/06/2023,41000,30/06/2024,1047000,2453.658537,2148.93124,0.507666251,-35505.12403,0.010040817,0.005097384,0.069963975,
MASI,30/06/2023,455300000,30/06/2024,496300000,9.005051614,105355.7437,0.19583163,9853.421752,0.026014436,0.005094449,0.875199689,
UBER,30/06/2023,9230000000,30/06/2024,10700000000,15.92632719,4129206.719,0.948942209,404081.5449,0.005366753,0.005092738,0.212265218,
GPRE,30/06/2023,857632000,30/06/2024,618825000,-27.8449265,-845156.4704,0.820114961,-18429.31469,0.00618136,0.005069426,0.376408883,
CTO,30/06/2023,26047000,30/06/2024,28845000,10.74212001,5760.451106,0.349855239,2146.893573,0.014454675,0.005057044,0.525844028,
CRCT,30/06/2023,177765000,30/06/2024,167947000,-5.523021967,-29260.78554,0.024828635,10786.62545,0.202585586,0.005029924,-0.951158291,
LUV,30/06/2023,7037000000,30/06/2024,7354000000,4.504760551,474179.2,0.028515748,-1160956.581,0.176381303,0.005029645,0.622854528,
SGHC,30/06/2023,380789000,30/06/2024,414746000,8.917537009,98320.37954,0.379662708,-25996.94231,0.01321612,0.005017668,0.226485602,
ZD,30/06/2023,326016000,30/06/2024,320800000,-1.599921476,-39875.76203,0.036053819,89856.49378,0.138919053,0.005008562,0.488718321,
MTN,30/04/2023,1238431000,30/04/2024,1283282000,3.62159862,973583.9308,0.074048382,456771.9433,0.067446445,0.0049943,0.996541839,
CSV,30/06/2023,97678000,30/06/2024,102318000,4.750302013,24332.91131,0.474959765,-1858.533835,0.01044334,0.004960166,0.301422736,
ACLX,30/06/2023,14302000,30/06/2024,27384000,91.46972451,55468.49858,0.156340687,28135.79032,0.031666263,0.004950725,0.952702912,
GPOR,30/06/2023,207918000,30/06/2024,189732000,-8.746717456,-27359.15732,0.019831397,-867936.7726,0.249143011,0.004940854,0.372002255,
LYTS,30/06/2023,123636000,30/06/2024,129006000,4.343395128,-5083.580178,0.006050757,-8912.700422,0.815674907,0.004935451,0.47687804,
ALTG,30/06/2023,468400000,30/06/2024,488100000,4.205807003,16426.51021,0.006368893,-52322.89258,0.772294554,0.004918662,0.103899655,
SCS,31/05/2023,751900000,31/05/2024,727300000,-3.271711664,-140378.2619,0.180406579,13837.68255,0.027258471,0.004917607,0.652108689,
DRH,30/06/2023,291247000,30/06/2024,309280000,6.19165176,17108.46217,0.013459364,-52437.68513,0.36478413,0.004909762,0.70037755,
SUPV,30/06/2023,1.83625E+11,30/06/2024,1.74744E+11,-4.836644609,143894245.9,0.066174983,27026862.82,0.074184636,0.004909167,0.733863954,
BKNG,30/06/2023,5462000000,30/06/2024,5859000000,7.268399854,-2335797.007,0.088125051,-1399158.178,0.055641584,0.004903417,0.937315368,
CLST,30/06/2023,2130000,30/06/2024,2783000,30.657277,-4420.337493,0.065448489,-4185.977125,0.074742293,0.00489177,0.999552086,
IDT,30/04/2023,299295000,30/04/2024,299643000,0.116273242,-7680.661493,0.155682263,4203.915755,0.031300896,0.004872994,-0.61673349,
IP,30/06/2023,4682000000,30/06/2024,4734000000,1.11063648,119230.9897,0.092906878,450460.5653,0.05235886,0.004864498,0.861781825,
ESGR,30/06/2023,147000000,30/06/2024,227000000,54.42176871,256375.7716,0.127488217,321808.0532,0.038088053,0.004855778,0.9698646,
ESGRO,30/06/2023,147000000,30/06/2024,227000000,54.42176871,256375.7716,0.127488217,321808.0532,0.038088053,0.004855778,0.9698646,
ESGRP,30/06/2023,147000000,30/06/2024,227000000,54.42176871,256375.7716,0.127488217,321808.0532,0.038088053,0.004855778,0.9698646,
TIMB,30/06/2023,5863260000,30/06/2024,6302540000,7.492077786,1005471.783,0.660854005,125910.1707,0.007333173,0.004846157,0.635809676,
CPA,30/06/2023,809190000,30/06/2024,819403000,1.262126324,51336.27716,0.026908304,213336.7215,0.179831852,0.00483897,0.843884486,
OFIX,30/06/2023,187016000,30/06/2024,198620000,6.2048167,30432.07856,0.361427126,5360.879661,0.013381064,0.004836279,0.502406642,
CDRE,30/06/2023,121087000,30/06/2024,144309000,19.17794644,64626.93495,0.879831956,-1087.889617,0.005496515,0.00483601,0.001514452,
HOG,30/06/2023,1445523000,30/06/2024,1618893000,11.99358295,573089.397,0.101955376,126406.1646,0.047409425,0.004833646,0.987648988,
MGEE,30/06/2023,147998000,30/06/2024,145713000,-1.543939783,28872.16685,0.052431188,-15121.59831,0.091943356,0.004820699,0.36817378,
CSTM,30/06/2023,1950000000,30/06/2024,1795000000,-7.948717949,-328984.0809,0.147678995,34652.28276,0.032627938,0.004818461,0.25712256,
PWR,30/06/2023,5048610000,30/06/2024,5594387000,10.81044089,552557.124,0.05198444,-119882.3361,0.092501621,0.004808645,0.759077521,
SRCL,30/06/2023,669500000,30/06/2024,661600000,-1.179985063,-4920.977698,0.009107191,133774.151,0.52618528,0.00479207,-0.658913962,
MTCH,30/06/2023,829552000,30/06/2024,864066000,4.160558952,51643.71166,0.154119741,-52409.04313,0.031020129,0.004780814,0.339121028,
PRLB,30/06/2023,122265000,30/06/2024,125631000,2.753036437,4301.500659,0.038508462,7871.096661,0.123893241,0.004770938,0.803623254,
SCL,30/06/2023,579975000,30/06/2024,556405000,-4.063968274,-63616.19002,0.281531378,-5551.835095,0.016843708,0.004742032,0.769849612,
CCK,30/06/2023,3109000000,30/06/2024,3040000000,-2.219363139,-464196.304,0.222332764,-64469.58549,0.021303048,0.004736366,0.893245367,
IMO,30/06/2023,11166000000,30/06/2024,12692000000,13.66648755,1633993.923,0.083554177,561856.2119,0.056477515,0.004718932,0.851557958,
SHO,30/06/2023,276112000,30/06/2024,247481000,-10.36934288,-96326.34204,0.329100948,-39162.14622,0.014315724,0.004711318,-0.306480412,
MGTX,30/06/2023,3540000,30/06/2024,282000,-92.03389831,-11933.2252,0.740578106,-15102.97026,0.006333234,0.004690254,-0.141793097,
ARTNA,30/06/2023,25251000,30/06/2024,27416000,8.573917865,2503.33241,0.079861426,1196.14396,0.058499981,0.004671892,0.880132111,
EXLS,30/06/2023,404996000,30/06/2024,448366000,10.70874774,122607.4947,0.915547833,-1801.555602,0.005096441,0.004666036,0.2004615,
LWAY,30/06/2023,39230000,30/06/2024,49157000,25.30461382,25764.92537,0.928825539,295.1583313,0.00497566,0.004621521,0.127751271,
JD,30/06/2023,2.87931E+11,30/06/2024,2.91397E+11,1.203760623,21106266.84,0.016181524,12321913.16,0.285487513,0.004619623,-0.194534672,
EVBN,30/06/2023,20382000,30/06/2024,16720000,-17.96683348,-11881.61704,0.067341673,-5701.83175,0.068367686,0.004603994,0.992228762,
CDLR,31/03/2023,18905000,30/06/2024,63155000,234.0650622,42274.07426,0.172554535,-16301.18745,0.026659338,0.00460019,0.829521322,
STE,30/06/2023,1284542000,30/06/2024,1279502000,-0.392357743,-257545.6767,0.126032828,-79923.18736,0.036439873,0.00459262,0.875962801,
SUI,30/06/2023,849500000,30/06/2024,858700000,1.082989994,-310212.9398,0.140980744,-294239.8284,0.032462374,0.00457657,0.661012899,
MGM,30/06/2023,3942207000,30/06/2024,4327375000,9.770364671,1292117.057,0.703796753,32441.95874,0.006488372,0.004566495,0.578880601,
BN,30/06/2023,23668000000,30/06/2024,23050000000,-2.6111205,-3018238.672,0.336113965,-218135.475,0.01357299,0.004562071,0.749146174,
ZBH,30/06/2023,1869600000,30/06/2024,1942000000,3.872486093,306489.7185,0.332968305,84411.72817,0.013688538,0.004557849,0.636330783,
LEU,30/06/2023,98400000,30/06/2024,189000000,92.07317073,189208.0092,0.223032213,23696.17979,0.020411202,0.004552356,0.563427354,
J,30/06/2023,4186702000,30/06/2024,4231580000,1.071917705,76460.74445,0.041415173,-23794.96961,0.109182974,0.004521832,-0.699115349,
GIFT,30/06/2023,21091657,30/06/2024,20020502,-5.078572063,20989.50156,0.009013676,-18651.50333,0.501007652,0.00451592,0.490308239,
PANW,31/07/2023,1953300000,31/07/2024,2189500000,12.09235652,633382.0121,0.623776234,391119.5488,0.007208075,0.004496226,-0.011293602,
MFG,30/06/2023,6.94715E+11,30/06/2024,9.25085E+11,33.16036072,534063805.5,0.792137023,-50596742.6,0.005630897,0.004460442,0.341549717,
KRYS,30/06/2023,0,30/06/2024,70284000,,193757.833,0.949602356,19633.04556,0.004688015,0.00445175,-0.047023002,
VRT,30/06/2023,1734100000,30/06/2024,1952800000,12.61172943,364707.7513,0.184740139,98665.12508,0.024066191,0.004445991,0.889161466,
PAGP,30/06/2023,11602000000,30/06/2024,12933000000,11.47215997,2828730.866,0.565970429,-5422.630764,0.007840364,0.004437414,0.045127031,
STGW,30/06/2023,632265000,30/06/2024,671168000,6.152958016,142398.3436,0.758846268,1724.855237,0.005839664,0.004431408,-0.038332268,
PDFS,30/06/2023,41601000,30/06/2024,41661000,0.144227302,-1008.606933,0.097281663,-6249.543735,0.045424765,0.004418997,-0.499282444,
EEFT,30/06/2023,939100000,30/06/2024,986200000,5.015440315,-57816.7103,0.021451807,-91958.50135,0.205337789,0.004404867,0.929815385,
LBTYB,30/06/2023,1848000000,30/06/2024,1873700000,1.390692641,155710.4841,0.280270839,1492452.271,0.015680625,0.004394822,-0.304320252,
LBTYK,30/06/2023,1848000000,30/06/2024,1873700000,1.390692641,155710.4841,0.280270839,1492452.271,0.015680625,0.004394822,-0.304320252,
LBTYA,30/06/2023,1848000000,30/06/2024,1873700000,1.390692641,155710.4841,0.280270839,1492452.271,0.015680625,0.004394822,-0.304320252,
GGG,30/06/2023,559644000,30/06/2024,553243000,-1.143762821,-65908.37187,0.102991979,-14942.21196,0.04263501,0.004391064,0.000758485,
TGB,30/06/2023,111924000,30/06/2024,137730000,23.05671706,60063.14857,0.291256849,-25568.15793,0.015050382,0.004383527,0.465259932,
IOSP,30/06/2023,480400000,30/06/2024,435000000,-9.450457952,-59457.35471,0.106811022,7511.657462,0.04085162,0.004363403,0.512546306,
BURL,31/07/2023,2174807000,31/07/2024,2465517000,13.36716316,723162.9192,0.077814652,128166.1176,0.056045344,0.004361149,0.99235556,
FLEX,30/06/2023,6892000000,30/06/2024,6314000000,-8.386535113,-4502766.258,0.310581456,80383.93181,0.014040588,0.004360746,-0.766084635,
BTU,30/06/2023,1268800000,30/06/2024,1042000000,-17.87515763,-599611.8161,0.487622856,-43848.539,0.008907393,0.004343449,0.648206555,
OPK,30/06/2023,265418000,30/06/2024,182186000,-31.35883776,-187705.446,0.490938305,22754.12072,0.008777351,0.004309138,0.570269981,
FSI,30/06/2023,10331291,30/06/2024,10528739,1.911164829,971.9852323,0.033930118,2336.141,0.125675213,0.004264175,0.607232622,
TELA,30/06/2023,14494000,30/06/2024,16091000,11.01835242,5199.249431,0.512214366,1831.203298,0.008306372,0.004254643,0.094178732,
POOL,30/06/2023,1857363000,30/06/2024,1769784000,-4.715233371,-584910.6293,0.049658188,-152853.8159,0.085672065,0.00425432,0.993035068,
MVO,30/06/2023,4389499,30/06/2024,4019362,-8.432329065,965.1331244,0.046367343,1387.584325,0.091166966,0.00422717,0.989163038,
ZION,30/06/2023,780000000,30/06/2024,767000000,-1.666666667,-53903.81639,0.152614757,32284.95805,0.0276509,0.004219935,0.83106167,
PETQ,30/06/2023,314547000,30/06/2024,328941000,4.576104684,65005.93145,0.046936617,28368.88222,0.089849462,0.00421723,0.979424503,
SPT,30/06/2023,79315000,30/06/2024,99396000,25.31803568,56224.30342,0.955351621,1949.063103,0.004407932,0.004211125,-0.001622818,
NOG,30/06/2023,418785000,30/06/2024,564194000,34.72163521,341642.9305,0.749199348,-78437.86907,0.005602504,0.004197392,0.075158201,
JACK,30/06/2023,396942000,30/06/2024,369171000,-6.996236226,-34469.72407,0.009513598,-309068.1066,0.438915733,0.004175668,0.400813203,
PAA,30/06/2023,11602000000,30/06/2024,12933000000,11.47215997,2828730.866,0.565970429,-24934.54622,0.007370074,0.004171244,0.038495668,
HLT,30/06/2023,2660000000,30/06/2024,2951000000,10.93984962,524927.3797,0.257738049,-102700.3268,0.01617418,0.004168702,0.615721124,
WFC,30/06/2023,20533000000,30/06/2024,20689000000,0.759752593,347179.7542,0.079315533,-1325785.445,0.052336329,0.004151084,0.657934911,
BRLS,31/03/2023,8354773,30/06/2024,5325280,-36.26062611,-3466.687029,0.297415731,-707.1104741,0.013844105,0.004117455,-0.053482932,
NLY,30/06/2023,218379000,30/06/2024,47989000,-78.02490166,712488.8203,0.063731774,730726.3745,0.064096122,0.00408496,0.999465552,
CAC,30/06/2023,41538000,30/06/2024,41518000,-0.048148683,5278.226346,0.090300098,2914.969805,0.045227202,0.004084021,0.890730696,
SSD,30/06/2023,597580000,30/06/2024,596978000,-0.10073965,-56204.30657,0.035563484,-52121.8372,0.114734701,0.004080366,0.967069475,
EXC,30/06/2023,4818000000,30/06/2024,5361000000,11.27023661,1259918.398,0.12947949,185869.6275,0.031489142,0.004077198,0.901677094,
GENC,30/06/2023,27877000,30/06/2024,25551000,-8.343795961,16565.22684,0.103839431,1991.608061,0.039169175,0.004067305,0.869150061,
BEDU,28/02/2023,445071000,31/05/2024,553976000,24.46912964,113607.179,0.143619359,137312.7996,0.028306557,0.004065369,-0.084534438,
CTRN,31/07/2023,173554000,31/07/2024,176552000,1.727416251,14287.30872,0.014992708,-28728.09932,0.269484137,0.004040297,0.686255071,
LH,30/06/2023,3033700000,30/06/2024,3220900000,6.170682665,539405.8039,0.783167208,82109.1406,0.005139548,0.004025125,0.51788552,
FLYX,31/03/2023,77032000,30/06/2024,79013000,2.571658532,-16505.31507,0.108678537,-6490.533406,0.037008897,0.004022073,0.988645805,
DFLI,30/06/2023,19274000,30/06/2024,13208000,-31.47244993,-17003.70507,0.51958537,-4033.770807,0.007732158,0.004017516,-0.605513888,
SNX,31/05/2023,14062124000,31/05/2024,13947908000,-0.812224384,-234252.6933,0.030625891,58841.27364,0.130878938,0.004008284,0.694897769,
HLMN,30/06/2023,380019000,30/06/2024,379432000,-0.154465961,-54679.81157,0.131821524,10157.58595,0.030378649,0.00400456,0.747070831,
CMBM,30/06/2023,59542000,30/06/2024,45946000,-22.83430184,-30606.50811,0.328329795,-14865.01472,0.012180782,0.003999314,0.781113137,
ALIT,30/06/2023,561000000,30/06/2024,538000000,-4.099821747,-324598.1998,0.060894933,123444.8755,0.065503639,0.00398884,-0.582879647,
GCMG,30/06/2023,108669000,30/06/2024,117170000,7.82283816,5910.091826,0.023448858,-4242.637644,0.17010718,0.003988819,0.529918742,
NFE,30/06/2023,561345000,30/06/2024,428006000,-23.75348493,-97107.91991,0.0110922,-461118.0557,0.358716733,0.003978958,0.810414171,
ORC,30/06/2023,15068000,30/06/2024,-599000,-103.9753119,74045.80331,0.061668088,76000.32727,0.064293477,0.003964856,0.999962681,
VOXX,31/05/2023,111926000,31/05/2024,91661000,-18.1057127,-50447.2588,0.218574206,-7561.754848,0.018078598,0.003951515,0.598582504,
INN,30/06/2023,194493000,30/06/2024,193903000,-0.30335282,5481.842548,0.011265072,72437.11659,0.350395927,0.003947235,0.738244069,
FOSL,30/06/2023,321966000,30/06/2024,259991000,-19.24892691,-232035.2805,0.241315283,13399.9871,0.016294507,0.003932113,-0.095170417,
BITF,30/06/2023,35479000,30/06/2024,41548000,17.10589363,30511.53802,0.423499476,12587.99473,0.009250239,0.003917471,-0.041819278,
GOLD,30/06/2023,2833000000,30/06/2024,3162000000,11.61313096,593417.3562,0.249951979,63294.28402,0.015587951,0.003896239,0.681096137,
CBAT,30/06/2023,42420870,30/06/2024,47793045,12.66399063,6812.301472,0.013426415,23641.66988,0.28917616,0.003882599,0.422548167,
LVWR,30/06/2023,7026000,30/06/2024,6449000,-8.212354113,-4661.828502,0.029243479,24935.00965,0.131654453,0.003850034,-0.261161975,
SSIC,30/06/2023,1643131,30/06/2024,2320289,41.21144328,2678.489888,0.229785182,-637.989912,0.016751062,0.003849146,0.455182336,
BKTI,30/06/2023,18996000,30/06/2024,20254000,6.622446831,716.0715309,0.004170902,7213.41277,0.919689524,0.003835935,0.171886966,
TELL,30/06/2023,0,30/06/2024,0,,-19060.91979,0.017345298,-151113.8967,0.21979372,0.003812388,0.64359651,
TNK,30/06/2023,370646000,30/06/2024,296590000,-19.9802507,-104706.5831,0.197154311,-27639.37117,0.019276659,0.003800477,0.946548553,
EBC,30/06/2023,167792000,30/06/2024,153997000,-8.22148851,-28931.21859,0.577058318,-69125.57571,0.006533974,0.003770484,0.071455061,
IVR,30/06/2023,9378000,30/06/2024,-8315000,-188.6649605,68387.47683,0.061113972,68643.41545,0.061661534,0.003768381,0.999986561,
EL,30/06/2023,3609000000,30/06/2024,3871000000,7.259628706,1037707.589,0.249969343,-217667.2655,0.015020625,0.003754696,0.512051367,
BK,30/06/2023,4361000000,30/06/2024,4509000000,3.393717037,482384.8109,0.689989052,199810.8051,0.00541394,0.00373556,0.254991922,
SNPS,31/07/2023,1354390000,31/07/2024,1525749000,12.65211645,219646.3189,0.073779418,96091.54808,0.050418799,0.00371987,0.671709236,
DAO,30/06/2023,1206634000,30/06/2024,1321721000,9.537854892,93013.76202,0.010559296,564715.6702,0.351807756,0.003714842,0.700820339,
OC,30/06/2023,2563000000,30/06/2024,2789000000,8.81779165,295007.8353,0.044026045,-173987.6163,0.084315045,0.003712058,0.42119488,
AMD,30/06/2023,5359000000,30/06/2024,5835000000,8.882254152,687240.8126,0.096113554,331755.1169,0.038564772,0.003706597,0.967729074,
PRGS,31/05/2023,178251000,31/05/2024,175077000,-1.780635172,3605.70984,0.01712981,12834.1513,0.215966531,0.003699466,0.538762983,
NVRO,30/06/2023,108809000,30/06/2024,104161000,-4.271705466,-12243.97539,0.095522486,9234.169263,0.038728591,0.003699451,0.83418947,
TOWN,30/06/2023,181568000,30/06/2024,174970000,-3.633900247,-20894.66002,0.10290691,-8730.961072,0.035793143,0.003683362,0.868763144,
HOUR,30/06/2023,22417448,30/06/2024,28070707,25.21812028,7719.584024,0.005413884,4280.719638,0.677812787,0.0036696,-0.319730714,
VNET,30/06/2023,1821744000,30/06/2024,1993760000,9.442380488,388127.8116,0.835720992,481992.5612,0.004381554,0.003661757,0.109597252,
FUL,31/05/2023,898239000,31/05/2024,917107000,2.100554529,-56939.44218,0.036955875,16567.54848,0.098341453,0.003634294,0.831114481,
IRT,30/06/2023,163955000,30/06/2024,158402000,-3.386904943,-20910.32832,0.498523844,13773.38659,0.00726269,0.003620624,-0.559150203,
ORLY,30/06/2023,4068991000,30/06/2024,4272201000,4.994112791,193313.3731,0.025210905,-122575.1142,0.143053625,0.003606511,0.832121349,
SAMG,30/06/2023,29734000,30/06/2024,30993000,4.234209995,3358.698664,0.292390548,-1177.081144,0.012304548,0.003597734,0.730987791,
WAT,30/06/2023,740576000,30/06/2024,708529000,-4.327307393,-151293.2497,0.110288111,-52016.68833,0.032560917,0.003591082,0.981992564,
DKL,30/06/2023,246911000,30/06/2024,264628000,7.175459984,12778.31234,0.025699159,17537.61204,0.138299279,0.003554175,0.456905007,
INSW,30/06/2023,292203000,30/06/2024,257409000,-11.90747528,-40534.59495,0.08504913,30930.25111,0.041764156,0.003552005,0.810145779,
QRTEA,30/06/2023,2649000000,30/06/2024,2407000000,-9.135522839,-674556.1565,0.091660331,-194911.3268,0.038733608,0.003550335,-0.791020842,
QRTEB,30/06/2023,2649000000,30/06/2024,2407000000,-9.135522839,-674556.1565,0.091660331,-194911.3268,0.038733608,0.003550335,-0.791020842,
CGEN,30/06/2023,0,30/06/2024,6702000,,17656.57548,0.03238469,18563.57617,0.109269913,0.003538672,0.98162114,
LMB,30/06/2023,124882000,30/06/2024,122235000,-2.119600903,-15257.73979,0.057683185,1837.411852,0.061170318,0.003528499,-0.566503148,
PMT,30/06/2023,55311000,30/06/2024,37622000,-31.98098028,-133608.5697,0.270211212,-13056.41208,0.012936323,0.003495539,0.621250025,
NTWK,31/03/2023,13506389,31/03/2024,15464516,14.49778323,5857.932746,0.953775537,1176.487998,0.003642813,0.003474426,0.162173936,
XERS,30/06/2023,38008000,30/06/2024,48065000,26.4602189,13599.91735,0.187748339,3184.092342,0.018494228,0.003472261,0.887991072,
NYXH,30/06/2023,1107000,30/06/2024,771000,-30.35230352,-459.9394194,0.028084303,-5385.140558,0.123267708,0.003461888,0.096538183,
RCUS,30/06/2023,29000000,30/06/2024,39000000,34.48275862,145462.6675,0.174762414,34012.07789,0.019778793,0.00345659,0.953783325,
CLOV,30/06/2023,320138000,30/06/2024,356260000,11.28325909,-67327.3334,0.012671776,103068.2033,0.270636902,0.00342945,-0.776262569,
CSR,30/06/2023,64776000,30/06/2024,65043000,0.4121897,508.9222581,0.041716554,-11563.23695,0.082143633,0.003426749,0.415575501,
PCAR,30/06/2023,8881100000,30/06/2024,8772100000,-1.227325444,-184362.2795,0.030970436,-249727.9129,0.109554822,0.003392961,0.830875034,
LNC,30/06/2023,2935000000,30/06/2024,4593000000,56.49063032,3479683.051,0.101576512,1229523,0.033312605,0.003383778,0.958464365,
ONDS,30/06/2023,5468964,30/06/2024,957851,-82.48569565,-12081.18151,0.615769863,-1358.553479,0.005494071,0.003383083,-0.431102488,
LESL,30/06/2023,610891000,30/06/2024,569638000,-6.752923189,-360164.5685,0.063908663,-82719.96054,0.052901573,0.003380869,0.996171611,
RUM,30/06/2023,24974054,30/06/2024,22469543,-10.02845193,-5783.961542,0.074333037,-9778.511923,0.045350126,0.003371013,0.547491353,
BTG,30/06/2023,470854000,30/06/2024,492569000,4.611832967,29680.75038,0.046997227,-138813.8103,0.071463393,0.003358581,-0.861359785,
HBM,30/06/2023,312166000,30/06/2024,425520000,36.31209036,298427.8551,0.156999248,-28039.16955,0.02131385,0.003346258,0.736414847,
ULS,30/06/2023,689000000,30/06/2024,730000000,5.95065312,82789.47771,0.257007787,18193.28454,0.012966503,0.003332492,0.827841138,
USPH,30/06/2023,151485000,30/06/2024,167190000,10.36736311,40474.03587,0.749791449,-3111.842357,0.004438749,0.003328136,0.051811505,
CWEN,30/06/2023,406000000,30/06/2024,366000000,-9.852216749,-206609.3986,0.180519718,21700.07835,0.018275868,0.003299155,0.290276224,
BAER,30/06/2023,11616000,30/06/2024,13014000,12.03512397,-49564.50728,0.116171355,-21391.31887,0.028312499,0.003289101,0.973387349,
BYON,30/06/2023,422211000,30/06/2024,398104000,-5.70970439,-43152.92297,0.107486565,54920.87498,0.030472143,0.003275346,0.190681497,
BDN,30/06/2023,125882000,30/06/2024,125346000,-0.425795586,-4289.65448,0.081465586,98402.00805,0.040065742,0.003263979,-0.803413791,
BANC,30/06/2023,52749000,30/06/2024,254948000,383.3229066,592253.1771,0.543484431,471689.9521,0.006003831,0.003262989,0.709406027,
AGI,30/06/2023,261000000,30/06/2024,332600000,27.43295019,179515.3554,0.630336981,-8236.904466,0.00514564,0.003243487,0.46507183,
AY,30/06/2023,312110000,30/06/2024,328262000,5.175098523,-32072.2691,0.01296604,-60636.14625,0.249779834,0.003238655,0.905988573,
SVV,30/06/2023,379102000,30/06/2024,386663000,1.994450042,-25601.3387,0.062575063,-38750.02389,0.051550643,0.003225785,0.024010948,
WMT,31/07/2023,1.61632E+11,31/07/2024,1.69335E+11,4.765764205,17737053.03,0.202577573,-2350032.559,0.015880675,0.003217069,0.186969782,
IGIC,30/06/2023,130614000,30/06/2024,134900000,3.281424656,40343.68968,0.130502769,12703.07633,0.024636502,0.003215132,0.888807458,
NKTR,30/06/2023,20499000,30/06/2024,23489000,14.58607737,3813.478223,0.120823443,7255.840675,0.026540054,0.003206661,0.032259377,
ATI,30/06/2023,1046000000,30/06/2024,1095300000,4.713193117,126530.9974,0.479306895,-28370.15308,0.006686074,0.003204682,0.241726537,
KIND,30/06/2023,56889000,30/06/2024,63292000,11.25525145,10730.30653,0.168054283,-5352.442334,0.019029332,0.003197961,-0.754140488,
RH,31/07/2023,800479000,31/07/2024,829655000,3.644817665,37108.06217,0.014944218,-105801.6155,0.213979926,0.003197763,0.684447049,
EXAS,30/06/2023,622093000,30/06/2024,699264000,12.40505841,178552.4968,0.704305652,21192.59178,0.004513036,0.003178557,0.38821152,
TREX,30/06/2023,356538000,30/06/2024,376470000,5.590427949,118559.1975,0.050959815,47347.71963,0.062263159,0.003172919,0.994622147,
MSI,30/06/2023,2403000000,30/06/2024,2628000000,9.36329588,311574.3307,0.057267365,-391456.6094,0.055186293,0.003160374,0.769410082,
CMCO,30/06/2023,235492000,30/06/2024,239726000,1.797937934,17195.07854,0.038558196,-5770.76127,0.0819511,0.003159887,0.65580635,
EEX,30/06/2023,86500000,30/06/2024,86000000,-0.578034682,65613.1156,0.165983801,11862.18396,0.019023766,0.003157637,0.143414514,
CASS,30/06/2023,48087000,30/06/2024,48990000,1.877846403,2385.88826,0.008704505,-6043.404934,0.360584494,0.00313871,-0.554262878,
BERY,31/03/2023,3288000000,30/06/2024,3161000000,-3.862530414,-416241.8527,0.218790083,-35745.82165,0.014322767,0.003133679,0.758050911,
SND,30/06/2023,74776000,30/06/2024,73800000,-1.305231625,4515.271753,0.007225966,-22368.0748,0.433591469,0.003133117,0.526234685,
THRM,30/06/2023,372323000,30/06/2024,375683000,0.902442234,-3862.867162,0.005574031,43574.87053,0.561349595,0.00312898,-0.194968383,
MYO,30/06/2023,5958544,30/06/2024,7520767,26.21820029,1946.683173,0.039493358,-2223.73511,0.078364531,0.003094878,0.882002145,
HXL,30/06/2023,454300000,30/06/2024,500400000,10.14747964,158251.2374,0.606121032,13506.4116,0.005095467,0.00308847,0.181752408,
BRC,31/07/2023,345929000,31/07/2024,343402000,-0.73049672,6705.82039,0.009577723,17220.83581,0.322418939,0.003088039,0.81843755,
GPRK,30/06/2023,182326000,30/06/2024,190204000,4.320831916,-10428.93248,0.015366848,-11614.74239,0.200847787,0.003086397,-0.634718952,
TDY,30/06/2023,1424700000,30/06/2024,1374100000,-3.551624903,-167739.1691,0.549009375,-32094.80765,0.0056137,0.003081974,0.567398012,
BZH,30/06/2023,572544000,30/06/2024,595682000,4.041261458,-64329.82256,0.00902645,-54494.92853,0.340307371,0.003071768,0.750410305,
USIO,30/06/2023,21436572,30/06/2024,20079888,-6.328829068,-3193.505487,0.378141439,228.9700848,0.00809288,0.003060253,0.051687178,
CDZI,30/06/2023,809000,30/06/2024,513000,-36.58838072,176.3191087,0.007779699,-3846.630325,0.392179828,0.003051041,0.369246645,
SEG,31/03/2023,14748000,30/06/2024,33941000,130.13968,8708.268594,0.024014266,-10358.52134,0.125901516,0.003023433,0.868304608,
KPLT,30/06/2023,54136000,30/06/2024,58863000,8.731712724,21060.27481,0.484350458,3697.555755,0.006217677,0.003011535,0.482010468,
CTS,30/06/2023,145182000,30/06/2024,130162000,-10.34563513,-42560.89113,0.549342464,847.2131978,0.005477523,0.003009036,-0.134748802,
NJR,30/06/2023,264075000,30/06/2024,275636000,4.377922939,384144.7819,0.112632122,63801.32389,0.026534743,0.002988664,0.960155199,
LCTX,30/06/2023,3225000,30/06/2024,1408000,-56.34108527,-3759.118142,0.443586519,-537.9106389,0.006709969,0.002976452,0.682317099,
PBR,30/06/2023,22979000000,30/06/2024,23467000000,2.123678141,-851785.4072,0.005151462,-14196320.73,0.576633038,0.002970503,0.452625984,
