Ticker,Oldest Date,Oldest Revenue,Newest Date,Newest Revenue,%Change Revenue,Revenue Slope,Revenue R²,Revenue-Income Correlation,Correlation-Adjusted R²,dividendYield,targetMeanPrice,trailingPE,pegRatio,trailingPegRatio,exDividendDate
HGTY,2023-09-30,276424000.0,2024-09-30,322911000.0,0.16817280699215698,159869.64328465407,0.6487670411342366,-0.02492772557274707,-0.016172286762037358,,,,,,
MLM,2023-06-30,1821000000.0,2024-09-30,1889000000.0,0.037342119714442616,-221629.4712661977,0.020673416347226865,-0.7831348016174215,-0.016190071809839873,,,,,,
SLG,2023-09-30,210186000.0,2024-09-30,229691000.0,0.09279875919423748,-36819.00885803208,0.017286993374401708,-0.9462765946817939,-0.016358277222615583,,,,,,
RDW,2023-09-30,62612000.0,2024-09-30,68638000.0,0.09624353159138824,29132.43954991621,0.15460401484737804,-0.10749122815449932,-0.016618575433561114,,,,,,
MRT,2022-12-31,6254378.0,2023-12-31,10298552.0,0.6466148991954116,3518.2748846072013,0.017435609498817124,-0.9579947219106303,-0.016703221873161655,,,,,,
LOAN,2023-09-30,1823516.0,2024-09-30,1779768.0,-0.0239910151597244,-156.28247546085709,0.21721307592954475,-0.0777214599618573,-0.01688211738404998,,,,,,
INVZ,2023-06-30,1466000.0,2024-06-30,6664000.0,3.5457025920873124,15348.281002159498,0.18713939349056236,-0.09030514613493439,-0.01689965027676822,,,,,,
PNC,2023-06-30,5327000000.0,2024-09-30,5431000000.0,0.01952318378073963,-433819.8586480016,0.0719652587226467,-0.23823443326329394,-0.017144602626436058,,,,,,
BITF,2023-09-30,34596000.0,2024-09-30,44853000.0,0.2964793617759279,17356.571702178597,0.18117616609293252,-0.10143749047055647,-0.0183780556215438,,,,,,
ADT,2023-06-30,1593128000.0,2024-09-30,1243836000.0,-0.21924917520751627,-527115.9211476463,0.3303131635620403,-0.05585335934008649,-0.018449099819191402,,,,,,
VCSA,2023-06-30,304579000.0,2024-09-30,314048000.0,0.03108881439626501,-97412.03709494918,0.05025055452371794,-0.3682186955780722,-0.018503193638798213,,,,,,
TRGP,2023-09-30,3896600000.0,2024-09-30,3851800000.0,-0.011497202689524201,-836137.1797941106,0.09805563924813657,-0.18921097461776454,-0.018553203068907845,,,,,,
CTS,2023-06-30,145182000.0,2024-09-30,132424000.0,-0.08787590748164373,-23757.161133317793,0.2995137945026393,-0.06238828801727635,-0.01868615287657798,,,,,,
RUN,2023-09-30,563181000.0,2024-09-30,537173000.0,-0.046180535209817096,-49046.54057936318,0.033456614570275635,-0.5609146321294565,-0.01876630465398317,,,,,,
SNY,2019-12-31,10017000000.0,2024-09-30,14157000000.0,0.4132973944294699,3498261.2101166397,0.4674990099291041,-0.04142125920419922,-0.019364397667979927,,,,,,Error fetching data
XPOF,2023-09-30,80435000.0,2024-09-30,80491000.0,0.0006962143345558525,-14776.753650945655,0.1713126248803449,-0.11456221398643616,-0.019625953590120142,,,,,,
BIO,2023-06-30,681110000.0,2024-09-30,649729000.0,-0.04607332148992086,-64959.320646148066,0.15774203820491814,-0.12469631688678744,-0.019669851182368202,,,,,,
BLCO,2023-06-30,1035000000.0,2024-09-30,1196000000.0,0.15555555555555556,424055.994950902,0.6893821628615895,-0.028913711742108522,-0.01993259713713131,,,,,,
YI,2023-06-30,3477497000.0,2024-09-30,3600675000.0,0.03542145399406527,-211561.90660306017,0.021371736993157465,-0.9335265873570762,-0.019951084701115267,,,,,,
ALLY,2023-09-30,2172000000.0,2024-09-30,2294000000.0,0.056169429097605895,131086.9044768973,0.08907057796377088,-0.22412838263949106,-0.01996324457978466,,,,,,
MRX,2023-09-30,296600000.0,2024-09-30,391200000.0,0.3189480782198247,-547983.0021546565,0.031444723551153415,-0.6391035007835478,-0.020096432902713023,,,,,,
JBSS,2023-09-30,234105000.0,2024-09-30,276196000.0,0.1797953909570492,68619.85875029926,0.22210270762779474,-0.09210061959814576,-0.02045579698694571,,,,,,
CYRX,2023-09-30,56157000.0,2024-09-30,56664000.0,0.009028260056626956,1477.711276035432,0.032836385106632816,-0.6257328623644379,-0.02054680524247435,,,,,,
TD,2023-07-31,12966000000.0,2024-07-31,14113000000.0,0.08846213172913775,1417520.5408614716,0.09678976185018322,-0.21794972728486026,-0.021095302199214003,,,,,,Error fetching data
AMCX,2023-06-30,678628000.0,2024-06-30,625934000.0,-0.0776478424114537,-159326.04104955378,0.421063372799319,-0.050559321650711746,-0.02128867850069432,,,,,,
AMPL,2023-09-30,70637000.0,2024-09-30,75217000.0,0.06483854070812747,12099.197988987311,0.9691398592445811,-0.022104636693748143,-0.02142248449403168,,,,,,
ME,2023-06-30,60864000.0,2024-06-30,40414000.0,-0.33599500525762355,-29393.964874730063,0.17469053044851113,-0.12290032579042473,-0.02146952310462413,,,,,,
CMI,2023-09-30,8431000000.0,2024-09-30,8456000000.0,0.0029652473016249553,330356.71534594207,0.08917189895148907,-0.24260781842767687,-0.02163379986967401,,,,,,
CLNN,2023-09-30,108000.0,2024-09-30,87000.0,-0.19444444444444445,-132.05649988029685,0.25227666874687166,-0.08590442523365573,-0.02167168222856137,,,,,,
OCUL,2023-09-30,15081000.0,2024-09-30,15425000.0,0.022810158477554538,2540.004788125449,0.2850107051806614,-0.07668453963172034,-0.02185591471689099,,,,,,
TITN,2023-04-30,569631000.0,2024-10-31,679824000.0,0.19344628364678187,96780.02044380085,0.22840204649994053,-0.09635798215409294,-0.022008360320599576,,,,,,
SNDL,2023-09-30,237595000.0,2024-09-30,236892000.0,-0.0029588164734106357,-23677.783097917167,0.03145706237514066,-0.7017736144211497,-0.02207573636207402,,,,,,
NTZ,2023-06-30,83500000.0,2024-06-30,84400000.0,0.010778443113772455,12449.963689873297,0.18874932786400755,-0.1175126031276855,-0.022180424855900507,,,,,,
WLYB,2023-07-31,451013000.0,2024-07-31,403809000.0,-0.10466217160037515,-129859.46028766783,0.3292362122703608,-0.06773380102014616,-0.022300420090547224,,,,,,
WLY,2023-07-31,451013000.0,2024-07-31,403809000.0,-0.10466217160037515,-129859.46028766783,0.3292362122703608,-0.06773380102014616,-0.022300420090547224,,,,,,
ESS,2023-09-30,419183000.0,2024-09-30,450698000.0,0.07518196110052174,91482.90639214747,0.9300025834899942,-0.024500704302780774,-0.02278571829891054,,,,,,
LYG,2023-09-30,4306000000.0,2024-09-30,4283000000.0,-0.005341384115188109,-601568.1110845105,0.0386759781413203,-0.5920787109615416,-0.022899223283089687,,,,,,
FOSL,2023-06-30,321966000.0,2024-06-30,259991000.0,-0.19248926905325406,-232035.28054350527,0.241315282714685,-0.09517041746655165,-0.022966076197015507,,,,,,
CRGY,2023-09-30,642398000.0,2024-09-30,744874000.0,0.15952104458606658,219638.65214268613,0.580003465375004,-0.040161843710115636,-0.023294008527716376,,,,,,
ELUT,2023-06-30,6351000.0,2024-06-30,6291000.0,-0.00944733112895607,485.5380587459629,0.05433989491439531,-0.4298927156209443,-0.02336032499130614,,,,,,
MCHX,2023-06-30,12522000.0,2024-09-30,12553000.0,0.0024756428685513495,-866.7845547639489,0.11856147923797142,-0.19730051459419812,-0.023392240864701097,,,,,,
WNS,2023-06-30,326501000.0,2024-09-30,322607000.0,-0.011926456580531148,-12853.032586013773,0.14254923082207505,-0.16754851205118745,-0.023883911518279944,,,,,,
FCN,2023-09-30,893261000.0,2024-09-30,926019000.0,0.0366723723525375,98415.92051711754,0.5049490493925518,-0.047583789756162065,-0.02402738940386908,,,,,,
AGRO,2023-06-30,402873000.0,2024-06-30,411417000.0,0.021207675868077532,-118088.86903510617,0.0509373508194219,-0.4863366729412118,-0.024772701725956955,,,,,,
CAAP,2023-09-30,469543000.0,2024-09-30,461809000.0,-0.016471334893715803,298934.03160162794,0.08971655783447825,-0.27833720100957504,-0.024971455591862337,,,,,,
IEX,2023-09-30,793400000.0,2024-09-30,798200000.0,0.00604991177211999,30448.886760833135,0.3987234790557175,-0.06298499818303681,-0.025113597603858482,,,,,,
GLW,2023-06-30,3243000000.0,2024-09-30,3391000000.0,0.04563675609004009,296988.1675982101,0.09964289024510134,-0.25203717380125584,-0.025113712446764067,,,,,,
CVGI,2023-06-30,262194000.0,2024-09-30,171772000.0,-0.3448667780345851,-113199.43140789091,0.4037529341441115,-0.06266546563135232,-0.025301365618165476,,,,,,
GXO,2023-06-30,2394000000.0,2024-09-30,3157000000.0,0.31871345029239767,1500234.8285410495,0.7596285043524146,-0.03370777161550388,-0.025605384137337987,,,,,,
GPC,2023-06-30,5915006000.0,2024-09-30,5970198000.0,0.009330844296692176,275531.3504631183,0.10537589978861277,-0.24308091034779739,-0.025614869649334262,,,,,,
ELS,2023-09-30,368546000.0,2024-09-30,366194000.0,-0.006381835646025191,88475.17356954752,0.1261702626447179,-0.20568800411332908,-0.025951709501846543,,,,,,
CODX,2023-06-30,197806.0,2024-06-30,2656840.0,12.431544038097934,2980.860198845721,0.08081958868488076,-0.3214515314847037,-0.02597958055671875,,,,,,
SHLS,2023-06-30,119208000.0,2024-09-30,102165000.0,-0.14296859271189852,-71625.84819727871,0.4726603766659054,-0.05506398583247622,-0.02602656428430429,,,,,,
ALCO,2023-06-30,7284000.0,2024-06-30,13610000.0,0.8684788577704557,32902.352036233686,0.4865686534941473,-0.055001529563979454,-0.026762020180064017,,,,,,
RCEL,2023-09-30,13645000.0,2024-09-30,19546000.0,0.4324661048002931,14015.836724922194,0.4316255497921675,-0.06204425266155428,-0.02677988466648752,,,,,,
BZFD,2023-06-30,62128000.0,2024-06-30,46932000.0,-0.24459181045583311,-64544.45362814608,0.3685335979470646,-0.07417717716467975,-0.02733678198605627,,,,,,
NCMI,2023-09-30,24700000.0,2024-09-30,62400000.0,1.5263157894736843,43260.71343069188,0.06108770946358064,-0.447668368710904,-0.0273470352438468,,,,,,
KOSS,2023-09-30,3373938.0,2024-09-30,3201868.0,-0.050999751625548546,-885.3316135982764,0.15995760630131417,-0.17146692720402607,-0.0274274392353977,,,,,,
CLOV,2023-09-30,306028000.0,2024-09-30,330986000.0,0.08155462898819715,-113069.9904237491,0.04106883550215915,-0.6682485803485531,-0.02744419102088611,,,,,,
C,2018-12-31,17124000000.0,2024-09-30,19862000000.0,0.15989254846998366,737732.4196671029,0.15716496260794804,-0.1750241504851227,-0.027507664066482182,,,,,,Error fetching data
PAR,2023-09-30,68701000.0,2024-09-30,96754000.0,0.4083346676176475,29254.500837921954,0.060377658205243885,-0.4645190579482284,-0.028046572910620012,,,,,,
CRL,2023-06-30,1059937000.0,2024-09-30,1009763000.0,-0.047336775676290195,-79546.54096990442,0.5242382109411042,-0.05353771125469398,-0.028066513966042195,,,,,,
CVAC,2023-06-30,7579000.0,2024-06-30,14436000.0,0.9047367726613009,10587.098916429377,0.07738871397517999,-0.3647664526909914,-0.028228806675044158,,,,,,
CLDX,2023-09-30,1517000.0,2024-09-30,3191000.0,1.103493737640079,1888.1853004548718,0.031700462038888634,-0.8956891046752644,-0.028393758461404368,,,,,,
JBT,2023-09-30,403600000.0,2024-09-30,453800000.0,0.12438057482656095,63889.15489585827,0.11018240316607719,-0.26117085019768577,-0.028776431911708564,,,,,,
J,2023-06-30,4186702000.0,2024-06-30,4231580000.0,0.010719177051531253,76460.74445315039,0.04141517271486858,-0.6991153492866634,-0.02895398293832284,,,,,,
CCSI,2023-06-30,92792000.0,2024-06-30,87500000.0,-0.057030778515389256,-14226.565635331664,0.8172004285020791,-0.035746123003112605,-0.029211747035431647,,,,,,
NVST,2023-06-30,662400000.0,2024-09-30,601000000.0,-0.09269323671497584,-101072.25099930062,0.7002139656681621,-0.04226410455483458,-0.02959391625575455,,,,,,
GLPG,2023-09-30,120027000.0,2024-09-30,59849000.0,-0.5013705249652162,180801.44840794828,0.03945380636382059,-0.7547065115748907,-0.029776044569190262,,,,,,
FORM,2023-06-30,155916000.0,2024-09-30,207917000.0,0.3335193309217784,105567.84952778424,0.8226357935634119,-0.0363045501045811,-0.02986542238524472,,,,,,
NTNX,2023-07-31,494210000.0,2024-07-31,547952000.0,0.10874324679791991,132893.2306130657,0.45773881416134987,-0.06592989595201601,-0.03017867239085699,,,,,,
LB,2023-09-30,17799000.0,2024-09-30,28487000.0,0.6004831732119782,10841.189849174049,0.04856511072131361,-0.6393614214273847,-0.03105065822255739,,,,,,
ANGI,2023-06-30,351587000.0,2024-06-30,315134000.0,-0.10368130789818736,-153100.97559577273,0.1425493050998532,-0.22056064333810613,-0.031440766440223596,,,,,,
TCI,2023-06-30,11389000.0,2024-06-30,11188000.0,-0.017648608306260426,-1038.8805014619604,0.05203139971142029,-0.6057283899817644,-0.03151689597569625,,,,,,
MCRB,2023-09-30,0.0,2024-09-30,0.0,,-69.71510653579124,0.12390770888197271,-0.2558987534981544,-0.03170782825170901,,,,,,
MRVI,2023-06-30,68914000.0,2024-06-30,73400000.0,0.0650956264329454,6877.811645995375,0.054741486608925416,-0.5855407142268312,-0.0320533691668287,,,,,,
AI,2023-07-31,72362000.0,2024-07-31,87213000.0,0.20523202785992647,47071.92174362707,0.9198982580206939,-0.03485697993024048,-0.0320648751176905,,,,,,
AIZ,2023-06-30,2731600000.0,2024-09-30,2967700000.0,0.08643285986235173,478263.4059804518,0.6264096723231729,-0.051468145854311365,-0.03224014437968045,,,,,,
VERU,2023-06-30,3341185.0,2024-06-30,3953870.0,0.18337356357100848,1627.905328511094,0.08492379600754564,-0.3816980777536236,-0.032415249691621024,,,,,,
NTES,2023-06-30,24011301000.0,2024-06-30,25485805000.0,0.06140875082112377,2788042.6906759418,0.08404578001150749,-0.38608077399286744,-0.032448459797677076,,,,,,
HQI,2023-09-30,9271000.0,2024-09-30,9416000.0,0.015640168266637902,-863.1673449844386,0.05145449366470319,-0.6328845183596207,-0.03256475244042383,,,,,,
DCTH,2023-06-30,495000.0,2024-06-30,7766000.0,14.688888888888888,18817.684942763775,0.7362058046343738,-0.04492431819849239,-0.03307354382697173,,,,,,
ABM,2023-07-31,2028200000.0,2024-07-31,2094200000.0,0.03254116950991027,63313.73412751614,0.06565365600748525,-0.5065998713452204,-0.03326013368673539,,,,,,
TWI,2023-09-30,401781000.0,2024-09-30,447985000.0,0.11499797153175487,255861.77878860425,0.399461571029452,-0.08410926818827519,-0.033598420408625915,,,,,,
STER,2023-06-30,190384000.0,2024-06-30,200528000.0,0.05328178838557862,27894.45219485161,0.1222442578440845,-0.2755890924161229,-0.03368918407233376,,,,,,
KNX,2023-06-30,1552979000.0,2024-09-30,1876676000.0,0.20843617331593023,310057.8315034144,0.1128217224932608,-0.2994070812907489,-0.03377962263790205,,,,,,
EVC,2023-09-30,77420000.0,2024-09-30,97156000.0,0.2549212089899251,-215376.2389274599,0.06974049901040776,-0.4856242688364143,-0.033867678840215944,,,,,,
AMD,2019-12-31,2109000000.0,2024-09-30,6819000000.0,2.2332859174964437,2653413.6960948706,0.8059410144943988,-0.042082092515134374,-0.033915684333694546,,,,,,Error fetching data
GRDI,2023-03-31,4458000.0,2024-06-30,4711000.0,0.056751906684611934,1437.902936647989,0.26845777958813266,-0.12656512574921994,-0.03397739263192838,,,,,,
OMC,2023-06-30,3609900000.0,2024-09-30,3882600000.0,0.07554225878833208,550709.2049376537,0.23866685255301545,-0.14691636706221237,-0.03506406691526173,,,,,,
AHCO,2023-09-30,583680000.0,2024-09-30,597549000.0,0.023761307565789473,-930451.1371797941,0.11553496442796814,-0.3037308772449323,-0.03509153609816881,,,,,,
ALIT,2023-06-30,561000000.0,2024-06-30,538000000.0,-0.040998217468805706,-324598.1997821393,0.06089493311298228,-0.5828796467206101,-0.035494417099970296,,,,,,
DRQ,2023-06-30,89607000.0,2024-06-30,120342000.0,0.342997756871673,59761.635962313914,0.37179375470702863,-0.09607320414678376,-0.03571941729646761,,,,,,
GIFI,2019-09-30,75802000.0,2024-09-30,37640000.0,-0.5034431809187093,-21670.451077364294,0.41042039463713526,-0.08759757123906378,-0.03595182975719113,,,,,,
FHI,2023-09-30,402656000.0,2024-09-30,408456000.0,0.014404355082253835,24781.25448886761,0.301404906177736,-0.11950429777847611,-0.03601918165975782,,,,,,
QUAD,2023-06-30,703100000.0,2024-09-30,674800000.0,-0.04025032001137818,-147037.23709722358,0.2199483666651945,-0.1661165013396908,-0.036537053145801586,,,,,,
CMP,2023-03-31,411100000.0,2024-06-30,202900000.0,-0.5064461201654099,-144070.65870443868,0.07544138967711979,-0.49072715991198557,-0.03702113889606638,,,,,,
RRGB,2023-06-30,298648000.0,2024-06-30,300154000.0,0.0050427258846535055,124730.8320752193,0.17762128311129044,-0.2097499999545597,-0.037256064124522,,,,,,
PROP,2023-09-30,0.0,2024-09-30,0.0,,-989.6527771127604,0.12390770888197267,-0.3009449167297985,-0.037289395131665376,,,,,,
REPX,2023-09-30,108294000.0,2024-09-30,102339000.0,-0.054989196077345,-6973.0787646636345,0.07409717925963004,-0.5035864952827626,-0.0373143388136957,,,,,,
FSM,2023-09-30,243055000.0,2024-09-30,274921000.0,0.13110612824257883,63984.49844385923,0.21861472601727613,-0.17106539488969963,-0.037397414434848834,,,,,,
ROP,2023-06-30,1531200000.0,2024-09-30,1764600000.0,0.1524294670846395,528954.8708443025,0.9920551686698748,-0.03786892774965163,-0.037568065506027946,,,,,,
TCS,2023-06-30,207112000.0,2024-09-30,196575000.0,-0.05087585461006605,-54573.14198313555,0.4721202395916019,-0.08028769161119217,-0.03790544419973269,,,,,,
ALAB,2023-03-31,17664000.0,2024-09-30,113086000.0,5.402060688405797,174475.38218342123,0.9349403961300645,-0.04055628541082274,-0.03791770954755857,,,,,,
SHOT,2023-06-30,23305.0,2024-09-30,110213.0,3.7291568332975755,790.9690089985068,0.2685494078853559,-0.14255940881665108,-0.038284244826198036,,,,,,
TFC,2023-06-30,4983000000.0,2024-09-30,5085000000.0,0.020469596628537028,-6982958.157306692,0.17534845325101128,-0.21935001651107291,-0.03846268611580042,,,,,,
GO,2023-06-30,1010255000.0,2024-09-30,1108183000.0,0.096933942420478,283895.8532577485,0.6963477641335861,-0.055328548014913624,-0.03852791070294287,,,,,,
LEV,2023-09-30,80347614.0,2024-09-30,30626604.0,-0.6188237276093849,-141762.52839358393,0.9255653443736802,-0.042001983235422584,-0.038875580077671446,,,,,,
AP,2023-06-30,107211000.0,2024-06-30,110988000.0,0.03522959397822985,16981.49377950198,0.507399242250449,-0.07670021557625761,-0.038917631263839195,,,,,,
PRVA,2023-09-30,417282000.0,2024-09-30,437921000.0,0.04946055664993937,25056.91884127364,0.09289810881960198,-0.43007751009053097,-0.03995338733325361,,,,,,
ACCO,2023-09-30,448000000.0,2024-09-30,420900000.0,-0.06049107142857143,-114156.09288963371,0.12149621419223951,-0.33326186218316023,-0.04049005458990984,,,,,,
CVRX,2023-06-30,9500000.0,2024-09-30,13373000.0,0.4076842105263158,7095.708835352783,0.8530577432652185,-0.047515042308532,-0.04053307476286769,,,,,,
COLD,2023-06-30,649610000.0,2024-09-30,674171000.0,0.037808839149643635,27445.861502334064,0.20363451246797545,-0.202976860250454,-0.041333093979381584,,,,,,
DNOW,2023-06-30,594000000.0,2024-06-30,633000000.0,0.06565656565656566,57412.99902535976,0.07329565593198219,-0.569238416700041,-0.04172270313371251,,,,,,
IRMD,2023-09-30,16504640.0,2024-09-30,18325959.0,0.1103519373945751,4508.990627244434,0.9182767331410137,-0.04635005312481823,-0.042562175364370514,,,,,,
SFIX,2023-07-31,375798000.0,2024-07-31,319550000.0,-0.14967615580710913,-169169.42619654108,0.8957180598941854,-0.04772920249338213,-0.04275190865766896,,,,,,
FRPH,2023-09-30,10591000.0,2024-09-30,10633000.0,0.0039656311962987445,497.2228872396457,0.0812275996510795,-0.530511197248878,-0.04309215114054672,,,,,,
ROK,2023-06-30,2238700000.0,2024-06-30,2050600000.0,-0.08402197704024657,-888812.4199743918,0.36205293227740065,-0.11982993046890253,-0.04338477770086319,,,,,,
TFPM,2023-09-30,49425000.0,2024-09-30,73669000.0,0.49052099140111277,66007.58917883648,0.9514497507867954,-0.046094545750683044,-0.04385664406711792,,,,,,
DOMO,2023-07-31,79672000.0,2024-07-31,78407000.0,-0.015877598152424944,-2297.93346484592,0.2175460678443261,-0.20488574668282342,-0.044572088548196914,,,,,,
CXW,2023-09-30,483705000.0,2024-09-30,491558000.0,0.016235101973310177,15963.993296624372,0.1446930534845145,-0.30904884768037744,-0.04471722144674443,,,,,,
PLYM,2023-09-30,49765000.0,2024-09-30,51871000.0,0.04231889882447503,2327.9865932487432,0.08094607333170462,-0.5528085473887894,-0.04474768121532605,,,,,,
TEL,2023-06-30,3998000000.0,2024-06-30,3979000000.0,-0.004752376188094047,-116944.8850497831,0.04751067923329569,-0.943633755570632,-0.044832680674626445,,,,,,
TCX,2023-03-31,80430000.0,2024-06-30,89423000.0,0.11181151311699615,16295.692916690989,0.8174795707538002,-0.05490941029913111,-0.04488732116167799,,,,,,
RYAM,2023-06-30,385413000.0,2024-09-30,401103000.0,0.04070957648029516,60843.646267477096,0.2493876299010417,-0.18168137087945543,-0.04530908648079953,,,,,,
HIW,2023-09-30,207095000.0,2024-09-30,204323000.0,-0.013385161399357783,-8382.655015561408,0.1925517492450951,-0.23898887017848977,-0.04601772500297715,,,,,,
LSB,2022-09-30,194058723.0,2024-03-31,18969050.0,-0.9022509799778493,-354907.38600655756,0.8250384869943959,-0.055808395127055335,-0.04604407387721115,,,,,,
BIDU,2023-06-30,34056000000.0,2024-06-30,33931000000.0,-0.003670425182053089,-3475311.5026659276,0.14334201621196238,-0.322392728438492,-0.0462124237064491,,,,,,
GPRK,2023-06-30,182326000.0,2024-09-30,159504000.0,-0.12517139629016158,-47278.12569297163,0.2776909795325013,-0.16707423432960444,-0.04639500778563052,,,,,,
PTON,2023-09-30,595600000.0,2024-09-30,585900000.0,-0.01628609805238415,-130287.2875269332,0.07023246120626848,-0.6632957096269001,-0.04658489019465559,,,,,,
GORO,2023-09-30,20552000.0,2024-09-30,13272000.0,-0.3542234332425068,-16338.38879578645,0.5185397906113822,-0.0898485847234469,-0.04659006630922519,,,,,,
MDWD,2023-06-30,4773000.0,2024-06-30,5063000.0,0.06075843285145611,842.2324994744587,0.27027816877864486,-0.172780790990222,-0.046698875788962986,,,,,,
SAH,2023-06-30,3652900000.0,2024-09-30,3491500000.0,-0.04418407292835829,-492942.40730527136,0.5978375132572664,-0.07814313100395935,-0.04671689511754386,,,,,,
TOON,2023-09-30,10072000.0,2024-09-30,8708000.0,-0.13542494042891184,-3450.885803208044,0.11774505800506643,-0.39714652532998596,-0.046762040661489784,,,,,,
PRMW,2023-06-30,450600000.0,2024-09-30,511400000.0,0.1349312028406569,245111.18818693035,0.0484271199275814,-0.976453390379039,-0.047286825439579176,,,,,,
ANDE,2023-09-30,3635691000.0,2024-09-30,2620988000.0,-0.2790949505884851,-2677878.7886042614,0.8385523629192633,-0.056531507518383935,-0.04740462920892895,,,,,,
ASRT,2023-06-30,40991000.0,2024-06-30,31126000.0,-0.24066258446976166,-25063.803103560305,0.8593671791702691,-0.05578714534836771,-0.04794164173198856,,,,,,
CCB,2023-06-30,97375000.0,2024-09-30,117559000.0,0.20728112965340179,70795.55702125966,0.4449693382057307,-0.1091593441251933,-0.048572561114358884,,,,,,
BYD,2023-09-30,903164000.0,2024-09-30,961246000.0,0.06430947203387204,141502.34618146994,0.6071706699172149,-0.08112195665805058,-0.049254872769063845,,,,,,
VRN,2023-09-30,1008300000.0,2024-09-30,1028100000.0,0.019637012793811366,257747.18697629878,0.19187853270558333,-0.2567397518260431,-0.04926284686757675,,,,,,
MODV,2023-09-30,686925000.0,2024-09-30,702037000.0,0.021999490482949375,28166.064160881015,0.22225728605829378,-0.22281065476913922,-0.04952129143386032,,,,,,
NRG,2023-09-30,7946000000.0,2024-09-30,7223000000.0,-0.09098917694437453,-1744996.4089059134,0.240936836994654,-0.20558485114319114,-0.049532963768457255,,,,,,
DOMA,2023-06-30,81279000.0,2024-06-30,77646000.0,-0.04469789244454287,-19041.802033367097,0.15438331967259536,-0.3216304845796108,-0.049654381917305805,,,,,,
IHS,2023-06-30,546204000.0,2024-06-30,435377000.0,-0.20290404317800675,-296078.68308903626,0.6557979980154766,-0.0757743571691755,-0.049692671732454965,,,,,,
BYON,2023-06-30,422211000.0,2024-09-30,311428000.0,-0.2623877634642394,-150567.21497899052,0.4836246627909093,-0.10390232686550246,-0.050249727793519466,,,,,,
MASS,2023-09-30,14297000.0,2024-09-30,16773000.0,0.17318318528362595,5092.698108690448,0.0905918670391459,-0.5592187522940243,-0.050660670853617314,,,,,,
CC,2023-06-30,1643000000.0,2024-09-30,1501000000.0,-0.08642726719415703,-178465.1424607529,0.07592112201879274,-0.6711436707201117,-0.050953980516882054,,,,,,
CASS,2023-06-30,48087000.0,2024-09-30,50410000.0,0.04830827458564685,6033.890364069527,0.08577296670079498,-0.5954288892660893,-0.05107170229171162,,,,,,
NOMD,2023-06-30,745100000.0,2024-06-30,753100000.0,0.010736813850489867,39704.884667571234,0.1577834767578154,-0.3281668034575295,-0.05177929920602768,,,,,,
ARL,2023-06-30,12239000.0,2024-06-30,11773000.0,-0.03807500612795163,-1688.6908288264185,0.0712332794466932,-0.7274191316187082,-0.05181645027746635,,,,,,
ODC,2023-04-30,105425000.0,2024-07-31,113702000.0,0.07851078966089638,10547.908900809163,0.28471995052770593,-0.18266337887137304,-0.052007908195480936,,,,,,
FINV,2023-06-30,3075678000.0,2024-06-30,3168000000.0,0.030016796296621427,167587.15863703252,0.11276609878982183,-0.46664461001037855,-0.05262169219216823,,,,,,
PBI,2023-06-30,776481000.0,2024-06-30,793170000.0,0.021493120887697188,88254.58654232041,0.10347285755233965,-0.5108177944765515,-0.052855776883072525,,,,,,
OPI,2023-06-30,133997000.0,2024-09-30,120620000.0,-0.09983059322223632,-28148.004525993187,0.45641347772163576,-0.11621886287696367,-0.0530438553825289,,,,,,
VMI,2023-06-30,1046296000.0,2024-09-30,1020175000.0,-0.024965210609617164,-62579.564799599706,0.15730293913451646,-0.3440432069130966,-0.05411900763669469,,,,,,
MBC,2023-09-30,677300000.0,2024-09-30,718100000.0,0.06023918499926177,88721.57050514723,0.2053746215576717,-0.26588698557165125,-0.05460643903888799,,,,,,
BMBL,2023-09-30,275510000.0,2024-09-30,273605000.0,-0.006914449566258938,-9643.488149389514,0.16622532507564786,-0.3300781014334442,-0.05486733971112692,,,,,,
EP,2023-09-30,10332018.0,2024-09-30,10906851.0,0.0556360819348166,4402.529506823079,0.30471240408140815,-0.1808597698742231,-0.055110215279984755,,,,,,
HAS,2023-09-30,1503400000.0,2024-09-30,1281300000.0,-0.1477318079020886,-806343.0691884127,0.16050658552022332,-0.3456163519532914,-0.05547370055197856,,,,,,
CENX,2023-06-30,575500000.0,2024-09-30,539100000.0,-0.06324934839270199,-49617.39436980094,0.07235635080789925,-0.7751740161713221,-0.05608876305126034,,,,,,
ABEO,2023-06-30,3500000.0,2024-06-30,0.0,-1.0,-7666.931029869857,0.5021839824564757,-0.11183000719086979,-0.0561592383692473,,,,,,
ELF,2023-09-30,215507000.0,2024-09-30,301075000.0,0.3970543880245189,245756.97869284175,0.6200896546005061,-0.0906008346996612,-0.05618064029543046,,,,,,
CCLD,2023-06-30,29362000.0,2024-06-30,28090000.0,-0.04332129963898917,-6411.365069658112,0.45392551016656607,-0.12396960637161708,-0.05627296681738466,,,,,,
BHIL,2023-09-30,23464000.0,2024-09-30,34098000.0,0.4532049096488237,-66916.85420158008,0.058449906441301935,-0.9729186671651914,-0.05686700507080161,,,,,,
AIRE,2023-04-30,322552.0,2024-06-30,62353.0,-0.8066885339418141,-488.14485600226226,0.4619905399983389,-0.12341861570367961,-0.05701823291479041,,,,,,
PGRE,2023-06-30,172662000.0,2024-09-30,194899000.0,0.12878919507477035,31993.104114901093,0.49296103916726597,-0.11577250121985894,-0.05707133250833523,,,,,,
