Ticker,Oldest Date,Oldest Revenue,Newest Date,Newest Revenue,%Change Revenue,Revenue Slope,Revenue R²,Net Income Slope,Net Income R²,Combined R²,Revenue-Income Correlation,%Dividend Yield
TFX,2023-06-30,743259000.0,2024-06-30,749691000.0,0.86537801762239,4911.842834483155,0.0025975627422802823,-202086.88631108223,0.31957452713772566,0.0008301148850747951,-0.27554718641441545,
CPAY,2023-06-30,948174000.0,2024-06-30,975710000.0,2.9041083176716507,21038.245074244656,0.02611554206386307,-19456.991610449673,0.03126143252144031,0.0008164092559902914,0.6162718648063512,
BLDP,2023-06-30,15314000.0,2024-06-30,16003000.0,4.4991511035653655,-12604.72127200107,0.01813552057985658,19940.46572515145,0.04447502970331523,0.0008065778164742061,-0.638318552807469,
MERC,2023-06-30,529863000.0,2024-06-30,499384000.0,-5.752241617172741,23339.877118887005,0.008518786317282501,77376.05347143923,0.0946541903152366,0.0008063388213308914,0.18094164710802024,
YPF,2023-06-30,4375000000.0,2024-06-30,4935000000.0,12.8,1310926.2791574749,0.017002255920307494,1311071.444869673,0.04640961799184277,0.0007890682022610179,-0.8830996055083996,
AZZ,2023-05-31,390873000.0,2024-05-31,413208000.0,5.7141322117414095,14098.180512329423,0.013480801013611484,12867.620301651903,0.0579510095659716,0.0007812260284967588,0.9575566074413915,
POCI,2023-03-31,5048065.0,2024-03-31,5242579.0,3.853238815268821,205.10773961337688,0.007130195861541254,-549.1179772602674,0.10911481177151271,0.0007780099793260928,0.3852944751224106,
DNB,2023-06-30,554700000.0,2024-06-30,576200000.0,3.875968992248062,21256.712595791847,0.010913721715446602,-23445.59214172416,0.07122782272038362,0.0007773606355674316,0.7932326350125632,
EBTC,2023-06-30,40912000.0,2024-06-30,41789000.0,2.143625342197888,-593.7135704320905,0.008552948874066612,-1691.9754619985858,0.09088462336139295,0.0007773315370487939,0.16976481297494586,
M,2023-07-31,5280000000.0,2024-07-31,5096000000.0,-3.4848484848484853,-413125.083791393,0.0016563049106605025,396242.31513224676,0.4640865723779929,0.0007686688688012703,-0.7093642776960613,
BIDU,2023-06-30,34056000000.0,2024-06-30,33931000000.0,-0.36704251820530887,-3475311.5026659276,0.14334201621196238,-757883.1196132015,0.005321274742628084,0.0007627622504261008,-0.322392728438492,
LGND,2023-06-30,26366000.0,2024-06-30,41531000.0,57.51725707350376,31034.962829896613,0.5777419789633638,-12645.684828100217,0.001317579575977933,0.0007612210316672007,-0.5660691857029593,
HTHT,2023-06-30,5530000000.0,2024-06-30,6148000000.0,11.175406871609402,245031.24581955778,0.006743978036365055,-629555.4876067805,0.11278831094181067,0.0007606418917502836,0.8778361800584491,
EDU,2023-02-28,754153000.0,2024-02-29,1207286000.0,60.085022535215,1000892.7824067881,0.5941111682305998,13722.30875074054,0.001267885978792365,0.0007532652200435294,0.5481622152716563,
LI,2023-06-30,28652727000.0,2024-06-30,31678396000.0,10.55979418643119,-3189733.490836471,0.0055820677988648575,-5011764.127505877,0.13384607813472613,0.0007471378827602044,0.916981459412467,
HAIN,2023-06-30,447841000.0,2024-06-30,418799000.0,-6.484890842955424,-48767.12548015365,0.22467945393105482,-6942.216733235233,0.0033228291311486386,0.0007465714346926775,-0.326122958289987,
YTRA,2023-06-30,1105817000.0,2024-06-30,1050718000.0,-4.982650836440388,-36384.54335238023,0.0061263462321365595,261699.0702696505,0.12171763066655453,0.0007456843480186356,0.8370882335175905,
BGS,2023-06-30,469637000.0,2024-06-30,444590000.0,-5.333268034673589,-83870.13157643282,0.055868602483359134,31793.32132551074,0.013316449192104738,0.0007439714064035485,-0.023889599457872064,
ADGM,2022-12-31,0.0,2024-06-30,0.0,,-9.387543816598097,0.003951181909957488,6526.536300831284,0.18800257039962723,0.0007428323551885161,-0.7763628878770035,
NSYS,2023-06-30,35021000.0,2024-06-30,33891000.0,-3.2266354473030465,-1535.4764270835324,0.04468816634618442,-1495.9055554493857,0.016603264177416782,0.000741969431450046,0.7568658786139736,
DX,2023-06-30,61969000.0,2024-06-30,-1061000.0,-101.71214639577852,-44002.41510119059,0.025730901124911176,-46074.00338257496,0.028822338495300574,0.0007416247420113002,0.9992520700142389,
ADPT,2023-06-30,48926000.0,2024-06-30,43190000.0,-11.723827821608143,-8233.008293997362,0.0827959338333858,6358.225676992757,0.00895704322524172,0.0007416067582198901,-0.22145524291908575,
CDNS,2023-06-30,976579000.0,2024-06-30,1060681000.0,8.61189929334954,168889.61482599805,0.4158399943493058,11829.968276415617,0.001775748550610811,0.0007384272672517876,0.6256380342415839,
HIW,2023-06-30,207291000.0,2024-06-30,204738000.0,-1.231601950880646,-998.3875437154816,0.0037113264350997466,49123.14149483058,0.19579498239767956,0.0007266590940323977,-0.7099553097425524,
BGNE,2023-06-30,595261000.0,2024-06-30,929166000.0,56.09388150743959,696524.5188908213,0.5826605723796439,59720.03936782156,0.0012410898464728952,0.0007231341203204614,0.5844196763293735,
SNT,2023-06-30,8441000.0,2024-06-30,8306000.0,-1.5993365714962682,-1884.7894012651213,0.21129814217992984,-207.06566399755386,0.0034013474551229193,0.0007186983981759052,0.6402099738708746,
SHCO,2023-06-30,288923000.0,2024-06-30,305146000.0,5.614990845311726,-5943.881743650506,0.0027588323860535994,-72610.02923920729,0.2598802341728879,0.0007169660065313565,0.13284833545182692,
DNOW,2023-06-30,594000000.0,2024-06-30,633000000.0,6.565656565656567,57412.99902535976,0.07329565593198219,-36314.90435148203,0.00969988361301665,0.0007109593318799407,-0.569238416700041,
CCU,2023-06-30,574242000000.0,2024-06-30,524641000000.0,-8.637647542325361,-42992200.947885446,0.004584095033612644,66672873.495040804,0.154273022462076,0.0007072021960888144,0.5370685758460578,
JWN,2023-07-31,3772000000.0,2024-07-31,3894000000.0,3.234358430540827,291627.5640166242,0.008588753216309938,-147726.6198073277,0.08223085140663361,0.000706260489498629,0.7272936529838029,
MCRI,2023-06-30,123683000.0,2024-06-30,128143000.0,3.605992739503408,-2590.1852771991516,0.007218210683548199,-5881.261108032182,0.09660591138424328,0.0006973218216476554,0.5672670658020755,
PROF,2023-06-30,1602000.0,2024-06-30,2233000.0,39.38826466916355,1578.5493148852408,0.8649620790072495,249.314407476064,0.000803094872288954,0.0006946466103751152,-0.2512501270018663,
SLN,2023-06-30,9104000.0,2024-06-30,598000.0,-93.43145869947276,-8104.88610086571,0.05312195398790223,-4306.053758098115,0.012982780696493942,0.0006896706787941764,0.8282273831206253,
GDEV,2022-12-31,103050000.0,2024-06-30,105824000.0,2.6918971373119844,1341.4078187600282,0.00139817229818912,145722.43666112624,0.4917404456413821,0.0006875378689949531,0.6706953179020957,
LANC,2023-06-30,454661000.0,2024-06-30,452825000.0,-0.4038173496297241,7039.148049763984,0.005564631079115161,39286.33162612036,0.12270858448230818,0.0006828280028844804,0.6122454920563242,
FONR,2023-03-31,25422000.0,2024-03-31,25718000.0,1.1643458421839352,217.84744833504158,0.022736716318533308,-1570.3214549615045,0.029922279934091463,0.0006803343904651792,-0.446387401138301,
NTZ,2023-03-31,86100000.0,2024-03-31,84500000.0,-1.8583042973286876,-2812.003909136414,0.008477669326714215,-7110.909827664291,0.07929610271278417,0.0006722461376961502,-0.1286104366541233,
ONEW,2023-06-30,594339000.0,2024-06-30,542441000.0,-8.732053592310113,-74329.43317981157,0.0149140099019824,72976.99801249833,0.04466696425938688,0.0006661635472559898,0.47661916539375365,
ICCH,2023-06-30,20650716.0,2024-06-30,22177097.0,7.3914192612014045,6972.9546051751495,0.4823125113998059,428.8913825558508,0.0013793379559644795,0.000665271953610303,0.7213866778641181,
MTZ,2023-06-30,2874115000.0,2024-06-30,2961086000.0,3.026009745608648,-430368.2491830222,0.05981261367380102,-20573.563838935923,0.011116053044697306,0.0006648801863399596,0.4600297163754738,
NRG,2023-06-30,6348000000.0,2024-06-30,6659000000.0,4.899180844360428,119756.53104515816,0.0007275162597614003,1122964.7218453188,0.9116014012719832,0.0006632048418466446,-0.21006653611305928,
OPRA,2023-06-30,94134000.0,2024-06-30,109734000.0,16.572120594046787,33338.830813920154,0.4282903492240659,11071.650390811621,0.0015339267467544015,0.0006569660220515779,0.6987651607227211,
ANIK,2023-06-30,44302000.0,2024-06-30,41921000.0,-5.374475192993544,-6239.892885126225,0.3863953108398978,7601.173868175129,0.001693253973149659,0.0006542653952860544,-0.25189879143294613,
TME,2023-06-30,7286000000.0,2024-06-30,7160000000.0,-1.7293439472961845,-61612.551837483436,0.0009418773268153555,1115146.100483498,0.6941085040954281,0.0006537650623572071,0.5016484749626001,
VRNS,2023-06-30,115418000.0,2024-06-30,130346000.0,12.933857803808765,23786.021078984082,0.04427568958009364,13358.973378943949,0.014754735128359613,0.0006532760723797533,0.9679619149565991,
HONE,2023-06-30,44019000.0,2024-06-30,40260000.0,-8.53949430927554,-9882.352800657405,0.45758849485086,-1718.0709767424078,0.0014162451883848097,0.0006480575040927778,0.6958926115633057,
ASH,2023-06-30,546000000.0,2024-06-30,544000000.0,-0.3663003663003663,58502.302826456704,0.04864928340305348,39401.265121256714,0.013280293994401022,0.0006460767862094844,0.6132338120619814,
EVC,2023-06-30,73719000.0,2024-06-30,82654000.0,12.120348892415796,25044.931392971124,0.0009460919897823028,-121325.40084468822,0.6793590558912984,0.0006427361609648252,-0.12421460778044897,
ESTC,2023-07-31,293753000.0,2024-07-31,347420000.0,18.269430439859338,144184.47991879418,0.9791528730545889,-17256.42560281921,0.0006534778333804309,0.0006398546980319369,0.11004852100541858,
JOUT,2023-06-30,187047000.0,2024-06-30,172472000.0,-7.7921591899362195,54639.93731725495,0.04568869755137242,-9022.872990998909,0.013919070598014652,0.0006359442067488919,0.8723736801863665,
VTS,2023-06-30,51588000.0,2024-06-30,66598000.0,29.095913778398074,39588.55609914576,0.5859514702472566,2112.3153438951213,0.001084233020520975,0.0006353079324648893,0.5529926424015219,
WMG,2023-06-30,1564000000.0,2024-06-30,1554000000.0,-0.639386189258312,-121094.27255527739,0.03394743432493542,-23854.79771437308,0.018601749959060564,0.0006314816850640786,0.7955359941856969,
FBK,2023-06-30,125356000.0,2024-06-30,128223000.0,2.287086377995469,4491.1517954402125,0.004806040530631884,19726.61341181417,0.13094158388590574,0.0006293105593007977,0.888283837698386,
ALOT,2023-07-31,35524000.0,2024-07-31,40539000.0,14.117216529670081,6016.18370903798,0.08005650384210629,1170.742918430276,0.007852943427594496,0.000628679195683062,0.16860359319607038,
GRWG,2023-06-30,63925000.0,2024-06-30,53536000.0,-16.25185764567853,-31304.687350698492,0.5143016712358099,-2216.494352819767,0.0012158253739075013,0.0006253010217315315,0.5051566388860304,
BTMD,2023-06-30,49257000.0,2024-06-30,49169000.0,-0.1786548104837891,1138.0835897337895,0.008241797717568855,-12952.020467445105,0.07525941092083381,0.0006202728411529047,-0.9348957247470849,
HLN,2023-06-30,2752000000.0,2024-06-30,2775000000.0,0.8357558139534883,182756.98969939037,0.15339356551784816,72364.64922506547,0.004037957130758888,0.0006193966416953257,0.5632284081153468,
HSY,2023-06-30,2490280000.0,2024-06-30,2074480000.0,-16.696917615689802,-660653.6873889198,0.04291417925227318,-188134.89689835082,0.014118928741442008,0.0006059022388603141,0.937575428646674,
BBAR,2023-06-30,835674000000.0,2024-06-30,808972000000.0,-3.195265139276799,590388315.1074016,0.09294868034898313,25602703.795363773,0.006503698609603535,0.0006045102031501649,0.6022828496407241,
VTNR,2023-06-30,734893000.0,2024-06-30,750061000.0,2.0639739390632377,-319733.70344181784,0.12409011292413849,19512.326332486093,0.004870482891811725,0.0006043787720400015,0.7420467383323465,
PTC,2023-06-30,542342000.0,2024-06-30,518639000.0,-4.370489469744183,10133.561545664763,0.002235103326467052,91848.73010109505,0.2665918310691491,0.0005958602884315975,0.7905079372875803,
AME,2023-06-30,1646111000.0,2024-06-30,1734834000.0,5.389855240624721,318062.9526821717,0.6962725583416649,-2708.7808397194567,0.0008521255374562908,0.0005933116279929578,-0.1617017087054412,
ERII,2023-06-30,20723000.0,2024-06-30,27199000.0,31.250301597259085,-12868.521508972424,0.01155532906363068,-17193.862633057506,0.05097636265288305,0.000589048644921037,0.989981216462743,
ALLE,2023-06-30,912500000.0,2024-06-30,965600000.0,5.819178082191781,89457.64137061173,0.20304955293964577,-6465.83025971296,0.0028591649072649524,0.0005805521562008724,0.7709790505064483,
HTH,2023-06-30,308918000.0,2024-06-30,296955000.0,-3.8725487022446083,-56498.14866130296,0.054645965106015694,-5337.036807002123,0.010591226282623253,0.0005787677818701466,-0.10487689061258139,
SOL,2023-06-30,33846000.0,2024-06-30,30057000.0,-11.194823612834604,-7518.253005140749,0.006739879018532872,-13677.18864066352,0.08587041194015445,0.0005787561877482216,0.6244440883802083,
AVNS,2023-06-30,169400000.0,2024-06-30,171700000.0,1.357733175914994,-640.4437479695,0.0011299221428706437,156232.20326026718,0.5063364821071777,0.0005721208028761256,0.28271126135771324,
NAAS,2023-06-30,48615000.0,2024-06-30,91693000.0,88.61051115910728,12622.472624075524,0.00150414238318789,585795.1941636249,0.38002713888476464,0.0005716149263582051,0.07860238974952977,
MRVL,2023-07-31,1340900000.0,2024-07-31,1272900000.0,-5.07122082183608,-428439.2775745504,0.31324957713693835,-26666.251699768272,0.0018145136749375484,0.000568395641383379,-0.3573555807052645,
CTRA,2023-06-30,1185000000.0,2024-06-30,1271000000.0,7.257383966244725,275163.8733349896,0.0638696640061557,57475.108452615284,0.008838933265387814,0.0005645396978331523,0.9683005973871487,
CNI,2023-06-30,4057000000.0,2024-06-30,4329000000.0,6.704461424698052,882680.0695625586,0.4166204467023867,-114302.84556729796,0.0013439988188815863,0.0005599373882899266,0.6973305581361567,
YUM,2023-06-30,1687000000.0,2024-06-30,1763000000.0,4.5050385299347955,47958.03313776827,0.00174343584792617,-222509.41196705334,0.3204072239291833,0.0005586094401326459,0.7682316362057044,
ARVN,2023-06-30,54500000.0,2024-06-30,76500000.0,40.36697247706422,37059.97859613584,0.0141118591727691,61949.37603913849,0.039521111164156915,0.000557716355099935,0.9715412980801511,
SKIL,2023-07-31,141187000.0,2024-07-31,132223000.0,-6.3490264684425615,-31771.838431042077,0.711190469911492,-18512.32451688276,0.0007824241844231481,0.0005564526233900146,-0.20203353824945722,
DAL,2023-06-30,15578000000.0,2024-06-30,16658000000.0,6.93285402490692,441848.8543199496,0.003029254991430013,-2310453.9721367555,0.1827163768486938,0.0005534944965849129,0.345085589555633,
BHM,2023-06-30,10270000.0,2024-06-30,12523000.0,21.937682570593964,6001.662621591148,0.7988720372060948,-983.3928946815213,0.0006925162686514692,0.0005532318823359625,0.23379273585132362,
EFXT,2023-06-30,579000000.0,2024-06-30,614000000.0,6.0449050086355784,148388.2520586715,0.5050144942838825,-9682.226232990097,0.0010811478665108914,0.0005459953430520962,-0.5930537847841112,
MODG,2023-06-30,1179700000.0,2024-06-30,1157800000.0,-1.8564041705518353,63225.48588682707,0.006080224957442569,-147595.17075314847,0.08825416348690275,0.0005366051674312828,0.8701267178455825,
RSVR,2023-06-30,31836586.0,2024-06-30,34316843.0,7.7905872193708205,6269.923196915552,0.09156156409730404,1088.9747429625243,0.0058199967878286366,0.0005328880089348753,0.4485156187967704,
PCYO,2023-05-31,6879000.0,2024-05-31,7604000.0,10.539322575955808,1392.0876226957146,0.01016343949347984,-2051.328704812066,0.05236775340210856,0.0005322364931118034,0.9397022461393516,
CRI,2023-06-30,600199000.0,2024-06-30,564434000.0,-5.958856979101931,-218103.99029181877,0.06319321315242124,-21817.195233818107,0.008389829281896171,0.0005301802701232899,0.9570325962950375,
MOGO,2023-06-30,16008000.0,2024-06-30,17553000.0,9.651424287856072,5287.456762283334,0.8252588510640343,1472.346971926539,0.000641198134987797,0.0005291544361844309,0.2799880960247899,
TNC,2023-06-30,321700000.0,2024-06-30,331000000.0,2.890892135529997,27061.55522005848,0.142147636695126,-1420.1559424388938,0.0037013709240680515,0.0005261411293883282,0.4220250467846807,
ARQ,2023-06-30,20445000.0,2024-06-30,25405000.0,24.260210320371726,2045.022168287882,0.005433667500127925,7193.014600493054,0.0964877012295911,0.0005242820863332824,0.7026213259757659,
PRCH,2023-06-30,98765000.0,2024-06-30,110844000.0,12.230041006429403,11090.605710245189,0.021172487385779683,41842.46660423873,0.02467556088715565,0.0005224430016203415,0.8181879067328964,
MASS,2023-06-30,12094000.0,2024-06-30,14047000.0,16.1485033901108,-430.19139258891204,0.0010708658229009152,-11148.19787107994,0.48625182818666546,0.000520710464128188,0.3898681203621505,
PEG,2023-06-30,2421000000.0,2024-06-30,2423000000.0,0.08261049153242463,338364.9932157395,0.1098176327567844,86155.33089991786,0.004680157373316362,0.000513963803666813,0.3291992487603028,
UBSI,2023-06-30,260388000.0,2024-06-30,254293000.0,-2.340737668402538,-21222.738739083074,0.5857583497938692,-1478.1542033749308,0.0008766611543563819,0.0005135115911041827,-0.25855445250393966,
STT,2023-06-30,3110000000.0,2024-06-30,3191000000.0,2.6045016077170415,664234.0474324919,0.2323673453663115,-73332.12299577656,0.002203867733372574,0.000512106894742255,0.4071320129507132,
MITT,2023-06-30,12865000.0,2024-06-30,8333000.0,-35.22736105713175,6457.175549907314,0.020362947795273745,16385.55860263344,0.02501896749019488,0.0005094599288944894,0.44106944119992775,
ARMK,2023-06-30,4053050000.0,2024-06-30,4376076000.0,7.969948557259348,-58576.87713799763,0.000697524822824377,-780280.6486135265,0.725659506676299,0.0005061655188252103,-0.10483645978186684,
CRNC,2023-06-30,61660000.0,2024-06-30,70539000.0,14.39993512812196,5803.872761671795,0.00072229483108777,-939136.8151241234,0.699334834339764,0.0005051259360432334,0.5079480182296888,
IPG,2023-06-30,2666500000.0,2024-06-30,2710000000.0,1.6313519594974686,-102320.26487281903,0.0059724474468222785,-255707.13971754545,0.08290037166125205,0.0004951181130688628,0.974947319116483,
TPR,2023-06-30,1619500000.0,2024-06-30,1591100000.0,-1.753627662858907,-92559.52949720032,0.0029928721851260275,-201525.26420394826,0.16529631760429353,0.0004947107512616478,0.9302434990367221,
NTGR,2023-06-30,173413000.0,2024-06-30,143900000.0,-17.01890861700103,-100588.07116784833,0.4763348192878668,-7558.382861620194,0.0010381146970303997,0.000494490176610054,-0.19438167717874724,
TOUR,2023-06-30,99952000.0,2024-06-30,116937000.0,16.993156715223307,-39609.54191908575,0.03024591806271018,63644.87262789765,0.016257521821849055,0.0004917236729263693,0.489107302586546,
AXIL,2023-05-31,6895209.0,2024-05-31,6501250.0,-5.713517893366249,-467.49776155135265,0.005553360038933192,-873.9851927220494,0.08819339432385374,0.0004897696717359668,0.729757463129847,
FRO,2023-06-30,512763000.0,2024-06-30,556026000.0,8.43723123548306,313583.4750702314,0.2652107658244201,-15148.326867582702,0.001825288533885839,0.00048408616992239636,0.7936662813925381,
RCL,2023-06-30,3523000000.0,2024-06-30,4110000000.0,16.661935850127733,807255.9003955893,0.10428423149898454,151361.8375790701,0.0046411492355263395,0.00048399868129896394,0.9304229246871304,
TAP,2023-06-30,3266600000.0,2024-06-30,3252300000.0,-0.4377640360007347,-802567.2692873661,0.12776954587694003,-60861.02776769163,0.0037738093523793747,0.0004821779071796619,0.860470448183897,
SLF,2023-06-30,6604000000.0,2024-06-30,7500000000.0,13.567534827377347,9068575.974162478,0.03856741092085842,-73126.68412100831,0.012452045647937449,0.00048024316130929035,-0.27733979278995147,
SQNS,2023-06-30,9158000.0,2024-06-30,9675000.0,5.645337409914829,-831.6165650620139,0.003372986515696281,15390.25503086361,0.14222881213638927,0.0004797358654795406,0.8967449852213873,
XPEL,2023-06-30,102237000.0,2024-06-30,109917000.0,7.511957510490332,3018.874099413305,0.003513291549284228,-9223.780266401667,0.13565345885308996,0.0004765901506197367,0.8341395007486252,
CAPR,2023-06-30,3917467.0,2024-06-30,3971438.0,1.3777014586210936,-1217.5774695663815,0.0026682300381564977,-11598.00836088444,0.1781872376706089,0.0004754445399688497,0.9237693565637008,
PFE,2023-06-30,13006000000.0,2024-06-30,13283000000.0,2.1297862524988465,2414441.8751313854,0.19070675381398716,976338.6970397691,0.002483945779652879,0.000473705236287554,0.1445269548670413,
KSS,2023-07-31,3895000000.0,2024-07-31,3732000000.0,-4.184852374839538,-1068086.4918698408,0.023324810792174515,-74746.71058931683,0.020176558349209364,0.0004706144059325774,0.943948808827782,
WTW,2023-06-30,2159000000.0,2024-06-30,2265000000.0,4.90968040759611,428077.2832380989,0.03894634591391822,165471.45832935197,0.012046338026661047,0.0004691608477823281,0.9921841495811502,
VET,2023-06-30,509634000.0,2024-06-30,507576000.0,-0.403819211434088,17390.622909778893,0.011593387709958162,-525755.3270777992,0.04031682954578381,0.0004674086361605682,-0.7311541177434033,
MAC,2023-06-30,212374000.0,2024-06-30,215521000.0,1.4818198084511287,-3184.472165421294,0.0015484926552399975,730821.256234831,0.29620136127126234,0.0004586656324006388,0.21293971606982554,
LULU,2023-07-31,2209165000.0,2024-07-31,2371078000.0,7.329149248698037,368930.3190776245,0.015112141863877744,194903.0461762397,0.030223180615875433,0.00045673699304470946,0.974677732695734,
WLKP,2023-06-30,264177000.0,2024-06-30,284168000.0,7.5672749709475085,3503.6405679668214,0.0005761033592408495,7342.4283830527265,0.7917121312643216,0.0004561080183731081,0.25010717213465106,
HRI,2023-06-30,802000000.0,2024-06-30,848000000.0,5.7356608478802995,-12990.42559290615,0.001887610473873013,-65406.004548321136,0.23782422370956613,0.0004489194956148956,0.8298097361405725,
MCK,2023-06-30,74483000000.0,2024-06-30,79283000000.0,6.444423559738464,9580371.987692779,0.3060020985073241,41818.75513597187,0.00146548891875888,0.0004484426844794467,-0.5854732202022751,
AKBA,2023-06-30,56376000.0,2024-06-30,43648000.0,-22.57698311338158,-38122.27912932138,0.29532496836058003,1900.4123110440116,0.0015161682762993866,0.0004477623482274315,0.7594647332205721,
SPRU,2023-06-30,22813000.0,2024-06-30,22481000.0,-1.4553105685354841,-6203.941082041776,0.07198606387961276,-7239.986049267108,0.006156852447439107,0.00044320757357870167,0.4907218996301005,
VIPS,2023-06-30,27879300000.0,2024-06-30,26875168000.0,-3.6017116642096467,3185613.3855371033,0.011584080226961403,854115.4542587957,0.03825086377157878,0.00044310107468054007,0.967350205471658,
KMI,2023-06-30,3501000000.0,2024-06-30,3572000000.0,2.0279920022850613,88553.71032163128,0.0031667512773587677,210070.80474707132,0.13900656527399397,0.0004401992181426753,0.11097576314107747,
KEP,2023-06-30,19622000000000.0,2024-06-30,20474000000000.0,4.342065029049027,597339645.4029468,0.0018937396288390789,4066758532.8797755,0.23160865568934963,0.000438606489661067,0.7112045650642483,
PSNYW,2023-06-30,685247000.0,2024-06-30,572646000.0,-16.432177010625367,-539870.9174995701,0.37581059750505313,-51942.41261681348,0.0011631078249678252,0.00043710824666396114,0.09685221009520402,
PSNY,2023-06-30,685247000.0,2024-06-30,572646000.0,-16.432177010625367,-539870.9174995701,0.37581059750505313,-51942.41261681348,0.0011631078249678252,0.00043710824666396114,0.09685221009520402,
LOCO,2023-06-30,121492000.0,2024-06-30,122176000.0,0.5630000329239785,-3222.5333002083057,0.012301201702523377,-2384.8276224511246,0.03543161528303998,0.0004358514462428847,0.8384087278274381,
PHX,2023-06-30,7526161.0,2024-06-30,9541235.0,26.77426114057353,2993.7561297227053,0.06606133723930516,664.4472762627328,0.006578274272142613,0.00043456959514465783,0.9163716501831018,
HUN,2023-06-30,1596000000.0,2024-06-30,1574000000.0,-1.3784461152882206,-88966.97689529306,0.02698557727807694,-34628.39451908193,0.01579227354648624,0.00042616361818523463,0.9688744328222428,
G,2023-06-30,1105524000.0,2024-06-30,1176212000.0,6.394071951400422,149550.92256387716,0.7123770742947967,13065.52544575457,0.0005956399457549855,0.000424320241890048,0.18545784621962638,
SDIG,2023-06-30,18233741.0,2024-06-30,19104139.0,4.773556891040626,12639.024671775569,0.2059046469729673,3085.8092762818437,0.002059461812728918,0.0004240527575042551,0.7873300377170471,
HP,2023-06-30,723956000.0,2024-06-30,697724000.0,-3.623424628016067,-26698.088462935008,0.025909640804042015,-6567.864104573165,0.01624339327834968,0.0004208604852808306,0.6761258533971994,
TWIN,2023-06-30,83924000.0,2024-06-30,84418000.0,0.5886278061102902,12555.344277332926,0.043876803486741806,2800.010033061326,0.009524416321117798,0.00041790094324760195,0.9651969388756355,
RLJ,2023-06-30,356960000.0,2024-06-30,369297000.0,3.456129538323622,15649.671775565197,0.011220214972686037,-22227.998929806792,0.03682282995652125,0.0004131600680148317,0.9465084684138927,
AOMR,2023-06-30,2662000.0,2024-06-30,5351000.0,101.01427498121713,11771.778909549565,0.019493389774829863,12741.928163280907,0.021025306330545186,0.0004098544914365151,0.9989431783456425,
UCB,2023-06-30,231483000.0,2024-06-30,240430000.0,3.8650786450840884,24264.83937546582,0.017534717951205373,23020.87115638198,0.023325355536069965,0.00040900353043657364,0.9713928045146669,
FHTX,2023-06-30,5599000.0,2024-06-30,6888000.0,23.02196820860868,-10756.344716876565,0.08774907044405247,2593.7159592562152,0.004612757808646628,0.0004047652098922861,0.9142568156905698,
GAUZ,2023-06-30,19934000.0,2024-06-30,24409000.0,22.44908197050266,16408.068492365317,0.7870976944136695,-590.3596613602921,0.0005124542234793087,0.00040335153779311124,0.32111934717761714,
SWBI,2023-07-31,114243000.0,2024-07-31,88334000.0,-22.678851220643715,-19361.763353953997,0.01125787532262511,14281.424166395342,0.035279047135946984,0.0003971671141575056,0.8970647630815711,
ST,2023-06-30,1062112000.0,2024-06-30,1035535000.0,-2.5022784791057817,-52692.82349456304,0.07050832450532173,61968.24536090355,0.005589628239070488,0.00039411532174449206,0.4779285770090121,
RITM,2023-06-30,758861000.0,2024-06-30,729003000.0,-3.934580904803383,117228.05387276168,0.00862182286960002,-244105.38058745963,0.04506550768709731,0.0003885468248067511,0.9518287285292183,
FNWD,2023-06-30,17045000.0,2024-06-30,14627000.0,-14.185978292754472,5351.2431440747605,0.03127770058372797,2742.2291551206836,0.012414742350327681,0.00038830459405767644,0.9905465340865568,
RYN,2023-06-30,208865000.0,2024-06-30,173609000.0,-16.879802743398848,-111689.8159649894,0.016405926735358144,-56126.99705696868,0.023603912452195955,0.0003872440583585346,0.9992527937108239,
LIVN,2023-06-30,293882000.0,2024-06-30,318575000.0,8.402351964393873,63580.063829380626,0.4826359200730692,-4690.831215242609,0.0008009061340148068,0.0003865460688824012,0.620496440450976,
INTG,2023-03-31,14362000.0,2024-03-31,14883000.0,3.6276284640022283,2602.281124115081,0.1633975506503851,1030.1527900269348,0.002360446644384881,0.00038569120013341013,0.7685058471805922,
IE,2023-06-30,1314000.0,2024-06-30,538000.0,-59.05631659056316,-1560.078926749097,0.12760908144582636,5733.020238117991,0.0030067983554877414,0.00038369477623661195,0.6829970178630165,
STEP,2023-06-30,178011000.0,2024-06-30,186401000.0,4.713191881400588,197898.11187341143,0.04730769891489408,-12574.239876163358,0.007990004252612712,0.0003779887155113255,0.9104855637948562,
DY,2023-07-31,1041535000.0,2024-07-31,1203059000.0,15.508264244600516,358994.8097217168,0.2775357672670555,-5645.53846743148,0.0013459531897397246,0.0003735501512199552,0.8226022302086474,
HSAI,2023-06-30,440313000.0,2024-06-30,458862000.0,4.21268506721355,-53240.52831234354,0.011427162198970386,42548.698568616586,0.032644584918997716,0.0003730349667874495,-0.36926316533791126,
TAC,2023-06-30,625000000.0,2024-06-30,582000000.0,-6.88,-169439.29520133015,0.014187783126504091,-190542.16752345825,0.026153373709558902,0.0003710583942176355,0.9061927700281531,
ACTG,2023-06-30,7904000.0,2024-06-30,25838000.0,226.89777327935224,55299.441492919526,0.05339191821011486,21261.90351061593,0.006837647197991474,0.00036507509994478186,0.9654947959447449,
CGNX,2023-06-30,242512000.0,2024-06-30,239292000.0,-1.3277693474962062,7371.889750988973,0.0022869164061775555,-54338.465323829,0.15930371583018205,0.00036431428129709046,0.8854490505554665,
