Ticker,Oldest Date,Oldest Revenue,Newest Date,Newest Revenue,%Change Revenue,Revenue Slope,Revenue R²,Revenue-Income Correlation,Correlation-Adjusted R²,dividendYield,targetMeanPrice,trailingPE,pegRatio,trailingPegRatio,exDividendDate
VFS,2023-06-30,7948360000000.0,2024-06-30,8670238000000.0,0.09082099955210886,-297385174.0019493,0.0008854812168127748,-0.3480036469677755,-0.0003081506927723092,,,,,,
AEO,2023-07-31,1200879000.0,2024-07-31,1291058000.0,0.07509416019432433,30576.748127860894,0.00044586687954337835,-0.7117421476359606,-0.0003173422504059482,,,,,,
PRE,2023-06-30,6511239.0,2024-06-30,5941532.0,-0.08749594355237152,438.1947345538633,0.007845490066271353,-0.04096908849246379,-0.0003214225767918167,,,,,,
OBIO,2023-06-30,915000.0,2024-06-30,778000.0,-0.14972677595628414,-84.75070231429282,0.0021607703561008795,-0.1579555729798809,-0.00034130571967585567,,,,,,
SYPR,2023-06-30,35615000.0,2024-06-30,35521000.0,-0.0026393373578548363,1941.3495900777802,0.10382119734990475,-0.0034555463770097493,-0.00035875896235927754,,,,,,
GYRE,2023-03-31,24931000.0,2024-06-30,25225000.0,0.01179254743090931,-1612.8609292940655,0.02975672484127484,-0.012926505877637284,-0.0003846504785599746,,,,,,
AYI,2023-02-28,943600000.0,2024-05-31,968100000.0,0.02596439169139466,-14418.886510740353,0.005750036608476524,-0.06695223312452714,-0.0003849777914852856,,,,,,
RNA,2023-06-30,2316000.0,2024-06-30,2045000.0,-0.11701208981001728,202.47673285302048,0.0023041433505706704,-0.16714998458173533,-0.0003851375255219955,,,,,,
KVUE,2023-06-30,4011000000.0,2024-06-30,4000000000.0,-0.002742458239840439,-49668.4312114205,0.0026719846148914473,-0.16189547743074026,-0.0004325822249154435,0.036199998,23.6,39.7193,19.19,1.9926,2024-11-13
AFG,2023-06-30,1812000000.0,2024-06-30,1886000000.0,0.04083885209713024,-126868.0604659163,0.015959401361685017,-0.028421741283917386,-0.0004535939765480104,,,,,,
SDGR,2023-06-30,35189000.0,2024-06-30,47334000.0,0.3451362641734633,20252.11172052669,0.03423164585535259,-0.014128879109524458,-0.00048365478601033074,,,,,,
SJ,2023-06-30,363151000.0,2024-06-30,374840000.0,0.03218771254932521,-31818.89368777113,0.013340608028331829,-0.036821038482708415,-0.0004912150415939351,,,,,,
CAAP,2023-06-30,422718000.0,2024-06-30,416248000.0,-0.015305712082286536,-56053.294666233494,0.0033662955219667112,-0.1494822305028276,-0.0005032013631552643,,,,,,
FL,2023-07-31,1864000000.0,2024-07-31,1900000000.0,0.019313304721030045,-36403.76917625878,0.0005806646226680726,-0.9561720210647607,-0.0005552152658173377,,,,,,
DNN,2023-06-30,968000.0,2024-06-30,1326000.0,0.36983471074380164,-1381.5095457412037,0.0038814903074944882,-0.16172347378490548,-0.0006277280959904496,,,,,,
SELF,2023-06-30,3086018.0,2024-06-30,3109038.0,0.007459450981815401,-12.202830278823555,0.0010684280163179227,-0.6015830583677806,-0.000642748193702357,,,,,,
CODI,2023-06-30,524159000.0,2024-06-30,542595000.0,0.03517253352513264,-9942.718386301518,0.000668960801625721,-0.9631543466918087,-0.0006443125038522499,,,,,,
ABBV,2023-06-30,13865000000.0,2024-06-30,14462000000.0,0.0430580598629643,-463802.14803065354,0.006155013273910294,-0.10505380253058937,-0.0006466075490505283,0.033,201.94,62.826088,2.83,0.446,2024-10-15
EIX,2023-06-30,3964000000.0,2024-06-30,4336000000.0,0.09384460141271443,128537.84852943984,0.0024016955971948232,-0.27010034214932965,-0.0006486988025408603,0.0372,89.98,33.698795,2.13,2.2551,2024-10-07
FINW,2023-06-30,18963000.0,2024-06-30,19453000.0,0.025839793281653745,1034.597339805454,0.03875914440453744,-0.01837059612218257,-0.0007120285878971098,,,,,,
ACU,2023-06-30,53336000.0,2024-06-30,55425000.0,0.03916679166041698,-1471.2795473656035,0.0014164384199312973,-0.5028281124325648,-0.0007122250570710187,,,,,,
TFX,2023-06-30,743259000.0,2024-06-30,749691000.0,0.0086537801762239,4911.842834483153,0.002597562742280281,-0.27554718641441545,-0.0007157511051702447,0.0058,261.76,41.86918,2.14,1.2481,2024-08-15
SSTK,2023-06-30,208840000.0,2024-06-30,220053000.0,0.05369182149013599,3859.623139106006,0.0037553783951418296,-0.19646878196465242,-0.0007378146191098865,,,,,,
RDZN,2023-06-30,5610910.0,2024-06-30,8931517.0,0.5918125580342583,1353.8898345978173,0.002025654142314691,-0.37810480665675295,-0.0007659095678333469,,,,,,
IGT,2023-06-30,1055000000.0,2024-06-30,1050000000.0,-0.004739336492890996,-8155.445563475841,0.0013254637319673685,-0.6937450931269054,-0.0009195339601700376,,,,,,
WNS,2023-06-30,326501000.0,2024-06-30,323115000.0,-0.010370565480657026,-4217.2898312534635,0.011232785283167361,-0.08214607672690656,-0.0009227292417279329,,,,,,
THRM,2023-06-30,372323000.0,2024-06-30,375683000.0,0.009024422342965651,-3862.8671622680463,0.005574031416404833,-0.19496838284432416,-0.001086759891179908,,,,,,
M,2023-07-31,5280000000.0,2024-07-31,5096000000.0,-0.03484848484848485,-413125.0837913929,0.0016563049106605025,-0.7093642776960613,-0.0011749235365951266,,,,,,
NEE,2023-06-30,7349000000.0,2024-09-30,7567000000.0,0.02966389985031977,-1049853.0189398034,0.059584242244827626,-0.019808522231462334,-0.0011802757871515052,0.0253,88.85,24.163206,2.98,3.1925,2024-11-22
PAM,2023-06-30,464000000.0,2024-06-30,500000000.0,0.07758620689655173,33169.17976636707,0.001256130484768367,-0.9510351711875124,-0.0011946242706155367,,,,,,
CVGW,2023-07-31,160856000.0,2024-07-31,179596000.0,0.11650171582036106,-21429.351885545744,0.005587560881192112,-0.23098816920074064,-0.0012906604582442432,,,,,,
BGS,2023-06-30,469637000.0,2024-06-30,444590000.0,-0.05333268034673588,-83870.13157643282,0.055868602483359134,-0.023889599457872064,-0.0013346785355985262,,,,,,
WWW,2023-06-30,589100000.0,2024-06-30,425200000.0,-0.27822101510779157,-503353.19242456096,0.8223470402242038,-0.0016984213166319282,-0.0013966917427859615,,,,,,
CADE,2023-06-30,420191000.0,2024-06-30,456976000.0,0.08754352187457609,65221.888317694546,0.001478367902567446,-0.9659195420146108,-0.0014279844473770484,,,,,,
ZTEK,2023-06-30,0.0,2024-06-30,5489.0,,5.650715691707915,0.025778681508812577,-0.05714280450563362,-0.0014730661578710694,,,,,,
SPT,2023-06-30,79315000.0,2024-06-30,99396000.0,0.25318035680514406,56224.30341888509,0.9553516213986585,-0.0016228178129886529,-0.0015503616288733344,,,,,,
XPOF,2023-06-30,77340000.0,2024-06-30,76517000.0,-0.010641324023791053,-2695.4320905077684,0.0050542153831098,-0.32586721949858394,-0.0016470031136409608,,,,,,
MFIN,2023-06-30,44685000.0,2024-06-30,46616000.0,0.043213606355600315,4637.261834234717,0.0967875781382748,-0.0176675940478397,-0.0017100036394206036,,,,,,
HOUR,2023-06-30,22417448.0,2024-06-30,28070707.0,0.2521812027845453,7719.584024499777,0.005413884165891809,-0.31973071408516995,-0.0017309850503349827,,,,,,
ORN,2023-06-30,182534000.0,2024-06-30,192167000.0,0.05277372982567631,12574.337817952492,0.01180674944855023,-0.1556335992021705,-0.001837526911556114,,,,,,
VRE,2023-06-30,64206000.0,2024-06-30,67476000.0,0.05092981964302402,2679.9740095935176,0.012257687559177534,-0.15107167703284582,-0.0018517894161096007,,,,,,
EHAB,2023-06-30,262300000.0,2024-06-30,260600000.0,-0.006481128478841022,756.3017180423109,0.0043019246125080065,-0.4655251898197427,-0.0020026542718280128,,,,,,
CNTY,2023-06-30,136761000.0,2024-06-30,146435000.0,0.07073654038797611,-6321.84388556577,0.008086311859825474,-0.2502997485351287,-0.002024001825090945,,,,,,
CYRX,2023-06-30,57021000.0,2024-06-30,57597000.0,0.010101541537328352,-456.3346838152389,0.0030021731238386255,-0.6755286254582294,-0.0020280538837343454,,,,,,
OPFI,2023-06-30,122486000.0,2024-06-30,126304000.0,0.031170909328413043,2057.616049076003,0.004237599868281217,-0.5260457930142772,-0.0022291715831871894,,,,,,
TXT,2023-09-30,3343000000.0,2024-09-30,3427000000.0,0.025127131319174396,-213586.3059612162,0.01223831299491196,-0.18602149202377458,-0.0022765892431674717,0.001,99.98,18.019693,1.09,0.8968,2024-12-13
COOK,2023-06-30,171512000.0,2024-06-30,168471000.0,-0.017730537804934932,22923.055974926905,0.02198623706879674,-0.10657684856978987,-0.002343223858700651,,,,,,
SATX,2023-06-30,3282000.0,2024-06-30,4145000.0,0.2629494210847044,437.39847497467844,0.004109883512246463,-0.5739090604156112,-0.0023586993849309796,,,,,,
BAX,2023-06-30,3707000000.0,2024-06-30,3812000000.0,0.0283247909360669,103369.19754619987,0.017812594742703153,-0.13472962880491718,-0.002399884277736815,0.0322,40.84,,1.24,,2024-08-30
AQN,2023-06-30,627871000.0,2024-06-30,598626000.0,-0.04657803911950066,59421.28824507425,0.025418816822843537,-0.10679203145624358,-0.0027145270857256007,,,,,,
QGEN,2023-06-30,494857000.0,2024-06-30,496347000.0,0.0030109708461232235,-15399.702830278824,0.012735244902871373,-0.21710321925060982,-0.002764862666358295,,,,,,
BSY,2023-06-30,296749000.0,2024-06-30,330337000.0,0.11318656507688316,107460.15680241559,0.8293462782426535,-0.0033813555596573855,-0.0028043146488169572,,,,,,
MODV,2023-06-30,699107000.0,2024-06-30,698299000.0,-0.0011557601339995166,-4471.4081640453305,0.006357819101994959,-0.4419796363707308,-0.002810026574810618,,,,,,
SPNT,2023-06-30,750500000.0,2024-06-30,739700000.0,-0.014390406395736176,-42605.15603799186,0.01572726867936884,-0.18068558135008436,-0.0028416906843807327,,,,,,
PAC,2023-06-30,8359641000.0,2024-09-30,8232667000.0,-0.015188929763849907,-516684.73841920024,0.01564930018924482,-0.18341678368311834,-0.0028703443076028997,,,,,,
PET,2023-06-30,19820000.0,2024-06-30,18651000.0,-0.05898082744702321,-979.0739006631375,0.0062108997302660635,-0.4638987918765496,-0.0028812288813368147,,,,,,
NSPR,2023-06-30,1649000.0,2024-06-30,1739000.0,0.0545785324439054,147.63649741051466,0.03788501457151532,-0.07617630816663032,-0.002885940544897031,,,,,,
ADGM,2022-12-31,0.0,2024-06-30,0.0,,-9.387543816598098,0.003951181909957491,-0.7763628878770034,-0.0030675509981419715,,,,,,
LIN,2023-06-30,8204000000.0,2024-06-30,8267000000.0,0.007679180887372013,77813.5570546754,0.018931768874258677,-0.16588885421581792,-0.0031405694468294573,0.0117,492.68,36.109756,3.2,2.6152,2024-09-04
JD,2023-06-30,287931000000.0,2024-06-30,291397000000.0,0.01203760623204865,21106266.841210082,0.016181524260901643,-0.19453467190431004,-0.003147867513006134,,,,,,
EXPD,2023-06-30,2239752000.0,2024-06-30,2439001000.0,0.08896029560415618,452960.947503201,0.43004590774032675,-0.0075526963125514286,-0.0032480061416181975,0.012200001,116.29,25.661669,5.06,3.6294,2024-06-03
BFC,2023-06-30,36617000.0,2024-06-30,37966000.0,0.036840811644864406,1887.6177690293734,0.0035694758219505076,-0.982537588270028,-0.003507144165487428,,,,,,
URBN,2023-07-31,1272195000.0,2024-07-31,1351959000.0,0.06269793545800761,89110.1497711298,0.014220832445846742,-0.2595546230085497,-0.003691082804349503,,,,,,
OLP,2023-06-30,22407000.0,2024-06-30,21800000.0,-0.027089748739233276,-1157.0269650467255,0.1938980248910569,-0.019115704294193278,-0.0037064973070455713,,,,,,
CMP,2023-03-31,411100000.0,2024-03-31,364000000.0,-0.11457066407200195,44310.29962100446,0.005409863219613425,-0.7102020694563059,-0.003842096054045008,,,,,,
FBP,2023-06-30,229186000.0,2024-06-30,227576000.0,-0.007024861902559494,-8358.753607124429,0.01329610536204058,-0.2895152866648963,-0.0038494257554178434,,,,,,
CHRS,2023-06-30,58716000.0,2024-06-30,64979000.0,0.10666598542135022,16662.299099891072,0.03690796263689865,-0.10767763427016973,-0.003974162102473062,,,,,,
WDAY,2023-07-31,1787000000.0,2024-07-31,2085000000.0,0.1667599328483492,788115.957711681,0.9926846472984877,-0.0041623274176431834,-0.004131878524523949,,289.58,40.98448,1.66,2.2556,-
PLUR,2023-06-30,111000.0,2024-06-30,96000.0,-0.13513513513513514,-14.294723565272225,0.00735761446882754,-0.5727346371061992,-0.004213960652771262,,,,,,
HSAI,2023-06-30,440313000.0,2024-06-30,458862000.0,0.0421268506721355,-53240.52831234354,0.011427162198970386,-0.36926316533791126,-0.004219630084421532,,,,,,
CPT,2023-06-30,385499000.0,2024-06-30,387150000.0,0.004282760785371687,-4727.100731935712,0.05912425823417269,-0.07295569452696056,-0.004313451322865435,0.0348,127.2,32.31967,-3.09,,2024-09-30
ORC,2019-09-30,4938000.0,2024-06-30,-599000.0,-1.1213041717294452,15075.877775786304,0.011741717254379188,-0.3752431272626575,-0.0044059987019671515,,,,,,
PLTK,2023-06-30,642800000.0,2024-06-30,627000000.0,-0.024579962663347853,-11440.078735643167,0.028797128549274707,-0.15482501839975835,-0.004458515957501663,,,,,,
PRMW,2023-06-30,450600000.0,2024-06-30,485000000.0,0.07634265423879272,-113715.67259732066,0.005063908152694392,-0.9272743660230368,-0.0046956322218885795,,,,,,
CASS,2023-06-30,48087000.0,2024-06-30,48990000.0,0.018778464033938486,2385.8882603627194,0.008704505157683413,-0.5542628777531238,-0.004824584078114516,,,,,,
QDEL,2023-06-30,665100000.0,2024-06-30,637000000.0,-0.04224928582168095,-96646.80757543909,0.08632815814377869,-0.056476914825793374,-0.00487554803455381,,,,,,
BRCC,2023-06-30,91947000.0,2024-06-30,89017000.0,-0.03186618377978618,-8516.986928354385,0.01057328798746801,-0.4808084972198565,-0.005083726707927255,,,,,,
REPX,2023-06-30,99912000.0,2024-06-30,105403000.0,0.05495836335975659,2640.883291608539,0.00921974042862608,-0.5590376275869653,-0.005154181816186754,,,,,,
ATLO,2023-06-30,13617000.0,2024-06-30,13491000.0,-0.009253139458030404,-241.5865614310012,0.019589209420793712,-0.2752798205691525,-0.005392514054447645,,,,,,
YSG,2023-06-30,858562000.0,2024-06-30,794521000.0,-0.07459100216408367,-78048.00342079616,0.006728795596523041,-0.8316628584196645,-0.005596089379526004,,,,,,
SATS,2023-06-30,4356462000.0,2024-06-30,3952751000.0,-0.09266946434974069,3132079.8512240336,0.006045986163736915,-0.9425639672934749,-0.005698728704693324,,,,,,
HTH,2023-06-30,308918000.0,2024-06-30,296955000.0,-0.03872548702244608,-56498.14866130296,0.054645965106015694,-0.10487689061258139,-0.005731098904842548,,,,,,
ESI,2023-06-30,586100000.0,2024-06-30,612700000.0,0.04538474663026787,31368.84400022933,0.07388036498771614,-0.07930660768651036,-0.005859201121817,,,,,,
SRCL,2023-06-30,669500000.0,2024-06-30,661600000.0,-0.011799850634802092,-4920.977697937968,0.009107190780479932,-0.6589139618239286,-0.006000855158252388,,,,,,
SLG,2023-06-30,246036000.0,2024-06-30,222820000.0,-0.09436017493374953,-34409.580618036576,0.010407265318076135,-0.5786408646700044,-0.006022069002501723,,,,,,
BUD,2023-06-30,15120000000.0,2024-06-30,15333000000.0,0.014087301587301588,-662621.5911479733,0.03922079084016055,-0.15375638412828077,-0.006030446982234682,,,,,,
CBFV,2023-06-30,12955000.0,2024-06-30,11768000.0,-0.0916248552682362,-2431.075257515241,0.00619991887919639,-0.9760954411679678,-0.006051712553594812,,,,,,
PTCT,2023-06-30,213808000.0,2024-06-30,186704000.0,-0.12676794133053956,-43670.58115313319,0.017111119607154186,-0.3630472007155336,-0.006212144074486008,,,,,,
HIMX,2023-03-31,244204000.0,2024-06-30,239622000.0,-0.018763001425038082,-10314.300757125508,0.08676249633303497,-0.07289836188913158,-0.006324843856090035,,,,,,
TBRG,2023-06-30,84622000.0,2024-06-30,84730000.0,0.0012762638557349154,825.2479599441971,0.008969166534371874,-0.738228982952847,-0.0066212986886040595,,,,,,
MGA,2023-06-30,10982000000.0,2024-06-30,10958000000.0,-0.00218539428155163,251700.84277715144,0.024252252326450476,-0.27800711409669865,-0.006742298679621443,,,,,,
BCE,2023-06-30,6066000000.0,2024-06-30,6005000000.0,-0.010056050115397296,-205582.2042157968,0.02297923771617092,-0.2961045756984565,-0.006804257433820759,,,,,,
ERIC,2023-03-31,62553000000.0,2024-09-30,61794000000.0,-0.012133710613399837,-7541250.715980689,0.062350534240534806,-0.11049938841287099,-0.006889695900794868,,,,,,
TVTX,2023-06-30,59697000.0,2024-06-30,54116000.0,-0.09348878503107359,-7649.461559042177,0.014229552041354272,-0.48534555846975386,-0.006906249882285515,,,,,,
BCG,2023-06-30,38582000.0,2024-06-30,39983000.0,0.036312269970452546,2151.295946643225,0.129463791082569,-0.05336053766287668,-0.006908257500040221,,,,,,
IRS,2023-03-31,16273000000.0,2024-06-30,114981000000.0,6.065753087937074,184183660.74354583,0.8231555988888892,-0.008463090710214904,-0.006966440502017944,,,,,,
FOXA,2023-06-30,3032000000.0,2024-06-30,3092000000.0,0.01978891820580475,402471.477439945,0.014049659099736607,-0.502161810484199,-0.007055202250209535,0.0128999995,42.01,13.325878,0.83,1.1558,2024-09-04
FOX,2023-06-30,3032000000.0,2024-06-30,3092000000.0,0.01978891820580475,402471.477439945,0.014049659099736607,-0.502161810484199,-0.007055202250209535,0.014099999,,12.252396,,1.0789,2024-09-04
WASH,2023-06-30,47825000.0,2024-06-30,48245000.0,0.008782017773131208,742.3868175129475,0.007838236007791726,-0.9211733212550808,-0.007220373896078669,,,,,,
PNST,2023-04-30,34170000.0,2024-07-31,30595000.0,-0.10462393912788996,4385.645882574875,0.043837791053622815,-0.1667301809534301,-0.007309082834969191,,,,,,
LVWR,2023-06-30,7026000.0,2024-06-30,6449000.0,-0.08212354113293481,-4661.828501538403,0.029243478580994832,-0.2611619751072798,-0.007637284625220042,,,,,,
BTMD,2023-06-30,49257000.0,2024-06-30,49169000.0,-0.001786548104837891,1138.0835897337893,0.008241797717568852,-0.9348957247470849,-0.0077052214503854025,,,,,,
PK,2023-03-31,648000000.0,2024-06-30,686000000.0,0.05864197530864197,-18051.560281105485,0.01228370232485984,-0.6285088157800557,-0.007720415201592374,,,,,,
CL,2019-09-30,3928000000.0,2024-06-30,5058000000.0,0.2876782077393075,655597.9454676,0.9469209660357129,-0.008235412154245463,-0.007798284432800365,0.0209,107.83,27.474138,3.16,2.1891,2024-10-18
RFIL,2023-07-31,15652000.0,2024-07-31,16836000.0,0.07564528494761052,2825.2063662306323,0.10333643379852248,-0.07911135619658878,-0.008175085422320127,,,,,,
KFS,2023-06-30,28261000.0,2024-06-30,27133000.0,-0.03991366193694491,-1613.5073671336022,0.06769547468295922,-0.12220441818147909,-0.00827268609715008,,,,,,
CE,2023-06-30,2795000000.0,2024-06-30,2651000000.0,-0.05152057245080501,-438392.2258107669,0.49544822455623894,-0.01670696388173691,-0.008277435592931762,0.0217,147.79,7.293152,0.75,,2024-10-30
MHK,2023-06-30,2950500000.0,2024-06-30,2801300000.0,-0.05056770038976445,-423219.7718195196,0.22607036888064433,-0.0366523851331815,-0.008286018227413787,,172.8,14.77201,1.15,,-
VET,2023-06-30,509634000.0,2024-06-30,507576000.0,-0.00403819211434088,17390.622909778893,0.011593387709958165,-0.7311541177434033,-0.008476553162731678,,,,,,
PBHC,2023-06-30,10536000.0,2024-06-30,10459000.0,-0.007308276385725133,-308.8892923347412,0.023137360542718238,-0.37158071654477176,-0.008597397009417971,,,,,,
FHI,2023-06-30,433232000.0,2024-06-30,402583000.0,-0.07074500498578129,-74093.79479045235,0.431653926974908,-0.02048664532301165,-0.008843140904220111,,,,,,
COHR,2023-06-30,1205051000.0,2024-06-30,1314362000.0,0.09071068361422048,407893.2291168995,0.3671019900568704,-0.024243210449558617,-0.008899730801400484,,,,,,
TXO,2023-06-30,60472000.0,2024-06-30,57308000.0,-0.05232173567932266,-9316.5502513043,0.009826461802670038,-0.9095409076579086,-0.008937568987066276,,,,,,
BIOX,2023-03-31,93000000.0,2024-03-31,84000000.0,-0.0967741935483871,18992.610969418158,0.015771922934019727,-0.5743934883328204,-0.009059289831788003,,,,,,
TSE,2023-06-30,962600000.0,2024-06-30,920000000.0,-0.04425514232287554,-66654.64291856976,0.04285312556656054,-0.21804023758727212,-0.009343705679890065,,,,,,
UIS,2023-06-30,476800000.0,2024-06-30,478200000.0,0.002936241610738255,28985.991935329756,0.012817078923053336,-0.7462684260966521,-0.009564981315063587,,,,,,
FWONA,2023-06-30,724000000.0,2024-06-30,988000000.0,0.36464088397790057,251574.23509851508,0.021685602120371468,-0.44681664473818816,-0.009689487978551719,,,,,,
FWONK,2023-06-30,724000000.0,2024-06-30,988000000.0,0.36464088397790057,251574.23509851508,0.021685602120371468,-0.44681664473818816,-0.009689487978551719,,,,,,
ARMN,2023-06-30,109315000.0,2024-06-30,117185000.0,0.07199377944472396,7612.289066829744,0.02509692725514936,-0.3879807425787289,-0.00973712447289719,,,,,,
GPRK,2023-06-30,182326000.0,2024-06-30,190204000.0,0.04320831916457335,-10428.932482274926,0.015366848298158124,-0.6347189522433334,-0.009753629851089176,,,,,,
CLOV,2023-06-30,320138000.0,2024-06-30,356260000.0,0.1128325909451549,-67327.33340340552,0.012671776114829144,-0.7762625688414772,-0.009836625478681344,,,,,,
IBEX,2023-06-30,124256000.0,2024-06-30,124531000.0,0.002213172804532578,3052.3200259904065,0.015544375154604665,-0.647725801348139,-0.010068492853472407,,,,,,
KAR,2023-06-30,416900000.0,2024-06-30,431800000.0,0.03573998560805949,32311.951764863265,0.1028659947555262,-0.10196748691301928,-0.010488986974028829,,,,,,
SLF,2023-06-30,6604000000.0,2024-06-30,7500000000.0,0.13567534827377348,9068575.974162478,0.03856741092085842,-0.27733979278995147,-0.010696277753235785,,,,,,
EYE,2023-06-30,431786000.0,2024-06-30,451733000.0,0.04619649548618992,55402.8465228276,0.026682760310180697,-0.40297654861420307,-0.01075252665729666,,,,,,
KEN,2023-06-30,165000000.0,2024-06-30,181000000.0,0.09696969696969697,-25227.444722609744,0.015155145790853499,-0.7118727843097628,-0.010788535830755262,,,,,,
SOPH,2023-06-30,15054000.0,2024-06-30,15808000.0,0.05008635578583765,1088.4462132359968,0.045693635925706425,-0.23852919612295856,-0.010899266245293892,,,,,,
BLMN,2023-06-30,1152694000.0,2024-06-30,1118866000.0,-0.029346903861736072,52704.4737898217,0.02351163787978543,-0.46453196750405346,-0.010921907403539557,,,,,,
CHT,2023-06-30,53222395000.0,2024-06-30,53822846000.0,0.011281923708995058,2707312.634968563,0.01297506623881161,-0.8700596311362717,-0.011289081345709122,,,,,,
BLDP,2023-06-30,15314000.0,2024-06-30,16003000.0,0.04499151103565365,-12604.721272001072,0.01813552057985659,-0.638318552807469,-0.011576239250944129,,,,,,
WEX,2023-06-30,621300000.0,2024-09-30,665500000.0,0.07114115564139707,86452.72440909065,0.6541894588281817,-0.017795282919379398,-0.011641486502723194,,,,,,
SDHC,2023-06-30,181522000.0,2024-06-30,220933000.0,0.21711417899758706,25066.581306017928,0.013832274182031463,-0.8523294716376297,-0.011789654945117705,,,,,,
SPRY,2023-06-30,10000.0,2024-06-30,500000.0,49.0,1068.5926959313547,0.4826469816952474,-0.024443347556237987,-0.011797507920546166,,,,,,
WMK,2023-06-30,1178695000.0,2024-06-30,1181456000.0,0.002342421067366876,25765.95256750817,0.03818867017900202,-0.30910900418422604,-0.011804461810151165,,,,,,
DTC,2023-06-30,130927000.0,2024-06-30,131550000.0,0.004758376805395373,-25796.030252068722,0.01595127879994973,-0.7432462322850365,-0.011855727868190816,,,,,,
ALE,2023-06-30,533400000.0,2024-06-30,354500000.0,-0.3353955755530559,-364681.2353087316,0.5776268266244332,-0.020538232687968203,-0.011863434172025277,,,,,,
AMSWA,2023-07-31,29168000.0,2024-07-31,26192000.0,-0.102029621503017,-6858.311148564534,0.3937457015306795,-0.030776204828381473,-0.012117998360602948,,,,,,
BEDU,2023-02-28,445071000.0,2024-05-31,553976000.0,0.2446912964448369,113607.17904396924,0.14361935860038033,-0.08453443826118631,-0.012140781802715028,,,,,,
ALX,2023-06-30,53673000.0,2024-06-30,53392000.0,-0.005235407001658189,6004.65581822004,0.03749593846485017,-0.32479362991938726,-0.012178441961232665,,,,,,
ASM,2023-06-30,9218000.0,2024-06-30,14787000.0,0.6041440659579085,12261.349303418885,0.8000591602565618,-0.015305248491601201,-0.012245104255708466,,,,,,
SWN,2023-06-30,1269000000.0,2024-06-30,1083000000.0,-0.14657210401891252,-430664.37976570416,0.07641545678858437,-0.16296973240268406,-0.012453406544264462,,,,,,
NOAH,2019-09-30,841987000.0,2024-06-30,615854000.0,-0.2685706548913463,-63717.59871449293,0.05836104873305283,-0.21453746059726095,-0.012520631192982148,,,,,,
OSK,2023-06-30,2413100000.0,2024-06-30,2846900000.0,0.17976876217313828,983821.6886119976,0.7029877677625703,-0.017893264935494327,-0.012578746374987428,,,,,,
SRAD,2023-06-30,216434000.0,2024-06-30,278420000.0,0.2863967768465213,206372.38662640704,0.8221339535279756,-0.015319880717652615,-0.012594994101980745,,,,,,
SSP,2023-06-30,582836000.0,2024-06-30,573629000.0,-0.015796896554090688,-25424.897758327443,0.029205633352181452,-0.4364459442444199,-0.012746680225649157,,,,,,
ARE,2023-06-30,713900000.0,2024-09-30,775744000.0,0.08662837932483541,146930.8341814832,0.5607458555825827,-0.023174587532474703,-0.012995053913670982,0.046,134.83,68.914635,0.45,,2024-09-30
BLNK,2023-06-30,32654000.0,2024-06-30,33210000.0,0.01702701047344889,-5633.0622814225935,0.02627430964560404,-0.5011722249978139,-0.0131679542253689,,,,,,
LAZR,2023-06-30,16197000.0,2024-06-30,16451000.0,0.015681916404272397,4984.369923748734,0.06705016084118659,-0.19692501768412707,-0.013203854109374233,,,,,,
FONR,2023-06-30,25776101.0,2024-06-30,25943089.0,0.006478404162056938,230.2626751008084,0.024987615360685972,-0.5301515586619208,-0.01324722323071222,,,,,,
STZ,2023-08-31,2836800000.0,2024-08-31,2918900000.0,0.028941060349689792,394121.82047508936,0.03330814806962053,-0.40197997606368435,-0.013389208563751713,0.016900001,291.47,76.235664,1.65,1.4316,2024-11-05
TRI,2023-06-30,1647000000.0,2024-06-30,1740000000.0,0.056466302367941715,522287.7290882336,0.403913299349849,-0.03467601116953521,-0.014006102079779183,,,,,,
DLTR,2023-07-31,7325300000.0,2024-07-31,7378800000.0,0.007303455148594597,475337.5596115912,0.014848832940583642,-0.9591294555429936,-0.014241953053750856,,82.84,,1.75,0.9196,-
BMBL,2023-06-30,259735000.0,2024-06-30,268615000.0,0.0341886923210195,11041.840254553099,0.06744172572603448,-0.22206374850062907,-0.014976362420074526,,,,,,
YPF,2023-06-30,4375000000.0,2024-06-30,4935000000.0,0.128,1310926.279157475,0.0170022559203075,-0.8830996055083996,-0.015014685495976406,,,,,,
CMI,2023-06-30,8638000000.0,2024-06-30,8796000000.0,0.018291271127575826,312787.85330708814,0.07926819607010126,-0.19127215835121333,-0.015161798950935433,0.0221,331.4,23.579514,2.07,0.6978,2024-11-22
BRLS,2023-03-31,8354773.0,2024-06-30,5325280.0,-0.3626062611156521,-3466.687029394602,0.2974157306737295,-0.05348293198956673,-0.015906665296250372,,,,,,
BLFS,2023-06-30,29237000.0,2024-06-30,28328000.0,-0.031090741184116016,-3699.32348500774,0.059754749948373896,-0.26877182776845593,-0.0160603933614715,,,,,,
VFC,2023-06-30,2086336000.0,2024-06-30,1907301000.0,-0.0858131192674622,-1104511.4161904943,0.09899030597518917,-0.16395465242898905,-0.016229921210001417,,,,,,
VZ,2018-12-31,34281000000.0,2024-06-30,32796000000.0,-0.043318456287739567,537723.251063141,0.07477340276905645,-0.21961827973621956,-0.01642160608616365,0.0655,46.69,17.913422,8.02,1.1016,2024-10-10
