Ticker,Oldest Date,Oldest Revenue,Newest Date,Newest Revenue,%Change Revenue,Revenue Slope,Revenue R²,Revenue-Income Correlation,Correlation-Adjusted R²,dividendYield,targetMeanPrice,trailingPE,pegRatio,trailingPegRatio,exDividendDate
TJX,2023-07-31,12758000000.0,2024-07-31,13468000000.0,0.055651356011914094,731843.6021680427,0.004488793778414492,0.9279312418001828,0.004165291984989094,0.013300001,128.31,27.279127,2.91,2.3118,2024-11-14
DOV,2023-09-30,1958428000.0,2024-09-30,1983542000.0,0.01282355031688681,133993.50011970312,0.045021924700678444,0.09205914095064859,0.004144679711889244,0.0109,210.15,17.176203,2.25,1.3398,2024-08-30
ASTS,2019-12-31,660000.0,2024-06-30,900000.0,0.36363636363636365,-419.6910663455278,0.010938512850438497,0.35536373819478884,0.003887150816823559,,37.98,,0.49,,-
WMB,2023-06-30,2483000000.0,2024-06-30,2336000000.0,-0.05920257752718486,-86322.54858868271,0.004236373041018024,0.7862515165825292,0.0033308547283097626,0.0369,48.73,22.224138,5.28,8.5827,2024-09-13
PNR,2023-06-30,1082500000.0,2024-09-30,993400000.0,-0.0823094688221709,-44706.123168422666,0.025323644292740356,0.1250288712049205,0.0031661866607162544,0.0093,109.56,24.6175,1.61,1.797,2024-10-18
TPR,2023-06-30,1619500000.0,2024-06-30,1591100000.0,-0.01753627662858907,-92559.52949720035,0.0029928721851260297,0.9302434990367221,0.002784099893661318,0.0298,53.0,13.42,2.64,1.5079,2024-09-06
LMT,2023-09-30,16878000000.0,2024-09-30,17104000000.0,0.013390212110439625,-324084.2710079004,0.003110447035210579,0.7416135803146757,0.0023067497621616856,0.0242,597.93,19.723328,4.72,4.4625,2024-12-02
AOS,2023-06-30,960800000.0,2024-09-30,902600000.0,-0.06057452123230641,-12563.042650094098,0.0025968924097271046,0.7679670402205445,0.0019943277776693223,0.018,82.69,19.894459,1.99,1.8301,2024-10-31
TER,2023-06-30,684437000.0,2024-06-30,729879000.0,0.06639325460195752,-14633.523324478763,0.0018750559032669686,0.9470538794954256,0.0017757789674597822,0.0045,134.18,33.91401,4.36,1.0979,2024-09-05
PTC,2023-06-30,542342000.0,2024-06-30,518639000.0,-0.043704894697441835,10133.561545664767,0.0022351033264670535,0.7905079372875803,0.0017668669202300796,,202.23,75.83196,2.49,1.5154,-
TSCO,2023-06-30,4184695000.0,2024-06-30,4246622000.0,0.014798450066253336,110696.2132359967,0.001509268691593879,0.9690868725820586,0.0014626124762227278,0.0165,288.21,25.905735,3.26,2.3996,2024-08-26
AEP,2023-06-30,4372500000.0,2024-06-30,4579200000.0,0.04727272727272727,108864.44856383889,0.00159172097627268,0.8452050072274991,0.0013453305392547123,0.0383,102.27,19.45,2.65,1.9149,2024-11-08
YUM,2023-06-30,1687000000.0,2024-06-30,1763000000.0,0.045050385299347954,47958.03313776828,0.0017434358479261705,0.7682316362057044,0.0013393625740720017,0.020299999,146.29,24.193785,2.05,2.0045,2024-08-27
BDX,2023-06-30,4878000000.0,2024-06-30,4990000000.0,0.022960229602296024,197586.80986871023,0.0348736920596257,0.032517849839914306,0.0011340174817583203,0.0162,278.61,47.14229,2.06,1.0852,2024-09-09
EQT,2023-09-30,1008196000.0,2024-09-30,1216986000.0,0.20709266848906363,-65519.786928417525,0.002181424140153045,0.38550686960368435,0.0008409539915483091,0.0177,41.54,47.493332,1.31,,2024-11-06
TGT,2023-07-31,24773000000.0,2024-07-31,25452000000.0,0.02740887256287087,608856.9896385961,0.0008043663703164502,0.8527552415264803,0.0006859276383949827,0.0297,176.13,15.5826435,1.91,1.7663,2024-11-20
RL,2023-06-30,1496500000.0,2024-06-30,1512200000.0,0.010491146007350485,-33521.65230187092,0.0007351579378508418,0.8522756550100247,0.0006265572130176452,0.0167,201.63,19.079151,1.67,2.3872,2024-09-27
FSLR,2023-09-30,801090000.0,2024-09-30,887668000.0,0.10807524747531488,28361.419679195595,0.0007029753531125974,0.8853399140569091,0.0006223721387088323,,282.35,17.636833,0.3,0.3008,-
DXCM,2023-09-30,975000000.0,2024-09-30,994200000.0,0.019692307692307693,9162.078046444816,0.0009876727824856357,0.5953354836937857,0.0005879966536922732,,96.33,42.636364,2.56,1.1,-
GL,2023-06-30,1326406000.0,2024-06-30,1440246000.0,0.0858259085076515,22836.946031685362,0.0009927638394146491,0.29532009636880757,0.0002931831127274016,0.0092,129.22,8.815254,0.58,,2024-10-04
TSN,2023-06-30,13140000000.0,2024-06-30,13353000000.0,0.016210045662100457,164365.43275937854,0.03292706691911805,0.008882696244227582,0.0002924811336558801,0.0336,62.19,,0.43,,2024-11-29
AMT,2023-06-30,2771700000.0,2024-09-30,2522300000.0,-0.08998087816141719,-19908.45667043834,0.0004425772004711341,0.635442221749783,0.00028123223956317655,0.0307,240.17,51.028984,1.04,1.3018,2024-10-09
PM,2018-12-31,7499000000.0,2024-09-30,9911000000.0,0.32164288571809574,-5168816.339739784,0.12182586740540842,0.0021325681123037484,0.0002598019600825186,0.041300002,135.31,20.738094,2.05,1.6209,2024-09-26
OTIS,2023-09-30,3523000000.0,2024-09-30,3548000000.0,0.00709622480840193,34067.512568829305,0.0046357670535165625,0.044352405219595104,0.000205607418861215,0.015700001,99.26,24.736319,2.71,2.6344,2024-11-15
CVX,2023-06-30,47216000000.0,2024-06-30,49574000000.0,0.049940698068451375,-678246.8897509892,0.0021648188933105386,0.0885163045044279,0.00019162176835721425,0.0438,168.5,16.839384,35.1,3.1977,2024-08-19
GE,2023-06-30,8754000000.0,2024-09-30,9842000000.0,0.1242860406671236,497023.4203089733,0.0003535161338584389,0.5266915041886621,0.00018619394429686157,0.0064999997,210.34,33.865875,1.36,1.9183,2024-09-26
UPS,2023-06-30,22055000000.0,2024-06-30,21818000000.0,-0.010745862616186807,206922.33455004115,0.0003970565844349665,0.36192656419825253,0.00014370532539684076,0.048600003,148.5,21.448,8.53,1.702,2024-08-19
DD,2023-06-30,3094000000.0,2024-06-30,3171000000.0,0.024886877828054297,27497.75450532229,0.0012177567927439531,0.11709454326020387,0.00014259267544836394,0.0184,96.3,105.76923,2.09,0.4616,2024-11-29
CSX,2023-06-30,3699000000.0,2024-09-30,3619000000.0,-0.021627466882941336,-3955.126710751507,0.00017036474165255298,0.820392484045408,0.00013976595359809212,0.014400001,38.48,17.760637,2.16,2.0538,2024-11-29
NCLH,2023-06-30,2205492000.0,2024-06-30,2372492000.0,0.07572006608956187,-13817.051904370603,9.327219962681128e-05,0.9863546736114742,9.199947001992771e-05,,25.61,21.82456,0.29,0.3547,-
AES,2023-06-30,3027000000.0,2024-09-30,3289000000.0,0.08655434423521638,-14875.506757717223,0.00016916314412960493,0.5183602930936329,8.768745697166247e-05,0.0469,22.26,10.215278,1.41,0.8562,2024-11-01
JCI,2023-06-30,7133000000.0,2024-06-30,7231000000.0,0.013738959764474975,-20725.43811034441,4.4086665291703866e-05,0.5778448186331574,2.5475251109625334e-05,0.0196,80.71,31.722687,2.33,1.2793,2024-09-25
GEV,2023-06-30,8120000000.0,2024-09-30,8913000000.0,0.09766009852216749,330541.92513916286,0.0036525417156529176,0.005096589613017967,1.8615506169111485e-05,,298.99,71.34834,1.46,2.5538,-
IFF,2023-06-30,2929000000.0,2024-06-30,2889000000.0,-0.013656538067599864,-2687.4271408641844,1.85186544987885e-05,0.8990531547107676,1.664925474813455e-05,0.0162,105.75,,1.78,2.1648,2024-12-20
BX,2019-09-30,1735113000.0,2024-06-30,2293144000.0,0.32161075388173566,13031.411874067679,1.1629137042501721e-05,0.9598610043450075,1.1162355161281433e-05,0.020499999,167.05,57.780067,1.62,2.0934,2024-10-28
MMM,2023-06-30,6283000000.0,2024-09-30,6294000000.0,0.001750756008276301,7942.0945796114565,2.309432459633206e-06,0.4009984247625657,9.260787784084532e-07,0.022,144.37,13.238294,-4.51,,2024-08-26
CEG,2023-06-30,5446000000.0,2024-06-30,5475000000.0,0.005325009181050312,122049.80220536246,0.0027231928456659103,-0.011680037619320592,-3.1806994882042526e-05,0.0055,277.91,34.367508,2.14,,2024-08-12
IBM,2018-12-31,21761000000.0,2024-09-30,14967000000.0,-0.3122099168236754,-495339.2652529704,0.0047914827397076325,-0.02946416911113013,-0.0001411770577358068,0.0321,216.35,30.40146,5.31,6.8962,2024-11-12
NRG,2023-06-30,6348000000.0,2024-06-30,6659000000.0,0.04899180844360428,119756.53104515818,0.0007275162597614005,-0.21006653611305928,-0.00015282682065400607,0.0188,95.46,9.508772,3.78,,2024-11-01
TFX,2023-09-30,746389000.0,2024-09-30,764375000.0,0.024097354060684174,13018.913095523103,0.0168487899978623,-0.010163042893471369,-0.00017123497545136593,0.0064,254.68,41.82376,1.82,1.1283,2024-11-15
KVUE,2023-06-30,4011000000.0,2024-06-30,4000000000.0,-0.002742458239840439,-49668.4312114205,0.0026719846148914473,-0.16189547743074026,-0.0004325822249154435,0.0361,23.83,39.877193,19.15,2.0005,2024-11-13
ABBV,2023-06-30,13865000000.0,2024-06-30,14462000000.0,0.0430580598629643,-463802.14803065354,0.006155013273910294,-0.10505380253058937,-0.0006466075490505283,0.0322,208.67,70.92335,2.88,0.4751,2025-01-15
NEE,2023-06-30,7349000000.0,2024-09-30,7567000000.0,0.02966389985031977,-1049853.0189398034,0.059584242244827626,-0.019808522231462334,-0.0011802757871515052,0.026600001,88.92,22.952522,2.84,3.1586,2024-11-22
TXT,2023-09-30,3343000000.0,2024-09-30,3427000000.0,0.025127131319174396,-213586.3059612162,0.01223831299491196,-0.18602149202377458,-0.0022765892431674717,0.001,98.17,17.824944,1.35,0.7682,2024-12-13
KMI,2023-09-30,3907000000.0,2024-09-30,3699000000.0,-0.05323777834655746,-963251.1371797941,0.590037992229975,-0.003958715774676894,-0.0023357927074994845,0.0476,25.29,21.39823,2.42,1.7705,2024-10-31
BAX,2023-06-30,3707000000.0,2024-06-30,3812000000.0,0.0283247909360669,103369.19754619987,0.017812594742703153,-0.13472962880491718,-0.002399884277736815,0.0323,40.84,,1.21,,2024-08-30
EXPD,2023-06-30,2239752000.0,2024-06-30,2439001000.0,0.08896029560415618,452960.947503201,0.43004590774032675,-0.0075526963125514286,-0.0032480061416181975,0.0123000005,116.29,25.494646,5.03,3.6058,2024-06-03
WDAY,2023-07-31,1787000000.0,2024-07-31,2085000000.0,0.1667599328483492,788115.957711681,0.9926846472984877,-0.0041623274176431834,-0.004131878524523949,,289.58,41.156628,1.63,2.269,-
CPT,2023-06-30,385499000.0,2024-06-30,387150000.0,0.004282760785371687,-4727.100731935712,0.05912425823417269,-0.07295569452696056,-0.004313451322865435,0.036199998,129.55,35.876972,-2.98,,2024-09-30
FOXA,2023-06-30,3032000000.0,2024-06-30,3092000000.0,0.01978891820580475,402471.477439945,0.014049659099736607,-0.502161810484199,-0.007055202250209535,0.0128999995,42.01,13.380192,0.84,1.1558,2024-09-04
FOX,2023-06-30,3032000000.0,2024-06-30,3092000000.0,0.01978891820580475,402471.477439945,0.014049659099736607,-0.502161810484199,-0.007055202250209535,0.0139,,12.424919,,1.0789,2024-09-04
IEX,2023-06-30,846200000.0,2024-09-30,798200000.0,-0.05672417868116285,-58573.857272008776,0.23286805107759362,-0.03288113575828308,-0.007656966001249155,0.0128,228.67,33.44427,2.27,2.2428,2024-10-11
CE,2023-06-30,2795000000.0,2024-06-30,2651000000.0,-0.05152057245080501,-438392.2258107669,0.49544822455623894,-0.01670696388173691,-0.008277435592931762,0.0224,147.05,7.063384,0.73,,2024-10-30
ARE,2023-06-30,713900000.0,2024-09-30,775744000.0,0.08662837932483541,146930.8341814832,0.5607458555825827,-0.023174587532474703,-0.012995053913670982,0.0469,133.08,67.597565,0.43,,2024-09-30
STZ,2023-08-31,2836800000.0,2024-08-31,2918900000.0,0.028941060349689792,394121.82047508936,0.03330814806962053,-0.40197997606368435,-0.013389208563751713,0.0174,291.47,74.605774,1.59,1.2229,2024-11-05
DLTR,2023-07-31,7325300000.0,2024-07-31,7378800000.0,0.007303455148594597,475337.5596115912,0.014848832940583642,-0.9591294555429936,-0.014241953053750856,,82.84,,1.69,0.9217,-
MHK,2023-06-30,2950500000.0,2024-09-30,2719000000.0,-0.07846127774953397,-308718.03858466045,0.20581571702863283,-0.07074853114278928,-0.014561159665875737,,156.94,15.155757,1.31,,-
VZ,2018-12-31,34281000000.0,2024-09-30,33330000000.0,-0.027741314430734226,482425.1424611571,0.0683865404186893,-0.2195400354938384,-0.015013583510819864,0.0655,46.48,17.904762,8.04,1.0999,2024-10-10
CMI,2023-06-30,8638000000.0,2024-06-30,8796000000.0,0.018291271127575826,312787.85330708814,0.07926819607010126,-0.19127215835121333,-0.015161798950935433,0.0222,331.4,23.532236,2.04,0.6964,2024-11-22
MLM,2023-06-30,1821000000.0,2024-09-30,1889000000.0,0.037342119714442616,-221629.4712661977,0.020673416347226865,-0.7831348016174215,-0.016190071809839873,0.0054,634.17,17.983263,3.92,3.8781,2024-09-03
O,2023-06-30,1019205000.0,2024-06-30,1339443000.0,0.3142037176034262,941103.3763640187,0.8946125022928575,-0.020859629837468335,-0.0186612856458003,0.0537,64.75,54.518517,2.1,5.9153,2024-11-01
C,2018-12-31,17124000000.0,2024-06-30,20144000000.0,0.17636066339640272,705505.8935934517,0.12960915031704365,-0.16723051560280075,-0.021674605034360115,0.0342,73.22,18.150997,1.1,0.7028,2024-11-04
ESS,2023-09-30,419183000.0,2024-09-30,450698000.0,0.07518196110052174,91482.90639214747,0.9300025834899942,-0.024500704302780774,-0.02278571829891054,0.0354,301.05,32.356308,9.3,6.5559,2024-09-30
GPC,2023-06-30,5915006000.0,2024-09-30,5970198000.0,0.009330844296692176,275531.3504631183,0.10537589978861277,-0.24308091034779739,-0.025614869649334262,0.0352,131.2,14.640464,1.99,4.5676,2024-09-06
J,2023-06-30,4186702000.0,2024-06-30,4231580000.0,0.010719177051531253,76460.74445315039,0.04141517271486858,-0.6991153492866634,-0.02895398293832284,0.0083,155.04,27.484251,1.64,1.3124,2024-10-25
OMC,2023-06-30,3609900000.0,2024-09-30,3882600000.0,0.07554225878833208,550709.2049376537,0.23866685255301545,-0.14691636706221237,-0.03506406691526173,0.0277,114.6,13.8087435,1.6,1.5076,2024-09-20
EMN,2023-06-30,2324000000.0,2024-06-30,2363000000.0,0.016781411359724614,131129.72270529554,0.10127618916146257,-0.364427371229608,-0.03690781538426432,0.0321,114.22,13.549598,1.1,1.3804,2024-09-16
TRGP,2023-06-30,3403700000.0,2024-06-30,3562000000.0,0.04650821165202574,1080858.3522846715,0.10757682839280754,-0.35657229928490813,-0.03835891704980137,0.0182,171.03,34.867092,1.33,1.1518,2024-10-31
EW,2023-06-30,1530200000.0,2024-06-30,1385900000.0,-0.09430139850999869,-186471.8500965085,0.11677500408518426,-0.3334052591047634,-0.03893340049398066,,75.08,28.618647,3.86,6.1969,-
HAS,2023-06-30,1210000000.0,2024-09-30,1281300000.0,0.058925619834710743,-529605.3402170883,0.12087708307134819,-0.34850289604000867,-0.04212601351523355,0.0425,78.94,,0.61,0.7481,2024-11-20
ROK,2023-06-30,2238700000.0,2024-06-30,2050600000.0,-0.08402197704024657,-888812.4199743918,0.36205293227740065,-0.11982993046890253,-0.04338477770086319,0.0195,274.98,30.571104,119.91,3.5934,2024-11-18
BIIB,2023-06-30,2456000000.0,2024-06-30,2464900000.0,0.0036237785016286646,-243271.87685133872,0.14911981710697733,-0.2923310467933285,-0.04359235223251238,,255.07,15.727601,2.62,,-
TEL,2023-06-30,3998000000.0,2024-06-30,3979000000.0,-0.004752376188094047,-116944.8850497831,0.04751067923329569,-0.943633755570632,-0.044832680674626445,0.0173,169.24,14.508704,2.55,3.0463,2024-11-21
DHR,2023-09-30,5624000000.0,2024-09-30,5798000000.0,0.030938833570412518,3703519.272204932,0.15383384841330855,-0.3389977700684273,-0.05214933157315607,0.0044,288.34,46.747166,5.09,2.9114,2024-09-27
CHD,2023-06-30,1454200000.0,2024-06-30,1511200000.0,0.03919680924219502,176709.20366158962,0.5792387930069945,-0.09364170048673333,-0.05424090556505791,0.0114,106.93,46.973095,3.28,3.6091,2024-11-15
SJM,2023-07-31,1805200000.0,2024-07-31,2125100000.0,0.17721028140926212,993720.912416448,0.616769854374702,-0.09307127487395304,-0.05740355665047588,0.0383,124.08,15.949152,2.63,1.5879,2024-11-15
AME,2023-06-30,1646111000.0,2024-09-30,1708564000.0,0.03793972581435881,204169.23006942504,0.4952043738095211,-0.11882074324368949,-0.05884055175357314,0.0063,190.65,31.031303,3.13,2.4309,2024-09-16
EG,2023-06-30,3599000000.0,2024-06-30,4133000000.0,0.14837454848569048,1327608.118179907,0.5972803939269117,-0.09968250254152942,-0.05953840438562507,0.0228,446.73,5.476206,-4.87,,2024-09-16
NDAQ,2023-06-30,1433000000.0,2024-09-30,1902000000.0,0.3272854152128402,1060018.3086659121,0.9633714256274462,-0.06401138429641257,-0.06166673854602129,0.0128999995,81.47,44.771084,3.03,4.0008,2024-12-06
MDT,2023-07-31,7702000000.0,2024-07-31,7915000000.0,0.02765515450532329,1126003.1026755786,0.24318176801847236,-0.29418863336084694,-0.0715413119916289,0.0311,96.07,30.3266,2.97,1.6683,2024-09-27
LKQ,2023-09-30,3568000000.0,2024-09-30,3584000000.0,0.004484304932735426,263801.7716064161,0.17556936335546544,-0.40977886131090674,-0.07194461379688347,0.0325,51.04,13.616237,0.32,2.2116,2024-11-14
TEAM,2023-06-30,939098000.0,2024-06-30,1131590000.0,0.20497541257674917,652021.3823647448,0.8243723022777412,-0.0880388120070763,-0.07257675814407073,,222.42,,2.11,3.3924,-
HON,2023-09-30,9212000000.0,2024-09-30,9728000000.0,0.056013894919669995,1279566.6746468758,0.5218328557523153,-0.16068767399216763,-0.08385210780352988,0.0216,224.73,24.15589,2.49,1.737,2024-11-15
DELL,2023-07-31,22934000000.0,2024-07-31,25026000000.0,0.09121827853841458,4567377.856089479,0.3059377102168119,-0.3073190608722481,-0.0940204897892366,0.0136,146.49,24.10129,1.27,0.7123,2024-10-22
CRL,2023-06-30,1059937000.0,2024-06-30,1026117000.0,-0.031907556769883494,-90653.99076958359,0.45699722326206654,-0.2130637645152181,-0.0973695487612175,,207.42,21.645935,3.82,1.9267,-
CMCSA,2023-09-30,30115000000.0,2024-09-30,32070000000.0,0.0649178150423377,2576717.740004788,0.14066393194481505,-0.6987962087433822,-0.09829542234997389,0.028499998,46.99,11.7412405,1.32,0.7179,2025-01-08
CBOE,2023-06-30,907800000.0,2024-06-30,974000000.0,0.07292355144304913,197774.33256253944,0.7739371575262555,-0.12758845800732044,-0.09874544852334359,0.0117999995,217.4,28.571428,2.57,,2024-11-29
SOLV,2022-06-30,2058000000.0,2024-06-30,2081000000.0,0.011175898931000973,55241.53859151431,0.1743132473341516,-0.586070787833135,-0.10215990219487836,,67.13,30.965813,,,-
DVA,2023-09-30,3121332000.0,2024-09-30,3263590000.0,0.04557605535072847,356259.7438352885,0.5021619493962466,-0.21132006975449005,-0.10611689817446553,,160.39,15.274001,0.94,1.067,-
FDS,2023-02-28,515085000.0,2024-08-31,562187000.0,0.09144510129396119,77699.36769538627,0.970748277520364,-0.11017816163393372,-0.10695526062650142,0.0091,458.55,33.007195,5.63,2.3292,2024-08-30
MRVL,2023-07-31,1340900000.0,2024-07-31,1272900000.0,-0.0507122082183608,-428439.2775745504,0.31324957713693835,-0.3573555807052645,-0.11194148454344915,0.0028,92.11,,2.64,1.5245,2024-10-11
ROP,2023-06-30,1531200000.0,2024-06-30,1716800000.0,0.12121212121212122,533795.4115466203,0.9866075622234437,-0.11678569760112596,-0.11522165241281117,0.0055,614.41,39.831367,3.47,2.4415,2024-10-08
LIN,2023-09-30,8155000000.0,2024-09-30,8356000000.0,0.0246474555487431,402178.59707924345,0.3017911400515572,-0.38728554767069545,-0.1168793469570309,0.012200001,496.6,34.723614,3.16,2.5244,2024-12-03
D,2023-06-30,3794000000.0,2024-06-30,3486000000.0,-0.08118081180811808,-868318.4589217803,0.7255388513516398,-0.17189029890850074,-0.12471309002856365,0.045300003,58.51,21.767529,1.37,1.3079,2024-11-29
NOC,2023-06-30,9576000000.0,2024-09-30,9996000000.0,0.043859649122807015,915817.6638824608,0.179750466177621,-0.7187131968398457,-0.12918903217997055,0.0163,558.67,31.254625,2.33,0.8935,2024-09-03
GEN,2023-06-30,943000000.0,2024-09-30,974000000.0,0.032873806998939555,72109.98845758018,0.9209600157268109,-0.14459432102350853,-0.13316558816381796,0.0177,30.33,28.555555,1.12,0.6855,2024-11-18
TFC,2023-06-30,4983000000.0,2024-06-30,-1685000000.0,-1.3381497090106362,-15470459.80086762,0.5062558258691732,-0.2730027438820038,-0.13820922956853418,0.048600003,46.98,,1.84,1.9505,2024-11-08
DAY,2023-09-30,377500000.0,2024-09-30,440000000.0,0.16556291390728478,162617.90758917882,0.8481581370416916,-0.17912632270646525,-0.15192744816184445,,77.25,221.26471,1.74,,-
INCY,2023-06-30,954610000.0,2024-09-30,1137871000.0,0.19197473313709262,361517.4142705247,0.4405338870380543,-0.35508520189425546,-0.15642706422016864,,77.34,845.88885,1.82,0.6427,-
CSGP,2019-12-31,374726000.0,2024-09-30,692600000.0,0.8482838127058171,185769.00654208346,0.9935178522896478,-0.16247782989712636,-0.16142462460407572,,90.92,172.61905,7.64,2.4446,-
CHTR,2023-06-30,13659000000.0,2024-06-30,13685000000.0,0.001903506845303463,160837.1395264395,0.23290183601117612,-0.7149425069681297,-0.16651142251531048,,365.22,11.481516,1.67,0.3719,-
MCK,2023-06-30,74483000000.0,2024-06-30,79283000000.0,0.06444423559738464,9580371.987692779,0.3060020985073241,-0.5854732202022751,-0.17915603400173685,0.0054,583.53,23.528833,1.13,1.5292,2024-12-02
LHX,2023-09-30,4915000000.0,2024-09-30,5292000000.0,0.07670396744659207,781182.666985875,0.4299887387062395,-0.42090423266715965,-0.18098408012066955,0.0187,274.27,39.0347,2.25,0.9437,2024-11-18
TRMB,2022-12-31,856500000.0,2023-12-31,932400000.0,0.08861646234676007,210909.22614049143,0.3563348410579999,-0.5520533685742851,-0.1967158493464513,,70.85,10.0180025,2.2,1.9158,-
BSX,2023-06-30,3599000000.0,2024-06-30,4120000000.0,0.14476243400944708,1496982.9151298564,0.8524113111168579,-0.24514643898954422,-0.2089655974747062,,97.09,69.10744,2.47,1.516,-
ALGN,2023-06-30,1002173000.0,2024-06-30,1028490000.0,0.026259937156558798,97689.78491027578,0.2174542036660673,-0.962254013563949,-0.20924618024402566,,258.34,35.593857,2.34,1.2194,-
BMY,2023-06-30,11226000000.0,2024-09-30,11892000000.0,0.059326563335114914,2315963.2234623847,0.7322632856928715,-0.3090250479412256,-0.22628769696683898,0.0442,53.23,,-16.5,2.1185,2024-10-04
CI,2023-06-30,48612000000.0,2024-09-30,62773000000.0,0.29130667324940346,34159156.89162066,0.9437658430280637,-0.24528573370834098,-0.23149229725600956,0.0177,393.61,30.027514,0.93,0.7106,2024-12-04
PNC,2023-06-30,5327000000.0,2024-06-30,4671000000.0,-0.12314623615543457,-1526905.3261222697,0.6146522505772667,-0.3837037083970356,-0.2358443479210812,0.0342,199.62,15.819949,2.56,1.8691,2024-10-16
FI,2023-06-30,4756000000.0,2024-09-30,5215000000.0,0.09650967199327165,924964.0365491007,0.8732992451690063,-0.2711397079644444,-0.2367861023006941,,216.03,39.081238,1.39,1.0854,-
BALL,2023-06-30,3566000000.0,2024-09-30,3082000000.0,-0.1357263039820527,-1062745.2764210538,0.4671196393206249,-0.5402484158636112,-0.252360645161749,0.0136,71.49,24.587498,1.83,1.1937,2024-12-02
SBAC,2023-06-30,678500000.0,2024-06-30,660477000.0,-0.02656300663227708,-66327.46717755652,0.7532591774960108,-0.33598041745518253,-0.2530803329070571,0.0174,261.2,35.582016,1.21,1.096,2024-11-14
ITW,2023-06-30,4074000000.0,2024-09-30,3966000000.0,-0.026509572901325478,-175804.13139026455,0.5116070984189697,-0.5288632994637498,-0.27057021809893167,0.0228,255.59,22.777487,5.05,2.9327,2024-12-31
JBL,2023-05-31,8475000000.0,2024-08-31,6964000000.0,-0.1782890855457227,-4446010.473466649,0.7411295112975613,-0.39357703663009025,-0.29169155681560116,0.0025,143.58,11.429722,1.11,,2024-11-15
KIM,2023-09-30,446065000.0,2024-09-30,507632000.0,0.13802248551220114,187837.072061288,0.8014351847827833,-0.39142571347392885,-0.31370233900671096,0.042,24.44,44.129627,-4.47,,2024-12-05
VRTX,2023-06-30,2493200000.0,2024-06-30,2645600000.0,0.06112626343654741,559120.5305100618,0.7210200563229929,-0.44378453390430667,-0.31997754963095637,,512.44,,231.87,1.1995,-
TTWO,2023-06-30,1284700000.0,2024-06-30,1338200000.0,0.04164396357126177,226929.69212834674,0.48355528321319946,-0.6719356956739063,-0.32491805562265397,,180.96,,1.0,6.5775,-
RKLB,2020-03-31,1420000.0,2024-06-30,106251000.0,73.82464788732395,60774.64601805147,0.8859251796597523,-0.37035222176842714,-0.32810435860758225,,7.88,,0.66,,-
AVB,2023-06-30,690860000.0,2024-06-30,726041000.0,0.050923486668789625,93501.335352686,0.977660064985936,-0.3545210540233058,-0.3466010767153077,0.031400003,235.11,36.657627,-31.23,6.089,2024-09-30
WBA,2023-08-31,35422000000.0,2024-08-31,37547000000.0,0.05999096606628649,4251528.847440137,0.5909172998021212,-0.6149202446706773,-0.3633670105744563,0.10569999,10.03,,-0.35,,2024-11-18
MDB,2023-07-31,423791000.0,2024-07-31,478109000.0,0.1281716695257804,138294.20833891942,0.8760621860916605,-0.5199537151847283,-0.4555117883912137,,336.13,,44.33,,-
MAA,2023-06-30,535146000.0,2024-09-30,551126000.0,0.02986100989262743,29498.479016108216,0.9093424252279392,-0.5401259991857708,-0.49115948602825266,0.0394,163.65,33.52135,-46.53,,2024-10-15
NOW,2023-06-30,2150000000.0,2024-09-30,2797000000.0,0.30093023255813955,1379600.052310474,0.9795945550872214,-0.5360541080785355,-0.5251156855058703,,997.37,146.9486,3.0,2.5523,-
UDR,2023-09-30,410131000.0,2024-09-30,420160000.0,0.024453162526119704,24198.994493655733,0.9050669563846641,-0.6395914263009728,-0.5788730655319476,0.041199997,46.6,108.68421,4.86,,2024-10-10
EBAY,2023-09-30,2500000000.0,2024-09-30,2576000000.0,0.0304,177376.10725401004,0.6937181052813348,-0.8631010488779245,-0.5987488242939265,0.0186,61.22,14.6372795,1.35,,2024-11-29
UNH,2023-06-30,91788000000.0,2024-06-30,97858000000.0,0.0661306488865647,21367276.93160319,0.790822815597174,-0.8045277320092878,-0.6362388862535937,0.0148,622.6,36.90247,1.74,1.5396,2024-09-16
EMR,2023-06-30,3946000000.0,2024-06-30,4380000000.0,0.10998479472883933,1261029.2009861066,0.9167592888004703,-0.696034595173557,-0.6380961804518334,0.0194,125.58,36.64189,1.53,,2024-08-16
INVH,2023-06-30,600372000.0,2024-09-30,660322000.0,0.09985475671750181,133847.29435444894,0.9703198925273991,-0.6770356994700649,-0.6569412071470059,0.0357,38.79,43.61111,12.57,14.537,2024-09-26
BEN,2023-06-30,1969000000.0,2024-06-30,2122900000.0,0.07816150330116811,518237.9555487607,0.7535953539069242,-0.8932760555360171,-0.6731686852082461,0.059499998,20.56,12.944099,2.23,0.8749,2024-09-30
PSA,2023-06-30,1119770000.0,2024-09-30,1187758000.0,0.06071603990105111,132893.19793259908,0.9321050080515054,-0.7465866808658476,-0.6958971841796076,0.037100002,351.19,33.539898,56.93,9.8966,2024-12-13
SW,2023-06-30,0.0,2024-06-30,0.0,,,,,,0.0366,57.61,,,,2024-11-15
