Ticker,Oldest Date,Oldest Revenue,Newest Date,Newest Revenue,%Change Revenue,Revenue Slope,Revenue R²,Revenue-Income Correlation,Correlation-Adjusted R²,dividendYield,targetMeanPrice,trailingPE,pegRatio,trailingPegRatio,exDividendDate
WMB,2023-06-30,2483000000.0,2024-06-30,2336000000.0,-0.05920257752718486,-86322.54858868271,0.004236373041018024,0.7862515165825292,0.0033308547283097626,0.036199998,48.29,22.62931,5.28,8.6366,2024-09-13
PNR,2023-06-30,1082500000.0,2024-09-30,993400000.0,-0.0823094688221709,-44706.123168422666,0.025323644292740356,0.1250288712049205,0.0031661866607162544,0.0093,106.9,24.74,1.62,1.806,2024-10-18
GEHC,2023-06-30,4817000000.0,2024-06-30,4839000000.0,0.004567157982146564,-137400.38603397863,0.009446631704150858,0.3033001969820862,0.002865165256686176,0.0014,96.14,25.554913,1.94,2.3214,2024-10-18
TPR,2023-06-30,1619500000.0,2024-06-30,1591100000.0,-0.01753627662858907,-92559.52949720035,0.0029928721851260297,0.9302434990367221,0.002784099893661318,0.0277,48.88,14.4257145,0.9,0.46,2024-09-06
LMT,2023-09-30,16878000000.0,2024-09-30,17104000000.0,0.013390212110439625,-324084.2710079004,0.003110447035210579,0.7416135803146757,0.0023067497621616856,0.0235,595.82,20.365446,4.89,4.6289,2024-12-02
AOS,2023-06-30,960800000.0,2024-09-30,902600000.0,-0.06057452123230641,-12563.042650094098,0.0025968924097271046,0.7679670402205445,0.0019943277776693223,0.0177,84.93,20.282322,2.03,1.8658,2024-10-31
TER,2023-06-30,684437000.0,2024-06-30,729879000.0,0.06639325460195752,-14633.523324478763,0.0018750559032669686,0.9470538794954256,0.0017757789674597822,0.0043,140.3,35.589172,4.74,1.0257,2024-09-05
PTC,2023-06-30,542342000.0,2024-06-30,518639000.0,-0.043704894697441835,10133.561545664767,0.0022351033264670535,0.7905079372875803,0.0017668669202300796,,201.51,76.33061,2.47,1.5316,-
TSCO,2023-06-30,4184695000.0,2024-06-30,4246622000.0,0.014798450066253336,110696.2132359967,0.001509268691593879,0.9690868725820586,0.0014626124762227278,0.0161,285.32,26.534046,3.51,2.4842,2024-08-26
AEP,2023-06-30,4372500000.0,2024-06-30,4579200000.0,0.04727272727272727,108864.44856383889,0.00159172097627268,0.8452050072274991,0.0013453305392547123,0.0379,102.27,19.638,2.67,1.9334,2024-11-08
YUM,2023-06-30,1687000000.0,2024-06-30,1763000000.0,0.045050385299347954,47958.03313776828,0.0017434358479261705,0.7682316362057044,0.0013393625740720017,0.0201,146.38,24.411009,2.08,2.0151,2024-08-27
BDX,2023-06-30,4878000000.0,2024-06-30,4990000000.0,0.022960229602296024,197586.80986871023,0.0348736920596257,0.032517849839914306,0.0011340174817583203,0.016,278.61,47.626,2.1,1.0986,2024-09-09
FMC,2023-06-30,1014500000.0,2024-06-30,1038400000.0,0.023558403154263184,-16920.757926118447,0.0008522890750383588,0.9119885364371781,0.0007772778661656291,0.0374,72.18,5.299145,1.19,,2024-09-30
TGT,2023-07-31,24773000000.0,2024-07-31,25452000000.0,0.02740887256287087,608856.9896385961,0.0008043663703164502,0.8527552415264803,0.0006859276383949827,0.0296,176.78,15.631851,1.92,1.77,2024-11-20
RL,2023-06-30,1496500000.0,2024-06-30,1512200000.0,0.010491146007350485,-33521.65230187092,0.0007351579378508418,0.8522756550100247,0.0006265572130176452,0.0167,198.07,19.09082,1.67,2.3864,2024-09-27
MDLZ,2023-06-30,8507000000.0,2024-06-30,8343000000.0,-0.019278241448219113,-65097.84623616868,0.0004408627400929926,0.7381145634222652,0.0003254072089328828,0.0272,80.53,23.790379,3.08,2.4708,2024-09-30
GL,2023-06-30,1326406000.0,2024-06-30,1440246000.0,0.0858259085076515,22836.946031685362,0.0009927638394146491,0.29532009636880757,0.0002931831127274016,0.0091,125.44,8.911016,0.61,,2024-10-04
TSN,2023-06-30,13140000000.0,2024-06-30,13353000000.0,0.016210045662100457,164365.43275937854,0.03292706691911805,0.008882696244227582,0.0002924811336558801,0.0334,62.19,,0.43,,2024-11-29
KMI,2023-06-30,3501000000.0,2024-09-30,3699000000.0,0.056555269922879174,-63392.33424118541,0.00278126053932574,0.09438652667716742,0.000262513522091222,0.0461,24.71,22.079647,2.47,1.8269,2024-10-31
PM,2018-12-31,7499000000.0,2024-09-30,9911000000.0,0.32164288571809574,-5168816.339739784,0.12182586740540842,0.0021325681123037484,0.0002598019600825186,0.0416,134.14,20.612698,2.24,1.6111,2024-09-26
CVX,2023-06-30,47216000000.0,2024-06-30,49574000000.0,0.049940698068451375,-678246.8897509892,0.0021648188933105386,0.0885163045044279,0.00019162176835721425,0.0432,168.5,14.931683,35.47,3.1505,2024-08-19
GE,2023-06-30,8754000000.0,2024-09-30,9842000000.0,0.1242860406671236,497023.4203089733,0.0003535161338584389,0.5266915041886621,0.00018619394429686157,0.0063,208.78,35.325443,1.43,1.9183,2024-09-26
UPS,2023-06-30,22055000000.0,2024-06-30,21818000000.0,-0.010745862616186807,206922.33455004115,0.0003970565844349665,0.36192656419825253,0.00014370532539684076,0.047399998,145.14,21.473436,8.9,1.6506,2024-08-19
DD,2023-06-30,3094000000.0,2024-06-30,3171000000.0,0.024886877828054297,27497.75450532229,0.0012177567927439531,0.11709454326020387,0.00014259267544836394,0.0182,96.3,106.794876,2.12,0.4661,2024-11-29
CSX,2023-06-30,3699000000.0,2024-09-30,3619000000.0,-0.021627466882941336,-3955.126710751507,0.00017036474165255298,0.820392484045408,0.00013976595359809212,0.014400001,38.48,17.696808,2.13,2.0464,2024-11-29
NCLH,2023-06-30,2205492000.0,2024-06-30,2372492000.0,0.07572006608956187,-13817.051904370603,9.327219962681128e-05,0.9863546736114742,9.199947001992771e-05,,24.81,23.876287,0.29,0.3302,-
JCI,2023-06-30,7133000000.0,2024-06-30,7231000000.0,0.013738959764474975,-20725.43811034441,4.4086665291703866e-05,0.5778448186331574,2.5475251109625334e-05,0.019299999,80.71,32.243694,2.37,1.3003,2024-09-25
GEV,2023-06-30,8120000000.0,2024-09-30,8913000000.0,0.09766009852216749,330541.92513916286,0.0036525417156529176,0.005096589613017967,1.8615506169111485e-05,,289.25,69.3948,5.02,2.5682,-
IFF,2023-06-30,2929000000.0,2024-06-30,2889000000.0,-0.013656538067599864,-2687.4271408641844,1.85186544987885e-05,0.8990531547107676,1.664925474813455e-05,0.015800001,105.75,,1.83,2.2199,2024-09-20
BX,2019-09-30,1735113000.0,2024-06-30,2293144000.0,0.32161075388173566,13031.411874067679,1.1629137042501721e-05,0.9598610043450075,1.1162355161281433e-05,0.020599999,163.79,57.560135,1.64,2.0677,2024-10-28
XEL,2023-06-30,3022000000.0,2024-06-30,3028000000.0,0.001985440105890139,3401.685554302773,2.3867055135295162e-06,0.9021607316839798,2.153191992399977e-06,0.034,69.09,19.24179,2.72,2.2215,2024-09-13
MMM,2023-06-30,6283000000.0,2024-09-30,6294000000.0,0.001750756008276301,7942.0945796114565,2.309432459633206e-06,0.4009984247625657,9.260787784084532e-07,0.0224,143.0,12.98127,-4.44,,2024-08-26
CEG,2023-06-30,5446000000.0,2024-06-30,5475000000.0,0.005325009181050312,122049.80220536246,0.0027231928456659103,-0.011680037619320592,-3.1806994882042526e-05,0.0053,272.66,35.20772,2.15,,2024-08-12
IBM,2018-12-31,21761000000.0,2024-06-30,15769000000.0,-0.2753549928771656,-501606.1447610314,0.004467028458142893,-0.031195745797460955,-0.00013935228425024964,0.0311,213.8,31.247454,4.74,7.0792,2024-08-09
NRG,2023-06-30,6348000000.0,2024-06-30,6659000000.0,0.04899180844360428,119756.53104515818,0.0007275162597614005,-0.21006653611305928,-0.00015282682065400607,0.0186,90.46,9.597588,3.75,,2024-11-01
KVUE,2023-06-30,4011000000.0,2024-06-30,4000000000.0,-0.002742458239840439,-49668.4312114205,0.0026719846148914473,-0.16189547743074026,-0.0004325822249154435,0.036199998,23.6,39.7193,19.19,1.9926,2024-11-13
ABBV,2023-06-30,13865000000.0,2024-06-30,14462000000.0,0.0430580598629643,-463802.14803065354,0.006155013273910294,-0.10505380253058937,-0.0006466075490505283,0.033,201.94,62.826088,2.83,0.446,2024-10-15
EIX,2023-06-30,3964000000.0,2024-06-30,4336000000.0,0.09384460141271443,128537.84852943984,0.0024016955971948232,-0.27010034214932965,-0.0006486988025408603,0.0372,89.98,33.698795,2.13,2.2551,2024-10-07
TFX,2023-06-30,743259000.0,2024-06-30,749691000.0,0.0086537801762239,4911.842834483153,0.002597562742280281,-0.27554718641441545,-0.0007157511051702447,0.0058,261.76,41.86918,2.14,1.2481,2024-08-15
NEE,2023-06-30,7349000000.0,2024-09-30,7567000000.0,0.02966389985031977,-1049853.0189398034,0.059584242244827626,-0.019808522231462334,-0.0011802757871515052,0.0253,88.85,24.163206,2.98,3.1925,2024-11-22
TXT,2023-09-30,3343000000.0,2024-09-30,3427000000.0,0.025127131319174396,-213586.3059612162,0.01223831299491196,-0.18602149202377458,-0.0022765892431674717,0.001,99.98,18.019693,1.09,0.8968,2024-12-13
BAX,2023-06-30,3707000000.0,2024-06-30,3812000000.0,0.0283247909360669,103369.19754619987,0.017812594742703153,-0.13472962880491718,-0.002399884277736815,0.0322,40.84,,1.24,,2024-08-30
LIN,2023-06-30,8204000000.0,2024-06-30,8267000000.0,0.007679180887372013,77813.5570546754,0.018931768874258677,-0.16588885421581792,-0.0031405694468294573,0.0117,492.68,36.109756,3.2,2.6152,2024-09-04
EXPD,2023-06-30,2239752000.0,2024-06-30,2439001000.0,0.08896029560415618,452960.947503201,0.43004590774032675,-0.0075526963125514286,-0.0032480061416181975,0.012200001,116.29,25.661669,5.06,3.6294,2024-06-03
WDAY,2023-07-31,1787000000.0,2024-07-31,2085000000.0,0.1667599328483492,788115.957711681,0.9926846472984877,-0.0041623274176431834,-0.004131878524523949,,289.58,40.98448,1.66,2.2556,-
CPT,2023-06-30,385499000.0,2024-06-30,387150000.0,0.004282760785371687,-4727.100731935712,0.05912425823417269,-0.07295569452696056,-0.004313451322865435,0.0348,127.2,32.31967,-3.09,,2024-09-30
FOXA,2023-06-30,3032000000.0,2024-06-30,3092000000.0,0.01978891820580475,402471.477439945,0.014049659099736607,-0.502161810484199,-0.007055202250209535,0.0128999995,42.01,13.325878,0.83,1.1558,2024-09-04
FOX,2023-06-30,3032000000.0,2024-06-30,3092000000.0,0.01978891820580475,402471.477439945,0.014049659099736607,-0.502161810484199,-0.007055202250209535,0.014099999,,12.252396,,1.0789,2024-09-04
CL,2019-09-30,3928000000.0,2024-06-30,5058000000.0,0.2876782077393075,655597.9454676,0.9469209660357129,-0.008235412154245463,-0.007798284432800365,0.0209,107.83,27.474138,3.16,2.1891,2024-10-18
CE,2023-06-30,2795000000.0,2024-06-30,2651000000.0,-0.05152057245080501,-438392.2258107669,0.49544822455623894,-0.01670696388173691,-0.008277435592931762,0.0217,147.79,7.293152,0.75,,2024-10-30
MHK,2023-06-30,2950500000.0,2024-06-30,2801300000.0,-0.05056770038976445,-423219.7718195196,0.22607036888064433,-0.0366523851331815,-0.008286018227413787,,172.8,14.77201,1.15,,-
ARE,2023-06-30,713900000.0,2024-09-30,775744000.0,0.08662837932483541,146930.8341814832,0.5607458555825827,-0.023174587532474703,-0.012995053913670982,0.046,134.83,68.914635,0.45,,2024-09-30
STZ,2023-08-31,2836800000.0,2024-08-31,2918900000.0,0.028941060349689792,394121.82047508936,0.03330814806962053,-0.40197997606368435,-0.013389208563751713,0.016900001,291.47,76.235664,1.65,1.4316,2024-11-05
DLTR,2023-07-31,7325300000.0,2024-07-31,7378800000.0,0.007303455148594597,475337.5596115912,0.014848832940583642,-0.9591294555429936,-0.014241953053750856,,82.84,,1.75,0.9196,-
CMI,2023-06-30,8638000000.0,2024-06-30,8796000000.0,0.018291271127575826,312787.85330708814,0.07926819607010126,-0.19127215835121333,-0.015161798950935433,0.0221,331.4,23.579514,2.07,0.6978,2024-11-22
VZ,2018-12-31,34281000000.0,2024-06-30,32796000000.0,-0.043318456287739567,537723.251063141,0.07477340276905645,-0.21961827973621956,-0.01642160608616365,0.0655,46.69,17.913422,8.02,1.1016,2024-10-10
O,2023-06-30,1019205000.0,2024-06-30,1339443000.0,0.3142037176034262,941103.3763640187,0.8946125022928575,-0.020859629837468335,-0.0186612856458003,0.051599998,59.76,56.768517,2.43,6.1595,2024-11-01
IEX,2023-06-30,846200000.0,2024-06-30,807200000.0,-0.04608839517844481,-77827.65111701416,0.2425021557476917,-0.08715436570500332,-0.021135121566285997,0.0136,228.01,26.512419,2.16,2.2566,2024-10-11
C,2018-12-31,17124000000.0,2024-06-30,20144000000.0,0.17636066339640272,705505.8935934517,0.12960915031704365,-0.16723051560280075,-0.021674605034360115,0.0353,73.22,17.595442,1.08,0.6813,2024-11-04
GPC,2023-06-30,5915006000.0,2024-09-30,5970198000.0,0.009330844296692176,275531.3504631183,0.10537589978861277,-0.24308091034779739,-0.025614869649334262,0.035,133.1,14.721649,1.9,4.593,2024-09-06
J,2023-06-30,4186702000.0,2024-06-30,4231580000.0,0.010719177051531253,76460.74445315039,0.04141517271486858,-0.6991153492866634,-0.02895398293832284,0.0083,155.04,27.607073,1.66,1.3209,2024-10-25
OMC,2023-06-30,3609900000.0,2024-09-30,3882600000.0,0.07554225878833208,550709.2049376537,0.23866685255301545,-0.14691636706221237,-0.03506406691526173,0.0279,114.6,13.73224,1.59,1.4993,2024-09-20
EMN,2023-06-30,2324000000.0,2024-06-30,2363000000.0,0.016781411359724614,131129.72270529554,0.10127618916146257,-0.364427371229608,-0.03690781538426432,0.0307,115.33,14.189772,1.11,1.4398,2024-09-16
TRGP,2023-06-30,3403700000.0,2024-06-30,3562000000.0,0.04650821165202574,1080858.3522846715,0.10757682839280754,-0.35657229928490813,-0.03835891704980137,0.018099999,165.08,34.93895,1.37,1.1817,2024-10-31
KMB,2018-12-31,4583000000.0,2024-09-30,4952000000.0,0.08051494654156666,268494.8598812059,0.6539385279225086,-0.05885242027500398,-0.038485865079312905,0.036,150.63,17.554405,2.59,1.4792,2024-09-06
EW,2023-06-30,1530200000.0,2024-06-30,1385900000.0,-0.09430139850999869,-186471.8500965085,0.11677500408518426,-0.3334052591047634,-0.03893340049398066,,75.26,29.398306,3.43,3.6978,-
ROK,2023-06-30,2238700000.0,2024-06-30,2050600000.0,-0.08402197704024657,-888812.4199743918,0.36205293227740065,-0.11982993046890253,-0.04338477770086319,0.0185,274.98,30.665907,120.35,3.6086,2024-08-12
BIIB,2023-06-30,2456000000.0,2024-06-30,2464900000.0,0.0036237785016286646,-243271.87685133872,0.14911981710697733,-0.2923310467933285,-0.04359235223251238,,262.57,22.940657,3.16,,-
TEL,2023-06-30,3998000000.0,2024-06-30,3979000000.0,-0.004752376188094047,-116944.8850497831,0.04751067923329569,-0.943633755570632,-0.044832680674626445,0.0174,170.61,13.350941,2.4,1.7157,2024-11-21
DHR,2023-09-30,5624000000.0,2024-09-30,5798000000.0,0.030938833570412518,3703519.272204932,0.15383384841330855,-0.3389977700684273,-0.05214933157315607,0.0044,288.53,46.3,5.12,2.8835,2024-09-27
CHD,2023-06-30,1454200000.0,2024-06-30,1511200000.0,0.03919680924219502,176709.20366158962,0.5792387930069945,-0.09364170048673333,-0.05424090556505791,0.0113,106.93,31.123455,3.37,3.4744,2024-08-15
SJM,2023-07-31,1805200000.0,2024-07-31,2125100000.0,0.17721028140926212,993720.912416448,0.616769854374702,-0.09307127487395304,-0.05740355665047588,0.0372,124.85,16.394068,2.71,1.6322,2024-11-15
EG,2023-06-30,3599000000.0,2024-06-30,4133000000.0,0.14837454848569048,1327608.118179907,0.5972803939269117,-0.09968250254152942,-0.05953840438562507,0.0211,443.08,5.580038,-5.37,,2024-09-16
INCY,2023-06-30,954610000.0,2024-06-30,1043759000.0,0.09338787567697804,153045.6480402087,0.11016888541148935,-0.6463019899488918,-0.071202369871897,,73.53,158.70732,1.51,0.5436,-
MDT,2023-07-31,7702000000.0,2024-07-31,7915000000.0,0.02765515450532329,1126003.1026755786,0.24318176801847236,-0.29418863336084694,-0.0715413119916289,0.0309,95.63,30.501682,3.03,1.6779,2024-09-27
LKQ,2023-09-30,3568000000.0,2024-09-30,3584000000.0,0.004484304932735426,263801.7716064161,0.17556936335546544,-0.40977886131090674,-0.07194461379688347,0.032,53.3,13.856088,0.32,2.0171,2024-11-14
TEAM,2023-06-30,939098000.0,2024-06-30,1131590000.0,0.20497541257674917,652021.3823647448,0.8243723022777412,-0.0880388120070763,-0.07257675814407073,,219.09,,2.13,2.8538,-
ITW,2023-06-30,4074000000.0,2024-06-30,4027000000.0,-0.011536573392243496,-166718.42452271294,0.35071875952087833,-0.22182409400640524,-0.07779787108176915,0.023599999,251.07,24.93425,5.71,2.9104,2024-12-31
DELL,2023-07-31,22934000000.0,2024-07-31,25026000000.0,0.09121827853841458,4567377.856089479,0.3059377102168119,-0.3073190608722481,-0.0940204897892366,0.0145000005,147.06,22.569061,1.24,0.667,2024-10-22
CRL,2023-06-30,1059937000.0,2024-06-30,1026117000.0,-0.031907556769883494,-90653.99076958359,0.45699722326206654,-0.2130637645152181,-0.0973695487612175,,207.42,21.784689,3.91,1.9391,-
CBOE,2023-06-30,907800000.0,2024-06-30,974000000.0,0.07292355144304913,197774.33256253944,0.7739371575262555,-0.12758845800732044,-0.09874544852334359,0.0117999995,217.4,29.517338,2.59,,2024-08-30
ICE,2023-06-30,2336000000.0,2024-06-30,2897000000.0,0.2401541095890411,1633124.390849848,0.9769132520761522,-0.10370376788422017,-0.10130958513632396,0.0109,184.4,41.019848,2.79,2.5683,2024-12-13
SOLV,2022-06-30,2058000000.0,2024-06-30,2081000000.0,0.011175898931000973,55241.53859151431,0.1743132473341516,-0.586070787833135,-0.10215990219487836,,67.13,31.27778,,,-
MRVL,2023-07-31,1340900000.0,2024-07-31,1272900000.0,-0.0507122082183608,-428439.2775745504,0.31324957713693835,-0.3573555807052645,-0.11194148454344915,0.0029,92.11,,2.7,1.5245,2024-10-11
AME,2023-06-30,1646111000.0,2024-06-30,1734834000.0,0.05389855240624721,318062.9526821717,0.6962725583416649,-0.1617017087054412,-0.11258846240855622,0.0067000003,185.72,29.08711,2.9,2.2747,2024-09-16
ROP,2023-06-30,1531200000.0,2024-06-30,1716800000.0,0.12121212121212122,533795.4115466203,0.9866075622234437,-0.11678569760112596,-0.11522165241281117,0.0055,598.67,40.0,3.5,2.4464,2024-10-08
D,2023-06-30,3794000000.0,2024-06-30,3486000000.0,-0.08118081180811808,-868318.4589217803,0.7255388513516398,-0.17189029890850074,-0.12471309002856365,0.0448,57.79,24.824999,1.08,1.3209,2024-08-30
NOC,2023-06-30,9576000000.0,2024-09-30,9996000000.0,0.043859649122807015,915817.6638824608,0.179750466177621,-0.7187131968398457,-0.12918903217997055,0.0159,541.53,32.05864,2.38,0.9271,2024-09-03
CMCSA,2023-06-30,30513000000.0,2024-06-30,29687000000.0,-0.027070428997476484,-1859513.2531962467,0.2040205797904395,-0.6410959985465907,-0.13079677732480618,0.0298,46.36,11.079787,1.38,0.6866,2024-10-02
HON,2023-06-30,9146000000.0,2024-09-30,9728000000.0,0.06363437568335885,1145906.4211106878,0.5990563662816167,-0.2251673822927588,-0.13488795384144373,0.0217,226.53,24.046244,2.37,1.7224,2024-11-15
TFC,2023-06-30,4983000000.0,2024-06-30,-1685000000.0,-1.3381497090106362,-15470459.80086762,0.5062558258691732,-0.2730027438820038,-0.13820922956853418,0.048800003,47.05,,1.86,1.9419,2024-11-08
CTSH,2023-06-30,4886000000.0,2024-06-30,4850000000.0,-0.007367990176013099,-229296.06130678236,0.24308006092788165,-0.5845701251809018,-0.142097341645593,0.016,81.19,17.043282,2.58,1.2909,2024-08-20
CI,2023-06-30,48612000000.0,2024-06-30,60475000000.0,0.24403439479963795,32877565.59711048,0.9016709922252851,-0.1757175204401845,-0.15843939100666796,0.0177,397.09,25.007893,0.94,0.7115,2024-12-04
CSGP,2019-12-31,374726000.0,2024-09-30,692600000.0,0.8482838127058171,185769.00654208346,0.9935178522896478,-0.16247782989712636,-0.16142462460407572,,91.92,177.33334,7.88,2.5113,-
CHTR,2023-06-30,13659000000.0,2024-06-30,13685000000.0,0.001903506845303463,160837.1395264395,0.23290183601117612,-0.7149425069681297,-0.16651142251531048,,365.22,10.727969,1.69,0.341,-
MCK,2023-06-30,74483000000.0,2024-06-30,79283000000.0,0.06444423559738464,9580371.987692779,0.3060020985073241,-0.5854732202022751,-0.17915603400173685,0.0056,583.53,22.672476,1.14,1.4742,2024-08-30
MLM,2023-06-30,1821000000.0,2024-06-30,1764000000.0,-0.03130148270181219,-938440.2411756837,0.23444460765731104,-0.781913477737842,-0.18331539851021197,0.0055,616.55,17.154331,3.68,3.8117,2024-09-03
TRMB,2022-12-31,856500000.0,2023-12-31,932400000.0,0.08861646234676007,210909.22614049143,0.3563348410579999,-0.5520533685742851,-0.1967158493464513,,70.85,9.967267,2.2,1.9061,-
HAS,2023-06-30,1210000000.0,2024-06-30,995300000.0,-0.17743801652892563,-1283287.7864200126,0.42303451565001043,-0.4865289189645569,-0.20581852558389452,0.0422,76.47,,0.51,0.7395,2024-11-20
BSX,2023-06-30,3599000000.0,2024-06-30,4120000000.0,0.14476243400944708,1496982.9151298564,0.8524113111168579,-0.24514643898954422,-0.2089655974747062,,96.06,70.024796,2.53,1.5471,-
ALGN,2023-06-30,1002173000.0,2024-06-30,1028490000.0,0.026259937156558798,97689.78491027578,0.2174542036660673,-0.962254013563949,-0.20924618024402566,,261.26,37.423206,2.44,1.2821,-
PNC,2023-06-30,5327000000.0,2024-06-30,4671000000.0,-0.12314623615543457,-1526905.3261222697,0.6146522505772667,-0.3837037083970356,-0.2358443479210812,0.0344,199.47,15.694257,2.57,1.8558,2024-10-16
FI,2023-06-30,4756000000.0,2024-09-30,5215000000.0,0.09650967199327165,924964.0365491007,0.8732992451690063,-0.2711397079644444,-0.2367861023006941,,212.46,38.44316,1.45,1.0718,-
GEN,2023-06-30,943000000.0,2024-06-30,965000000.0,0.02332979851537646,68838.74481625165,0.8762041119125106,-0.28538559832580923,-0.25005603473368615,0.0185,28.7,28.09375,1.07,0.6855,2024-08-19
SBAC,2023-06-30,678500000.0,2024-06-30,660477000.0,-0.02656300663227708,-66327.46717755652,0.7532591774960108,-0.33598041745518253,-0.2530803329070571,0.0162,255.53,51.01055,1.29,1.0864,2024-08-22
AMGN,2023-06-30,6986000000.0,2024-06-30,8388000000.0,0.20068708846263955,3661410.457316491,0.6030791935485706,-0.47756082667607364,-0.2880069982221952,0.028399998,334.12,54.651726,2.96,2.1784,2024-08-16
BMY,2023-06-30,11226000000.0,2024-06-30,12201000000.0,0.086851950828434,3111228.4289181493,0.8317603096463638,-0.37804183441708833,-0.31444019325403677,0.0462,53.06,,-15.5,2.0249,2024-10-04
VRTX,2023-06-30,2493200000.0,2024-06-30,2645600000.0,0.06112626343654741,559120.5305100618,0.7210200563229929,-0.44378453390430667,-0.31997754963095637,,512.79,,229.89,0.5712,-
TTWO,2023-06-30,1284700000.0,2024-06-30,1338200000.0,0.04164396357126177,226929.69212834674,0.48355528321319946,-0.6719356956739063,-0.32491805562265397,,181.66,,1.0,6.4976,-
RKLB,2020-03-31,1420000.0,2024-06-30,106251000.0,73.82464788732395,60774.64601805147,0.8859251796597523,-0.37035222176842714,-0.32810435860758225,,7.88,,0.69,,-
EBAY,2023-06-30,2540000000.0,2024-06-30,2572000000.0,0.012598425196850394,131122.55623291992,0.4520927833935285,-0.7503071834140034,-0.33920846294979545,0.0171,60.79,12.276264,1.57,,2024-08-30
AVB,2023-06-30,690860000.0,2024-06-30,726041000.0,0.050923486668789625,93501.335352686,0.977660064985936,-0.3545210540233058,-0.3466010767153077,0.03,235.11,38.299496,-3.5,6.3725,2024-09-30
VTR,2023-06-30,1106358000.0,2024-06-30,1200980000.0,0.08552566167551552,261683.78179524912,0.9276493077005061,-0.3917003817905223,-0.36336058799400195,0.0277,67.41,,66.96,,2024-10-01
WBA,2023-08-31,35422000000.0,2024-08-31,37547000000.0,0.05999096606628649,4251528.847440137,0.5909172998021212,-0.6149202446706773,-0.3633670105744563,0.108,10.03,,-0.34,,2024-11-18
COF,2023-06-30,9012000000.0,2024-06-30,9506000000.0,0.054815801154016866,1121185.0478720355,0.6358307687122389,-0.5728313376818378,-0.364223789780703,0.0149,161.49,15.21415,-12.2,1.8884,2024-08-12
MAA,2023-06-30,535146000.0,2024-06-30,546435000.0,0.02109517776457266,26417.27979819214,0.843257704257896,-0.4853832077831901,-0.4093031294805862,0.038399998,163.39,34.845455,-47.99,,2024-10-15
LHX,2023-06-30,4693000000.0,2024-06-30,5299000000.0,0.12912848923929257,1650698.9699390372,0.7381801926194164,-0.5656123037166794,-0.4175237993054902,0.0184,261.06,40.00158,2.27,0.9956,2024-11-18
JBL,2023-05-31,8475000000.0,2024-05-31,6765000000.0,-0.20176991150442478,-5587874.072300694,0.7746986727192776,-0.5406980872066647,-0.41887809050085534,0.0026,143.58,11.165623,1.13,,2024-11-15
MDB,2023-07-31,423791000.0,2024-07-31,478109000.0,0.1281716695257804,138294.20833891942,0.8760621860916605,-0.5199537151847283,-0.4555117883912137,,336.13,,43.2,,-
KIM,2023-06-30,442840000.0,2024-06-30,500231000.0,0.12959759732634812,188356.53438951212,0.8036262243778998,-0.6181967519499698,-0.4967991216922353,0.040799998,24.25,43.611107,-4.61,,2024-09-05
NOW,2023-06-30,2150000000.0,2024-09-30,2797000000.0,0.30093023255813955,1379600.052310474,0.9795945550872214,-0.5360541080785355,-0.5251156855058703,,980.06,146.9629,3.1,2.5665,-
PSA,2023-06-30,1119770000.0,2024-06-30,1173211000.0,0.04772497923680756,131560.13386970398,0.8850592182965745,-0.6062578070110368,-0.5365740607593837,0.0357,350.75,31.551596,58.55,10.2844,2024-09-13
BALL,2023-06-30,3566000000.0,2024-06-30,2959000000.0,-0.1702187324733595,-2087595.791847421,0.8120191473535926,-0.6626079268827626,-0.5380503238170725,0.0125,71.63,29.237442,1.81,1.2952,2024-12-02
INVH,2023-06-30,600372000.0,2024-06-30,653451000.0,0.08841018568487538,146988.76536013914,0.9748907606229618,-0.5929596451013109,-0.5780708794315385,0.033299997,38.79,43.076923,13.73,15.5556,2024-09-26
UNH,2023-06-30,91788000000.0,2024-06-30,97858000000.0,0.0661306488865647,21367276.93160319,0.790822815597174,-0.8045277320092878,-0.6362388862535937,0.0149,622.6,36.75521,1.73,1.5239,2024-09-16
EMR,2023-06-30,3946000000.0,2024-06-30,4380000000.0,0.10998479472883933,1261029.2009861066,0.9167592888004703,-0.696034595173557,-0.6380961804518334,0.0194,125.58,36.530403,1.53,,2024-08-16
BEN,2023-06-30,1969000000.0,2024-06-30,2122900000.0,0.07816150330116811,518237.9555487607,0.7535953539069242,-0.8932760555360171,-0.6731686852082461,0.060900003,20.56,12.652174,2.17,0.8552,2024-09-30
NDAQ,2023-06-30,1433000000.0,2024-06-30,1792000000.0,0.2505233775296581,1028534.5041756646,0.9358832354557793,-0.7872490173735519,-0.7367731574889428,0.0128999995,81.29,44.993977,3.27,4.0122,2024-12-06
UDR,2023-06-30,404548000.0,2024-06-30,415320000.0,0.026627248188101287,27402.12509794179,0.8680267392232573,-0.8984367868504944,-0.7798671544880554,0.0388,46.6,107.0,5.13,,2024-10-10
SW,2023-06-30,0.0,2024-06-30,0.0,,,,,,0.040999997,57.06,,,,2024-11-15
