Ticker,Stock Price,Call Contract Price,Strike Price,Expiration Date,Breakeven increase,Company Description,P/E Ratio,Forward P/E,Market Cap,52 Week High,52-week-upside,1y Target Est,1y-target-upside,Dividend Yield,Attractiveness
ENB,43.51499938964844,1.38,42.5,2025-01-17,0.008387926358063957,"Enbridge Inc., together with its subsidiaries, operates as an energy infrastructure company. The company operates through five segments: Liquids Pipelines, Gas Transmission and Midstream, Gas Distribution and Storage, Renewable Power Generation, and Energy Services. The Liquids Pipelines segment operates pipelines and related terminals to transport various grades of crude oil and other liquid hydrocarbons in Canada and the United States. The Gas Transmission and Midstream segment invests in natural gas pipelines and gathering and processing facilities in Canada and the United States. The Gas Distribution and Storage segment is involved in natural gas utility operations serving residential, commercial, and industrial customers in Ontario, as well as natural gas distribution activities in Quebec. The Renewable Power Generation segment operates power generating assets, such as wind, solar, geothermal, waste heat recovery, and transmission assets in North America. The Energy Services segment provides physical commodity marketing and logistical services to refiners, producers, and other customers in Canada and the United States. The company was formerly known as IPL Energy Inc. and changed its name to Enbridge Inc. in October 1998. Enbridge Inc. was founded in 1949 and is headquartered in Calgary, Canada.",21.22683,14.130219,94.8 B,44.14,1.4%,41.872665,-3.8%,6.10%,False
CME,229.24000549316406,2.0,230.0,2025-01-17,0.012039759381868631,"CME Group Inc., together with its subsidiaries, operates contract markets for the trading of futures and options on futures contracts worldwide. It offers futures and options products based on interest rates, equity indexes, foreign exchange, agricultural commodities, energy, and metals, as well as fixed income and foreign currency trading services. The company also provides clearing house services, including clearing, settling, and guaranteeing futures and options contracts, and cleared swaps products traded through its exchanges; and trade processing and risk mitigation services. In addition, the company offers a range of market data services, including real-time and historical data services. It serves professional traders, financial institutions, institutional and individual investors, corporations, manufacturers, producers, governments, and central banks. The company was formerly known as Chicago Mercantile Exchange Holdings Inc. and changed its name to CME Group Inc. in July 2007. The company was founded in 1898 and is headquartered in Chicago, Illinois.",24.079832,22.067835,82.6 B,249.02,8.6%,242.4375,5.8%,4.54%,True
RACE,430.1650085449219,5.4,430.0,2025-01-17,0.012169728711282302,"Ferrari N.V., through its subsidiaries, engages in design, engineering, production, and sale of luxury performance sports cars worldwide. The company offers range, special series, Icona, and supercars; limited edition supercars and one-off cars; and track cars. It also provides racing cars, and spare parts and engines, as well as after sales, repair, maintenance, and restoration services for cars; and licenses its Ferrari brand to various producers and retailers of luxury and lifestyle goods. In addition, the company operates Ferrari museums in Modena and Maranello; Il Cavallino restaurant in Maranello; and theme parks in Abu Dhabi and Spain. Further, it provides direct or indirect finance and leasing services to retail clients and dealers; manages racetracks; develops and sells a range of apparel and accessories; and operates franchised and owned Ferrari stores. The company also sells its products through a network of authorized dealers operating points of sale, as well as through its website. The company was founded in 1947 and is headquartered in Maranello, Italy.",52.45915,47.97549,77.2 B,498.23,15.8%,471.00836,9.5%,0.60%,True
MO,50.75279998779297,0.4,51.0,2025-01-17,0.01275200604425164,"Altria Group, Inc., through its subsidiaries, manufactures and sells smokeable and oral tobacco products in the United States. The company offers cigarettes primarily under the Marlboro brand; large cigars and pipe tobacco under the Black & Mild brand; moist smokeless tobacco and snus products under the Copenhagen, Skoal, Red Seal, and Husky brands; oral nicotine pouches under the on! brand; and e-vapor products under the NJOY ACE brand. It sells its products to distributors, as well as large retail organizations, such as chain stores. The company was founded in 1822 and is headquartered in Richmond, Virginia.",8.573108,9.482534,86.0 B,58.04,14.4%,56.80333,11.9%,7.92%,True
MMC,209.52000427246094,2.2,210.0,2025-01-17,0.012791121004627204,"Marsh & McLennan Companies, Inc., a professional services company, provides advice and solutions to clients in the areas of risk, strategy, and people worldwide. It operates through Risk and Insurance Services, and Consulting segments. The Risk and Insurance Services segment offers risk management services, such as risk advice, risk transfer, and risk control and mitigation solutions, as well as insurance and reinsurance broking, strategic advisory services, and analytics solutions, and insurance program management services. It serves businesses, public entities, insurance companies, associations, professional services organizations, and private clients. The Consulting segment provides health, wealth and career advice, solutions and products; and specialized management, strategic, economic, and brand consulting services. Marsh & McLennan Companies, Inc. was founded in 1871 and is headquartered in New York, New York.",25.802956,22.046894,102.9 B,235.5,12.4%,231.8795,10.7%,1.54%,True
CTAS,189.66000366210938,2.17,190.0,2025-01-17,0.013234189019432518,"Cintas Corporation engages in the provision of corporate identity uniforms and related business services primarily in the United States, Canada, and Latin America. It operates through Uniform Rental and Facility Services, First Aid and Safety Services, and All Other segments. The company rents and services uniforms and other garments, including flame resistant clothing, mats, mops and shop towels, and other ancillary items; and provides restroom cleaning services and supplies, as well as sells uniforms. In addition, the company offers first aid and safety services, and fire protection products and services. It provides its products and services through its distribution network and local delivery routes, or local representatives to small service and manufacturing companies, as well as major corporations. The company was founded in 1968 and is based in Cincinnati, Ohio. Cintas Corporation was formerly a subsidiary of Cintas Corporation.",45.811596,39.82747,76.5 B,228.12,20.3%,194.84132,2.7%,0.76%,True
APH,70.34500122070312,1.31,70.0,2025-01-17,0.013718086040957589,"Amphenol Corporation, together with its subsidiaries, primarily designs, manufactures, and markets electrical, electronic, and fiber optic connectors in the United States, China, and internationally. It operates through three segments: Harsh Environment Solutions, Communications Solutions, and Interconnect and Sensor Systems. The company offers connectors and connector systems, including harsh environment data, power, high-speed, fiber optic, and radio frequency interconnect products; busbars and power distribution systems; and other connectors. It also provides value-add products, such as backplane interconnect systems, cable assemblies and harnesses, and cable management products; other products comprising flexible and rigid printed circuit boards, hinges, other mechanical, and production related products. In addition, the company offers consumer device, network infrastructure, and other antennas; coaxial, power, and specialty cables; and sensors and sensor-based products. It sells its products through its sales force, independent representatives, and a network of electronics distributors to original equipment manufacturers, electronic manufacturing services companies, original design manufacturers, and service providers in the automotive, broadband communication, commercial aerospace, industrial, information technology and data communication, military, mobile device, and mobile network markets. Amphenol Corporation was founded in 1932 and is headquartered in Wallingford, Connecticut.",40.197144,32.654057,84.8 B,75.78,7.7%,77.08667,9.6%,0.92%,True
PH,629.1599731445312,8.3,630.0,2025-01-17,0.01452734955433832,"Parker-Hannifin Corporation manufactures and sells motion and control technologies and systems for various mobile, industrial, and aerospace markets worldwide. The company operates through two segments: Diversified Industrial and Aerospace Systems. The Diversified Industrial segment offers various motion-control systems and components, such as active and passive vibration control, high purity sealing, coatings, high temperature sealing, cryogenic valves and fittings, HVAC/R controls and monitoring, elastomeric, fabric reinforced, metal, precision cut seals, hydrogen and natural gas filters, electric and hydraulic pumps and motors, industrial air, gas filtration, electric and hydraulic valves, miniature pumps and valves, electromagnetic interface shielding, pneumatic actuators, regulators and valves, electromechanical and hydraulic actuators, power take offs, electronics, drives and controllers, process filtration solutions, engine filtration solutions, rubber to substrate adhesives, fluid condition monitoring, sensors and diagnostics, fluid conveyance hose and tubing, structural adhesives, high pressure connectors, fittings, valves and regulators, thermal management, high purity fittings. The Aerospace Systems segment offers products for use in commercial and defense airframe and engine programs, such as avionics, electric & hydraulic braking systems, electric power, electromechanical actuators, engine exhaust systems and components, fire detection and suppression, flight control systems, fluid conveyance, fuel systems & components, fuel tank inerting systems, hydraulic pumps & motors, hydraulic valves & actuators, pneumatics, seals, sensors, and thermal management products. The company sells its products to original equipment manufacturers, distributors, direct-sales employees, and sales representatives. Parker-Hannifin Corporation was founded in 1917 and is headquartered in Cleveland, Ohio.",28.340538,21.272911,81.0 B,712.42,13.2%,738.405,17.4%,1.02%,True
SNPS,494.6050109863281,12.0,490.0,2025-01-17,0.014951302250102438,"Synopsys, Inc. provides electronic design automation software products used to design and test integrated circuits. It operates in three segments: Design Automation, Design IP, and Software Integrity. The company offers Digital and Custom IC Design solution that provides digital design implementation solutions; Verification solution that offers virtual prototyping, static and formal verification, simulation, emulation, field programmable gate array (FPGA)-based prototyping, and debug solutions; and FPGA design products that are programmed to perform specific functions. It also provides intellectual property (IP) solutions for USB, PCI Express, DDR, Ethernet, MIPI, HDMI, and Bluetooth low energy applications; logic libraries and embedded memories; processor cores, software, and application-specific instruction-set processor tools for embedded applications; security IP solutions; IP solutions for automotive market; and system-on-chip (SoC) infrastructure IP, datapath and building block IP, and verification IP products, as well as mathematical and floating-point components, and Arm AMBA interconnect fabric and peripherals. In addition, the company offers HAPS FPGA-based prototyping systems; virtual prototyping solutions; and Platform Architect solutions for SoC architecture analysis and optimization, as well as optical products, and mechatronic simulations. Further, it provides security and quality testing products, managed services, programs and professional services, and training that enable its customers to detect and remediate security vulnerabilities, and defects in the software development lifecycle, as well as manufacturing solutions. Additionally, the company provides intelligent orchestration solution, software risk manager, and black duck software composition analysis tools. It serves electronics, financial services, automotive, medicine, energy, and industrial areas. The company was incorporated in 1986 and is headquartered in Sunnyvale, California.",53.528683,28.610823,76.5 B,629.38,27.2%,634.37305,28.3%,N/A,True
BMY,56.09000015258789,0.95,56.0,2025-01-17,0.015332498575014508,"Bristol-Myers Squibb Company discovers, develops, licenses, manufactures, markets, distributes, and sells biopharmaceutical products worldwide. It offers products for hematology, oncology, cardiovascular, immunology, fibrotic, and neuroscience diseases. The company's products include Eliquis for reduction in risk of stroke/systemic embolism in non-valvular atrial fibrillation, and for the treatment of DVT/PE; Opdivo for various anti-cancer indications, including bladder, blood, CRC, head and neck, RCC, HCC, lung, melanoma, MPM, stomach and esophageal cancer; Pomalyst/Imnovid for multiple myeloma; Orencia for active rheumatoid arthritis and psoriatic arthritis; and Sprycel for the treatment of Philadelphia chromosome-positive chronic myeloid leukemia. It also provides Yervoy for the treatment of patients with unresectable or metastatic melanoma; Empliciti for the treatment of multiple myeloma; Abecma for the treatment of relapsed or refractory multiple myeloma; Reblozyl for the treatment of anemia; Opdualag for the treatment of unresectable or metastatic melanoma; and Zeposia to treat relapsing forms of multiple sclerosis. In addition, the company offers Breyanzi for the treatment of relapsed or refractory large B-cell lymphoma; Onureg for the treatment of AML; Inrebic for the treatment of myelofibrosis; Camzyos for the treatment of symptomatic obstructive HCM to enhance functional capacity and symptom; Sotyktu for the treatment of moderate-to-severe plaque psoriasis; Augtyro for the treatment of locally advanced or metastatic ROS1-positive NSCLC; Revlimid, an oral immunomodulatory drug for the treatment of multiple myeloma; and Abraxane to treat breast cancer, NSCLC and pancreatic cancer. It sells products to wholesalers, distributors, pharmacies, retailers, hospitals, clinics, and government agencies. The company was formerly known as Bristol-Myers Company. Bristol-Myers Squibb Company was founded in 1887 and is headquartered in Princeton, New Jersey.",N/A,7.9569087,113.8 B,61.08,8.9%,61.00571,8.8%,4.37%,True
AXP,294.6700134277344,4.38,295.0,2025-01-17,0.015983935784564363,"American Express Company, together with its subsidiaries, operates as integrated payments company in the United States, Europe, the Middle East and Africa, the Asia Pacific, Australia, New Zealand, Latin America, Canada, the Caribbean, and Internationally. It operates through four segments: U.S. Consumer Services, Commercial Services, International Card Services, and Global Merchant and Network Services. The company's products and services include credit card, charge card, banking, and other payment and financing products; network services; expense management products and services; and travel and lifestyle services. It also provides merchant acquisition and processing, servicing and settlement, point-of-sale marketing, and information products and services for merchants; and fraud prevention services, as well as the design and operation of customer loyalty programs. In addition, the company operates lounges at airports under Centurion Lounge brand name. It sells its products and services to consumers, small businesses, mid-sized companies, and large corporations through mobile and online applications, affiliate marketing, customer referral programs, third-party service providers and business partners, direct mail, telephone, in-house sales teams, and direct response advertising. American Express Company was founded in 1850 and is headquartered in New York, New York.",21.666912,19.409336,207.6 B,307.82,4.5%,299.75168,1.7%,0.92%,True
GD,259.0400085449219,3.33,260.0,2025-01-17,0.016561115324137843,"General Dynamics Corporation operates as an aerospace and defense company worldwide. It operates through four segments: Aerospace, Marine Systems, Combat Systems, and Technologies. The Aerospace segment produces and sells business jets; and offers aircraft maintenance and repair, management, aircraft-on-ground support and completion, charter, staffing, and fixed-base operator services. The Marine Systems segment designs and builds nuclear-powered submarines, surface combatants, and auxiliary ships for the United States Navy and Jones Act ships for commercial customers, as well as builds crude oil and product tankers, and container and cargo ships; provides maintenance, modernization, and lifecycle support services for navy ships; offers and program management, planning, engineering, and design support services for submarine construction programs. The Combat Systems segment manufactures land combat solutions, such as wheeled and tracked combat vehicles, Stryker wheeled combat vehicles, piranha vehicles, weapons systems, munitions, mobile bridge systems with payloads, tactical vehicles, main battle tanks, armored vehicles, and armaments; and offers modernization programs, engineering, support, and sustainment services. The Technologies segment provides information technology solutions and mission support services; mobile communication, computers, and command-and-control mission systems; intelligence, surveillance, and reconnaissance solutions to military, intelligence, and federal civilian customers; cloud computing, artificial intelligence; machine learning; big data analytics; development, security, and operations; and unmanned undersea vehicle manufacturing and assembly services. The company was founded in 1899 and is headquartered in Reston, Virginia.",19.728867,16.217663,71.2 B,316.9,22.3%,309.73788,19.6%,2.17%,True
NVS,99.25,0.9,100.0,2025-01-17,0.016624685138539208,"Novartis AG engages in the research, development, manufacture, and marketing of healthcare products in Switzerland and internationally. The company offers prescription medicines for patients and physicians. The company also provides Pluvicto, lutetium Lu 177 vipivotide tetraxetan, indicated for the treatment of adult patients with prostate-specific membrane antigen (PSMA)-positive metastatic castration-resistant prostate cancer; and Lutathera, lutetium Lu 177 dotatate, a prescription medicine used to treat adults and children aged 12 years and older with gastroenteropancreatic neuroendocrine tumors. It focuses on therapeutic areas, such as cardiovascular, renal and metabolic, immunology, neuroscience, and oncology, as well as ophthalmology and hematology. The company has a license and collaboration agreement with Alnylam Pharmaceuticals to develop, manufacture, and commercialize inclisiran, a therapy to reduce LDL cholesterol; and Dawn Health for the development and commercialization of Ekiva, a digital solution designed for people living with Paroxysmal Nocturnal Hemoglobinuria. It also has a research collaboration and license agreement with Schrödinger, Inc. to identify and develop various therapeutic candidates; and a strategic collaboration with Vyriad, Inc. for the discovery and development for vivo chimeric antigen receptor T-cell therapies. The company was incorporated in 1996 and is headquartered in Basel, Switzerland.",17.321117,11.916554,199.2 B,120.92,21.8%,112.66636,13.5%,3.73%,True
TXN,190.39500427246094,3.61,190.0,2025-01-17,0.01688592481627471,"Texas Instruments Incorporated designs, manufactures, and sells semiconductors to electronics designers and manufacturers in the United States and internationally. The company operates through Analog and Embedded Processing segments. The Analog segment offers power products to manage power requirements across various voltage levels, including battery-management solutions, DC/DC switching regulators, AC/DC and isolated controllers and converters, power switches, linear regulators, voltage references, and lighting products. This segment provides signal chain products that sense, condition, and measure signals to allow information to be transferred or converted for further processing and control, including amplifiers, data converters, interface products, motor drives, clocks, and logic and sensing products. The Embedded Processing segment offers microcontrollers that are used in electronic equipment; digital signal processors for mathematical computations; and applications processors for specific computing activity. This segment offers products for use in various markets, such as industrial, automotive, personal electronics, communications equipment, enterprise systems, and calculators and other. It provides DLP products primarily for use in project high-definition images; calculators; and application-specific integrated circuits. The company markets and sells its semiconductor products through direct sales and distributors, as well as through its website. Texas Instruments Incorporated was founded in 1930 and is headquartered in Dallas, Texas.",35.322823,31.370384,173.7 B,220.39,15.8%,208.83173,9.7%,2.84%,True
PYPL,83.44999694824219,1.9,83.0,2025-01-17,0.017375711261645055,"PayPal Holdings, Inc. operates a technology platform that enables digital payments on behalf of merchants and consumers worldwide. It operates a two-sided network at scale that connects merchants and consumers that enables its customers to connect, transact, and send and receive payments through online and in person, as well as transfer and withdraw funds using various funding sources, such as bank accounts, PayPal or Venmo account balance, PayPal and Venmo branded credit products comprising its installment products, credit and debit cards, and cryptocurrencies, as well as other stored value products, including gift cards and eligible rewards. The company provides payment solutions under the PayPal, PayPal Credit, Braintree, Venmo, Xoom, Zettle, Hyperwallet, Honey, and Paidy names. The company was founded in 1998 and is headquartered in San Jose, California.",19.964115,17.047693,83.7 B,93.66,12.2%,94.42405,13.2%,N/A,True
BN,55.29999923706055,1.3,55.0,2025-01-17,0.01808319668600067,"Brookfield Corporation is an alternative asset manager and REIT/Real Estate Investment Manager firm focuses on real estate, renewable power, infrastructure and venture capital and private equity assets. It manages a range of public and private investment products and services for institutional and retail clients. It typically makes investments in sizeable, premier assets across geographies and asset classes. It invests both its own capital as well as capital from other investors. Within private equity and venture capital, it focuses on acquisition, early ventures, control buyouts and financially distressed, buyouts and corporate carve-outs, recapitalizations, convertible, senior and mezzanine financings, operational and capital structure restructuring, strategic re-direction, turnaround, and under-performing midmarket companies. It invests in both public debt and equity markets. It invests in private equity sectors with focus on Business Services include infrastructure, healthcare, road fuel distribution and marketing, construction and real estate; Industrials include manufacturers of automotive batteries, graphite electrodes, returnable plastic packaging, and sanitation management and development; and Residential/ infrastructure services. It targets companies which likely possess underlying real assets, primarily in sectors such as industrial products, building materials, metals, mining, homebuilding, oil and gas, paper and packaging, manufacturing and forest product sectors. It invests globally with focus on North America including Brazil, the United States, Canada; Europe; and Australia; and Asia-Pacific. The firm considers equity investments in the range of $2 million to $500 million. It has a four-year investment period and a 10-year term with two one-year extensions. The firm prefers to take minority stake and majority stake. Brookfield Corporation was founded in 1997 and based in Toronto, Canada with additional offices across Northern America; South America; Europe; Middle East and Asia.",120.217384,9.420784,83.6 B,62.44,12.9%,63.71429,15.2%,0.55%,True
TEVA,21.0,0.38,21.0,2025-01-17,0.018095238095237942,"Teva Pharmaceutical Industries Limited develops, manufactures, markets, and distributes generic medicines, specialty medicines, and biopharmaceutical products in North America, Europe, Israel, and internationally. It offers generic medicines in various dosage forms, such as tablets, capsules, injectables, inhalants, liquids, transdermal patches, ointments, and creams; sterile products, hormones, high-potency drugs, and cytotoxic substances in parenteral and solid dosage forms; and generic products with medical devices and combination products. The company focuses on the central nervous system (CNS), respiratory, and oncology areas. It provides active pharmaceutical ingredients, as well as contract manufacturing services; and operates an out-licensing platform that offers a portfolio of products to other pharmaceutical companies. The company also offers BENDEKA and TREANDA injections for the treatment of chronic lymphocytic leukemia and indolent b-cell non-hodgkin's lymphoma; GRANIX; TRISENOX; LONQUEX; and TEVAGRASTIM/RATIOGRASTIM. In addition, it provides COPAXONE for the treatment of relapsing forms of multiple sclerosis; AJOVY for the preventive treatment of migraine in adults; AUSTEDO for the treatment of neurodegenerative and movement disorders associated with Huntington's disease and tardive dyskinesia; UZEDY for the treatment of schizophrenia; ProAir RespiClick inhalation powder; QVAR for treatment for asthma; BRALTUS, a long-acting muscarinic antagonist; CINQAIR/CINQAERO injection; DuoResp Spiromax, an inhaled corticosteroid and long-acting beta-agonist bronchodilator; and AirDuo RespiClick fluticasone propionate and salmeterol inhalation powder. The company offers its OTC products under SUDOCREM, NasenDuo, DICLOX FORTE, OLFEN Max, and FLEGAMINA brand names. It has collaboration agreements with MedinCell; Sanofi; Alvotech; and Biolojic Design Ltd., as well as license agreement with MODAG GmbH. The company was founded in 1901 and is based in Tel Aviv, Israel.",N/A,7.461838,23.8 B,22.8,8.6%,24.16778,15.1%,N/A,True
WELL,123.87640380859375,1.16,125.0,2025-01-17,0.018434472758304565,"Welltower Inc. (NYSE:WELL), a real estate investment trust (""REIT"") and S&P 500 company headquartered in Toledo, Ohio, is driving the transformation of health care infrastructure. Welltower invests with leading seniors housing operators, post-acute providers and health systems to fund the real estate infrastructure needed to scale innovative care delivery models and improve people's wellness and overall health care experience. Welltower owns interests in properties concentrated in major, high-growth markets in the United States, Canada and the United Kingdom, consisting of seniors housing and post-acute communities and outpatient medical properties.",78.90217,64.85676,77.1 B,140.75,13.6%,145.42105,17.4%,2.12%,True
CP,74.81999969482422,1.25,75.0,2025-01-17,0.019112540911634168,"Canadian Pacific Kansas City Limited, together with its subsidiaries, owns and operates a transcontinental freight railway in Canada, the United States, and Mexico. The company transports bulk commodities, including grain, coal, potash, fertilizers, and sulphur; merchandise freight, such as forest products, energy, chemicals and plastics, metals, minerals, consumer products, and automotive; and intermodal traffic comprising retail goods in overseas containers. It also provides rail and intermodal transportation services over a network of approximately 20,000 miles serving business centres. The company was formerly known as Canadian Pacific Railway Limited and changed its name to Canadian Pacific Kansas City Limited in April 2023. Canadian Pacific Kansas City Limited was incorporated in 1881 and is headquartered in Calgary, Canada.",28.340908,15.105966,69.8 B,91.58,22.4%,87.17828,16.5%,0.69%,True
AON,349.5350036621094,6.4,350.0,2025-01-17,0.019640368678288,"Aon plc, a professional services firm, provides a range of risk and human capital solutions worldwide. It offers commercial risk solutions, including retail brokerage, specialty solutions, global risk consulting and captives management, and affinity programs; and health solutions, such as health and benefits brokerages, and health care exchanges. The company also provides treaty and facultative reinsurance, as well as insurance-linked securities, capital raising, strategic advice, restructuring, and mergers and acquisitions services; and corporate finance advisory services. In addition, it offers strategic design consulting services on their retirement programs, actuarial services, and risk management services; and advice services on developing and maintaining investment programs across various plan types, including defined benefit plans, defined contribution plans, endowments, and foundations for public and private companies, and other institutions. Aon plc was founded in 1919 and is headquartered in Dublin, Ireland.",29.951586,20.096315,75.6 B,395.33,13.1%,383.81894,9.8%,0.77%,True
WM,207.0749969482422,1.25,210.0,2025-01-17,0.020161792168473802,"Waste Management, Inc., through its subsidiaries, engages in the provision of environmental solutions to residential, commercial, industrial, and municipal customers in the United States and Canada. It offers collection services, including picking up and transporting waste and recyclable materials from where it was generated to a transfer station, material recovery facility (MRF), or disposal site; and owns and operates transfer stations, as well as owns, develops, and operates landfill facilities that produce landfill gas used as renewable natural gas for generating electricity. As of December 31, 2022, the company owned or operated 254 solid waste landfills, five secure hazardous waste landfills, 97 MRFs, and 337 transfer stations. It also provides materials processing and commodities recycling services at its MRFs, where cardboard, paper, glass, metals, plastics, construction and demolition materials, and other recycling commodities are recovered for resale or redirected for other purposes; recycling brokerage services, such as managing the marketing of recyclable materials for third parties; and other strategic business solutions. In addition, the company offers construction and remediation services; services related with the disposal of fly ash, and residue generated from the combustion of coal and other fuel stocks; in-plant services comprising full-service waste management solutions and consulting services; and specialized disposal services for oil and gas exploration and production operations. The company was formerly known as USA Waste Services, Inc. and changed its name to Waste Management, Inc. in 1998. Waste Management, Inc. was incorporated in 1987 and is headquartered in Houston, Texas.",31.614502,25.65308,83.1 B,230.39,11.3%,231.85,12.0%,1.45%,True
EQIX,902.6771850585938,21.06,900.0,2025-01-17,0.02036477186494179,"Equinix (Nasdaq: EQIX) is the world's digital infrastructure company. Digital leaders harness Equinix's trusted platform to bring together and interconnect foundational infrastructure at software speed. Equinix enables organizations to access all the right places, partners and possibilities to scale with agility, speed the launch of digital services, deliver world-class experiences and multiply their value, while supporting their sustainability goals.",81.10307,69.68086,87.1 B,994.03,10.1%,1013.6087,12.3%,1.79%,True
ZTS,163.5449981689453,2.0,165.0,2025-01-17,0.02112569549504406,"Zoetis Inc. engages in the discovery, development, manufacture, and commercialization of animal health medicines, vaccines, and diagnostic products and services in the United States and internationally. The company commercializes products primarily across species, including livestock, such as cattle, swine, poultry, fish, and sheep and others; and companion animals comprising dogs, cats, and horses. It also offers parasiticides, vaccines, dermatology, other pharmaceutical, anti-infectives, animal health diagnostics, and medicated feed additives. In addition, the company provides animal health diagnostics, including point-of-care diagnostic products, instruments and reagents, rapid immunoassay tests, reference laboratory kits and services, and blood glucose monitors; and other non-pharmaceutical products, which include nutritionals, as well as products and services in biodevices, genetic tests, and precision animal health. It markets its products to veterinarians, livestock producers, and pet owners. The company has collaboration Blacksmith Medicines, Inc. to discover and develop novel antibiotics for animal health. Zoetis Inc. was founded in 1952 and is headquartered in Parsippany, New Jersey.",30.799435,25.506998,73.8 B,200.53,22.6%,211.24648,29.2%,1.21%,True
TD,53.970001220703125,0.12,55.0,2025-01-17,0.02130811104847119,"The Toronto-Dominion Bank, together with its subsidiaries, provides various financial products and services in Canada, the United States, and internationally. It operates through four segments: Canadian Personal and Commercial Banking, U.S. Retail, Wealth Management and Insurance, and Wholesale Banking. The company offers personal deposits, such as chequing, savings, and investment products; financing, investment, cash management, international trade, and day-to-day banking services to businesses; and financing options to customers at point of sale for automotive and recreational vehicle purchases. It also provides credit cards and payments; real estate secured lending, auto finance, and consumer lending services; point-of-sale payment solutions for large and small businesses; wealth and asset management products, and advice to retail and institutional clients through direct investing, advice-based, and asset management businesses; and property and casualty insurance, as well as life and health insurance products. The company also provides capital markets, and corporate and investment banking products and services, including underwriting and distribution of new debt and equity issues; advice on strategic acquisitions and divestitures; and trading, funding, and investment services to corporations, governments, and institutions. It offers its products and services under the TD Bank and America's Most Convenient Bank brand names. The Toronto-Dominion Bank was founded in 1855 and is headquartered in Toronto, Canada.",16.45427,6.4134026,94.5 B,64.91,20.3%,59.230186,9.7%,5.18%,True
ABNB,129.86500549316406,2.78,130.0,2025-01-17,0.022446343383779155,"Airbnb, Inc., together with its subsidiaries, operates a platform that enables hosts to offer stays and experiences to guests worldwide. The company's marketplace connects hosts and guests online or through mobile devices to book spaces and experiences. It primarily offers private rooms, primary homes, and vacation homes. The company was formerly known as AirBed & Breakfast, Inc. and changed its name to Airbnb, Inc. in November 2010. Airbnb, Inc. was founded in 2007 and is headquartered in San Francisco, California.",45.092014,29.56517,81.1 B,170.1,31.0%,137.80861,6.1%,N/A,True
BP,31.334999084472656,0.56,31.5,2025-01-17,0.02313709707068745,"BP p.l.c. provides carbon products and services. The company operates through Gas & Low Carbon Energy, Oil Production & Operations, and Customers & Products segments. It engages in the production of natural gas, and integrated gas and power; trading of gas; operation of onshore and offshore wind power, as well as hydrogen and carbon capture and storage facilities; trading and marketing of renewable and non-renewable power; and production of crude oil. In addition, the company involved in convenience and retail fuel, EV charging, Castrol lubricant, aviation, B2B, and midstream businesses; refining and oil trading; and bioenergy business. The company was founded in 1908 and is headquartered in London, the United Kingdom.",31.335,6.936604,83.5 B,40.4,28.9%,37.38,19.3%,6.17%,True
ADP,287.5799865722656,6.9,287.5,2025-01-17,0.02371518793440286,"Automatic Data Processing, Inc. engages in the provision of cloud-based human capital management (HCM) solutions worldwide. It operates in two segments, Employer Services and Professional Employer Organization (PEO). The Employer Services segment offers strategic, cloud-based platforms, and human resources (HR) outsourcing solutions. This segment's offerings include RUN Powered by ADP, a software platform for small business payroll, HR management, and tax compliance administration; ADP Workforce Now, a HCM solution used across mid-sized and large businesses to manage employees; and ADP Vantage HCM, a solution for HR management, benefits administration, payroll services, time and attendance management, and talent management. The PEO Services segment provides HR and employment administration outsourcing solutions under ADP TotalSource name to businesses through a co-employment model. The segment also provides employee benefits, protection and compliance, talent engagement, expertise, comprehensive outsourcing, and recruitment process outsourcing services. The company was founded in 1949 and is headquartered in Roseland, New Jersey.",30.69317,26.447123,117.2 B,309.63,7.7%,296.88187,3.2%,2.11%,True
SCCO,94.7699966430664,2.08,95.0,2025-01-17,0.02437483843788435,"Southern Copper Corporation engages in mining, exploring, smelting, and refining copper and other minerals in Peru, Mexico, Argentina, Ecuador, and Chile. The company is involved in the mining, milling, and flotation of copper ore to produce copper and molybdenum concentrates; smelting of copper concentrates to produce blister and anode copper; refining of anode copper to produce copper cathodes; production of molybdenum concentrate and sulfuric acid; production of refined silver, gold, and other materials; and mining and processing of zinc, copper, molybdenum, silver, gold, and lead. It operates the Toquepala and Cuajone open-pit mines, and a smelter and refinery in Peru; and La Caridad, an open-pit copper mine, as well as a copper ore concentrator, a SX-EW plant, a smelter, refinery, and a rod plant in Mexico. The company also operates Buenavista, an open-pit copper mine, as well as two copper concentrators and two operating SX-EW plants in Mexico. In addition, it operates underground mines that produce zinc, lead, copper, silver, and gold; a coal mine; and a zinc refinery. The company has interests in 156,818 hectares and 502,688 hectares of concessions in Peru and Mexico; and 168,200 hectares and 28,453 hectares of exploration concessions in Argentina and Chile. Southern Copper Corporation was incorporated in 1952 and is based in Phoenix, Arizona. Southern Copper Corporation is a subsidiary of Americas Mining Corporation.",24.8089,19.753748,74.9 B,128.37404,35.5%,101.01628,6.6%,2.93%,True
