Ticker,Stock Price,Call Contract Price,Strike Price,Expiration Date,Breakeven increase,Company Description,P/E Ratio,Forward P/E,Market Cap,52 Week High,52-week-upside,1y Target Est,1y-target-upside,Dividend Yield,Attractiveness
SMFG,15.270000457763672,0.55,15.0,2024-12-20,0.01833657719990245,"Sumitomo Mitsui Financial Group, Inc., together with its subsidiaries, provides banking, leasing, securities, consumer finance, and other services in Japan, the Americas, Europe, the Middle East, Asia, and Oceania. It operates through Wholesale Business Unit, Retail Business Unit, Global Business Unit, and Global Markets Business Unit segments. The Wholesale Business Unit segment offers bilateral loans, syndicated loans, commitment lines, structured finance, project finance, and nonrecourse loans; deposits and investment trusts; risk hedging services, including forward exchange contracts and derivatives; stand-by credit, performance bond and credit guarantee services; remittance, cash management, trade finance, and supply chain finance services; merger and acquisition, and other advisory services; digital services; and equipment, operating and leveraged leasing services. The Retail Business Unit segment provides wealth management services, such as time deposits and foreign currency deposits, investment trusts, equities, bonds, insurance products, and trust services; credit card, installment, and transaction services; and consumer finance and housing loans. The Global Business Unit segment offers loans, deposits, clearing services, trade finance, project finance, loan syndication, derivatives, and global cash management services; equity and fixed income sales and trading, and underwriting services; and construction machinery, transportation equipment, industrial machinery, medical equipment, and other leasing services. The Global Markets Business Unit segment provides asset liability management and portfolio management, foreign currency funding, and sales and trading services. The company offers system development, data processing, management consulting, economic research, and asset management services. Sumitomo Mitsui Financial Group, Inc. was incorporated in 2002 and is headquartered in Tokyo, Japan.",12.940679,37.243904,99.8 B,15.36,0.6%,16.464,7.8%,2.45%,False
NVS,104.80000305175781,1.85,105.0,2024-12-20,0.019561039012849557,"Novartis AG engages in the research, development, manufacture, and marketing of healthcare products in Switzerland and internationally. The company offers prescription medicines for patients and physicians. The company also provides Pluvicto, lutetium Lu 177 vipivotide tetraxetan, indicated for the treatment of adult patients with prostate-specific membrane antigen (PSMA)-positive metastatic castration-resistant prostate cancer; and Lutathera, lutetium Lu 177 dotatate, a prescription medicine used to treat adults and children aged 12 years and older with gastroenteropancreatic neuroendocrine tumors. It focuses on therapeutic areas, such as cardiovascular, renal and metabolic, immunology, neuroscience, and oncology, as well as ophthalmology and hematology. The company has a license and collaboration agreement with Alnylam Pharmaceuticals to develop, manufacture, and commercialize inclisiran, a therapy to reduce LDL cholesterol; and Dawn Health for the development and commercialization of Ekiva, a digital solution designed for people living with Paroxysmal Nocturnal Hemoglobinuria. It also has a research collaboration and license agreement with Schrödinger, Inc. to identify and develop various therapeutic candidates; and a strategic collaboration with Vyriad, Inc. for the discovery and development for vivo chimeric antigen receptor T-cell therapies. The company was incorporated in 1996 and is headquartered in Basel, Switzerland.",18.289703,12.587712,211.1 B,120.92,15.4%,116.15946,10.8%,3.60%,True
PH,700.6900024414062,15.0,700.0,2024-12-20,0.020422722614470867,"Parker-Hannifin Corporation manufactures and sells motion and control technologies and systems for various mobile, industrial, and aerospace markets worldwide. The company operates through two segments: Diversified Industrial and Aerospace Systems. The Diversified Industrial segment offers various motion-control systems and components, such as active and passive vibration control, high purity sealing, coatings, high temperature sealing, cryogenic valves and fittings, HVAC/R controls and monitoring, elastomeric, fabric reinforced, metal, precision cut seals, hydrogen and natural gas filters, electric and hydraulic pumps and motors, industrial air, gas filtration, electric and hydraulic valves, miniature pumps and valves, electromagnetic interface shielding, pneumatic actuators, regulators and valves, electromechanical and hydraulic actuators, power take offs, electronics, drives and controllers, process filtration solutions, engine filtration solutions, rubber to substrate adhesives, fluid condition monitoring, sensors and diagnostics, fluid conveyance hose and tubing, structural adhesives, high pressure connectors, fittings, valves and regulators, thermal management, high purity fittings. The Aerospace Systems segment offers products for use in commercial and defense airframe and engine programs, such as avionics, electric & hydraulic braking systems, electric power, electromechanical actuators, engine exhaust systems and components, fire detection and suppression, flight control systems, fluid conveyance, fuel systems & components, fuel tank inerting systems, hydraulic pumps & motors, hydraulic valves & actuators, pneumatics, seals, sensors, and thermal management products. The company sells its products to original equipment manufacturers, distributors, direct-sales employees, and sales representatives. Parker-Hannifin Corporation was founded in 1917 and is headquartered in Cleveland, Ohio.",31.548403,23.732317,90.2 B,712.42,1.7%,724.256,3.4%,0.93%,False
GD,276.44000244140625,4.6,277.5,2024-12-20,0.020474596688637492,"General Dynamics Corporation operates as an aerospace and defense company worldwide. It operates through four segments: Aerospace, Marine Systems, Combat Systems, and Technologies. The Aerospace segment produces and sells business jets; and offers aircraft maintenance and repair, management, aircraft-on-ground support and completion, charter, staffing, and fixed-base operator services. The Marine Systems segment designs and builds nuclear-powered submarines, surface combatants, and auxiliary ships for the United States Navy and Jones Act ships for commercial customers, as well as builds crude oil and product tankers, and container and cargo ships; provides maintenance, modernization, and lifecycle support services for navy ships; offers and program management, planning, engineering, and design support services for submarine construction programs. The Combat Systems segment manufactures land combat solutions, such as wheeled and tracked combat vehicles, Stryker wheeled combat vehicles, piranha vehicles, weapons systems, munitions, mobile bridge systems with payloads, tactical vehicles, main battle tanks, armored vehicles, and armaments; and offers modernization programs, engineering, support, and sustainment services. The Technologies segment provides information technology solutions and mission support services; mobile communication, computers, and command-and-control mission systems; intelligence, surveillance, and reconnaissance solutions to military, intelligence, and federal civilian customers; cloud computing, artificial intelligence; machine learning; big data analytics; development, security, and operations; and unmanned undersea vehicle manufacturing and assembly services. The company was founded in 1899 and is headquartered in Reston, Virginia.",21.054075,17.180666,76.0 B,316.9,14.6%,330.95334,19.7%,2.05%,True
BMY,59.939998626708984,1.23,60.0,2024-12-20,0.021521544925698244,"Bristol-Myers Squibb Company discovers, develops, licenses, manufactures, markets, distributes, and sells biopharmaceutical products worldwide. It offers products for hematology, oncology, cardiovascular, immunology, fibrotic, and neuroscience diseases. The company's products include Eliquis for reduction in risk of stroke/systemic embolism in non-valvular atrial fibrillation, and for the treatment of DVT/PE; Opdivo for various anti-cancer indications, including bladder, blood, CRC, head and neck, RCC, HCC, lung, melanoma, MPM, stomach and esophageal cancer; Pomalyst/Imnovid for multiple myeloma; Orencia for active rheumatoid arthritis and psoriatic arthritis; and Sprycel for the treatment of Philadelphia chromosome-positive chronic myeloid leukemia. It also provides Yervoy for the treatment of patients with unresectable or metastatic melanoma; Empliciti for the treatment of multiple myeloma; Abecma for the treatment of relapsed or refractory multiple myeloma; Reblozyl for the treatment of anemia; Opdualag for the treatment of unresectable or metastatic melanoma; and Zeposia to treat relapsing forms of multiple sclerosis. In addition, the company offers Breyanzi for the treatment of relapsed or refractory large B-cell lymphoma; Onureg for the treatment of AML; Inrebic for the treatment of myelofibrosis; Camzyos for the treatment of symptomatic obstructive HCM to enhance functional capacity and symptom; Sotyktu for the treatment of moderate-to-severe plaque psoriasis; Augtyro for the treatment of locally advanced or metastatic ROS1-positive NSCLC; Revlimid, an oral immunomodulatory drug for the treatment of multiple myeloma; and Abraxane to treat breast cancer, NSCLC and pancreatic cancer. It sells products to wholesalers, distributors, pharmacies, retailers, hospitals, clinics, and government agencies. The company was formerly known as Bristol-Myers Company. Bristol-Myers Squibb Company was founded in 1887 and is headquartered in Princeton, New Jersey.",N/A,8.505277,121.6 B,61.08,1.9%,60.43429,0.8%,4.00%,False
SONY,20.010000228881836,0.45,20.0,2024-12-20,0.021988993807360524,"Sony Group Corporation designs, develops, produces, and sells electronic equipment, instruments, and devices for the consumer, professional, and industrial markets in Japan, the United States, Europe, China, the Asia-Pacific, and internationally. The company distributes software titles and add-on content through digital networks; network services related to game, video, and music content; and home gaming consoles, packaged and game software, and peripheral devices. It also develops, produces, markets, and distributes recorded music; publishes music; and produces and distributes animation titles, game applications, and various services for music and visual products. In addition, the company produces, acquires, and distributes live-action and animated motion pictures for theatrical release, as well as scripted and animated series, unscripted reality or light entertainment, daytime serials, game shows, television movies, and miniseries and other television programs; operation of television networks and direct-to-consumer streaming services; operates a visual effects and animation unit; and manages a studio facility. Further, it researches, develops, designs, produces, markets, distributes, sells, and services televisions, and video and sound products; interchangeable lens, as well as compact digital, and consumer and professional video cameras; projectors and medical equipment; mobile phones, accessories, and applications; and metal oxide semiconductor image sensors, charge-coupled devices, integration systems, and other semiconductors. Additionally, it offers Internet broadband network services; recording media, and storage media products; and life and non-life insurance, banking, and other services, as well as creates and distributes content for PCs and mobile phones. The company was formerly known as Sony Corporation and changed its name to Sony Group Corporation in April 2021. Sony Group Corporation was incorporated in 1946 and is headquartered in Tokyo, Japan.",16.40164,16.815125,120.9 B,20.67,3.3%,24.27262,21.3%,0.57%,True
AXP,302.260009765625,6.5,302.5,2024-12-20,0.02229865022369726,"American Express Company, together with its subsidiaries, operates as integrated payments company in the United States, Europe, the Middle East and Africa, the Asia Pacific, Australia, New Zealand, Latin America, Canada, the Caribbean, and Internationally. It operates through four segments: U.S. Consumer Services, Commercial Services, International Card Services, and Global Merchant and Network Services. The company's products and services include credit card, charge card, banking, and other payment and financing products; network services; expense management products and services; and travel and lifestyle services. It also provides merchant acquisition and processing, servicing and settlement, point-of-sale marketing, and information products and services for merchants; and fraud prevention services, as well as the design and operation of customer loyalty programs. In addition, the company operates lounges at airports under Centurion Lounge brand name. It sells its products and services to consumers, small businesses, mid-sized companies, and large corporations through mobile and online applications, affiliate marketing, customer referral programs, third-party service providers and business partners, direct mail, telephone, in-house sales teams, and direct response advertising. American Express Company was founded in 1850 and is headquartered in New York, New York.",22.225,19.974676,212.9 B,307.82,1.8%,279.29584,-7.6%,0.93%,False
WELL,134.02999877929688,2.05,135.0,2024-12-20,0.02253227820792625,"Welltower Inc. (NYSE:WELL), a real estate investment trust (""REIT"") and S&P 500 company headquartered in Toledo, Ohio, is driving the transformation of health care infrastructure. Welltower invests with leading seniors housing operators, post-acute providers and health systems to fund the real estate infrastructure needed to scale innovative care delivery models and improve people's wellness and overall health care experience. Welltower owns interests in properties concentrated in major, high-growth markets in the United States, Canada and the United Kingdom, consisting of seniors housing and post-acute communities and outpatient medical properties.",85.36942,70.172775,83.5 B,140.75,5.0%,140.42105,4.8%,2.00%,True
BP,28.989999771118164,0.65,29.0,2024-12-20,0.02276647927191,"BP p.l.c. provides carbon products and services. The company operates through Gas & Low Carbon Energy, Oil Production & Operations, and Customers & Products segments. It engages in the production of natural gas, and integrated gas and power; trading of gas; operation of onshore and offshore wind power, as well as hydrogen and carbon capture and storage facilities; trading and marketing of renewable and non-renewable power; and production of crude oil. In addition, the company involved in convenience and retail fuel, EV charging, Castrol lubricant, aviation, B2B, and midstream businesses; refining and oil trading; and bioenergy business. The company was founded in 1908 and is headquartered in London, the United Kingdom.",28.99,7.244095,76.5 B,40.4,39.4%,38.49875,32.8%,6.62%,True
MCO,497.4100036621094,8.85,500.0,2024-12-20,0.022999127990320556,"Moody's Corporation operates as an integrated risk assessment firm worldwide. It operates in two segments, Moody's Analytics and Moody's Investors Services. The Moody's Analytics segment develops a range of products and services that support the risk management activities of institutional participants in financial markets. It also offers credit research, credit models and analytics, economics data and models, and structured finance solutions; data sets on companies and securities; and SaaS solutions supporting banking, insurance, and know your customer workflows. The Moody's Investors Service segment publishes credit ratings and provides assessment services on various debt obligations, programs and facilities, and entities that issue such obligations, such as various corporate, financial institution, and governmental obligations, as well as structured finance securities. The company was formerly known as Dun and Bradstreet Company and changed its name to Moody's Corporation in September 2000. Moody's Corporation was founded in 1900 and is headquartered in New York, New York.",45.467094,37.369125,90.1 B,503.95,1.3%,497.85367,0.1%,0.68%,False
TXN,201.77999877929688,4.1,202.5,2024-12-20,0.023887408315306446,"Texas Instruments Incorporated designs, manufactures, and sells semiconductors to electronics designers and manufacturers in the United States and internationally. The company operates through Analog and Embedded Processing segments. The Analog segment offers power products to manage power requirements across various voltage levels, including battery-management solutions, DC/DC switching regulators, AC/DC and isolated controllers and converters, power switches, linear regulators, voltage references, and lighting products. This segment provides signal chain products that sense, condition, and measure signals to allow information to be transferred or converted for further processing and control, including amplifiers, data converters, interface products, motor drives, clocks, and logic and sensing products. The Embedded Processing segment offers microcontrollers that are used in electronic equipment; digital signal processors for mathematical computations; and applications processors for specific computing activity. This segment offers products for use in various markets, such as industrial, automotive, personal electronics, communications equipment, enterprise systems, and calculators and other. It provides DLP products primarily for use in project high-definition images; calculators; and application-specific integrated circuits. The company markets and sells its semiconductor products through direct sales and distributors, as well as through its website. Texas Instruments Incorporated was founded in 1930 and is headquartered in Dallas, Texas.",37.435993,33.247105,184.1 B,220.39,9.2%,208.52138,3.3%,2.70%,True
CME,235.61000061035156,1.33,240.0,2024-12-20,0.024277404926916102,"CME Group Inc., together with its subsidiaries, operates contract markets for the trading of futures and options on futures contracts worldwide. It offers futures and options products based on interest rates, equity indexes, foreign exchange, agricultural commodities, energy, and metals, as well as fixed income and foreign currency trading services. The company also provides clearing house services, including clearing, settling, and guaranteeing futures and options contracts, and cleared swaps products traded through its exchanges; and trade processing and risk mitigation services. In addition, the company offers a range of market data services, including real-time and historical data services. It serves professional traders, financial institutions, institutional and individual investors, corporations, manufacturers, producers, governments, and central banks. The company was formerly known as Chicago Mercantile Exchange Holdings Inc. and changed its name to CME Group Inc. in July 2007. The company was founded in 1898 and is headquartered in Chicago, Illinois.",24.74895,22.719341,84.9 B,238.97,1.4%,236.0,0.2%,1.95%,False
ABNB,137.49000549316406,3.9,137.0,2024-12-20,0.02480176282344737,"Airbnb, Inc., together with its subsidiaries, operates a platform that enables hosts to offer stays and experiences to guests worldwide. The company's marketplace connects hosts and guests online or through mobile devices to book spaces and experiences. It primarily offers private rooms, primary homes, and vacation homes. The company was formerly known as AirBed & Breakfast, Inc. and changed its name to Airbnb, Inc. in November 2010. Airbnb, Inc. was founded in 2007 and is headquartered in San Francisco, California.",47.905926,31.323332,85.9 B,170.1,23.7%,137.36667,-0.1%,N/A,False
RACE,437.3999938964844,8.4,440.0,2024-12-20,0.025148619700527286,"Ferrari N.V., through its subsidiaries, engages in design, engineering, production, and sale of luxury performance sports cars worldwide. The company offers range, special series, Icona, and supercars; limited edition supercars and one-off cars; and track cars. It also provides racing cars, and spare parts and engines, as well as after sales, repair, maintenance, and restoration services for cars; and licenses its Ferrari brand to various producers and retailers of luxury and lifestyle goods. In addition, the company operates Ferrari museums in Modena and Maranello; Il Cavallino restaurant in Maranello; and theme parks in Abu Dhabi and Spain. Further, it provides direct or indirect finance and leasing services to retail clients and dealers; manages racetracks; develops and sells a range of apparel and accessories; and operates franchised and owned Ferrari stores. The company also sells its products through a network of authorized dealers operating points of sale, as well as through its website. The company was founded in 1947 and is headquartered in Maranello, Italy.",52.383232,49.044506,78.4 B,498.23,13.9%,472.15363,7.9%,0.60%,True
SCCO,100.05000305175781,2.67,100.0,2024-12-20,0.02618687524563912,"Southern Copper Corporation engages in mining, exploring, smelting, and refining copper and other minerals in Peru, Mexico, Argentina, Ecuador, and Chile. The company is involved in the mining, milling, and flotation of copper ore to produce copper and molybdenum concentrates; smelting of copper concentrates to produce blister and anode copper; refining of anode copper to produce copper cathodes; production of molybdenum concentrate and sulfuric acid; production of refined silver, gold, and other materials; and mining and processing of zinc, copper, molybdenum, silver, gold, and lead. It operates the Toquepala and Cuajone open-pit mines, and a smelter and refinery in Peru; and La Caridad, an open-pit copper mine, as well as a copper ore concentrator, a SX-EW plant, a smelter, refinery, and a rod plant in Mexico. The company also operates Buenavista, an open-pit copper mine, as well as two copper concentrators and two operating SX-EW plants in Mexico. In addition, it operates underground mines that produce zinc, lead, copper, silver, and gold; a coal mine; and a zinc refinery. The company has interests in 156,818 hectares and 502,688 hectares of concessions in Peru and Mexico; and 168,200 hectares and 28,453 hectares of exploration concessions in Argentina and Chile. Southern Copper Corporation was incorporated in 1952 and is based in Phoenix, Arizona. Southern Copper Corporation is a subsidiary of Americas Mining Corporation.",26.191101,20.845835,79.1 B,128.37404,28.3%,102.82599,2.8%,2.80%,True
WM,225.1199951171875,1.2,230.0,2024-12-20,0.027007840328210353,"Waste Management, Inc., through its subsidiaries, engages in the provision of environmental solutions to residential, commercial, industrial, and municipal customers in the United States and Canada. It offers collection services, including picking up and transporting waste and recyclable materials from where it was generated to a transfer station, material recovery facility (MRF), or disposal site; and owns and operates transfer stations, as well as owns, develops, and operates landfill facilities that produce landfill gas used as renewable natural gas for generating electricity. As of December 31, 2022, the company owned or operated 254 solid waste landfills, five secure hazardous waste landfills, 97 MRFs, and 337 transfer stations. It also provides materials processing and commodities recycling services at its MRFs, where cardboard, paper, glass, metals, plastics, construction and demolition materials, and other recycling commodities are recovered for resale or redirected for other purposes; recycling brokerage services, such as managing the marketing of recyclable materials for third parties; and other strategic business solutions. In addition, the company offers construction and remediation services; services related with the disposal of fly ash, and residue generated from the combustion of coal and other fuel stocks; in-plant services comprising full-service waste management solutions and consulting services; and specialized disposal services for oil and gas exploration and production operations. The company was formerly known as USA Waste Services, Inc. and changed its name to Waste Management, Inc. in 1998. Waste Management, Inc. was incorporated in 1987 and is headquartered in Houston, Texas.",34.369465,27.76041,90.4 B,230.39,2.3%,230.45,2.4%,1.33%,False
CP,76.30999755859375,1.0,77.5,2024-12-20,0.028698761780521442,"Canadian Pacific Kansas City Limited, together with its subsidiaries, owns and operates a transcontinental freight railway in Canada, the United States, and Mexico. The company transports bulk commodities, including grain, coal, potash, fertilizers, and sulphur; merchandise freight, such as forest products, energy, chemicals and plastics, metals, minerals, consumer products, and automotive; and intermodal traffic comprising retail goods in overseas containers. It also provides rail and intermodal transportation services over a network of approximately 20,000 miles serving business centres. The company was formerly known as Canadian Pacific Railway Limited and changed its name to Canadian Pacific Kansas City Limited in April 2023. Canadian Pacific Kansas City Limited was incorporated in 1881 and is headquartered in Calgary, Canada.",28.262962,15.253274,71.4 B,91.58,20.0%,124.49614,63.1%,0.72%,True
PYPL,86.52999877929688,2.15,87.0,2024-12-20,0.030278530656006275,"PayPal Holdings, Inc. operates a technology platform that enables digital payments on behalf of merchants and consumers worldwide. It operates a two-sided network at scale that connects merchants and consumers that enables its customers to connect, transact, and send and receive payments through online and in person, as well as transfer and withdraw funds using various funding sources, such as bank accounts, PayPal or Venmo account balance, PayPal and Venmo branded credit products comprising its installment products, credit and debit cards, and cryptocurrencies, as well as other stored value products, including gift cards and eligible rewards. The company provides payment solutions under the PayPal, PayPal Credit, Braintree, Venmo, Xoom, Zettle, Hyperwallet, Honey, and Paidy names. The company was founded in 1998 and is headquartered in San Jose, California.",20.700958,17.705145,86.7 B,88.74,2.6%,90.8525,5.0%,N/A,False
CTAS,222.63999938964844,4.9,225.0,2024-12-20,0.03260869848299652,"Cintas Corporation engages in the provision of corporate identity uniforms and related business services primarily in the United States, Canada, and Latin America. It operates through Uniform Rental and Facility Services, First Aid and Safety Services, and All Other segments. The company rents and services uniforms and other garments, including flame resistant clothing, mats, mops and shop towels, and other ancillary items; and provides restroom cleaning services and supplies, as well as sells uniforms. In addition, the company offers first aid and safety services, and fire protection products and services. It provides its products and services through its distribution network and local delivery routes, or local representatives to small service and manufacturing companies, as well as major corporations. The company was founded in 1968 and is based in Cincinnati, Ohio. Cintas Corporation was formerly a subsidiary of Cintas Corporation.",56.22222,47.665436,89.8 B,228.12,2.5%,206.12375,-7.4%,0.70%,False
SHOP,112.9800033569336,3.78,113.0,2024-12-20,0.03363424084048949,"Shopify Inc., a commerce company, provides a commerce platform and services in Canada, the United States, Europe, the Middle East, Africa, the Asia Pacific, Australia, China, and Latin America. The company's platform enables merchants to displays, manages, markets, and sells its products through various sales channels, including web and mobile storefronts, physical retail locations, pop-up shops, social media storefronts, native mobile apps, buy buttons, and marketplaces; and enables to manage products and inventory, process orders and payments, fulfill and ship orders, new buyers and build customer relationships, source products, leverage analytics and reporting, manage cash, payments and transactions, and access financing. It also sells custom themes and apps, and registration of domain names; and merchant solutions, which include accepting payments, shipping, and securing working capital. The company was formerly known as Jaded Pixel Technologies Inc. and changed its name to Shopify Inc. in November 2011. Shopify Inc. was incorporated in 2004 and is headquartered in Ottawa, Canada.",105.58878,74.96368,146.3 B,116.35,3.0%,116.24705,2.9%,N/A,False
APH,73.08000183105469,0.85,75.0,2024-12-20,0.03790364120883516,"Amphenol Corporation, together with its subsidiaries, primarily designs, manufactures, and markets electrical, electronic, and fiber optic connectors in the United States, China, and internationally. It operates through three segments: Harsh Environment Solutions, Communications Solutions, and Interconnect and Sensor Systems. The company offers connectors and connector systems, including harsh environment data, power, high-speed, fiber optic, and radio frequency interconnect products; busbars and power distribution systems; and other connectors. It also provides value-add products, such as backplane interconnect systems, cable assemblies and harnesses, and cable management products; other products comprising flexible and rigid printed circuit boards, hinges, other mechanical, and production related products. In addition, the company offers consumer device, network infrastructure, and other antennas; coaxial, power, and specialty cables; and sensors and sensor-based products. It sells its products through its sales force, independent representatives, and a network of electronics distributors to original equipment manufacturers, electronic manufacturing services companies, original design manufacturers, and service providers in the automotive, broadband communication, commercial aerospace, industrial, information technology and data communication, military, mobile device, and mobile network markets. Amphenol Corporation was founded in 1932 and is headquartered in Wallingford, Connecticut.",41.760002,33.96053,88.1 B,74.93,2.5%,76.25333,4.3%,0.90%,False
PLTR,66.38999938964844,3.35,66.0,2024-12-20,0.04458503746895781,"Palantir Technologies Inc. builds and deploys software platforms for the intelligence community to assist in counterterrorism investigations and operations in the United States, the United Kingdom, and internationally. The company provides Palantir Gotham, a software platform which enables users to identify patterns hidden deep within datasets, ranging from signals intelligence sources to reports from confidential informants, as well as facilitates the handoff between analysts and operational users, helping operators plan and execute real-world responses to threats that have been identified within the platform. It also offers Palantir Foundry, a platform that transforms the ways organizations operate by creating a central operating system for their data; and allows individual users to integrate and analyze the data they need in one place. In addition, it provides Palantir Apollo, a software that delivers software and updates across the business, as well as enables customers to deploy their software virtually in any environment; and Palantir Artificial Intelligence Platform (AIP) that provides unified access to open-source, self-hosted, and commercial large language models (LLM) that can transform structured and unstructured data into LLM-understandable objects and can turn organizations' actions and processes into tools for humans and LLM-driven agents. The company was incorporated in 2003 and is headquartered in Denver, Colorado.",331.94998,140.40689,151.2 B,67.88,2.2%,39.57,-40.4%,N/A,False
SNPS,565.9299926757812,21.4,570.0,2024-12-20,0.045005579583781374,"Synopsys, Inc. provides electronic design automation software products used to design and test integrated circuits. It operates in three segments: Design Automation, Design IP, and Software Integrity. The company offers Digital and Custom IC Design solution that provides digital design implementation solutions; Verification solution that offers virtual prototyping, static and formal verification, simulation, emulation, field programmable gate array (FPGA)-based prototyping, and debug solutions; and FPGA design products that are programmed to perform specific functions. It also provides intellectual property (IP) solutions for USB, PCI Express, DDR, Ethernet, MIPI, HDMI, and Bluetooth low energy applications; logic libraries and embedded memories; processor cores, software, and application-specific instruction-set processor tools for embedded applications; security IP solutions; IP solutions for automotive market; and system-on-chip (SoC) infrastructure IP, datapath and building block IP, and verification IP products, as well as mathematical and floating-point components, and Arm AMBA interconnect fabric and peripherals. In addition, the company offers HAPS FPGA-based prototyping systems; virtual prototyping solutions; and Platform Architect solutions for SoC architecture analysis and optimization, as well as optical products, and mechatronic simulations. Further, it provides security and quality testing products, managed services, programs and professional services, and training that enable its customers to detect and remediate security vulnerabilities, and defects in the software development lifecycle, as well as manufacturing solutions. Additionally, the company provides intelligent orchestration solution, software risk manager, and black duck software composition analysis tools. It serves electronics, financial services, automotive, medicine, energy, and industrial areas. The company was incorporated in 1986 and is headquartered in Sunnyvale, California.",58.46384,37.994934,86.9 B,629.38,11.2%,631.43475,11.6%,N/A,True
CEG,249.5800018310547,11.01,250.0,2024-12-20,0.045796931184744816,"Constellation Energy Corporation generates and sells electricity in the United States. It operates through five segments: Mid-Atlantic, Midwest, New York, ERCOT, and Other Power Regions. The company sells natural gas, energy-related products, and sustainable solutions. It has approximately 33,094 megawatts of generating capacity consisting of nuclear, wind, solar, natural gas, and hydroelectric assets. It serves distribution utilities; municipalities; cooperatives; and commercial, industrial, governmental, and residential customers. The company was incorporated in 2021 and is headquartered in Baltimore, Maryland.",27.54746,27.986753,78.1 B,288.753,15.7%,279.02,11.8%,0.56%,True
TSLA,357.0899963378906,18.65,355.0,2024-12-20,0.04637487421081299,"Tesla, Inc. designs, develops, manufactures, leases, and sells electric vehicles, and energy generation and storage systems in the United States, China, and internationally. The company operates in two segments, Automotive, and Energy Generation and Storage. The Automotive segment offers electric vehicles, as well as sells automotive regulatory credits; and non-warranty after-sales vehicle, used vehicles, body shop and parts, supercharging, retail merchandise, and vehicle insurance services. This segment also provides sedans and sport utility vehicles through direct and used vehicle sales, a network of Tesla Superchargers, and in-app upgrades; purchase financing and leasing services; services for electric vehicles through its company-owned service locations and Tesla mobile service technicians; and vehicle limited warranties and extended service plans. The Energy Generation and Storage segment engages in the design, manufacture, installation, sale, and leasing of solar energy generation and energy storage products, and related services to residential, commercial, and industrial customers and utilities through its website, stores, and galleries, as well as through a network of channel partners; and provision of service and repairs to its energy product customers, including under warranty, as well as various financing options to its solar customers. The company was formerly known as Tesla Motors, Inc. and changed its name to Tesla, Inc. in February 2017. Tesla, Inc. was incorporated in 2003 and is headquartered in Austin, Texas.",98.10165,108.45855,1146.3 B,361.93,1.4%,243.13881,-31.9%,N/A,False
INTC,23.93000030517578,1.07,24.0,2024-12-20,0.04763893356815596,"Intel Corporation designs, develops, manufactures, markets, and sells computing and related products and services worldwide. It operates through Client Computing Group, Data Center and AI, Network and Edge, Mobileye, and Intel Foundry Services segments. The company's products portfolio comprises central processing units and chipsets, system-on-chips (SoCs), and multichip packages; mobile and desktop processors; hardware products comprising graphics processing units (GPUs), domain-specific accelerators, and field programmable gate arrays (FPGAs); and memory and storage, connectivity and networking, and other semiconductor products. It also offers silicon devices and software products; and optimization solutions for workloads, such as AI, cryptography, security, storage, networking, and leverages various features supporting diverse compute environments. In addition, the company develops and deploys advanced driver assistance systems (ADAS), and autonomous driving technologies and solutions; and provides advanced process technologies backed by an ecosystem of IP, EDA, and design services, as well as systems of chips, including advanced packaging technologies, software and accelerate bring-up, and integration of chips and driving standards. Further, it delivers and deploys intelligent edge platforms that allow developers to achieve agility and drive automation using AI for efficient operations with data integrity, as well as provides hardware and software platforms, tools, and ecosystem partnerships for digital transformation from the cloud to edge. The company serves original equipment manufacturers, original design manufacturers, cloud service providers, and other manufacturers and service providers. It has a strategic agreement with Synopsys, Inc. to develop EDA and IP solutions; and ARM that enables chip designers to build optimized compute SoCs on the Intel 18A process. Intel Corporation was incorporated in 1968 and is headquartered in Santa Clara, California.",N/A,24.379808,103.2 B,51.28,114.3%,24.67559,3.1%,2.24%,False
INFY,22.200000762939453,1.3,22.0,2024-12-20,0.049549513480057206,"Infosys Limited, together with its subsidiaries, provides consulting, technology, outsourcing, and next-generation digital services in North America, Europe, India, and internationally. It provides digital marketing and digital workplace, digital commerce, digital experience and interactions, metaverse, data analytics and AI, applied AI, generative AI, sustainability, blockchain, engineering, Internet of Things, enterprise agile DevOps, application modernization, cloud, digital process automation, digital supply chain, Microsoft business application and cloud business, service experience transformation, energy transition, cyber security, and quality engineering solutions; Oracle, SAP, and Saleforce solutions; API economy and microservices; and Topaz, an AI-first set of services, solutions, and platforms using generative AI technologies. The company's products and platforms include Finacle, a core banking solution; Edge suite of products; Panaya platform, Infosys Equinox, Infosys Helix, Infosys Applied AI, Infosys Cortex, and Stater digital platforms; and Infosys McCamish, an insurance platform. It serves aerospace and defense, agriculture, automotive, chemical manufacturing, communication, consumer packaged goods, education, engineering procurement and construction, healthcare, high technology, industrial manufacturing, information services and publishing, insurance, life science, logistics and distribution, media, entertainment, mining, oil and gas, private equity, professional, public, retail, travel, hospitality, utilities, and waste management industries. The company was formerly known as Infosys Technologies Limited and changed its name to Infosys Limited in June 2011. Infosys Limited was incorporated in 1981 and is headquartered in Bengaluru, India.",28.831171,26.2638,92.1 B,23.48,5.8%,23.1201,4.1%,2.24%,False
