Ticker,Stock Price,Call Contract Price,Strike Price,Expiration Date,Breakeven increase,Company Description,P/E Ratio,Forward P/E,Market Cap,52 Week High,52-week-upside,1y Target Est,1y-target-upside,Dividend Yield,Attractiveness
RSG,203.6999969482422,24.13,200.0,2025-12-19,0.1002945672942197,"Republic Services, Inc., together with its subsidiaries, offers environmental services in the United States and Canada. It is involved in the collection and processing of recyclable, solid waste, and industrial waste materials; transportation and disposal of non-hazardous and hazardous waste streams; and other environmental solutions. Its residential collection services include curbside collection of material for transport to transfer stations, landfills, recycling centers, and organics processing facilities; supply of recycling and waste containers; and renting of compactors. The company also engages in the processing and sale of old corrugated containers, old newsprint, aluminum, glass, and other materials; and provision of landfill services. It serves small-container, large-container, and residential customers. The company was incorporated in 1996 and is based in Phoenix, Arizona.",34.063545,30.0,64.0 B,208.69,2.4%,217.14,6.6%,1.13%,False
XEL,63.53499984741211,5.02,65.0,2025-12-19,0.10206972799500269,"Xcel Energy Inc., through its subsidiaries, engages in the generation, purchasing, transmission, distribution, and sale of electricity. It operates through Regulated Electric Utility, Regulated Natural Gas Utility, and All Other segments. The company generates electricity through wind, nuclear, hydroelectric, biomass, and solar energy sources, as well as coal, natural gas, oil, wood, and refuse-derived fuels. It also purchases, transports, distributes, and sells natural gas to retail customers, as well as transports customer-owned natural gas. In addition, the company develops and leases natural gas pipelines, and storage and compression facilities; and invests in rental housing projects and nonregulated assets, as well as procures equipment for the construction of renewable generation facilities. It serves residential, commercial, and industrial customers in the portions of Colorado, Michigan, Minnesota, New Mexico, North Dakota, South Dakota, Texas, and Wisconsin. The company was incorporated in 1909 and is headquartered in Minneapolis, Minnesota.",18.965672,16.545574,35.4 B,65.64,3.3%,67.69,6.5%,3.42%,False
J,143.9600067138672,18.85,140.0,2025-12-19,0.10343145729166259,"Jacobs Solutions Inc. provides consulting, technical, engineering, scientific, and project delivery services for the government and private sectors in the United States, Europe, Canada, India, Asia, Australia, New Zealand, the Middle East, and Africa. It operates through Critical Mission Solutions, People & Places Solutions, Divergent Solutions, and PA Consulting segments. The company offers cyber, data analytics, systems and software application integration and consulting, enterprise level and mission IT, design, nuclear, and enterprise level operations and maintenance services; software development, testing, mission integration, program management, research, development, test, evaluation services, training, and environmental remediation services; and other technical consulting solutions, as well as construction and construction management services. It also provides consulting services for consumer and manufacturing, defense and security, energy and utilities, financial services, government, health and life sciences, and transport industries. The company was founded in 1947 and is headquartered in Dallas, Texas.",28.338585,20.683908,17.9 B,144.56,0.4%,152.94,6.2%,0.81%,False
AZO,3202.445068359375,385.0,3200.0,2025-12-19,0.11945714086412407,"AutoZone, Inc. retails and distributes automotive replacement parts and accessories in the United States, Mexico, and Brazil. The company provides various products for cars, sport utility vehicles, vans, and light trucks, including new and remanufactured automotive hard parts, maintenance items, accessories, and non-automotive products. It also offers A/C compressors, batteries and accessories, bearings, belts and hoses, calipers, chassis, clutches, CV axles, engines, fuel pumps, fuses, ignition and lighting products, mufflers, radiators, starters and alternators, thermostats, and water pumps, as well as tire repairs. In addition, the company provides maintenance products, such as antifreeze and windshield washer fluids; brake drums, rotors, shoes, and pads; brake and power steering fluids, and oil and fuel additives; oil and transmission fluids; oil, cabin, air, fuel, and transmission filters; oxygen sensors; paints and accessories; refrigerants and accessories; shock absorbers and struts; spark plugs and wires; and windshield wipers. Further, it offers air fresheners, cell phone accessories, drinks and snacks, floor mats and seat covers, interior and exterior accessories, mirrors, performance products, protectants and cleaners, sealants and adhesives, steering wheel covers, tools, vehicle entertainment systems, and wash and wax products, as well as towing services. Additionally, the company provides a sales program that offers commercial credit and delivery of parts and other products; sells automotive diagnostic and repair software under the ALLDATA brand through alldata.com and alldatadiy.com; and automotive hard parts, maintenance items, accessories, and non-automotive products through autozone.com. AutoZone, Inc. was founded in 1979 and is headquartered in Memphis, Tennessee.",21.412443,18.178152,54.2 B,3256.37,1.7%,3342.39,4.4%,N/A,False
TRGP,161.9250030517578,21.4,160.0,2025-12-19,0.12027170962607414,"Targa Resources Corp., together with its subsidiary, Targa Resources Partners LP, owns, operates, acquires, and develops a portfolio of complementary domestic midstream infrastructure assets in North America. It operates in two segments, Gathering and Processing, and Logistics and Transportation. The company is involved in gathering, compressing, treating, processing, transporting, and selling natural gas; storing, fractionating, treating, transporting, and selling natural gas liquids (NGL) and NGL products, including services to liquefied petroleum gas exporters; and gathering, storing, terminaling, purchasing, and selling crude oil. It is also involved in the purchase and resale of NGL products; and sale of propane, as well as provision of related logistics services to multi-state retailers, independent retailers, and other end-users. In addition, the company offers NGL balancing services; and transportation services to refineries and petrochemical companies in the Gulf Coast area, as well as purchases, markets, and resells natural gas. As of December 31, 2023, it leased and managed approximately 605 railcars; 137 tractors; and 6 vacuum trucks and 2 pressurized NGL barges. Targa Resources Corp. was incorporated in 2005 and is headquartered in Houston, Texas.",34.089474,20.548859,35.5 B,167.79,3.6%,159.88,-1.3%,1.84%,False
GRMN,166.49000549316406,17.45,170.0,2025-12-19,0.12589340990619724,"Garmin Ltd. designs, develops, manufactures, markets, and distributes a range of wireless devices worldwide. Its Fitness segment offers running and multi-sport watches; cycling products; smartwatch devices; scales and monitors; and fitness accessories. This segment also provides Garmin Connect and Garmin Connect Mobile, which are web and mobile platforms where users can track and analyze their fitness, activities and workouts, and wellness data; and Connect IQ, an application development platform. The company's Outdoor segment offers adventure watches, outdoor handhelds and satellite communicators, golf devices, consumer automotive devices, and dog devices, as well as InReach and Gramin response communication device. Its Aviation segment designs, manufactures, and markets various aircraft avionics solutions, including integrated flight decks, electronic flight displays and instrumentation, navigation and communication products, automatic flight control systems and safety-enhancing technologies, audio control systems, engine indication systems, traffic awareness and avoidance solutions, ADS-B and transponders, weather information and avoidance solutions, datalink and connectivity solutions, and various services. The company's Marine segment provides chartplotters and multi-function displays, cartography products, fishfinders, sonar products, autopilot systems, radars, compliant instrument displays and sensors, VHF communication radios, handhelds and wearable devices, sailing products, audio products and accessories, digital switching products, and trolling motors. Its Auto segment offers embedded domain controllers and infotainment units; and software, map database, cameras, wearables, and automotive solutions. The company sells its products through independent retailers, dealers, distributors, installation and repair shops, and original equipment manufacturers, as well as online webshop. Garmin Ltd. was founded in 1989 and is based in Schaffhausen, Switzerland.",23.317928,25.149548,32.0 B,184.42,10.8%,150.69,-9.5%,1.79%,False
EQIX,883.530029296875,115.9,880.0,2025-12-19,0.1271829671624749,"Equinix (Nasdaq: EQIX) is the world's digital infrastructure company. Digital leaders harness Equinix's trusted platform to bring together and interconnect foundational infrastructure at software speed. Equinix enables organizations to access all the right places, partners and possibilities to scale with agility, speed the launch of digital services, deliver world-class experiences and multiply their value, while supporting their sustainability goals.",80.90934,70.400795,83.9 B,914.93,3.6%,930.87,5.4%,1.90%,False
CTAS,211.1999969482422,28.1,210.0,2025-12-19,0.12736744053244498,"Cintas Corporation engages in the provision of corporate identity uniforms and related business services primarily in the United States, Canada, and Latin America. It operates through Uniform Rental and Facility Services, First Aid and Safety Services, and All Other segments. The company rents and services uniforms and other garments, including flame resistant clothing, mats, mops and shop towels, and other ancillary items; and provides restroom cleaning services and supplies, as well as sells uniforms. In addition, the company offers first aid and safety services, and fire protection products and services. It provides its products and services through its distribution network and local delivery routes, or local representatives to small service and manufacturing companies, as well as major corporations. The company was founded in 1968 and is based in Cincinnati, Ohio. Cintas Corporation was formerly a subsidiary of Cintas Corporation.",53.333332,45.128204,85.2 B,215.37,2.0%,208.0,-1.5%,0.73%,False
XYL,132.52000427246094,16.9,135.0,2025-12-19,0.14624203971269,"Xylem Inc., together with its subsidiaries, engages in the design, manufacture, and servicing of engineered products and solutions worldwide. It operates through four segments: Water Infrastructure, Applied Water, Measurement & Control Solutions, and Integrated Solutions and Services. The Water Infrastructure segment offers products, including water, storm water, and wastewater pumps; controls and systems; filtration, disinfection, and biological treatment equipment; and mobile dewatering equipment and rental services under the ADI, Flygt, Godwin, Sanitaire, Magneto, Neptune Benson, Ionpure, Leopold, Wedeco, and Xylem Vue brands. The Applied Water segment provides pumps, valves, heat exchangers, controls, and dispensing equipment systems under the Goulds Water Technology, Bell & Gossett, A-C Fire Pump, Standard Xchange, Lowara, Jabsco, Xylem Vue, and Flojet brands. The Measurement & Control Solutions segment offers smart meters, networked communication devices, data analytics, test equipment, controls, sensor devices, software and managed services, and critical infrastructure services; and software and services, including cloud-based analytics, remote monitoring and data management, leak detection, condition assessment, asset management, and pressure monitoring solutions, as well as testing equipment. This segment sells its products under the Pure Technologies, Sensus, Smith Blair, WTW, Xylem Vue, and YSI brands. The Integrated Solutions and Services segment provides maintenance services, mobile services, digital outsourced solutions, wastewater systems, environmental remediation, odor and corrosion control, filtration, reverse osmosis, ion exchange, and deionization under Aquapro, WaterOne, and Ion Pure brands. Xylem Inc. was formerly known as ITT WCO, Inc. and changed its name to Xylem Inc. in May 2011. Xylem Inc. was incorporated in 2011 and is headquartered in Washington, District of Columbia.",40.901237,27.550938,32.2 B,146.08,10.2%,156.07,17.8%,1.07%,False
TDG,1384.0,208.0,1400.0,2025-12-19,0.16184971098265888,"TransDigm Group Incorporated designs, produces, and supplies aircraft components in the United States and internationally. The Power & Control segment offers mechanical/electro-mechanical actuators and controls, ignition systems and engine technology, specialized pumps and valves, power conditioning devices, specialized AC/DC electric motors and generators, batteries and chargers, databus and power controls, sensor products, switches and relay panels, hoists, winches and lifting devices, and cargo loading and handling systems. This segment serves engine and power system and subsystem suppliers, airlines, third party maintenance suppliers, military buying agencies, and repair depots. The Airframe segment provides engineered latching and locking devices, engineered rods, engineered connectors and elastomer sealing solutions, cockpit security components and systems, cockpit displays, engineered audio, radio and antenna systems, lavatory components, seat belts and safety restraints, engineered and customized interior surfaces and related components, thermal protection and insulation products, lighting and control technology, and parachutes. This segment serves airframe manufacturers, cabin system and subsystem suppliers, airlines, third party maintenance suppliers, military buying agencies, and repair depots. The Non-aviation segment offers seat belts and safety restraints for ground transportation applications; electro-mechanical actuators for space applications; hydraulic/electromechanical actuators and fuel valves for land-based gas turbines; refueling systems for heavy equipment used in mining, construction, and other industries; and turbine controls for the energy and oil and gas markets. This segment serves off-road vehicle and subsystem suppliers, child restraint system suppliers, and satellite and space system suppliers; and manufacturers of heavy equipment. TransDigm Group Incorporated was founded in 1993 and is based in Cleveland, Ohio.",51.07011,35.207325,77.7 B,1451.32,4.9%,1486.68,7.4%,N/A,False
IQV,231.39999389648438,41.7,230.0,2025-12-19,0.17415733434091463,"IQVIA Holdings Inc. engages in the provision of advanced analytics, technology solutions, and clinical research services to the life sciences industry in the Americas, Europe, Africa, and the Asia-Pacific. It operates through three segments: Technology & Analytics Solutions, Research & Development Solutions, and Contract Sales & Medical Solutions. The Technology & Analytics Solutions segment offers a range of cloud-based applications and related implementation services; real world solutions that enable life sciences and provider customers to generate and disseminate evidence, which informs health care decision making and improves patients' outcomes; and strategic and implementation consulting services, such as advanced analytics and commercial processes outsourcing services. This segment also provides country level performance metrics related to sales of pharmaceutical products, prescribing trends, medical treatment, and promotional activity across various channels, including retail, hospital, and mail order; and measurement of sales or prescribing activity at the regional, zip code, and individual prescriber level. The Research & Development Solutions segment offers project management and clinical monitoring; clinical trial support; strategic planning and design services; and patient and site centric solutions, as well as central laboratory, genomic, bioanalytical, ADME, discovery, and vaccine and biomarker laboratory services. The Contract Sales & Medical Solutions segment provides health care provider and patient engagement services, and scientific strategy and medical affairs services. It serves pharmaceutical, biotechnology, device and diagnostic, and consumer health companies. The company has a collaboration with argenx SE. The company was formerly known as Quintiles IMS Holdings, Inc. and changed its name to IQVIA Holdings Inc. in November 2017. The company is headquartered in Durham, North Carolina.",30.091026,18.646254,42.2 B,261.73,13.1%,271.34,17.3%,N/A,False
SOLV,72.91999816894531,11.94,75.0,2025-12-19,0.1922655263727835,"Solventum Corporation, a healthcare company, engages in the developing, manufacturing, and commercializing a portfolio of solutions to address critical customer and patient needs. It operates through four segments: Medsurg, Dental Solutions, Health Information Systems, and Purification and Filtration. The Medsurg segment is a provider of solutions including advanced wound care, I.V. site management, sterilization assurance, temperature management, surgical supplies, stethoscopes, and medical electrodes. The Dental Solutions segment provides a comprehensive suite of dental and orthodontic products including brackets, aligners, restorative cements, and bonding agents. The Health Information Systems provides software solutions including computer-assisted, physician documentation, direct-to-bill and coding automation, classification methodologies, speech, recognition, and data visualization platforms. The Purification and Filtration segment provides purification and filtration technologies including filters, purifiers, cartridges, and membranes. The company was incorporated in 2023 and is based in Saint Paul, Minnesota.",31.162394,13.044722,12.6 B,73.87,1.3%,67.13,-7.9%,N/A,False
CRL,195.1699981689453,38.2,195.0,2025-12-19,0.19485577797738518,"Charles River Laboratories International, Inc. provides drug discovery, non-clinical development, and safety testing services in the United States, Europe, Canada, the Asia Pacific, and internationally. It operates through three segments: Research Models and Services (RMS), Discovery and Safety Assessment (DSA), and Manufacturing Solutions (Manufacturing). The RMS segment produces and sells rodents, and purpose-bred rats and mice for use by researchers. This segment also provides a range of services to assist its clients in supporting the use of research models in research and screening pre-clinical drug candidates, including research models, genetically engineered models and services, insourcing solutions, and research animal diagnostic services. The DSA segment offers early and in vivo discovery services for the identification and validation of novel targets, chemical compounds, and antibodies through delivery of preclinical drug and therapeutic candidates ready for safety assessment; and safety assessment services, such as toxicology, pathology, safety pharmacology, bioanalysis, drug metabolism, and pharmacokinetics services. The Manufacturing segment provides in vitro methods for conventional and rapid quality control testing of sterile and non-sterile pharmaceuticals and consumer products. This segment also offers specialized testing of biologics that are outsourced by pharmaceutical and biotechnology companies. It also provides contract vivarium operation services to biopharmaceutical clients. The company was founded in 1947 and is headquartered in Wilmington, Massachusetts.",23.317802,18.676556,10.1 B,275.0,40.9%,209.95,7.6%,N/A,False
EPAM,200.11000061035156,43.12,200.0,2025-12-19,0.21493178381122635,"EPAM Systems, Inc. provides digital platform engineering and software development services worldwide. The company offers engineering services, including requirements analysis and platform selection, customization, cross-platform migration, implementation, and integration; infrastructure management services, such as software development, testing, performance tuning, deployment, maintenance, and support services. It also provides operation solutions comprising integrated engineering practices and smart automation services. In addition, the company offers business, experience, technology, data, and technical advisory consulting services; and digital and service design solutions, which comprise strategy, design, creative, and program management services, as well as physical product development, such as artificial intelligence, robotics, and virtual reality. The company serves the financial services, travel and consumer, software and hi-tech, business information and media, life sciences and healthcare, and other industries EPAM Systems, Inc. was founded in 1993 and is headquartered in Newtown, Pennsylvania.",28.710188,18.325092,11.4 B,317.5,58.7%,221.76,10.8%,N/A,False
WST,289.6000061035156,63.0,290.0,2025-12-19,0.21892262624408398,"West Pharmaceutical Services, Inc. designs, manufactures, and sells containment and delivery systems for injectable drugs and healthcare products in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It operates in two segments, Proprietary Products and Contract-Manufactured Products. The Proprietary Products segment offers stoppers and seals for injectable packaging systems; syringe and cartridge components, including custom solutions for the needs of injectable drug applications, as well as administration systems that enhance the safe delivery of drugs through advanced reconstitution, mixing, and transfer technologies; and films, coatings, washing, and vision inspection and sterilization processes and services to enhance the quality of packaging components. This segment also provides drug containment solutions, including Crystal Zenith, a cyclic olefin polymer in the form of vials, syringes, and cartridges; and self-injection devices; and a range of integrated solutions, including analytical lab services, pre-approval primary packaging support and engineering development, regulatory expertise, and after-sales technical support. This segment serves biologic, generic, and pharmaceutical drug companies. The Contract-Manufactured Products segment is involved in the design, manufacture, and automated assembly of devices used in surgical, diagnostic, ophthalmic, injectable, and other drug delivery systems, as well as consumer products. The company serves pharmaceutical, diagnostic, and medical device companies. It sells and distributes its products through its sales force and distribution network, contract sales agents, and regional distributors. West Pharmaceutical Services, Inc. was founded in 1923 and is headquartered in Exton, Pennsylvania.",41.136364,37.128204,21.0 B,413.7,42.9%,343.46,18.6%,0.27%,False
MPWR,872.7100219726562,231.0,870.0,2025-12-19,0.26158743715503774,"Monolithic Power Systems, Inc. engages in the design, development, marketing, and sale of semiconductor-based power electronics solutions for the storage and computing, automotive, enterprise data, consumer, communications, and industrial markets. The company provides direct current (DC) to DC integrated circuits (ICs) that are used to convert and control voltages of various electronic systems, such as cloud-based CPU servers, server artificial intelligence applications, storage applications, commercial notebooks, digital cockpit, power sources, home appliances, 4G and 5G infrastructure, and satellite communications applications. It offers lighting control ICs for backlighting that are used in systems, which provide the light source for LCD panels in computers and notebooks, monitors, car navigation systems, and televisions, as well as for general illumination products. The company sells its products through third-party distributors, value-added resellers, directly to original equipment manufacturers, original design manufacturers, electronic manufacturing service providers, and other end customers. It serves China, Taiwan, South Korea, Europe, Japan, Southeast Asia, the United States, and internationally. Monolithic Power Systems, Inc. was incorporated in 1997 and is headquartered in Kirkland, Washington.",103.524315,50.12694,42.5 B,959.64,10.0%,980.87,12.4%,0.55%,False
CINF,139.88999938964844,12.87,140.0,2025-11-21,0.09278719470286934,"Cincinnati Financial Corporation, together with its subsidiaries, provides property casualty insurance products in the United States. It operates through five segments: Commercial Lines Insurance, Personal Lines Insurance, Excess and Surplus Lines Insurance, Life Insurance, and Investments. The Commercial Lines Insurance segment offers coverage for commercial casualty, commercial property, commercial auto, and workers' compensation. It also provides contract and commercial surety bonds, and fidelity bonds; and machinery and equipment. The Personal Lines Insurance segment offers personal auto insurance; homeowner insurance; and dwelling fire, inland marine, personal umbrella liability, and watercraft coverages to individuals. The Excess and Surplus Lines Insurance segment offers commercial casualty insurance that covers businesses for third-party liability from accidents occurring on their premises or arising out of their operations, such as injuries sustained from products, as well as other coverages, including miscellaneous errors and omissions, professional liability, and excess liability; and commercial property insurance, which insures buildings, inventory, equipment, and business income from loss or damage due to various causes, such as fire, wind, hail, water, theft, and vandalism. The Life Insurance segment provides term life insurance products; universal life insurance products; worksite products, such as term life; and whole life insurance products, as well as annuities. The Investments segment invests in fixed-maturity investments, including taxable and tax-exempt bonds, redeemable preferred stocks, and mortgage-backed securities; and equity investments comprising common and nonredeemable preferred stocks. It also offers commercial leasing and financing services; and insurance brokerage services. Cincinnati Financial Corporation was founded in 1950 and is headquartered in Fairfield, Ohio.",10.26339,19.53771,21.9 B,142.25,1.7%,140.83,0.7%,2.29%,False
OTIS,105.31500244140625,10.95,105.0,2025-11-21,0.10098274046483269,"Otis Worldwide Corporation engages in manufacturing, installation, and servicing of elevators and escalators in the United States, China, and internationally. The company operates in two segments, New Equipment and Service. The New Equipment segment designs, manufactures, sells, and installs a range of passenger and freight elevators, as well as escalators and moving walkways for residential and commercial buildings, and infrastructure projects. This segment serves real-estate and building developers, and general contractors. It sells its products directly to customers, as well as through agents and distributors. The Service segment performs maintenance and repair services, as well as modernization services to upgrade elevators and escalators. Otis Worldwide Corporation was founded in 1853 and is headquartered in Farmington, Connecticut.",29.417599,24.838446,42.2 B,106.33,1.0%,100.45,-4.6%,1.47%,False
MSI,477.0400085449219,49.55,480.0,2025-11-21,0.11007460698159299,"Motorola Solutions, Inc. provides public safety and enterprise security solutions in the United States, the United Kingdom, Canada, and internationally. The company operates in two segments, Products and Systems Integration, and Software and Services. The Products and Systems Integration segment offers a portfolio of infrastructure, devices, accessories, and video security devices and infrastructure, as well as the implementation and integration of systems, devices, software, and applications for government, public safety, and commercial customers who operate private communications networks and video security solutions, as well as manage a mobile workforce. Its land mobile radio communications, and video security and access control devices include two-way portable and vehicle-mounted radios, fixed video cameras, and accessories; communications network core and central processing software, base stations, consoles, and repeaters; and video analytics, network video management hardware and software, and access control solutions. The Software and Services segment provides public safety and enterprise command center, unified communications applications, mobile video equipment, and video software solutions; repair, technical support, and maintenance services; and monitoring, software updates, and cybersecurity services to government, public safety, and commercial communications networks. It serves hospitality; manufacturing; military and defence; public safety; mining; oil and gas; transportation and logistics; utilities industries. The company was formerly known as Motorola, Inc. and changed its name to Motorola Solutions, Inc. in January 2011. Motorola Solutions, Inc. was founded in 1928 and is headquartered in Chicago, Illinois.",55.79415,32.89931,79.6 B,480.28,0.7%,442.11,-7.3%,0.82%,False
PH,638.2899780273438,76.1,640.0,2025-11-21,0.12190387543468995,"Parker-Hannifin Corporation manufactures and sells motion and control technologies and systems for various mobile, industrial, and aerospace markets worldwide. The company operates through two segments: Diversified Industrial and Aerospace Systems. The Diversified Industrial segment offers various motion-control systems and components, such as active and passive vibration control, high purity sealing, coatings, high temperature sealing, cryogenic valves and fittings, HVAC/R controls and monitoring, elastomeric, fabric reinforced, metal, precision cut seals, hydrogen and natural gas filters, electric and hydraulic pumps and motors, industrial air, gas filtration, electric and hydraulic valves, miniature pumps and valves, electromagnetic interface shielding, pneumatic actuators, regulators and valves, electromechanical and hydraulic actuators, power take offs, electronics, drives and controllers, process filtration solutions, engine filtration solutions, rubber to substrate adhesives, fluid condition monitoring, sensors and diagnostics, fluid conveyance hose and tubing, structural adhesives, high pressure connectors, fittings, valves and regulators, thermal management, high purity fittings. The Aerospace Systems segment offers products for use in commercial and defense airframe and engine programs, such as avionics, electric & hydraulic braking systems, electric power, electromechanical actuators, engine exhaust systems and components, fire detection and suppression, flight control systems, fluid conveyance, fuel systems & components, fuel tank inerting systems, hydraulic pumps & motors, hydraulic valves & actuators, pneumatics, seals, sensors, and thermal management products. The company sells its products to original equipment manufacturers, distributors, direct-sales employees, and sales representatives. Parker-Hannifin Corporation was founded in 1917 and is headquartered in Cleveland, Ohio.",29.22573,21.740122,82.1 B,646.6,1.3%,680.48,6.6%,1.02%,False
ACGL,108.72000122070312,16.4,110.0,2025-11-21,0.16261956016176127,"Arch Capital Group Ltd., together with its subsidiaries, provides insurance, reinsurance, and mortgage insurance products worldwide. The company's Insurance segment offers primary and excess casualty coverages; loss sensitive primary casualty insurance programs; directors' and officers' liability, errors and omissions liability, employment practices and fiduciary liability, crime, professional indemnity, and other financial related coverages; medical professional and general liability insurance coverages; and workers' compensation and umbrella liability, as well as commercial automobile and inland marine products. It also provides property, energy, marine, and aviation insurance; travel insurance; accident, disability, and medical plan insurance coverages; captive insurance programs; employer's liability; contract and commercial surety coverages; and collateral protection, debt cancellation, and service contract reimbursement products. This segment markets its products through a group of licensed independent retail and wholesale brokers. Its Reinsurance segment provides casualty reinsurance for third party liability exposures; marine and aviation; motor reinsurance, whole account multi-line treaties, cyber, trade credit, surety, accident and health, workers' compensation catastrophe, agriculture, trade credit, and political risk products; reinsurance protection for catastrophic losses, and personal lines and commercial property exposures; life reinsurance; casualty clash; and risk management solutions. This segment markets its reinsurance products through brokers. The company's Mortgage segment offers direct mortgage insurance and mortgage reinsurance. The company was founded in 1995 and is based in Pembroke, Bermuda.",7.6455693,11.934139,40.9 B,116.47,7.1%,122.38,12.6%,N/A,False
HOLX,81.08499908447266,8.99,80.0,2025-10-17,0.09749030036113182,"Hologic, Inc. develops, manufactures, and supplies diagnostics products, medical imaging systems, and surgical products for women's health through early detection and treatment. The company operates through four segments: Diagnostics, Breast Health, GYN Surgical, and Skeletal Health. It provides Aptima molecular diagnostic assays to detect the infectious microorganisms; Aptima viral load assays for Hepatitis B virus, Hepatitis C virus, human immunodeficiency virus, and human cytomegalo virus; Aptima bacterial vaginosis and candida vaginitis assays for the diagnosis of vaginitis; Aptima SARS-CoV-2 and Panther Fusion SARS-CoV-2 assays to detect SARS-CoV-2; ThinPrep System for cytology applications; and Rapid Fetal Fibronectin Test that assists physicians in assessing the risk of pre-term birth. The company also offers breast cancer care solutions in the areas of radiology, breast surgery, pathology, and treatment, such as 3D digital mammography systems, image analytics software, reading workstations, minimally invasive breast biopsy guidance systems, breast biopsy site markers, localization, specimen radiology, and connectivity solutions; and breast conserving surgery products. In addition, it provides MyoSure Hysteroscopic Tissue Removal System for the removal of fibroids and polyps in the uterus; NovaSure Endometrial Ablation System to treat abnormal uterine bleeding; Fluent Fluid Management System that provides liquid distention during diagnostic and operative hysteroscopic procedures; Acessa ProVu system to treat various fibroids; and CoolSeal portfolio, such as bipolar vessel sealing devices. Further, the company offers Horizon DXA, a dual energy X-ray system; and Fluoroscan Insight FD mini C-arm to perform minimally invasive orthopedic surgical procedures. It sells its products through direct sales, service forces, independent distributors, and sales representatives. Hologic, Inc. was incorporated in 1985 and is headquartered in Marlborough, Massachusetts.",27.67406,18.683178,18.8 B,84.67,4.4%,88.47,9.1%,N/A,False
UHS,234.6199951171875,42.0,220.0,2025-10-17,0.11669936685974602,"Universal Health Services, Inc., through its subsidiaries, owns and operates acute care hospitals, and outpatient and behavioral health care facilities. It operates through Acute Care Hospital Services and Behavioral Health Care Services segments. The company's hospitals offer general and specialty surgery, internal medicine, obstetrics, emergency room care, radiology, oncology, diagnostic and coronary care, pediatric services, pharmacy services, and/or behavioral health services. It also provides commercial health insurance services; and various management services, which include central purchasing, information, finance and control systems, facilities planning, physician recruitment, administrative personnel management, marketing, and public relations services. Universal Health Services, Inc. founded in 1978 and is headquartered in King of Prussia, Pennsylvania.",17.238794,13.129266,15.7 B,243.25,3.7%,244.54,4.2%,0.34%,False
PTC,184.02000427246094,13.7,185.0,2025-08-15,0.07977391254596311,"PTC Inc. operates as software company in the Americas, Europe, and the Asia Pacific. The company provides Windchill, a suite that manages all aspects of the product development lifecycle(PLM) that provides real-time information sharing, dynamic data visualization, collaborate across geographically distributed teams, and enabling manufacturers to elevate product development, manufacturing, and field service processes; ThingWorx, a platform for Industrial Internet of Things; ServiceMax, a field service management solutions enable companies to asset uptime with optimized in-person and remote service and technician productivity with mobile tools. and deliver metrics; and Arena, a SaaS PLM solution enables product teams to collaborate virtually to share product and quality information with internal teams and supply chain partners and deliver products to customers. It offers Codebeamer, an application lifecycle management for products and software development; Servigistics, a service parts management solution; and FlexPLM, a solution provides retailers with a single platform for merchandising and line planning, materials management, sampling, and others. In addition, it offers Kepware, a portfolio of industrial connectivity solutions helps companies connect diverse automation devices and software applications; Creo, a 3D CAD technology enables the digital design, testing, and modification of product models; and Onshape, a cloud product development platform that delivers computer-aided design with data management tools. Further, it offers Vuforia, an augmented reality (AR) technology enables the visualization of digital information in a physical context and the creation of AR enabling companies to drive results in manufacturing, service, engineering, and operations; and Arbortext, a dynamic publishing solution streamlines how organizations create, manage, and publish technical documentation. PTC Inc. was incorporated in 1985 and is headquartered in Boston, Massachusetts.",75.11021,31.564323,22.1 B,194.24,5.6%,200.96,9.2%,N/A,False
ALLE,151.96310424804688,51.5,105.0,2025-06-20,0.029855245287353505,"Allegion plc manufactures and sells mechanical and electronic security products and solutions worldwide. The company offers door controls and systems and exit devices; locks, locksets, portable locks, and key systems and services; electronic security products and access control systems; time, attendance, and workforce productivity systems; doors, accessories, and other. It also provides services and software, which includes inspection, maintenance, and repair services for its automatic entrance solutions; and software as a service, including access control, IoT integration, and workforce management solutions, as well as aftermarket services, design and installation offerings, and locksmith services. The company sells its products and solutions to end-users in commercial, institutional, and residential facilities, including education, healthcare, government, hospitality, retail, commercial office, and single and multi-family residential markets under the CISA, Interflex, LCN, Schlage, SimonsVoss, and Von Duprin brands. It sells its products and solutions through distribution and retail channels, such as specialty distribution, e-commerce, and wholesalers, as well as through various retail channels comprising do-it-yourself home improvement centers, online and e-commerce platforms, and small specialty showroom outlets. Allegion plc was incorporated in 2013 and is headquartered in Dublin, Ireland.",24.159475,19.608143,13.2 B,156.1,2.7%,144.61,-4.8%,1.25%,False
