Ticker,Stock Price,Call Contract Price,Strike Price,Expiration Date,Breakeven increase,Company Description,P/E Ratio,Forward P/E,Market Cap,52 Week High,52-week-upside,1y Target Est,1y-target-upside,Dividend Yield,Attractiveness
ANET,111.3499984741211,7.15,112.5,2025-02-21,0.0745397542848456,"Arista Networks Inc engages in the development, marketing, and sale of data-driven, client to cloud networking solutions for data center, campus, and routing environments in the Americas, Europe, the Middle East, Africa, and the Asia-Pacific. Its cloud networking solutions consist of Extensible Operating System (EOS), a publish-subscribe state-sharing networking operating system offered in combination with a set of network applications. The company offers data center and cloud networking systems, including newer artificial intelligence (AI) ethernet switching platforms; campus wired and wireless products, and routing systems addressing Core Routing, Edge Routing, Data Center Interconnect (DCI), Multi-cloud and Wide Area Networking (WAN) use cases; and a suite of value-add software solutions that leverage EOS to provide end-to-end orchestration, automation, analytics, network monitoring, and security. It also provides post contract customer support services, such as technical support, hardware repair and replacement parts beyond standard warranty, bug fixes, patches, and upgrade services. The company serves a range of industries comprising internet companies, service providers, financial services organizations, government agencies, media and entertainment companies, telecommunication service providers, and others. It markets and sells its products through distributors, system integrators, value-added resellers, and original equipment manufacturer partners, as well as through its direct sales force. The company was formerly known as Arastra, Inc. and changed its name to Arista Networks Inc in October 2008. Arista Networks Inc was incorporated in 2004 and is headquartered in Santa Clara, California.",53.533653,45.295162,140.3 B,116.94,5.0%,108.48424,-2.6%,N/A,False
SAP,242.36000061035156,21.0,240.0,2025-02-21,0.07691037853897531,"SAP SE, together with its subsidiaries, provides applications, technology, and services worldwide. It offers SAP S/4HANA that provides software capabilities for finance, risk and project management, procurement, manufacturing, supply chain and asset management, and research and development; SAP SuccessFactors solutions for human resources, including HR and payroll, talent and employee experience management, and people and workforce analytics; and spend management solutions that covers direct and indirect spend, travel and expense, and external workforce management. The company also provides SAP customer experience solutions; SAP Business Technology platform that enables customers and partners to build, integrate, and automate applications; and SAP Business Network, a business-to-business collaboration platform that helps digitalize key business processes across the supply chain and enables communication between trading partners. In addition, it offers SAP Signavio to help customers to discover, analyze, and understand their business process operations; SAP's industry cloud solutions that provides modular solutions addressing industry-specific functions; Taulia solutions for working capital management to help enable customers mitigate the effects of inflation by providing visibility into working capital and access to liquidity; and sustainability solutions and services. SAP SE was founded in 1972 and is headquartered in Walldorf, Germany.",100.564316,37.326122,282.7 B,256.13,5.7%,267.39386,10.3%,0.97%,False
BBD,1.9500000476837158,0.1,2.0,2025-02-21,0.07692305058887561,"Banco Bradesco S.A., together with its subsidiaries, provides various banking products and services to individuals, corporates, and businesses in Brazil and internationally. The company operates through two segments, Banking and Insurance. It provides current, savings, click, and salary accounts; real estate credit, vehicle financing, payroll loans, mortgage loans, microcredit, leasing, and personal and installment credit; overdraft and agribusiness loans; debit and business cards; financial and security services; consortium products; car, personal accident, dental, travel, and life insurance; investment products; pension products; foreign currency exchange services; capitalization bonds; and internet banking services. Banco Bradesco S.A. was founded in 1943 and is headquartered in Osasco, Brazil.",9.285715,5.308,19.4 B,3.5,79.5%,3.21667,65.0%,2.02%,True
GEV,335.885009765625,23.0,340.0,2025-02-21,0.08072700312912273,"GE Vernova Inc., an energy company, engages in the provision of various products and services that generate, transfer, orchestrate, convert, and store electricity in the United States, Europe, Asia, the Americas, the Middle East, and Africa. The company operates through three segments: Power, Wind, and Electrification. The Power segment designs, manufactures, and services gas, nuclear, hydro, and steam technologies. The Wind segment offers wind generation technologies, including onshore and offshore wind turbines and blades. The Electrification segment provides grid solutions, power conversion, solar, and storage solutions; and electrification software for the transmission, distribution, conversion, storage, and orchestration of electricity from point of generation to point of consumption. The company was incorporated in 2023 and is headquartered in Cambridge, Massachusetts.",79.78266,50.34889,92.6 B,357.09,6.3%,366.49707,9.1%,0.30%,False
MPWR,593.8400268554688,53.93,590.0,2025-02-21,0.08434927064409936,"Monolithic Power Systems, Inc. engages in the design, development, marketing, and sale of semiconductor-based power electronics solutions for the storage and computing, automotive, enterprise data, consumer, communications, and industrial markets. The company provides direct current (DC) to DC integrated circuits (ICs) that are used to convert and control voltages of various electronic systems, such as cloud-based CPU servers, server artificial intelligence applications, storage applications, commercial notebooks, digital cockpit, power sources, home appliances, 4G and 5G infrastructure, and satellite communications applications. It offers lighting control ICs for backlighting that are used in systems, which provide the light source for LCD panels in computers and notebooks, monitors, car navigation systems, and televisions, as well as for general illumination products. The company sells its products through third-party distributors, value-added resellers, directly to original equipment manufacturers, original design manufacturers, electronic manufacturing service providers, and other end customers. It serves China, Taiwan, South Korea, Europe, Japan, Southeast Asia, the United States, and internationally. Monolithic Power Systems, Inc. was incorporated in 1997 and is headquartered in Kirkland, Washington.",66.87388,35.900204,29.0 B,959.64,61.6%,809.7286,36.4%,0.85%,True
MUFG,11.6850004196167,0.2,12.5,2025-02-21,0.08686346118390587,"Mitsubishi UFJ Financial Group, Inc. operates as the bank holding company, that engages in a range of financial businesses in Japan, the United States, Europe, Asia/Oceania, and internationally. It operates through seven segments: Digital Service, Retail & Commercial Banking, Japanese Corporate & Investment Banking, Global Commercial Banking, Asset Management & Investor Services, Global Corporate & Investment Banking, and Global Markets. The company offers commercial banking, trust banking, and securities products and services to retail, and small and medium-sized enterprise customers. It also provides mergers and acquisition, debt and equity issuance, financial advice, and real estate-related services; digital-based financial services; credit cards; and trust banking and securities products and services, as well as engages in the lending, fund settlement, and foreign exchange businesses. In addition, the company offers corporate banking services, such as project export credit agency finance, and financing through asset-backed commercial paper; investment and transaction banking services for corporations, financial institutions, sovereign and multinational organizations, and institutional investors; and asset management and investor services, including pension fund management and administration, pension structure advisory, beneficiary payment, and investment trust services for retail customers. Further, it provides loans, deposits, fund transfers, hedging, and investments services for retail, small and medium-sized enterprise, as well as corporate customers; financing for automotive and consumer goods; sells and trades in fixed income instruments, currencies, equities, and equities; offers investment products comprising mutual funds, structured bonds, and notes; originates and distributes of financial products; and provides insurance and treasury services. The company was founded in 1880 and is headquartered in Tokyo, Japan.",11.803031,11.344661,136.5 B,12.31,5.3%,12.9305,10.7%,2.21%,False
KSPI,98.97000122070312,3.0,105.0,2025-02-21,0.09123975616772984,"Joint Stock Company Kaspi.kz, together with its subsidiaries, provides payments, marketplace, and fintech solutions for consumers and merchants in the Republic of Kazakhstan. It operates through three segments: Payments Platform, Marketplace Platform, and Fintech Platform. The Payments Platform segment facilities transactions between customers and merchants. This segment offers shopping transactions, regular household bills, and peer to peer payments for consumers; accepts payment online and in store, issue and settle invoices, pay suppliers and monitor merchant turnover. It also provides proprietary data facilities informed decision making across multiple areas of business. Its Marketplace Platform segment connects online, and offline merchants and consumers enabling merchants to enhance its sales through an omni channel strategy and enable consumers to buy products and services from various merchants. This segment also operates marketplace through m-commerce, a mobile solution for shopping in person which consumers can use e-commerce to shop anywhere, anytime with free delivery; Kaspi Travel allows consumers to book domestic and international flights and package holidays, domestic rail tickets. It also enhances merchants sales by connecting payments and fintech products, Kapsi advertising, and other delivery services. The Fintech Platform segment provides consumers with BNPL, finance, and savings products and merchants with merchant finance services through super apps and Kapsi.kz Super app. It also involved in the banking; distressed asset management; real estate business; payment processing; online travel; and storage and processing of information services. The company was incorporated in 2008 and is headquartered in Almaty, the Republic of Kazakhstan.",10.298648,0.014198714,20.5 B,143.72,45.2%,131.48384,32.9%,7.71%,True
FN,220.55999755859375,21.12,220.0,2025-02-21,0.09321727724423057,"Fabrinet provides optical packaging and precision optical, electro-mechanical, and electronic manufacturing services in North America, the Asia-Pacific, and Europe. The company offers a range of advanced optical and electro-mechanical capabilities in the manufacturing process, including process design and engineering, supply chain management, manufacturing, printed circuit board assembly, advanced packaging, integration, final assembly, and testing. Its products include switching products, including reconfigurable optical add-drop multiplexers, optical amplifiers, modulators, and other optical components and modules that enable network managers to route voice, video, and data communications traffic through fiber optic cables at various wavelengths, speeds, and over various distances. The company's products also comprise transceivers, tunable lasers, and transponders; and active optical cables, which provide high-speed interconnect capabilities for data centers and computing clusters, as well as Infiniband, Ethernet, fiber channel, and optical backplane connectivity. In addition, it provides solid state, diode-pumped, gas, and fiber lasers used in semiconductor processing, biotechnology and medical device, metrology, and material processing industries; and differential pressure, micro-gyro, fuel, and other sensors used in automobiles, as well as non-contact temperature measurement sensors for the medical industry. Further, the company designs and fabricates application-specific crystals, lenses, prisms, mirrors, laser components, and substrates; and other custom and standard borosilicate, clear fused quartz, and synthetic fused silica glass products. It serves original equipment manufacturers of optical communication components, modules and sub-systems, industrial lasers, automotive components, medical devices, and sensors. The company was incorporated in 1999 and is based in George Town, the Cayman Islands.",26.132702,19.24139,8.0 B,278.38,26.2%,269.33334,22.1%,N/A,True
ARM,128.0,10.07,130.0,2025-02-21,0.09429687499999995,"Arm Holdings plc architects, develops, and licenses central processing unit products and related technologies for semiconductor companies and original equipment manufacturers rely on to develop products. The company is involved in the licensing, marketing, research, and development of microprocessors, systems intellectual property (IPs), graphics processing units, physical IP and associated systems IPs, software, tools, and other related services. It also offers system IP products, including memory controller IP, interconnect IP, and other on-chip peripheral components; and compute platforms for a range of devices and applications. The company's products are used in various markets, such as automotive, computing infrastructure, consumer technologies, and Internet of things. It operates in the United States, the People's Republic of China, Taiwan, the Republic of Korea, and internationally. The company was founded in 1990 and is headquartered in Cambridge, the United Kingdom. Arm Holdings plc operates as a subsidiary of Kronos II LLC.",213.33333,62.270435,134.5 B,188.75,47.5%,145.2794,13.5%,N/A,True
NU,10.585000038146973,0.64,11.0,2025-02-21,0.0996693394474204,"Nu Holdings Ltd. provides digital banking platform in Brazil, Mexico, Colombia, Cayman Islands, Germany, Argentina, the United States, and Uruguay. It offers spending solutions comprising Nu credit and prepaid card, a digitally enabled card that acts as a credit and a prepaid card; Ultraviolet credit and prepaid card, a premium metal credit card for affluent customers; mobile payment solutions for NuAccount customers to make and receive transfers, pay bills, and make everyday purchases through their mobile phones; and Nu Shopping, an integrated mall that enables customers to purchase goods and services from various ecommerce retailers. The company also provides savings solutions, such as Nu Personal Accounts, a digital account solution for personal financial activities; Nu business prepaid and credit card; and Nu business accounts for entrepreneur customers and their businesses. In addition, it offers investing solutions, including Money Boxes for goal-based investing; Nucoin, a proprietary utility token for its loyalty program; NuInvest, which provides equity, fixed-income, stock options, ETF products, and multimarket funds; and NuCrypto, a solution for buying and selling cryptocurrencies through the Nu app. Further, the company provides borrowing solutions comprising Personal unsecured and secured loans; Pix financing that enables credit card and digital account customers to make free and instant peer-to-peer transfers; Boleto financing, which enables credit card and digital account customers to make payments using their credit line; purchase financing; and NuPay to make online purchases and pay for services through Nubank app. Additionally, it offers protection solutions, such as NuInsurance protection solutions, including life, mobile, auto, home, and financial protection insurance policies. The company was founded in 2013 and is headquartered in São Paulo, Brazil.",29.402777,17.074234,50.9 B,16.145,52.5%,15.535,46.8%,N/A,True
BKNG,4924.4150390625,495.0,4935.0,2025-02-21,0.10266903925176707,"Booking Holdings Inc., together with its subsidiaries, provides online and traditional travel and restaurant reservations and related services in the United States, the Netherlands, and internationally. The company operates Booking.com, which offers online accommodation reservations; and Priceline, which provides online travel reservation services, as well as consumers hotel, flight, activity, rental car reservation, vacation packages, cruises, and hotel distribution services. It also operates Agoda that offers online accommodation reservation, flight, ground transportation, and activities reservation services. In addition, the company operates KAYAK, an online meta-search service that allows consumers to search and compare travel itineraries and prices; OpenTable for booking online restaurant reservations, as well as reservation management services to restaurants; and Rentalcars.com. Further, it offers travel-related insurance products and restaurant management services to consumers, travel service providers, and restaurants; and advertising services. The company was formerly known as The Priceline Group Inc. and changed its name to Booking Holdings Inc. in February 2018. Booking Holdings Inc. was founded in 1997 and is headquartered in Norwalk, Connecticut.",33.25959,23.48831,163.0 B,5337.24,8.4%,5238.12,6.4%,0.70%,False
NMIH,36.61000061035156,0.5,40.0,2025-02-21,0.10625510310831654,"NMI Holdings, Inc. provides private mortgage guaranty insurance services in the United States. The company offers mortgage insurance services, such as primary and pool insurance; and outsourced loan review services to mortgage loan originators. It serves national and regional mortgage banks, money center banks, credit unions, community banks, builder-owned mortgage lenders, internet-sourced lenders, and other non-bank lenders. The company was incorporated in 2011 and is headquartered in Emeryville, California.",8.372998,7.680746,2.9 B,42.49,16.1%,43.5,18.8%,N/A,True
RKLB,24.81999969482422,3.3,25.0,2025-02-21,0.1402095224804325,"Rocket Lab USA, Inc., a space company, provides launch services and space systems solutions for the space and defense industries. The company provides launch services, spacecraft design services, spacecraft components, spacecraft manufacturing, and other spacecraft and on-orbit management solutions; and constellation management services, as well as designs and manufactures small and medium-class rockets. It also designs, manufactures, and sells Electron, a reusable orbital-class small rocket; and the Photon satellite platforms, as well as developing the Neutron 8-ton payload class launch vehicle; conducts remote launch activities; and designs and manufactures a range of components and subsystems for the Photon family of spacecraft and broader merchant spacecraft components. The company serves commercial, aerospace prime contractors, and government customers. Rocket Lab USA, Inc. was founded in 2006 and is headquartered in Long Beach, California.",N/A,-138.69022,12.4 B,28.8,16.0%,23.27273,-6.2%,N/A,False
ASTS,21.520000457763672,2.35,22.5,2025-02-21,0.15473975238857296,"AST SpaceMobile, Inc., together with its subsidiaries, develops and provides access to a space-based cellular broadband network for smartphones in the United States. Its SpaceMobile service provides cellular broadband services to end-users who are out of terrestrial cellular coverage. The company was founded in 2017 and is headquartered in Midland, Texas.",N/A,-29.601917,6.2 B,39.08,81.6%,35.94,67.0%,N/A,True
TD,53.130001068115234,0.95,52.5,2025-01-17,0.006022942319811264,"The Toronto-Dominion Bank, together with its subsidiaries, provides various financial products and services in Canada, the United States, and internationally. It operates through four segments: Canadian Personal and Commercial Banking, U.S. Retail, Wealth Management and Insurance, and Wholesale Banking. The company offers personal deposits, such as chequing, savings, and investment products; financing, investment, cash management, international trade, and day-to-day banking services to businesses; and financing options to customers at point of sale for automotive and recreational vehicle purchases. It also provides credit cards and payments; real estate secured lending, auto finance, and consumer lending services; point-of-sale payment solutions for large and small businesses; wealth and asset management products, and advice to retail and institutional clients through direct investing, advice-based, and asset management businesses; and property and casualty insurance, as well as life and health insurance products. The company also provides capital markets, and corporate and investment banking products and services, including underwriting and distribution of new debt and equity issues; advice on strategic acquisitions and divestitures; and trading, funding, and investment services to corporations, governments, and institutions. It offers its products and services under the TD Bank and America's Most Convenient Bank brand names. The Toronto-Dominion Bank was founded in 1855 and is headquartered in Toronto, Canada.",16.148937,6.3135834,93.1 B,65.12,22.6%,59.34778,11.7%,5.18%,True
ENB,42.81489944458008,0.7,42.5,2025-01-17,0.008994545366582063,"Enbridge Inc., together with its subsidiaries, operates as an energy infrastructure company. The company operates through five segments: Liquids Pipelines, Gas Transmission and Midstream, Gas Distribution and Storage, Renewable Power Generation, and Energy Services. The Liquids Pipelines segment operates pipelines and related terminals to transport various grades of crude oil and other liquid hydrocarbons in Canada and the United States. The Gas Transmission and Midstream segment invests in natural gas pipelines and gathering and processing facilities in Canada and the United States. The Gas Distribution and Storage segment is involved in natural gas utility operations serving residential, commercial, and industrial customers in Ontario, as well as natural gas distribution activities in Quebec. The Renewable Power Generation segment operates power generating assets, such as wind, solar, geothermal, waste heat recovery, and transmission assets in North America. The Energy Services segment provides physical commodity marketing and logistical services to refiners, producers, and other customers in Canada and the United States. The company was formerly known as IPL Energy Inc. and changed its name to Enbridge Inc. in October 1998. Enbridge Inc. was founded in 1949 and is headquartered in Calgary, Canada.",20.885366,13.937356,93.4 B,44.14,3.1%,41.9558,-2.0%,6.33%,False
CP,73.55999755859375,1.94,72.5,2025-01-17,0.011963056968636865,"Canadian Pacific Kansas City Limited, together with its subsidiaries, owns and operates a transcontinental freight railway in Canada, the United States, and Mexico. The company transports bulk commodities, including grain, coal, potash, fertilizers, and sulphur; merchandise freight, such as forest products, energy, chemicals and plastics, metals, minerals, consumer products, and automotive; and intermodal traffic comprising retail goods in overseas containers. It also provides rail and intermodal transportation services over a network of approximately 20,000 miles serving business centres. The company was formerly known as Canadian Pacific Railway Limited and changed its name to Canadian Pacific Kansas City Limited in April 2023. Canadian Pacific Kansas City Limited was incorporated in 1881 and is headquartered in Calgary, Canada.",27.861742,14.7717705,68.8 B,91.58,24.5%,87.180084,18.5%,0.73%,True
MMC,211.68499755859375,4.4,210.0,2025-01-17,0.012825672450664571,"Marsh & McLennan Companies, Inc., a professional services company, provides advice and solutions to clients in the areas of risk, strategy, and people worldwide. It operates through Risk and Insurance Services, and Consulting segments. The Risk and Insurance Services segment offers risk management services, such as risk advice, risk transfer, and risk control and mitigation solutions, as well as insurance and reinsurance broking, strategic advisory services, and analytics solutions, and insurance program management services. It serves businesses, public entities, insurance companies, associations, professional services organizations, and private clients. The Consulting segment provides health, wealth and career advice, solutions and products; and specialized management, strategic, economic, and brand consulting services. Marsh & McLennan Companies, Inc. was founded in 1871 and is headquartered in New York, New York.",26.101727,22.411104,104.0 B,235.5,11.3%,232.0295,9.6%,1.53%,True
RIO,58.72999954223633,2.0,57.5,2025-01-17,0.013110854142096784,"Rio Tinto Group engages in exploring, mining, and processing mineral resources worldwide. The company operates through Iron Ore, Aluminium, Copper, and Minerals Segments. The Iron Ore segment engages in the iron ore mining, and salt and gypsum production in Western Australia. The Aluminum segment is involved in bauxite mining; alumina refining; and aluminium smelting. The Copper segment engages in mining and refining of copper, gold, silver, molybdenum, and other by-products and exploration activities. The Minerals segment is involved in mining and processing of borates, titanium dioxide feedstock, and iron concentrate and pellets; diamond mining, sorting, and marketing; and development projects for battery materials, such as lithium. It also owns and operates open pit and underground mines; and refineries, smelters, processing plants and power, and shipping facilities. Rio Tinto Group was founded in 1873 and is headquartered in London, the United Kingdom.",8.911987,8.518162,96.1 B,74.24,26.4%,82.2,40.0%,7.40%,True
WM,200.50399780273438,3.2,200.0,2025-01-17,0.013446126894278043,"Waste Management, Inc., through its subsidiaries, engages in the provision of environmental solutions to residential, commercial, industrial, and municipal customers in the United States and Canada. It offers collection services, including picking up and transporting waste and recyclable materials from where it was generated to a transfer station, material recovery facility (MRF), or disposal site; and owns and operates transfer stations, as well as owns, develops, and operates landfill facilities that produce landfill gas used as renewable natural gas for generating electricity. As of December 31, 2022, the company owned or operated 254 solid waste landfills, five secure hazardous waste landfills, 97 MRFs, and 337 transfer stations. It also provides materials processing and commodities recycling services at its MRFs, where cardboard, paper, glass, metals, plastics, construction and demolition materials, and other recycling commodities are recovered for resale or redirected for other purposes; recycling brokerage services, such as managing the marketing of recyclable materials for third parties; and other strategic business solutions. In addition, the company offers construction and remediation services; services related with the disposal of fly ash, and residue generated from the combustion of coal and other fuel stocks; in-plant services comprising full-service waste management solutions and consulting services; and specialized disposal services for oil and gas exploration and production operations. The company was formerly known as USA Waste Services, Inc. and changed its name to Waste Management, Inc. in 1998. Waste Management, Inc. was incorporated in 1987 and is headquartered in Houston, Texas.",30.564634,24.839045,80.5 B,230.39,14.9%,231.85,15.6%,1.49%,True
MO,52.595001220703125,0.81,52.5,2025-01-17,0.013594424616448775,"Altria Group, Inc., through its subsidiaries, manufactures and sells smokeable and oral tobacco products in the United States. The company offers cigarettes primarily under the Marlboro brand; large cigars and pipe tobacco under the Black & Mild brand; moist smokeless tobacco and snus products under the Copenhagen, Skoal, Red Seal, and Husky brands; oral nicotine pouches under the on! brand; and e-vapor products under the NJOY ACE brand. It sells its products to distributors, as well as large retail organizations, such as chain stores. The company was founded in 1822 and is headquartered in Richmond, Virginia.",8.884291,9.828251,89.1 B,58.04,10.4%,56.80333,8.0%,7.80%,True
CME,232.02000427246094,5.6,230.0,2025-01-17,0.015429685637515345,"CME Group Inc., together with its subsidiaries, operates contract markets for the trading of futures and options on futures contracts worldwide. It offers futures and options products based on interest rates, equity indexes, foreign exchange, agricultural commodities, energy, and metals, as well as fixed income and foreign currency trading services. The company also provides clearing house services, including clearing, settling, and guaranteeing futures and options contracts, and cleared swaps products traded through its exchanges; and trade processing and risk mitigation services. In addition, the company offers a range of market data services, including real-time and historical data services. It serves professional traders, financial institutions, institutional and individual investors, corporations, manufacturers, producers, governments, and central banks. The company was formerly known as Chicago Mercantile Exchange Holdings Inc. and changed its name to CME Group Inc. in July 2007. The company was founded in 1898 and is headquartered in Chicago, Illinois.",24.371847,22.272694,83.6 B,249.02,7.3%,242.375,4.5%,4.48%,True
EQIX,947.6599731445312,13.0,950.0,2025-01-17,0.016187268946864286,"Equinix (Nasdaq: EQIX) is the world's digital infrastructure company. Digital leaders harness Equinix's trusted platform to bring together and interconnect foundational infrastructure at software speed. Equinix enables organizations to access all the right places, partners and possibilities to scale with agility, speed the launch of digital services, deliver world-class experiences and multiply their value, while supporting their sustainability goals.",85.14465,73.153244,91.4 B,994.03,4.9%,1009.95654,6.6%,1.81%,True
TT,373.8699951171875,10.0,370.0,2025-01-17,0.016396086775808394,"Trane Technologies plc, together with its subsidiaries, designs, manufactures, sells, and services of solutions for heating, ventilation, air conditioning, custom, and custom and transport refrigeration in Ireland and internationally. It offers air conditioners, exchangers, and handlers; airside and terminal devices; air sourced heat pumps, auxiliary power units; chillers; coils and condensers; gensets; dehumidifiers; ductless; furnaces; home automation products; humidifiers; indoor air quality assessments and related products; large and light commercial unitary products; refrigerant reclamation products; thermostats/controls; transport heater products; variable refrigerant flow products; and water source heat pumps. The company also provides building management, telematic, control, energy efficiency and infrastructure program, geothermal, thermal energy, thermostats, rate chambers, package heating and cooling, temporary heating and cooling, and unitary systems; bus, rail, and multi-pipe heating, ventilation, and air conditioning systems; and container, diesel-powered, truck, industrial, rail, self-powered truck, trailer, and vehicle-powered truck refrigeration and air filtration systems, as well as aftermarket and OEM parts and supplies. In addition, it offers energy and facility management, installation and performance contracting, repair and maintenance, and rental services. It markets and sells its products under the Trane and Thermo King brands through sales offices, distributors, and dealers; and through sales and service companies with a supporting chain of distributors. The company was formerly known as Ingersoll-Rand Plc and changed its name to Trane Technologies plc in March 2020. Trane Technologies plc was founded in 1885 and is headquartered in Swords, Ireland.",34.3,29.505842,84.1 B,422.0,12.9%,414.61783,10.9%,0.91%,True
ADP,290.19000244140625,5.1,290.0,2025-01-17,0.01691994044345191,"Automatic Data Processing, Inc. engages in the provision of cloud-based human capital management (HCM) solutions worldwide. It operates in two segments, Employer Services and Professional Employer Organization (PEO). The Employer Services segment offers strategic, cloud-based platforms, and human resources (HR) outsourcing solutions. This segment's offerings include RUN Powered by ADP, a software platform for small business payroll, HR management, and tax compliance administration; ADP Workforce Now, a HCM solution used across mid-sized and large businesses to manage employees; and ADP Vantage HCM, a solution for HR management, benefits administration, payroll services, time and attendance management, and talent management. The PEO Services segment provides HR and employment administration outsourcing solutions under ADP TotalSource name to businesses through a co-employment model. The segment also provides employee benefits, protection and compliance, talent engagement, expertise, comprehensive outsourcing, and recruitment process outsourcing services. The company was founded in 1949 and is headquartered in Roseland, New Jersey.",30.970118,26.685757,118.2 B,309.63,6.7%,296.88187,2.3%,2.10%,True
AXP,298.1000061035156,5.65,297.5,2025-01-17,0.016940603130114473,"American Express Company, together with its subsidiaries, operates as integrated payments company in the United States, Europe, the Middle East and Africa, the Asia Pacific, Australia, New Zealand, Latin America, Canada, the Caribbean, and Internationally. It operates through four segments: U.S. Consumer Services, Commercial Services, International Card Services, and Global Merchant and Network Services. The company's products and services include credit card, charge card, banking, and other payment and financing products; network services; expense management products and services; and travel and lifestyle services. It also provides merchant acquisition and processing, servicing and settlement, point-of-sale marketing, and information products and services for merchants; and fraud prevention services, as well as the design and operation of customer loyalty programs. In addition, the company operates lounges at airports under Centurion Lounge brand name. It sells its products and services to consumers, small businesses, mid-sized companies, and large corporations through mobile and online applications, affiliate marketing, customer referral programs, third-party service providers and business partners, direct mail, telephone, in-house sales teams, and direct response advertising. American Express Company was founded in 1850 and is headquartered in New York, New York.",21.935247,19.69348,210.0 B,307.82,3.3%,288.43652,-3.2%,0.94%,False
BMY,56.66999816894531,0.68,57.0,2025-01-17,0.01782251391721701,"Bristol-Myers Squibb Company discovers, develops, licenses, manufactures, markets, distributes, and sells biopharmaceutical products worldwide. It offers products for hematology, oncology, cardiovascular, immunology, fibrotic, and neuroscience diseases. The company's products include Eliquis for reduction in risk of stroke/systemic embolism in non-valvular atrial fibrillation, and for the treatment of DVT/PE; Opdivo for various anti-cancer indications, including bladder, blood, CRC, head and neck, RCC, HCC, lung, melanoma, MPM, stomach and esophageal cancer; Pomalyst/Imnovid for multiple myeloma; Orencia for active rheumatoid arthritis and psoriatic arthritis; and Sprycel for the treatment of Philadelphia chromosome-positive chronic myeloid leukemia. It also provides Yervoy for the treatment of patients with unresectable or metastatic melanoma; Empliciti for the treatment of multiple myeloma; Abecma for the treatment of relapsed or refractory multiple myeloma; Reblozyl for the treatment of anemia; Opdualag for the treatment of unresectable or metastatic melanoma; and Zeposia to treat relapsing forms of multiple sclerosis. In addition, the company offers Breyanzi for the treatment of relapsed or refractory large B-cell lymphoma; Onureg for the treatment of AML; Inrebic for the treatment of myelofibrosis; Camzyos for the treatment of symptomatic obstructive HCM to enhance functional capacity and symptom; Sotyktu for the treatment of moderate-to-severe plaque psoriasis; Augtyro for the treatment of locally advanced or metastatic ROS1-positive NSCLC; Revlimid, an oral immunomodulatory drug for the treatment of multiple myeloma; and Abraxane to treat breast cancer, NSCLC and pancreatic cancer. It sells products to wholesalers, distributors, pharmacies, retailers, hospitals, clinics, and government agencies. The company was formerly known as Bristol-Myers Company. Bristol-Myers Squibb Company was founded in 1887 and is headquartered in Princeton, New Jersey.",N/A,8.003797,114.9 B,61.08,7.8%,60.91048,7.5%,4.38%,True
PYPL,86.16000366210938,1.77,86.0,2025-01-17,0.018686121976090986,"PayPal Holdings, Inc. operates a technology platform that enables digital payments on behalf of merchants and consumers worldwide. It operates a two-sided network at scale that connects merchants and consumers that enables its customers to connect, transact, and send and receive payments through online and in person, as well as transfer and withdraw funds using various funding sources, such as bank accounts, PayPal or Venmo account balance, PayPal and Venmo branded credit products comprising its installment products, credit and debit cards, and cryptocurrencies, as well as other stored value products, including gift cards and eligible rewards. The company provides payment solutions under the PayPal, PayPal Credit, Braintree, Venmo, Xoom, Zettle, Hyperwallet, Honey, and Paidy names. The company was founded in 1998 and is headquartered in San Jose, California.",20.612442,17.631027,86.4 B,93.66,8.7%,93.69432,8.7%,N/A,True
WELL,124.19200134277344,1.6,125.0,2025-01-17,0.01938932162450957,"Welltower Inc. (NYSE:WELL), a real estate investment trust (""REIT"") and S&P 500 company headquartered in Toledo, Ohio, is driving the transformation of health care infrastructure. Welltower invests with leading seniors housing operators, post-acute providers and health systems to fund the real estate infrastructure needed to scale innovative care delivery models and improve people's wellness and overall health care experience. Welltower owns interests in properties concentrated in major, high-growth markets in the United States, Canada and the United Kingdom, consisting of seniors housing and post-acute communities and outpatient medical properties.",78.60253,65.02199,77.3 B,140.75,13.3%,144.73685,16.5%,2.13%,True
MCO,472.5899963378906,12.5,470.0,2025-01-17,0.020969558684911238,"Moody's Corporation operates as an integrated risk assessment firm worldwide. It operates in two segments, Moody's Analytics and Moody's Investors Services. The Moody's Analytics segment develops a range of products and services that support the risk management activities of institutional participants in financial markets. It also offers credit research, credit models and analytics, economics data and models, and structured finance solutions; data sets on companies and securities; and SaaS solutions supporting banking, insurance, and know your customer workflows. The Moody's Investors Service segment publishes credit ratings and provides assessment services on various debt obligations, programs and facilities, and entities that issue such obligations, such as various corporate, financial institution, and governmental obligations, as well as structured finance securities. The company was formerly known as Dun and Bradstreet Company and changed its name to Moody's Corporation in September 2000. Moody's Corporation was founded in 1900 and is headquartered in New York, New York.",43.237877,35.466415,85.6 B,503.95,6.6%,503.311,6.5%,0.72%,True
