Ticker,Stock Price,Call Contract Price,Strike Price,Expiration Date,Breakeven increase,Company Description,P/E Ratio,Forward P/E,Market Cap,52 Week High,52-week-upside,1y Target Est,1y-target-upside,Dividend Yield,Attractiveness
LRCX,86.58000183105469,4.23,86.0,2025-03-21,0.04215752011726259,"Lam Research Corporation designs, manufactures, markets, refurbishes, and services semiconductor processing equipment used in the fabrication of integrated circuits. The company offers ALTUS systems to deposit conformal films for tungsten metallization applications; SABRE electrochemical deposition products for copper interconnect transition that offers copper damascene manufacturing; and VECTOR plasma-enhanced CVD products. It also provides SPEED gapfill high-density plasma chemical vapor deposition products; and Striker single-wafer atomic layer deposition products for dielectric film solutions. In addition, the company offers Flex for dielectric etch applications; Vantex, a dielectric etch system that provides RF technology and repeatable wafer-to-wafer performance enabled by Equipment Intelligence solutions; Kiyo for conductor etch applications; Syndion for through-silicon via etch applications; and Versys metal products for metal etch processes. Further, it provides Coronus bevel clean products to enhance die yield; and Da Vinci, DV-Prime, EOS, and SP series products to address various wafer cleaning applications. The company sells its products in the United States, China, Europe, Japan, Korea, Southeast Asia, and Taiwan. Lam Research Corporation was incorporated in 1980 and is headquartered in Fremont, California.",26.31611,20.276346,111.1 B,113.0,30.5%,91.42738,5.6%,106.00%,True
SPOT,630.5599975585938,27.89,630.0,2025-03-21,0.04334242981987879,"Spotify Technology S.A., together with its subsidiaries, provides audio streaming subscription services worldwide. It operates through two segments, Premium and Ad-Supported. The Premium segment offers unlimited online and offline streaming access to its catalog of music and podcasts without commercial breaks to its subscribers. This segment sells directly to the end users. The Ad-Supported segment provides on-demand online access to its catalog of music and unlimited online access to the catalog of podcasts to its users on their computers, tablets, and compatible mobile devices. The company also offers sales, distribution and marketing, contract research and development, and customer and other support services. Spotify Technology S.A. was incorporated in 2006 and is based in Luxembourg City, Luxembourg.",109.85366,70.76992,128.5 B,652.628,3.5%,629.70654,-0.1%,N/A,False
PANW,208.27999877929688,7.38,210.0,2025-03-21,0.043691191060289514,"Palo Alto Networks, Inc. provides cybersecurity solutions worldwide. The company's network security platforms include Prisma Access, a security services edge (SSE) solution, as well as Strata Cloud Manager, a network security management solution. It also provides cloud security solutions, including Prisma Cloud, a cloud native application protection platform; and Code to Cloud platform, as well as offers VM-Series and CN-Series virtual firewalls for inline network security on multi- and hybrid-cloud environments. In addition, the company provides security operation solutions through Cortex platform that includes Cortex XSIAM, an AI-driven security operations platform; Cortex XDR for the prevention, detection, and response to complex cybersecurity attacks; and Cortex XSOAR for security orchestration, automation, and response; and Cortex Xpanse for attack surface management, as well as offers threat intelligence and advisory services under the Unit 42 name. Further, it provides subscription services covering the areas of threat prevention, malware and persistent threat, URL filtering, laptop and mobile device protection, DNS security, Internet of Things security, SaaS security API, and SaaS security inline, as well as threat intelligence, and data loss prevention. Additionally, the company offers professional services, including architecture design and planning, implementation, configuration, and firewall migration; education services, such as certifications, as well as online and in-classroom training; and support services. It sells its products and services through its channel partners, as well as directly to medium to large enterprises, service providers, and government entities operating in various industries, including education, energy, financial services, government entities, healthcare, Internet and media, manufacturing, public sector, and telecommunications. The company was incorporated in 2005 and is headquartered in Santa Clara, California.",117.67232,28.927778,137.9 B,208.35,0.0%,211.83595,1.7%,N/A,False
SCCO,97.43000030517578,4.2,97.5,2025-03-21,0.04382633358769872,"Southern Copper Corporation engages in mining, exploring, smelting, and refining copper and other minerals in Peru, Mexico, Argentina, Ecuador, and Chile. The company is involved in the mining, milling, and flotation of copper ore to produce copper and molybdenum concentrates; smelting of copper concentrates to produce blister and anode copper; refining of anode copper to produce copper cathodes; production of molybdenum concentrate and sulfuric acid; production of refined silver, gold, and other materials; and mining and processing of zinc, copper, molybdenum, silver, gold, and lead. It operates the Toquepala and Cuajone open-pit mines, and a smelter and refinery in Peru; and La Caridad, an open-pit copper mine, as well as a copper ore concentrator, a SX-EW plant, a smelter, refinery, and a rod plant in Mexico. The company also operates Buenavista, an open-pit copper mine, as well as two copper concentrators and two operating SX-EW plants in Mexico. In addition, it operates underground mines that produce zinc, lead, copper, silver, and gold; a coal mine; and a zinc refinery. The company has interests in 156,818 hectares and 502,688 hectares of concessions in Peru and Mexico; and 168,200 hectares and 28,453 hectares of exploration concessions in Argentina and Chile. Southern Copper Corporation was incorporated in 1952 and is based in Phoenix, Arizona. Southern Copper Corporation is a subsidiary of Americas Mining Corporation.",22.658138,20.255718,77.6 B,128.37404,31.8%,98.37119,1.0%,287.00%,False
VALE,9.8100004196167,0.24,10.0,2025-03-21,0.04383277900003413,"Vale S.A., together with its subsidiaries, produces and sells iron ore, iron ore pellets, nickel, and copper in Brazil and internationally. The company operates through Iron Solutions and Energy Transition Materials segments. The Iron Solutions segment produces and extracts iron ore and pellets, and other ferrous products; and provides related logistic services. The Energy Transition Materials segment produces and extracts nickel; and its by-products, such as gold, silver, cobalt, precious metals, and others, as well as copper used in the construction sector to produce pipes and electrical wires. The company was formerly known as Companhia Vale do Rio Doce and changed its name to Vale S.A. in May 2009. Vale S.A. was founded in 1942 and is headquartered in Rio De Janeiro, Brazil.",4.5416665,4.785366,41.9 B,13.76,40.3%,12.68913,29.3%,1504.00%,True
INTU,579.9400024414062,25.4,580.0,2025-03-21,0.04390108882197019,"Intuit Inc. provides financial management, compliance, and marketing products and services in the United States. The company operates in four segments: Small Business & Self-Employed, Consumer, Credit Karma, and ProTax. The Small Business & Self-Employed segment provides QuickBooks services, that includes financial and business management online services, desktop software, payroll solutions, time tracking, merchant payment processing and bill pay solutions, checking accounts, and financing services for small and mid-market businesses; and Mailchimp, a marketing automation and customer relationship management. This segment also offers QuickBooks online services and desktop software solutions comprising QuickBooks Online, QuickBooks Live, QuickBooks Online Advanced, QuickBooks Self-Employed, QuickBooks Solopreneur financial and business management offerings, QuickBooks Online Payroll QuickBooks Checking, QuickBooks Desktop software subscriptions, QuickBooks Basic Payroll, QuickBooks Assisted Payroll, and QuickBooks Enhanced Payroll. The Consumer segment provides do-it-yourself and assisted TurboTax income tax preparation products and services. The Credit Karma segment offers consumers with a personal finance platform that provides personalized recommendations of credit card, home, auto, and personal loan, and insurance product; online savings and checking accounts; and access to its credit scores and reports, credit and identity monitoring, credit report dispute, credit building tools, and tools. The ProTax segment provides Lacerte, ProSeries, and ProFile desktop tax-preparation software products; and ProConnect Tax Online bill pay tax products, electronic tax filing service, and bank products and related services. It sells products and services through direct sales channels, multi-channel shop-and-buy experiences, mobile application stores, and partner and other channels. The company was incorporated in 1984 and is headquartered in Mountain View, California.",56.524364,26.08817,162.3 B,714.78,23.3%,724.7324,25.0%,72.00%,True
CMCSA,36.349998474121094,0.49,37.5,2025-03-21,0.04511696271587162,"Comcast Corporation operates as a media and technology company worldwide. It operates through Residential Connectivity & Platforms, Business Services Connectivity, Media, Studios, and Theme Parks segments. The Residential Connectivity & Platforms segment provides residential broadband and wireless connectivity services, residential and business video services, sky-branded entertainment television networks, and advertising. The Business Services Connectivity segment offers connectivity services for small business locations, which include broadband, wireline voice, and wireless services; and ethernet network services for medium-sized customers and larger enterprises. The Media segment operates NBCUniversal's national and regional cable networks; the NBC and Telemundo broadcast networks and owned local broadcast television stations; and Peacock, a direct-to-consumer streaming services. It also operates international television networks comprising the Sky Sports networks, as well as other digital properties. The Studios segment operates NBCUniversal and Sky film and television studio production and distribution operations. The Theme Parks segment operates Universal theme parks in Orlando, Florida; Hollywood, California; Osaka, Japan; and Beijing, China. The company also offers a consolidated streaming platforms under the Philadelphia Flyers and the Wells Fargo Center arena in Philadelphia, Pennsylvania; and Xumo. Comcast Corporation was founded in 1963 and is headquartered in Philadelphia, Pennsylvania.",8.780193,8.299087,137.4 B,45.31,24.6%,42.86321,17.9%,363.00%,True
DHI,129.80999755859375,5.9,130.0,2025-03-21,0.04691474120594874,"D.R. Horton, Inc. operates as a homebuilding company in East, North, Southeast, South Central, Southwest, and Northwest regions in the United States. It engages in the acquisition and development of land; and construction and sale of residential homes in 125 markets across 36 states under the names of D.R. Horton. The company constructs and sells single-family detached homes; and attached homes, such as townhomes, duplexes, and triplexes. It provides mortgage financing services; and title insurance policies, and examination and closing services, as well as engages in the residential lot development business. In addition, the company develops, constructs, owns, leases, and sells multi-family and single-family rental properties; and owns non-residential real estate, including ranch land and improvements. It primarily serves homebuyers. D.R. Horton, Inc. was founded in 1978 and is headquartered in Arlington, Texas.",9.180339,8.148776,41.6 B,199.85,54.0%,167.265,28.9%,123.00%,True
NKE,77.58999633789062,3.79,77.5,2025-03-21,0.047686606995011704,"NIKE, Inc., together with its subsidiaries, engages in the design, development, marketing, and sale of athletic footwear, apparel, equipment, accessories, and services worldwide. The company provides athletic and casual footwear, apparel, and accessories under the NIKE, Jumpman, Converse, Chuck Taylor, All Star, One Star, Star Chevron, and Jack Purcell trademarks. It also sells a line of performance equipment and accessories comprising bags, sport balls, socks, eyewear, timepieces, digital devices, bats, gloves, protective equipment, and other equipment for sports activities under the NIKE brand; and various plastic products to other manufacturers. In addition, the company markets apparel with licensed college and professional team, and league logos, as well as sells sports apparel; licenses unaffiliated parties to manufacture and sell apparel, digital devices, and applications and other equipment for sports activities under NIKE-owned trademarks; and operates digital platforms, including fitness and activity apps; sport, fitness, and wellness content; and digital services and features in retail stores. It sells its products to footwear stores; sporting goods stores; athletic specialty stores; department stores; skate, tennis, and golf shops; and other retail accounts through NIKE-owned retail stores, digital platforms, independent distributors, licensees, and sales representatives. The company was founded in 1964 and is headquartered in Beaverton, Oregon.",23.947529,24.021671,114.8 B,106.62,37.4%,85.74559,10.5%,206.00%,True
BSBR,4.820000171661377,0.05,5.0,2025-03-21,0.04771780500981726,"Banco Santander (Brasil) S.A., together with its subsidiaries, provides various banking products and services to individuals, small and medium enterprises, and corporate customers in Brazil and internationally. The company operates through Commercial Banking and Global Wholesale Banking segments. It offers local loans, commercial financing options, development bank funds, and cash management services; export and import financing, guarantees, structuring of asset services. In addition, the company provides financing and advisory services for infrastructure projects and capital markets instruments, as well as offers equity transactions and mergers and acquisitions services. Further, it offers foreign exchange products, derivatives, and investments to institutional investors, corporate clients, and individuals. Additionally, the company provides research services, as well as offers brokerage services for corporate, institutional, and individual investors. Furthermore, it provides deposits and other bank funding instruments, and debit and credit cards. The company provides financial services and products to its customers through multichannel distribution network comprising branches, mini-branches, ATMs, call centers, Internet banking, and mobile banking. Banco Santander (Brasil) S.A. was incorporated in 1985 and is headquartered in São Paulo, Brazil.",15.062501,6.1794877,36.0 B,6.01,24.7%,5.65,17.2%,595.00%,True
SOLV,74.33999633789062,2.9,75.0,2025-03-21,0.04788813340706155,"Solventum Corporation, a healthcare company, engages in the developing, manufacturing, and commercializing a portfolio of solutions to address critical customer and patient needs. It operates through four segments: Medsurg, Dental Solutions, Health Information Systems, and Purification and Filtration. The Medsurg segment is a provider of solutions including advanced wound care, I.V. site management, sterilization assurance, temperature management, surgical supplies, stethoscopes, and medical electrodes. The Dental Solutions segment provides a comprehensive suite of dental and orthodontic products including brackets, aligners, restorative cements, and bonding agents. The Health Information Systems provides software solutions including computer-assisted, physician documentation, direct-to-bill and coding automation, classification methodologies, speech, recognition, and data visualization platforms. The Purification and Filtration segment provides purification and filtration technologies including filters, purifiers, cartridges, and membranes. The company was incorporated in 2023 and is based in Saint Paul, Minnesota.",195.63158,13.443037,12.8 B,77.17,3.8%,73.765,-0.8%,N/A,False
MELI,2098.75,100.0,2100.0,2025-03-21,0.04824300178677787,"MercadoLibre, Inc. operates online commerce platforms in Latin America. It operates Mercado Libre Marketplace, an automated online commerce platform that enables businesses, merchants, and individuals to list merchandise and conduct sales and purchases digitally; and Mercado Pago FinTech platform, a financial technology solution platform, which facilitates transactions on and off its marketplaces by providing a mechanism that allows its users to send and receive payments online, as well as allows users to transfer money through their websites or on the apps. The company also offers Mercado Fondo that allows users to invest funds deposited in their Mercado Pago accounts; Mercado Credito, which extends loans to certain merchants and consumers; and Mercado Envios logistics solution that enables sellers on its platform to utilize third-party carriers and other logistics service providers, as well as fulfillment and warehousing services for sellers. In addition, it provides Mercado Libre Classifieds, an online classified listing service, where users can list and purchase motor vehicles, real estate, and services; Mercado Ads, an advertising platform, which enables large retailers and brands to promote their products and services on the web; and Mercado Shops, an online storefronts solution that enables users to set-up, manage, and promote their own digital stores. The company was incorporated in 1999 and is headquartered in Montevideo, Uruguay.",74.63549,43.380527,106.4 B,2161.73,3.0%,2250.1292,7.2%,N/A,False
UBER,81.48999786376953,2.98,82.5,2025-03-21,0.04896309045069236,"Uber Technologies, Inc. develops and operates proprietary technology applications in the United States, Canada, Latin America, Europe, the Middle East, Africa, and the Asia Pacific. It operates through three segments: Mobility, Delivery, and Freight. The Mobility segment connects consumers with a range of transportation modalities, such as ridesharing, carsharing, micromobility, rentals, public transit, taxis, and other modalities; and offers riders in a variety of vehicle types, as well as financial partnerships products and advertising services. The Delivery segment allows consumers to search for and discover restaurants to grocery, alcohol, convenience, and other retails, as well as order a meal or other items, and either pick-up at the restaurant or have it delivered; and provides Uber direct, a white-label delivery-as-a-service for retailers and restaurants, as well as advertising services. The Freight segment manages transportation and logistics network, which connects shippers and carriers in digital marketplace, including carriers upfronts, pricing, and shipment booking; and offers on-demand platform to automate logistics end-to-end transactions for small-and medium-sized business to global enterprises. The company was formerly known as Ubercab, Inc. and changed its name to Uber Technologies, Inc. in February 2011. Uber Technologies, Inc. was founded in 2009 and is headquartered in San Francisco, California.",17.870613,34.529663,170.2 B,87.0,6.8%,88.6818,8.8%,N/A,True
SHOP,129.30999755859375,5.7,130.0,2025-03-21,0.049416151589599666,"Shopify Inc., a commerce technology company, provides tools to start, scale, market, and run a business of various sizes in Canada, the United States, Europe, the Middle East, Africa, the Asia Pacific, and Latin America. The Company offers Shopify platform that enables merchants to manage products and inventory, process orders and payments, fulfill and ship orders, build customer relationships, source products, leverage analytics, and reporting and access financing for running their business across all of their sales channels, including web and mobile storefronts, physical retail locations, social media storefronts, and marketplaces. It also provides Shopify Payments, a fully integrated payment processing service that allows merchants to accept and process payment cards online and offline. In addition, the company engages in the sale of themes and apps; shipping labels through Shopify Shipping; point-of-sale hardware; advertising on the Shopify App Store; and Shop Campaigns for buyer acquisitions, as well as registration of domain names. The company was formerly known as Jaded Pixel Technologies Inc. and changed its name to Shopify Inc. in November 2011. Shopify Inc. was incorporated in 2004 and is based in Ottawa, Canada.",83.425804,69.89729,167.4 B,129.38,0.1%,134.65958,4.1%,N/A,False
AMD,114.27999877929688,5.0,115.0,2025-03-21,0.05005251384146292,"Advanced Micro Devices, Inc. operates as a semiconductor company worldwide. It operates through four segments: Data Center, Client, Gaming, and Embedded. The company offers artificial intelligence (AI) accelerators, x86 microprocessors, and graphics processing units (GPUs) as standalone devices or as incorporated into accelerated processing units, chipsets, and data center and professional GPUs; and embedded processors and semi-custom system-on-chip (SoC) products, microprocessor and SoC development services and technology, data processing units, field programmable gate arrays (FPGA), system on modules, smart network interface cards, and adaptive SoC products. It provides processors under the AMD Ryzen, AMD Ryzen AI, AMD Ryzen PRO, AMD Ryzen Threadripper, AMD Ryzen Threadripper PRO, AMD Athlon, and AMD PRO A-Series brands; graphics under the AMD Radeon graphics and AMD Embedded Radeon graphics; and professional graphics under the AMD Radeon Pro graphics brand. The company offers data center graphics under the AMD Instinct accelerators and Radeon PRO V-series brands; server microprocessors under the AMD EPYC brand; low power solutions under the AMD Athlon, AMD Geode, AMD Ryzen, AMD EPYC, and AMD R-Series and G-Series brands; FPGA products under the Virtex-6, Virtex-7, Virtex UltraScale+, Kintex-7, Kintex UltraScale, Kintex UltraScale+, Artix-7, Artix UltraScale+, Spartan-6, and Spartan-7 brands; adaptive SOCs under the Zynq-7000, Zynq UltraScale+ MPSoC, Zynq UltraScale+ RFSoCs, Versal HBM, Versal Premium, Versal Prime, Versal AI Core, Versal AI Edge, Vitis, and Vivado brands; and compute and network acceleration board products under the Alveo and Pensando brands. It serves original equipment and design manufacturers, public cloud service providers, system integrators, independent distributors, and add-in-board manufacturers through its direct sales force and sales representatives. The company was incorporated in 1969 and is headquartered in Santa Clara, California.",113.14851,22.407843,185.2 B,227.3,98.9%,148.33534,29.8%,N/A,True
NMIH,35.459999084472656,2.25,35.0,2025-03-21,0.05047944054547804,"NMI Holdings, Inc. provides private mortgage guaranty insurance services in the United States. The company offers mortgage insurance services, such as primary and pool insurance; and outsourced loan review services to mortgage loan originators. It serves national and regional mortgage banks, money center banks, credit unions, community banks, builder-owned mortgage lenders, internet-sourced lenders, and other non-bank lenders. The company was incorporated in 2011 and is headquartered in Emeryville, California.",8.004515,7.433962,2.8 B,42.49,19.8%,42.625,20.2%,N/A,True
FN,240.82000732421875,13.34,240.0,2025-03-21,0.05198900546051988,"Fabrinet provides optical packaging and precision optical, electro-mechanical, and electronic manufacturing services in North America, the Asia-Pacific, and Europe. The company offers a range of advanced optical and electro-mechanical capabilities in the manufacturing process, including process design and engineering, supply chain management, manufacturing, printed circuit board assembly, advanced packaging, integration, final assembly, and testing. Its products include switching products, including reconfigurable optical add-drop multiplexers, optical amplifiers, modulators, and other optical components and modules that enable network managers to route voice, video, and data communications traffic through fiber optic cables at various wavelengths, speeds, and over various distances. The company's products also comprise transceivers, tunable lasers, and transponders; and active optical cables, which provide high-speed interconnect capabilities for data centers and computing clusters, as well as Infiniband, Ethernet, fiber channel, and optical backplane connectivity. In addition, it provides solid state, diode-pumped, gas, and fiber lasers used in semiconductor processing, biotechnology and medical device, metrology, and material processing industries; and differential pressure, micro-gyro, fuel, and other sensors used in automobiles, as well as non-contact temperature measurement sensors for the medical industry. Further, the company designs and fabricates application-specific crystals, lenses, prisms, mirrors, laser components, and substrates; and other custom and standard borosilicate, clear fused quartz, and synthetic fused silica glass products. It serves original equipment manufacturers of optical communication components, modules and sub-systems, industrial lasers, automotive components, medical devices, and sensors. The company was incorporated in 1999 and is based in George Town, the Cayman Islands.",26.967525,21.754292,8.7 B,281.79,17.0%,261.33334,8.5%,N/A,True
GEV,373.25,22.8,370.0,2025-03-21,0.052377762893503155,"GE Vernova Inc., an energy company, engages in the provision of various products and services that generate, transfer, orchestrate, convert, and store electricity in the United States, Europe, Asia, the Americas, the Middle East, and Africa. The company operates through three segments: Power, Wind, and Electrification. The Power segment designs, manufactures, and services gas, nuclear, hydro, and steam technologies. The Wind segment offers wind generation technologies, including onshore and offshore wind turbines and blades. The Electrification segment provides grid solutions, power conversion, solar, and storage solutions; and electrification software for the transmission, distribution, conversion, storage, and orchestration of electricity from point of generation to point of consumption. The company was incorporated in 2023 and is headquartered in Cambridge, Massachusetts. GE Vernova Inc operates as a subsidiary of General Electric Company.",67.131294,54.094204,103.0 B,447.5,19.9%,417.18463,11.8%,27.00%,True
IBKR,235.52999877929688,7.96,240.0,2025-03-21,0.05277459892635861,"Interactive Brokers Group, Inc. operates as an automated electronic broker worldwide. The company engages in the execution, clearance, and settlement of trades in stocks, options, futures, foreign exchange instruments, bonds, mutual funds, exchange traded funds (ETFs), precious metals, and cryptocurrencies. It also custodies and services accounts for hedge and mutual funds, ETFs, registered investment advisors, proprietary trading groups, introducing brokers, and individual investors. In addition, the company offers custody, prime brokerage, securities, and margin lending services. It serves institutional and individual customers through electronic exchanges and market centers. The company was founded in 1977 and is headquartered in Greenwich, Connecticut.",34.036125,34.085384,99.5 B,236.53,0.4%,225.8,-4.1%,42.00%,False
CRM,328.9599914550781,16.6,330.0,2025-03-21,0.05362356822449876,"Salesforce, Inc. provides Customer Relationship Management (CRM) technology that brings companies and customers together worldwide. The company's service includes sales to store data, monitor leads and progress, forecast opportunities, gain insights through analytics and artificial intelligence, and deliver quotes, contracts, and invoices; and service that enables companies to deliver trusted and highly personalized customer support at scale. In addition, its platform offering comprise a flexible platform that enables companies of various sizes, locations, and industries to build business workflow and apps with customer; online learning platform that allows anyone to learn in-demand Salesforce skills; and Slack, an intelligent productivity platform. The company's marketing services enables companies to plan, personalize, automate, and optimize customer marketing journey, connecting interaction, and connected products; and commerce services, which empowers shopping experience across various customer touchpoint, such as mobile, web, social, and stores and provides click-to-code tools that offers customers to build and deploy solutions. Further, its analytics offering includes Tableau, an end-to-end analytics solution for range of enterprise use cases and intelligent analytics with AI models, spot trends, predict outcomes, creates summaries, timely recommendations, and take action from any device; and integration service including MuleSoft, which provides building blocks to deliver end-to-end and connected experiences. Additionally, the company provides data cloud, a hyperscale data engine native to Salesforce; vertical services to meet the needs of customers in industries, such as financial services, healthcare and life sciences, manufacturing and automotive and government; and offers salesforce starter for small and medium-sized businesses. Salesforce, Inc. was incorporated in 1999 and is headquartered in San Francisco, California.",54.01642,29.556154,314.8 B,369.0,12.2%,395.535,20.2%,49.00%,True
MU,106.79000091552734,7.7,105.0,2025-03-21,0.05534225146366989,"Micron Technology, Inc. designs, develops, manufactures, and sells memory and storage products in the United States, Taiwan, Mainland China, rest of the Asia Pacific, Hong Kong, Japan, Europe, and internationally. The company operates through four segments: Compute and Networking Business Unit, Mobile Business Unit, Embedded Business Unit, and Storage Business Unit. It provides memory and storage technologies comprising dynamic random access memory semiconductor devices with low latency that provide high-speed data retrieval; non-volatile and re-writeable semiconductor storage devices; and non-volatile re-writable semiconductor memory devices that provide fast read speeds under the Micron and Crucial brands, as well as through private labels. The company offers serves the data center, PC, graphics, networking, automotive, industrial, and consumer embedded markets, as well as for smartphone and other mobile-device markets. It markets its products through its direct sales force, independent sales representatives, distributors, and retailers; and web-based customer direct sales channel, as well as through channel and distribution partners. Micron Technology, Inc. was founded in 1978 and is headquartered in Boise, Idaho.",30.598854,8.297591,119.0 B,157.54,47.5%,130.4197,22.1%,43.00%,True
ADBE,464.1099853515625,24.95,465.0,2025-03-21,0.0556764893322943,"Adobe Inc., together with its subsidiaries, operates as a technology company worldwide. It operates through three segments: Digital Media, Digital Experience, and Publishing and Advertising. The Digital Media segment offers products and services that enable individuals, teams, and enterprises to create, publish, and promote content; and Document Cloud, a cloud-based document services platform. Its flagship product is Creative Cloud, a subscription service that allows subscribers to use its creative products and applications (apps) integrated with cloud-delivered services across various surfaces and platforms. This segment serves photographers, video editors, graphic and experience designers, and game developers; content creators, students, marketers, and knowledge workers; and consumers. The Digital Experience segment provides an integrated platform and set of products, services, and solutions that enable brands and businesses to create, manage, execute, measure, monetize, and optimize customer experiences from analytics to commerce. This segment serves marketers, advertisers, agencies, publishers, merchandisers, merchants, web analysts, data scientists, developers, and executives across the C-suite. The Publishing and Advertising segment offers products and services, such as e-learning solutions, technical document publishing, web conferencing, document and forms platform, web application development, and high-end printing, as well as Adobe Advertising offerings. It provides consulting, training, customer management, technical support, and learning services. The company offers its solutions directly to enterprise customers through its sales force and local field offices, and directly to businesses and consumers, as well as licenses its products to end-user customers through app stores and website at adobe.com. It markets and distributes its products through sales channels, including distributors, retailers, software developers, mobile app stores, systems integrators, independent software vendors, value-added resellers, and original equipment and hardware manufacturers. The company was formerly known as Adobe Systems Incorporated and changed its name to Adobe Inc. in October 2018. Adobe Inc. was founded in 1982 and is headquartered in San Jose, California.",37.579754,22.584429,202.0 B,587.75,26.6%,573.3423,23.5%,N/A,True
ORCL,179.8000030517578,10.05,180.0,2025-03-21,0.05700776848870026,"Oracle Corporation offers products and services that address enterprise information technology environments worldwide. Its Oracle cloud software as a service offering include various cloud software applications, including Oracle Fusion cloud enterprise resource planning (ERP), Oracle Fusion cloud enterprise performance management, Oracle Fusion cloud supply chain and manufacturing management, Oracle Fusion cloud human capital management, Oracle Cerner healthcare, and NetSuite applications suite, as well as Oracle Fusion Sales, Service, and Marketing. The company also offers cloud-based industry solutions for various industries; Oracle application licenses; and Oracle license support services. In addition, it provides cloud and license business' infrastructure technologies, such as the Oracle Database and MySQL Database; Java, a software development language; and middleware, including development tools and others. The company's cloud and license business' infrastructure technologies also comprise cloud-based compute, storage, and networking capabilities; and Oracle autonomous database and MySQL HeatWave, as well as Internet-of-Things, digital assistant, and blockchain. Further, it provides hardware products and other hardware-related software offerings, including Oracle engineered systems, enterprise servers, storage solutions, industry-specific hardware, virtualization software, operating systems, management software, and related hardware services, as well as hardware support products; and consulting and customer services. The company markets and sells its cloud, license, hardware, support, and services offerings directly to businesses in various industries, government agencies, and educational institutions, as well as through indirect channels. Oracle Corporation was founded in 1977 and is headquartered in Austin, Texas.",44.06863,25.111732,502.9 B,198.31,10.3%,194.6428,8.3%,89.00%,True
BABA,126.9000015258789,9.15,125.0,2025-03-21,0.057131586973563575,"Alibaba Group Holding Limited, through its subsidiaries, provides technology infrastructure and marketing reach to help merchants, brands, retailers, and other businesses to engage with their users and customers in the People's Republic of China and internationally. The company operates through seven segments: China Commerce, International Commerce, Local Consumer Services, Cainiao, Cloud, Digital Media and Entertainment, and Innovation Initiatives and Others. It operates Taobao and Tmall, which are digital retail platforms; Alimama, a proprietary monetization platform; 1688.com and Alibaba.com, which are online wholesale marketplaces; AliExpress, a retail marketplace; Lazada, Trendyol, and Daraz that are e-commerce platforms; Freshippo, a retail platform for groceries and fresh goods; and Tmall Global, an import e-commerce platform. The company also operates Cainiao Network logistic services platform; Ele.me, an on-demand delivery and local services platform; Koubei, a restaurant and local services guide platform; and Fliggy, an online travel platform. In addition, it offers pay-for-performance, in-feed, and display marketing services; and Taobao Ad Network and Exchange, a real-time online bidding marketing exchange. Further, the company provides elastic computing, storage, network, security, database, big data, and IoT services; and hardware, software license, software installation, and application development and maintenance services. Additionally, it operates Youku, an online video platform; Quark, a platform for information search, storage, and consumption; Alibaba Pictures and other content platforms that provide online videos, films, live events, news feeds, literature, music, and others; Amap, a mobile digital map, navigation, and real-time traffic information app; DingTalk, a business efficiency mobile app; Tmall Genie smart speaker; and Qwen, an artificial intelligence chatbot. The company was incorporated in 1999 and is based in Hangzhou, the People's Republic of China.",26.16495,12.857143,308.5 B,129.02,1.7%,122.34268,-3.6%,158.00%,False
ARM,160.32000732421875,10.1,160.0,2025-03-21,0.06100294554005936,"Arm Holdings plc architects, develops, and licenses central processing unit products and related technologies for semiconductor companies and original equipment manufacturers rely on to develop products. The company is involved in the licensing, marketing, research, and development of microprocessors, systems intellectual property (IPs), graphics processing units, physical IP and associated systems IPs, software, tools, and other related services. It also offers system IP products, including memory controller IP, interconnect IP, and other on-chip peripheral components; and compute platforms for a range of devices and applications. The company's products are used in various markets, such as automotive, computing infrastructure, consumer technologies, and Internet of things. It operates in the United States, the People's Republic of China, Taiwan, the Republic of Korea, and internationally. The company was founded in 1990 and is headquartered in Cambridge, the United Kingdom. Arm Holdings plc operates as a subsidiary of Kronos II LLC.",213.76001,77.82525,169.0 B,188.75,17.7%,158.13152,-1.4%,N/A,False
TSLA,354.1099853515625,21.26,355.0,2025-03-21,0.06255122861459794,"Tesla, Inc. designs, develops, manufactures, leases, and sells electric vehicles, and energy generation and storage systems in the United States, China, and internationally. The company operates in two segments, Automotive; and Energy Generation and Storage. The Automotive segment offers electric vehicles, as well as sells automotive regulatory credits; and non-warranty after-sales vehicle, used vehicles, body shop and parts, supercharging, retail merchandise, and vehicle insurance services. This segment also provides sedans and sport utility vehicles through direct and used vehicle sales, a network of Tesla Superchargers, and in-app upgrades; purchase financing and leasing services; services for electric vehicles through its company-owned service locations and Tesla mobile service technicians; and vehicle limited warranties and extended service plans. The Energy Generation and Storage segment engages in the design, manufacture, installation, sale, and leasing of solar energy generation and energy storage products, and related services to residential, commercial, and industrial customers and utilities through its website, stores, and galleries, as well as through a network of channel partners. This segment also provides services and repairs to its energy product customers, including under warranty; and various financing options to its residential customers. The company was formerly known as Tesla Motors, Inc. and changed its name to Tesla, Inc. in February 2017. Tesla, Inc. was incorporated in 2003 and is headquartered in Austin, Texas.",172.73659,109.293205,1139.0 B,488.54,38.0%,342.5826,-3.3%,N/A,False
